ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602322296,2,2,2,2,7,7,7,7,7,7,7,7,7
24528321700,1,3,5,5,5,5,5,5,5,5,5,5,5
8120735200,4,4,4,4,4,4,4,4,4,4,4,4,4
6505944583,8,8,8,9,9,9,9,9,9,9,9,9,9
26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54
6603084175,2,2,2,2,2,2,2,2,2,2,2,2,2
15064784600,3,3,4,4,4,4,4,4,4,4,4,5,5
23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65
6506068171,9,9,9,9,9,9,9,9,9,9,9,9,9
10341317600,17,17,17,17,17,24,24,24,24,24,24,24,24
7102154502,2,2,2,2,2,2,2,2,2,2,2,2,2
24333241700,3,3,3,3,3,3,3,3,3,3,3,3,3
7102023223,3,3,3,3,3,3,3,3,3,3,3,3,3
6602999368,3,3,3,6,6,6,6,6,6,6,6,6,6
7006079333,6,6,6,6,10,10,16,16,16,45,45,45,45
7102473274,1,1,1,1,3,5,5,5,5,5,5,10,10
7101926517,6,6,6,6,6,6,6,6,6,6,6,6,6
8664610100,2,2,2,2,2,2,2,2,2,2,2,4,4
11438799900,3,5,5,5,5,5,5,5,5,5,5,5,5
6602466995,3,3,6,6,6,6,6,6,6,6,6,6,6
15123708100,3,3,3,3,4,4,4,4,4,7,12,12,13
23005728000,2,2,2,2,2,2,2,2,2,2,2,2,2
57196827928,2,2,2,2,2,2,2,2,2,2,2,2,2
36624875400,2,2,2,2,4,4,4,4,4,4,4,4,4
22950528400,4,4,4,4,4,4,46,46,61,61,61,61,61
21742010700,5,5,6,6,8,8,12,12,12,12,12,13,13
24172351000,2,2,2,2,4,4,6,6,8,8,10,10,10
13605082600,16,16,16,16,16,16,16,16,16,16,16,16,16
16175978400,5,9,9,9,9,9,9,9,9,9,9,9,9
7202050830,1,1,1,1,1,1,1,1,1,1,3,3,3
7401648837,11,11,11,11,11,11,11,11,11,11,11,11,11
14041492700,1,1,1,1,3,3,3,3,3,3,3,3,3
8549462000,65,65,65,65,65,65,65,65,65,65,65,76,76
6603805418,43,43,43,43,43,43,43,43,43,43,43,43,89
55955610600,4,9,13,15,27,34,60,65,66,70,74,76,88
8953133800,5,5,5,5,11,11,11,20,24,28,28,28,28
14056380500,12,12,12,12,12,12,12,12,12,12,12,12,12
24469602400,3,3,3,3,3,3,5,5,5,9,9,9,9
6507892784,14,14,14,14,14,14,14,14,14,14,14,14,14
8633656800,10,10,10,10,10,10,10,10,18,18,18,18,18
15760139600,2,2,4,4,7,9,10,11,19,28,33,52,65
6507648190,8,8,8,13,15,16,16,16,16,18,18,18,18
57193978716,8,8,12,12,12,12,12,12,12,12,12,12,12
16303283700,2,2,2,3,7,10,12,13,15,15,17,17,17
7202614585,65,65,65,65,65,65,65,65,65,65,65,65,65
7102421761,1,1,1,1,1,1,1,1,1,1,1,1,1
56277522400,2,5,5,5,5,5,5,5,5,5,5,5,5
9637583000,3,3,3,3,3,4,4,4,4,4,4,4,4
17434088200,1,3,5,7,7,7,12,12,12,12,12,12,12
7005133697,17,17,63,63,63,63,63,63,84,84,84,84,84
35176716100,5,5,5,5,5,9,9,16,18,20,20,29,29
24765929900,4,4,17,21,21,22,23,23,26,50,54,57,57
7202576274,3,3,3,3,3,3,3,3,3,3,3,3,3
6603995403,3,3,3,3,3,3,3,3,3,6,6,6,6
7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7
7004182648,1,1,1,1,8,8,8,8,8,8,8,8,8
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
14034308600,3,3,4,4,5,7,7,7,10,10,11,11,11
6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19
12140687300,7,9,10,10,10,10,10,12,12,12,12,19,19
7004450955,3,3,6,6,6,6,6,6,6,6,6,6,6
6507347486,3,3,5,5,5,5,5,5,9,9,9,9,9
6603547879,3,3,3,3,3,3,3,3,3,3,3,3,6
7005856945,4,4,4,4,8,8,8,8,8,8,8,8,9
23975515600,4,12,12,13,18,18,18,18,18,18,18,18,18
20434822500,1,2,2,5,5,5,5,5,5,5,5,5,6
15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36
6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65
7201606394,2,2,2,5,5,5,5,5,5,8,8,8,8
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
7801595578,4,6,6,6,7,7,7,7,8,8,8,8,9
14629973900,18,18,57,57,66,66,66,66,66,66,66,66,66
7103308338,2,2,2,2,2,2,2,2,2,2,2,2,2
6602847961,3,3,3,3,4,4,5,5,5,5,5,5,5
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
56032437500,2,2,2,2,2,2,2,2,2,2,2,2,2
14028893200,11,11,11,11,11,11,11,11,11,11,11,11,11
15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4
8342925400,3,3,9,9,9,9,9,9,9,9,57,93,103
17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29
14919493600,4,4,4,4,4,4,4,4,4,4,4,4,4
7003769933,2,3,3,4,4,4,4,4,4,4,4,4,4
57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21
35196716500,4,4,4,4,4,4,4,4,4,4,4,4,4
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
55546665900,3,3,3,8,8,8,8,8,13,13,15,15,17
24528196200,2,2,2,2,2,2,2,2,2,2,2,2,2
8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148
8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14
7801494391,4,8,8,8,8,8,8,8,13,14,15,15,21
12645446400,2,3,3,3,3,16,16,16,17,20,20,26,26
36867501900,2,2,2,2,2,2,4,4,4,4,4,4,4
8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20
6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47
11141215200,8,8,8,8,8,8,8,12,12,12,12,12,12
15064167400,3,3,3,3,3,3,3,3,3,3,3,3,3
56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16
6701822087,2,2,2,2,2,2,2,2,2,2,2,2,2
36965955200,2,2,2,9,9,14,14,14,14,14,14,14,14
7101643712,32,32,32,32,32,32,32,32,32,32,32,32,32
55204170800,6,6,6,6,6,6,6,6,6,6,23,23,23
14319115400,17,19,19,19,19,32,32,44,44,44,44,44,44
55505786500,6,6,12,13,13,13,13,13,13,31,31,31,31
56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224
15076961400,5,5,5,5,5,5,5,5,5,5,5,5,5
12646594900,7,7,7,7,7,7,7,7,7,7,7,7,7
11639953200,7,7,7,7,7,11,13,13,13,16,30,30,30
56615185700,4,7,7,7,7,7,7,7,7,7,7,7,7
57190525936,9,9,18,18,18,18,18,18,18,18,18,19,19
12795712100,1,1,1,1,1,6,6,6,6,6,8,8,8
55561839500,3,3,3,3,3,3,3,3,3,3,3,3,3
6507198229,2,5,5,5,5,5,7,7,14,21,21,25,25
16242339400,2,2,2,3,3,3,3,3,3,3,3,3,3
23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22
7004930817,2,2,2,2,2,2,2,2,2,2,2,2,2
8299613700,2,2,2,2,5,5,6,6,6,6,6,6,9
6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96
12771696900,9,22,22,22,22,22,22,22,22,22,28,28,28
16024921000,4,4,6,8,9,9,9,9,9,9,9,9,9
22978164500,4,4,4,4,4,4,4,4,4,4,4,10,10
26026893900,1,1,1,2,2,2,3,3,3,3,3,3,3
6603971839,1,1,1,1,9,9,9,9,15,15,16,28,28
7801392520,4,8,8,8,8,8,8,8,8,14,14,14,14
26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4
6602577068,8,8,43,81,98,109,109,109,131,136,168,199,214
7406996870,6,6,6,6,6,6,6,6,6,6,6,6,10
7403479848,25,25,38,38,67,67,82,82,82,82,85,85,134
6602735389,7,7,7,7,7,7,7,7,7,7,7,7,7
7004925245,5,5,6,6,6,6,6,6,6,6,6,6,6
8556196600,4,4,4,8,8,8,8,8,10,12,17,19,19
7801408817,4,4,4,4,4,4,4,4,4,4,4,4,4
7004023694,6,6,6,6,6,6,6,6,6,6,6,6,6
6602730249,24,24,29,35,35,35,40,40,40,56,64,64,64
6603816167,25,48,59,59,59,59,59,59,59,59,59,59,59
16177061300,4,6,7,7,15,16,30,30,30,30,30,30,30
7201876651,3,5,5,5,5,5,8,8,8,8,8,8,8
7003383979,39,39,43,43,43,43,43,43,43,43,43,43,43
8536321800,4,4,4,4,9,9,9,9,9,9,9,9,9
7004315591,1,2,2,2,2,2,2,2,2,2,2,2,2
7102872794,5,5,8,8,8,10,11,11,11,11,11,11,11
34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16
12143594700,3,3,3,3,3,3,3,3,3,3,3,3,7
15926625100,3,3,3,3,3,3,3,3,3,3,3,3,3
6507374307,8,8,8,8,8,8,8,8,8,8,8,8,8
7004410636,4,4,4,4,4,4,4,4,4,4,4,4,4
7003316246,2,5,5,5,5,5,5,5,5,5,5,5,5
7004998153,6,6,6,6,6,6,6,6,6,6,6,6,6
23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8
6507847777,4,7,7,7,7,7,7,7,7,7,7,11,11
24559219800,18,18,18,20,20,20,20,20,20,20,20,20,20
24071787000,1,1,1,1,1,1,1,1,1,1,1,1,1
24725404000,4,4,4,4,4,7,13,13,13,13,13,13,13
6603813023,2,2,5,5,5,5,5,5,5,5,5,5,5
6701912815,4,13,13,14,14,14,46,46,52,52,52,52,52
7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21
14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13
25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34
23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17
8380744200,20,20,20,20,20,20,20,20,20,20,20,20,20
7202293939,1,1,1,3,3,3,3,3,3,3,3,7,7
6602409661,2,4,8,10,10,10,10,15,15,15,15,20,26
7005660237,6,6,6,10,10,10,10,10,10,10,10,10,10
6505757966,26,26,65,65,111,114,131,131,178,178,213,217,217
7202079898,15,15,19,19,19,19,19,19,19,19,19,19,48
15122284900,2,2,2,2,2,4,4,4,4,4,4,4,4
8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66
55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38
56962771800,2,2,3,3,3,4,4,5,5,6,6,6,6
6603434954,3,3,3,3,3,3,3,3,3,3,3,3,3
6701605928,32,32,32,32,32,32,32,32,32,32,79,79,111
36818528100,8,8,14,14,25,25,29,50,50,63,63,63,68
24399579200,3,3,7,10,19,23,33,33,45,49,49,51,57
24821987800,2,3,3,3,3,3,3,3,3,3,3,3,3
6602621766,5,5,5,5,5,5,11,11,11,11,11,11,11
16021391200,3,3,3,3,4,4,4,4,4,4,4,4,4
56146741600,20,20,21,21,21,21,21,21,21,21,21,21,21
14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27
35478183900,4,4,4,4,7,7,7,7,7,7,7,7,7
6603762130,8,8,8,8,18,18,18,18,24,24,24,24,24
9279053800,7,7,7,7,7,10,13,13,13,16,18,20,20
7005677052,4,4,4,4,4,4,4,4,4,4,4,4,4
24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22
24344919800,3,3,3,3,3,4,4,4,4,4,4,4,4
6603415139,3,3,7,7,10,10,10,14,18,18,18,18,18
6603268899,2,2,3,3,3,3,4,4,8,8,9,9,9
17433764100,5,5,5,7,9,9,12,12,12,12,12,12,12
7006186915,43,43,43,43,43,43,43,43,43,126,126,126,126
57190488705,2,2,6,9,9,9,9,9,9,9,9,9,9
6602710953,3,3,3,3,3,3,3,3,3,3,3,3,3
6508135244,6,13,18,20,20,25,30,30,30,30,30,30,30
23481940100,3,3,3,4,4,6,6,10,10,10,11,11,15
7006162933,7,7,7,7,7,9,9,9,9,9,9,9,9
57204338128,4,4,16,16,16,16,16,16,16,16,16,16,16
6507645556,2,2,2,2,2,2,2,5,5,5,5,5,5
6505565631,3,3,6,7,17,18,20,30,32,36,40,48,48
16641850600,3,3,3,7,8,8,10,12,12,12,12,12,13
6603096541,2,2,3,3,5,5,5,5,5,5,5,5,5
7006500362,4,4,4,4,4,4,4,30,30,30,30,30,30
24484669300,6,6,11,11,11,11,11,11,11,11,11,11,11
55078215900,2,2,2,2,2,2,4,4,6,6,6,6,6
36701010400,2,2,2,2,3,3,3,3,3,3,3,3,3
55837405500,8,9,19,20,20,25,25,25,31,31,31,31,31
7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30
8956840300,7,7,7,7,7,7,7,7,7,7,7,7,7
23396671900,1,2,4,4,7,9,9,12,12,14,14,15,15
16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9
7102019245,3,3,3,3,3,3,3,3,3,3,3,3,3
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
7004156590,2,2,2,2,2,2,3,6,8,11,13,13,13
6506962185,4,4,4,4,4,4,6,6,6,6,6,6,9
12782108500,4,18,18,18,18,18,18,18,18,24,55,59,59
55904143200,4,4,4,4,4,4,4,4,4,4,4,4,4
6701779014,3,4,4,4,4,8,12,14,17,17,18,22,23
12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
6701790666,4,4,5,6,6,11,14,14,14,14,14,14,14
26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12
23005409800,3,5,7,7,7,13,18,20,20,20,20,20,20
6602996781,65,65,65,65,73,73,73,73,73,73,73,73,73
55382347400,3,3,3,3,4,4,4,4,4,4,4,4,4
24921822500,3,4,7,13,13,18,18,20,30,30,34,35,36
7006434962,33,33,33,33,33,33,33,33,33,33,33,33,33
56265853100,14,14,14,14,14,14,14,14,14,14,38,38,41
7003937814,4,4,4,4,4,4,4,4,22,23,23,23,23
7007063761,1,1,1,3,3,3,3,3,3,3,3,3,3
6507414240,2,2,2,2,2,2,2,3,3,3,3,3,3
7003452961,9,9,9,9,9,9,9,9,9,9,9,9,9
14035382100,37,39,39,39,39,39,39,47,53,126,126,132,133
56823686100,8,8,32,32,32,32,65,65,65,65,65,72,85
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
24070575800,3,3,14,14,14,14,14,14,14,28,28,28,28
10040737500,2,2,2,2,2,2,2,2,4,4,4,4,5
15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27
35227984800,15,15,19,19,19,19,19,19,19,19,19,19,19
16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26
37076863800,9,9,9,9,9,9,9,9,9,9,9,9,9
16069574800,4,8,8,8,8,8,8,8,8,8,8,8,8
7004191595,3,3,3,12,12,12,12,12,12,12,12,12,12
23486553100,7,16,16,16,16,16,16,16,16,16,16,21,21
56017929800,4,10,10,10,12,12,33,33,33,33,33,33,33
12760333800,5,5,5,8,8,8,8,8,20,20,28,28,28
7003693296,8,20,20,20,20,20,20,20,20,20,20,20,20
8871717400,1,1,4,7,7,7,7,7,9,9,9,9,9
16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23
6603922891,1,1,5,10,10,10,10,10,10,19,30,30,30
56165385600,2,2,2,2,2,2,2,2,2,2,2,2,2
7005561370,4,4,4,4,4,4,4,4,47,47,47,47,47
14630041000,29,29,29,29,29,29,29,29,29,29,49,49,49
55665153100,4,4,4,4,4,4,4,4,4,4,4,4,4
26664580300,5,5,7,9,9,11,13,13,22,22,22,30,36
24479732100,3,3,11,12,12,13,13,13,13,13,13,13,13
35416631400,5,5,5,5,5,5,5,5,5,5,5,5,5
16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22
16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24
7401906664,5,8,8,8,8,8,8,8,8,8,8,8,8
8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23
37078968300,2,2,2,2,4,4,4,4,6,6,6,6,6
16645281700,7,7,7,7,7,7,7,7,7,7,7,7,7
23479696400,3,3,3,3,3,3,3,3,3,3,3,3,3
16240788700,3,3,3,3,3,3,3,3,3,3,3,3,3
7005849709,10,10,10,10,22,54,54,54,54,54,54,54,54
15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14
24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1
52363236500,6,6,6,6,23,23,23,23,23,23,23,23,23
16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8
55663720200,2,2,2,2,2,2,2,2,2,2,2,2,2
24823614800,1,1,2,2,2,2,2,2,2,2,2,2,2
6603140704,9,9,9,9,9,9,9,9,9,9,9,9,9
6602137606,4,11,11,11,11,11,14,14,14,14,14,14,14
6603347305,8,22,22,36,36,36,36,36,46,50,50,50,50
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
14034154100,3,5,5,6,8,8,8,8,8,8,8,8,8
16645258700,1,1,6,10,12,15,16,16,16,16,16,20,20
7407660155,2,3,3,3,3,3,4,4,4,4,4,4,4
6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20
7006838513,2,2,2,2,2,2,2,2,2,2,5,5,5
57204958604,6,6,6,6,6,6,6,6,6,6,6,6,6
6506851367,3,3,3,3,3,3,3,3,3,3,3,3,3
18037701700,17,17,19,19,19,21,21,21,21,21,21,21,21
26643165900,3,3,3,13,13,13,13,13,13,13,19,21,21
7005954102,4,4,4,4,4,4,4,4,4,4,4,4,4
15020143600,1,1,1,1,1,2,2,2,2,2,2,2,2
7101689451,7,7,7,7,7,7,7,18,18,18,18,18,18
9236372700,2,2,2,2,2,2,2,2,4,5,7,7,7
6603719152,8,13,13,13,13,13,13,13,13,13,13,13,13
6701324987,20,20,28,28,28,28,28,28,28,28,158,158,158
6602980787,2,2,2,2,2,2,2,2,2,2,2,2,2
7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25
7004436970,2,11,11,11,11,11,23,25,25,25,25,25,25
6602902441,8,8,8,10,10,10,10,10,10,10,10,10,10
7005358131,3,3,3,3,3,3,3,3,3,7,7,7,7
7403239628,2,2,5,7,12,12,12,12,12,12,12,12,12
35146413200,3,3,3,3,3,3,8,8,8,8,8,8,8
12791191700,2,2,2,2,6,6,6,6,6,6,6,6,6
7003680435,3,3,3,3,3,3,3,3,3,3,3,3,3
34573359700,6,6,6,6,12,12,12,12,12,12,12,12,12
6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13
24331349800,7,7,11,11,15,15,15,15,15,15,15,15,15
35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116
7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10
9745871400,8,8,8,10,10,10,10,10,10,10,10,19,19
6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43
7003413322,10,10,10,10,13,13,13,13,13,13,13,13,13
6602435524,2,2,2,2,2,2,4,4,4,4,4,4,6
6603039066,3,3,3,3,3,3,5,5,7,7,11,12,14
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
55865127100,6,6,6,6,6,6,6,6,6,6,6,6,6
55401194600,1,3,5,5,5,5,5,5,5,5,5,5,5
57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32
15765416400,3,6,6,6,6,6,6,6,6,6,6,6,6
7102795889,6,8,8,8,8,8,8,8,8,8,8,8,8
21740815500,3,3,3,3,3,3,3,3,9,9,9,9,9
7003818716,1,1,1,33,33,33,35,35,35,35,40,40,40
14821921600,65,65,65,65,73,73,73,73,73,73,73,73,73
24339227900,2,2,2,2,5,5,5,5,5,5,5,5,5
36012356800,9,9,9,9,9,9,9,9,9,9,9,9,9
23026979200,4,5,5,5,5,5,5,5,5,5,5,7,7
9042813000,9,9,9,9,9,9,9,9,9,9,9,9,9
13104775700,17,19,19,19,19,19,19,19,19,19,19,19,19
57196468985,2,2,3,3,5,5,5,5,5,5,5,5,5
18536850500,1,1,1,1,1,1,1,1,1,1,1,1,1
6701498710,1,1,1,1,1,1,1,1,4,9,12,12,12
14007942700,26,26,26,26,26,26,26,26,26,26,26,26,26
26321893600,4,4,8,11,11,11,11,11,11,11,11,11,11
6701589943,7,7,7,7,7,7,7,7,7,7,7,7,7
6506820885,2,2,2,2,2,2,2,2,2,2,2,2,2
7003927901,3,3,3,3,3,3,3,3,3,3,3,3,3
56031901800,3,7,7,7,7,7,7,7,7,7,7,7,7
8845943200,6,11,16,16,16,16,16,16,16,16,16,16,16
57197472989,3,3,4,4,4,4,4,4,4,4,4,4,4
7003704791,12,12,12,12,12,12,12,12,12,12,20,20,20
22635438400,4,4,4,6,6,6,6,6,6,6,6,6,6
6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12
15130876000,3,3,3,3,5,5,5,5,6,6,6,6,6
15019503700,3,4,5,5,5,5,5,5,5,5,5,5,5
35394498800,9,9,9,15,17,18,18,18,18,18,18,18,18
23010108800,2,3,3,3,3,6,6,6,6,6,6,6,8
23974507100,2,6,7,7,7,8,8,8,8,8,8,8,8
7202550324,15,15,15,15,15,15,15,15,15,15,15,15,15
35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89
