Unnamed: 0,ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
132,6701334024,2,3,7,7,7,10,11,13,13,18,21,22,22,25,25,27,32,33,33,36,36,36,36,38,38,41,1993
220,23009472100,1,1,2,2,2,2,2,5,5,5,6,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,1993
418,7004674188,4,4,5,7,7,7,7,7,9,9,10,10,10,11,11,12,12,13,14,14,15,17,18,19,21,22,1993
499,7003680929,1,2,2,3,3,3,3,3,5,6,6,6,6,6,8,8,10,10,20,20,20,27,27,27,29,29,1993
524,6506380271,2,2,3,4,5,5,5,5,5,5,5,5,7,19,19,22,22,26,33,33,33,33,33,37,37,40,1993
595,7004682339,2,3,3,3,5,5,5,13,20,31,33,34,35,35,35,35,35,39,39,39,39,39,39,39,47,47,1993
742,6602553044,1,1,1,2,4,8,8,11,11,13,13,13,15,15,19,21,28,29,33,33,37,37,43,44,44,46,1993
779,7003443578,1,1,1,3,3,5,5,5,5,5,5,8,8,8,8,8,8,12,14,15,15,15,15,15,15,15,1993
998,6601995666,2,2,2,2,2,13,13,14,14,19,24,24,26,26,33,37,38,40,42,48,48,49,49,49,49,49,1993
1008,7004687440,1,4,5,5,5,7,7,7,7,9,9,11,21,25,28,34,44,44,46,46,46,47,47,49,49,49,1993
1154,7005318353,1,2,2,3,3,3,4,4,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,1993
1554,6604014834,2,3,6,9,10,10,12,12,12,12,14,14,16,16,16,18,18,20,21,22,22,22,22,22,22,22,1993
1658,7007007278,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993
1676,55587723600,4,4,5,5,8,9,11,11,14,14,18,18,20,23,27,29,30,35,37,41,46,51,56,62,64,66,1993
2509,55604396400,2,2,2,4,4,4,4,4,4,4,4,4,10,10,14,38,44,44,44,44,44,44,44,44,44,44,1993
2537,7202281141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,17,19,19,19,21,21,1993
2673,7801443249,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,11,12,12,12,15,15,15,15,15,1993
2842,7102665481,3,3,3,3,3,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,1993
2870,6603527267,2,2,2,2,6,6,7,7,7,7,7,7,9,11,11,13,13,14,14,14,14,14,14,14,14,14,1993
3048,14045835500,4,4,4,5,5,6,6,7,7,17,19,20,47,52,65,69,74,74,76,77,78,78,78,78,78,78,1993
3195,7004155246,2,7,8,9,10,10,14,14,14,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1993
3631,57194440530,3,6,9,12,12,13,14,14,15,16,16,20,27,32,32,32,32,32,32,37,37,37,37,37,46,46,1993
3734,6603078958,3,3,3,4,4,4,4,8,8,10,16,17,17,17,22,23,25,25,27,32,33,38,59,59,62,74,1993
3837,7003354933,2,2,2,2,2,2,10,10,10,10,10,10,10,13,13,13,13,25,25,25,25,25,25,25,25,25,1993
4049,11839190100,1,1,1,1,1,1,1,1,3,3,3,7,10,14,17,21,25,29,31,34,35,37,40,41,42,42,1993
4474,55905910200,1,1,1,1,1,1,3,3,5,5,7,7,8,8,11,12,15,18,21,21,21,33,33,33,35,55,1993
4678,7402648649,2,2,4,4,6,7,8,8,11,14,17,18,18,22,22,25,25,25,39,39,42,45,46,46,46,50,1993
5007,6701756353,2,2,2,2,2,2,3,3,3,7,7,7,7,7,7,9,12,14,14,17,17,17,17,17,17,18,1993
5236,7004683292,3,3,3,3,3,3,6,6,6,9,9,9,9,9,9,9,10,10,12,12,14,14,20,20,22,25,1993
5453,57191295467,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,1993
5698,7101659682,2,2,2,2,12,22,24,32,42,49,57,74,74,76,95,105,115,117,117,117,118,119,119,120,123,123,1993
