Unnamed: 0,ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
6,7005124189,12,12,15,15,15,15,15,40,40,47,59,70,76,87,103,120,123,130,131,138,150,160,160,167,178,1994
78,57205054402,1,1,1,1,1,1,1,1,1,2,2,4,4,6,11,13,13,14,22,27,30,31,33,34,34,1994
164,10840783800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1994
411,8502955300,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1994
446,7004091601,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1994
512,35617415500,2,2,2,2,2,2,4,4,6,8,10,13,14,15,16,16,20,20,22,24,25,25,25,25,30,1994
1186,6603394301,18,18,24,24,29,29,29,29,45,60,60,60,65,65,65,65,65,65,65,90,90,90,102,102,102,1994
1193,7006026715,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,1994
1443,12796880800,3,3,3,6,6,10,10,10,10,10,13,14,14,14,14,16,24,24,24,33,37,37,37,37,37,1994
1575,6506472140,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994
1590,57200971456,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994
1738,6507602627,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994
1759,35985372000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1994
1901,7103052797,5,5,36,38,77,83,83,85,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1994
1994,7003997826,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1994
1996,55888144200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1994
2646,7003809158,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994
3504,7003931623,3,7,7,10,13,23,32,39,48,54,54,61,61,61,68,80,90,90,96,96,98,98,102,109,114,1994
3525,7006095006,11,11,11,15,15,15,15,15,30,30,36,44,49,52,56,61,61,61,61,61,61,61,61,61,61,1994
3537,56276900600,1,3,3,7,7,9,9,9,12,12,14,14,15,18,21,22,28,28,31,31,34,34,34,34,34,1994
3693,8690118600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,1994
3737,7003718565,3,3,3,3,3,3,6,6,6,6,11,11,11,11,11,11,11,11,21,26,30,30,30,30,30,1994
3804,6506754405,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1994
3992,57197941599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1994
4111,6506805404,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1994
4458,6701437376,1,1,1,2,2,2,6,6,6,6,6,6,6,7,9,9,9,9,11,15,15,15,15,17,20,1994
4514,7003743029,4,4,4,4,4,4,4,9,15,15,23,27,35,36,36,48,48,83,87,91,91,91,91,91,92,1994
4821,7006678367,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994
4918,6701695853,3,3,3,5,8,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1994
4935,6505757316,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994
5421,7003893193,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,6,7,7,11,17,22,23,23,1994
5532,6506260515,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1994
5631,56234829600,1,1,1,2,2,2,2,2,3,3,4,9,16,19,25,25,35,48,52,58,68,77,91,96,100,1994
5707,56250004900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994
6226,6507041043,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1994
6320,6701526632,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,10,11,14,14,14,14,14,14,14,1994
6612,25221371300,2,2,2,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1994
6634,7007055377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1994
6725,56138571000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1994
7180,7006296776,8,9,9,9,14,14,14,25,25,37,37,37,37,39,39,43,62,62,62,62,62,62,62,62,62,1994
7328,6701519226,3,4,4,7,7,9,9,11,11,12,15,19,25,26,29,32,35,50,55,63,63,64,66,68,70,1994
7371,7004600556,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7,1994
7613,6701437474,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,1994
7884,23393637700,2,2,2,2,2,2,2,2,5,5,6,7,11,11,15,17,18,26,26,26,28,28,28,28,28,1994
8186,7103015526,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1994
8287,6701374613,2,2,3,3,18,18,18,18,18,18,19,19,19,20,21,21,23,24,24,25,26,26,26,26,26,1994
8458,6507810083,2,2,2,2,2,3,6,6,6,8,8,8,8,8,10,13,13,13,13,13,13,13,13,13,13,1994
8629,7006057199,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,1994
8716,6506512556,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,8,12,12,12,17,17,17,17,17,1994
8717,6602310951,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1994
8869,7006852967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1994
9056,7003922711,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1994
9288,7101643443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1994
