Unnamed: 0,ID,2015,2016,2017,2018,start_year
3,8642393600,7,7,7,7,2015
4,55873955900,8,8,8,8,2015
5,49862174900,14,14,14,14,2015
15,55376931500,73,73,73,73,2015
20,6506195434,6,6,6,6,2015
21,55719005700,7,7,7,7,2015
22,35444766700,11,11,11,11,2015
34,56781292200,1,1,1,1,2015
42,34870540900,7,7,7,7,2015
51,56411842000,2,2,2,2,2015
52,23397604200,8,8,8,8,2015
92,56002303200,7,7,7,7,2015
138,56513476200,9,9,9,9,2015
154,56939340300,2,3,3,3,2015
155,57192293609,3,3,3,3,2015
159,56114762600,10,10,10,10,2015
163,16309784700,11,11,11,11,2015
170,22236154700,5,5,5,5,2015
171,7003350807,16,16,16,16,2015
177,35318720900,3,3,3,3,2015
193,15070429600,2,2,2,2,2015
233,7004271887,19,19,19,19,2015
267,55961141700,12,12,12,12,2015
303,36003624100,16,22,22,22,2015
313,36805685400,4,4,4,4,2015
345,27867811000,14,14,14,14,2015
346,55974660200,10,10,10,10,2015
373,16679222000,10,10,12,23,2015
382,57203094083,83,83,83,83,2015
433,57188748169,5,9,9,9,2015
440,57189090439,3,3,3,3,2015
444,26531594700,3,3,3,3,2015
449,56968037900,1,1,1,1,2015
469,57188725838,13,13,13,13,2015
475,6701774097,3,3,3,3,2015
476,56190106200,4,4,4,4,2015
484,7402136006,4,4,4,4,2015
485,56517715300,4,5,7,19,2015
508,56594481000,3,3,3,3,2015
516,55803668500,1,1,1,1,2015
521,9245337700,19,19,19,19,2015
534,35965781000,9,9,9,9,2015
537,12784775300,1,1,3,4,2015
586,55440311600,3,3,3,3,2015
597,56639282800,28,28,28,28,2015
607,55949428900,6,6,6,6,2015
624,55973076900,3,5,5,5,2015
634,56735634200,1,1,1,1,2015
670,56203572900,9,9,9,9,2015
696,56822668900,6,6,6,6,2015
711,57188966321,7,7,7,7,2015
715,34870116100,59,70,70,70,2015
728,57192808992,4,4,4,4,2015
736,57196873890,28,28,37,37,2015
739,56156269900,7,7,7,7,2015
773,6602911751,7,7,7,7,2015
787,57035243200,2,2,2,2,2015
835,56682052900,2,2,2,2,2015
857,55143899600,1,1,1,1,2015
862,57023907900,6,6,6,6,2015
896,55323058900,3,3,3,17,2015
906,57190068018,8,8,8,8,2015
916,24528388600,2,2,2,2,2015
917,7202257193,4,4,4,4,2015
931,56986641200,5,5,5,5,2015
934,8704767900,7,7,7,7,2015
983,54790605200,13,18,18,19,2015
991,56960580700,5,5,5,5,2015
1003,26424457400,56,56,63,67,2015
1008,56100634400,16,16,16,16,2015
1021,56463349600,25,25,25,25,2015
1030,56769182700,7,7,7,7,2015
1042,56779730100,3,4,4,4,2015
1045,6603095657,3,3,3,3,2015
1070,35607238200,4,4,4,4,2015
1072,57016833800,82,82,82,82,2015
1089,15765290300,2,2,2,2,2015
1106,55977742700,56,56,56,56,2015
1108,14027991800,7,7,7,7,2015
1124,56879182000,2,2,4,4,2015
1139,56393857000,9,11,12,15,2015
1166,57188962583,4,4,4,4,2015
1178,34168027600,5,5,9,9,2015
1182,23501049900,4,4,4,4,2015
1191,16229169400,10,10,10,10,2015
1206,56890365100,3,3,4,4,2015
1250,7004832773,11,17,17,17,2015
1253,6602838973,1,1,1,1,2015
1269,56529715900,2,2,2,2,2015
1291,7003289125,5,5,5,5,2015
1321,56879056100,6,11,11,11,2015
1322,55944810600,2,2,2,2,2015
1333,27567563000,7,7,7,7,2015
1343,56709343000,13,13,25,25,2015
