ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602350090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
7101647136,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602207446,0,0,0,0,0,4,9,9,18,22,24,24,24,27,28,33,33,35,40,43
8911201600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505974552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505928631,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006807059,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,35
17134577000,0,0,0,0,0,0,1,1,2,2,2,3,8,8,8,8,8,9,11,12
23091570600,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7
6603096510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6507194991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506004127,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507249399,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57200501857,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55554012200,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,8,8,11,11
6603583180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55878947500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
8937681800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7
8576012300,3,3,6,6,6,10,11,15,19,21,31,40,47,57,60,61,67,77,81,82
7801544966,3,3,3,3,5,5,9,11,11,14,14,16,16,18,23,23,23,25,25,30
7006378321,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201370800,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57205273247,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403518693,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7003844549,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57135797100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35550506900,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
56973349900,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506651931,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,8,8,8,8
8220362200,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5
6602591669,0,0,12,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004622175,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203766093,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7004890434,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26660412400,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18041110300,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
7005350024,0,31,31,31,31,55,55,59,59,69,80,110,115,159,159,209,209,319,319,323
24512790600,0,0,0,0,0,0,0,0,0,30,31,45,52,55,74,92,117,117,117,117
6602407360,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,10,10,13,18,21
14518855700,0,0,0,0,0,0,2,3,3,3,3,7,7,11,11,11,19,21,23,23
36798645300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003732129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004283739,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
55439552600,0,0,0,12,12,32,32,51,51,78,78,91,91,91,91,129,129,129,186,186
35508424300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506081655,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003565274,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57194980957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003785403,0,0,0,0,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12
6506196218,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
36198704100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35611323400,7,8,9,10,10,10,10,10,10,10,18,18,18,18,18,18,20,25,25,30
36724895900,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,7,8,8,12,12
56957234900,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701915354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192812164,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
57104594000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57114607200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701679407,3,3,3,5,8,8,8,9,10,10,13,15,16,17,22,25,26,28,31,36
7005227568,0,2,2,5,5,8,8,10,10,10,12,12,12,12,12,12,12,12,12,12
12764363500,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24821849000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005908147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7402059027,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
6602527290,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7402416138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8513414100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,15,20,20
56656304600,2,3,3,3,3,3,8,10,11,14,18,31,38,43,46,52,53,56,66,71
6602707423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004194786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
57204549001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8
6602886684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7005806378,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6507632102,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701620580,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
56971488400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006520566,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602746389,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4
7005401000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507136296,0,0,0,4,4,4,4,9,9,9,9,9,9,9,9,9,9,38,38,38
6601970604,0,0,0,0,0,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84
6506126285,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202407853,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,7,7
6506882001,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55604019400,0,0,0,0,0,0,5,5,6,13,16,16,18,22,36,45,49,60,65,65
6506416902,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,6,7,7,7,12
7005646125,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004013739,0,0,0,0,0,14,14,14,14,14,14,14,17,17,17,23,23,39,39,39
6602316777,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57105228900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56863719800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603429832,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603756462,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602405393,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198039538,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005185674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6507118363,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507739557,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7403461837,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,9,9,9,9,10
7003925399,0,4,6,9,9,10,12,12,22,23,27,32,32,35,45,50,55,59,78,78
7006382189,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007114678,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603753662,0,0,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7005169161,2,2,2,2,2,5,8,8,8,12,12,12,12,12,13,13,13,14,14,14
6602774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
57189657278,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004172159,3,3,3,3,3,3,3,3,3,32,32,32,32,32,32,32,35,35,35,35
6602474518,0,0,0,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38
55757397800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24471442100,5,5,5,5,5,5,5,5,5,13,13,13,13,15,16,16,19,20,22,24
7004181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
