ID,2011,2012,2013,2014,2015,2016,2017,2018
26422212600,9,12,12,12,12,12,12,15
47562015400,3,6,6,6,7,8,10,10
54683872400,1,8,9,11,12,12,12,12
53866364800,3,3,3,3,3,3,3,3
36473980600,4,10,10,10,10,10,10,10
56854856200,3,3,3,3,3,3,3,3
6603580622,4,4,4,4,4,4,4,4
17433978100,10,13,13,13,18,18,18,18
12143087600,5,5,5,5,5,5,5,5
36666208500,6,6,6,6,6,6,6,6
6603582447,12,12,12,12,12,12,12,12
36960938800,3,3,3,3,3,3,3,3
48761134900,1,1,1,6,6,6,6,6
56039394100,10,10,12,12,12,16,16,16
6701740519,5,5,16,16,16,16,16,16
36701317300,2,3,4,4,4,4,4,4
36616001300,4,4,6,6,6,6,6,7
42561227700,2,2,5,5,8,8,9,11
14062757900,4,4,4,4,4,4,4,4
56238759300,3,4,5,5,5,12,14,18
25651775900,5,5,5,7,10,10,10,10
14830490700,5,5,5,5,5,9,19,19
56223361900,1,1,1,1,1,1,1,1
24073464900,3,3,3,3,3,3,3,3
6603006712,1,1,1,1,1,1,1,1
14022498500,3,7,7,7,7,9,9,9
38561815200,3,4,8,8,8,8,8,8
6603017725,9,9,9,9,9,37,45,45
35116000800,2,2,4,4,4,4,4,4
24473662600,14,14,14,14,14,14,14,14
53866918900,3,3,4,5,5,9,15,15
6508127763,3,3,3,3,3,3,3,3
55876986200,4,4,8,9,9,9,9,9
7406375940,2,2,2,8,8,8,8,10
7101619950,19,19,23,23,23,23,23,23
54941444000,1,1,2,2,2,2,2,5
7102121257,2,2,2,2,2,2,2,6
55911547800,2,2,2,2,2,2,4,4
6602824077,6,6,6,6,6,6,6,10
14021301100,4,4,4,4,4,4,4,4
14521699200,10,13,13,13,13,13,13,13
55311396800,16,16,16,16,16,16,16,16
54884446100,5,5,6,8,8,8,8,8
39962756600,5,5,5,5,7,7,12,12
55953078600,4,4,4,4,4,4,4,4
37057062300,2,9,11,11,11,13,17,20
7004477926,3,3,3,3,3,3,3,3
12244761800,18,18,18,18,18,18,18,18
50262899300,3,3,3,3,3,3,3,3
7102953338,7,7,7,7,17,17,17,17
55202294000,5,5,6,6,6,6,6,6
35261505500,10,10,17,17,17,17,17,17
6603457765,2,2,4,4,4,4,4,4
36080372800,2,11,11,17,17,17,17,17
44361306900,7,7,7,8,13,14,14,20
15041773800,1,1,1,1,1,1,1,1
7006592791,2,3,3,3,3,3,3,3
8631072500,4,4,4,4,9,9,9,9
36080648100,4,4,8,8,8,8,8,8
54784071200,2,2,2,2,5,5,5,5
26435065100,21,21,21,33,36,40,44,46
30267549000,22,30,30,54,54,55,55,55
41862477100,2,2,2,2,2,2,2,2
8284686300,3,3,4,5,5,5,5,5
57203395364,14,14,14,14,14,14,14,14
7004329244,15,15,15,43,43,43,43,43
22957332600,2,2,2,2,2,2,2,2
8314999100,4,4,4,4,4,4,4,4
36789379900,7,7,7,7,15,15,15,15
14632483400,3,3,3,3,3,3,3,3
6505985294,4,4,4,16,16,16,16,16
37078982400,5,5,5,5,5,5,5,5
56528331100,3,3,3,3,3,3,3,3
7003596576,6,6,6,6,6,6,6,6
49963314900,1,1,1,1,1,1,1,1
24528263400,6,6,7,30,30,31,31,38
36182224400,1,1,2,2,3,3,3,3
6602926080,4,4,4,4,4,4,4,9
37066416600,3,5,5,5,5,5,5,5
42860907700,2,7,7,7,7,7,7,7
53871367600,4,4,4,4,6,6,6,6
54791519300,8,8,8,8,9,9,9,9
54384103500,3,3,10,10,10,10,10,10
54683410200,2,10,10,11,11,11,11,11
6602709102,2,2,2,2,2,2,2,2
54882296700,3,3,3,3,3,3,3,3
44461350000,3,3,3,3,3,3,3,3
35445061200,9,9,9,9,24,24,24,24
54413301100,5,5,5,10,10,10,11,14
56039359700,5,5,5,8,8,11,11,11
6602685183,9,9,9,9,9,9,9,9
23485102000,9,10,10,10,10,10,10,10
53979669000,2,2,2,2,2,2,2,2
54410865200,2,2,3,3,3,3,3,3
6603026943,7,7,7,7,7,7,7,7
54882405700,6,6,6,6,6,6,6,6
57199116053,6,6,6,6,6,6,6,6
54924363900,4,4,4,4,4,4,4,4
57198289674,2,3,3,3,3,3,3,3
37078927500,4,4,4,4,4,4,4,4
9275754600,8,8,8,8,8,8,8,8
55581726800,4,4,7,7,7,13,16,16
37057939200,4,4,4,4,5,5,5,5
6507279731,4,4,4,9,9,13,13,13
16417524900,1,1,1,1,1,1,1,1
56730243400,2,3,8,8,9,9,9,9
6603897051,4,4,4,8,8,8,8,8
35779146500,2,2,2,2,2,4,5,5
45961094600,5,8,8,8,10,10,10,10
54383989600,3,3,3,3,3,3,3,3
56144992000,9,9,9,9,9,9,9,9
32667974500,3,3,3,3,3,3,3,3
36869438500,8,8,8,8,8,8,8,8
35617051600,1,4,4,4,4,4,4,4
49962411200,4,4,4,4,4,4,4,4
23388109000,1,1,1,1,1,5,5,5
52063816200,2,2,2,2,2,2,2,2
7402483643,13,13,13,13,13,13,13,13
37077298500,6,6,6,69,69,69,69,69
57200814053,6,6,6,62,74,131,131,136
23390281500,2,2,2,2,2,2,2,2
55483486200,2,2,2,2,2,2,2,2
40561189700,3,3,3,3,3,3,3,3
12778941200,3,3,3,3,3,3,3,3
7004086708,2,2,2,2,3,7,7,7
6602824958,7,7,7,19,25,31,31,31
42062714100,4,4,4,7,7,7,7,7
13907887200,5,5,5,5,5,5,5,5
24802553800,6,6,6,6,6,6,6,6
36627945500,8,8,8,8,8,8,8,8
55481768400,3,3,3,3,3,3,3,3
54792853400,10,15,21,21,21,21,21,21
35185668900,2,7,7,7,7,7,7,7
56233860900,4,4,4,4,4,4,4,4
16040259600,26,65,65,65,65,65,65,65
7402066733,6,6,9,9,13,13,13,13
38561390400,3,3,3,3,3,3,3,3
17434137900,3,3,24,27,27,30,30,30
35093001600,6,6,11,11,11,11,11,11
8883314100,7,12,17,18,18,18,23,23
37018629400,15,18,20,20,20,20,20,58
6508161571,9,9,20,32,32,38,40,40
48761844600,2,2,3,5,5,5,11,11
6506451620,4,4,4,4,4,4,8,8
54922633400,2,23,23,23,23,28,28,28
53878363000,6,6,6,7,7,7,7,7
7406297260,8,8,8,8,8,8,8,8
8654719200,8,8,14,14,14,14,14,14
23988318300,22,22,22,22,41,42,42,42
8627321700,3,3,3,3,3,3,3,3
24722759900,7,7,7,7,7,7,7,7
35611098100,11,15,21,21,21,21,21,21
6503994308,16,16,16,16,16,16,16,16
55925388300,9,9,9,9,9,37,45,45
35327544600,15,15,15,15,15,15,15,15
55405914000,4,4,4,4,4,4,4,4
52663980400,3,3,5,5,5,5,5,5
6601938210,2,2,2,2,4,5,5,5
6602275664,1,2,21,21,21,22,26,26
55966224800,16,16,16,16,16,16,16,16
23049716600,6,6,6,6,6,15,15,15
55392353500,11,11,11,11,11,11,11,11
8779307500,32,48,52,55,61,61,61,61
6602451937,7,7,7,7,7,7,7,7
28567572000,4,6,7,7,7,7,7,7
52063109200,8,8,9,9,9,9,15,15
54793286400,2,5,5,5,5,5,5,5
54882164400,1,7,7,9,9,9,10,10
8053055800,13,25,25,25,25,25,25,25
53986586300,13,14,15,19,28,31,31,31
7403542430,7,8,8,8,8,8,8,8
6506630171,3,3,3,3,3,3,3,3
36063274500,2,2,2,2,2,2,2,2
7003943308,16,17,17,17,17,17,17,17
55912220000,11,11,11,11,11,11,11,11
55235234300,8,8,8,8,8,8,8,8
6602624670,27,32,32,32,32,32,61,66
25928863500,5,5,5,5,5,5,5,5
16230449400,6,6,9,14,14,14,14,14
52164195800,26,65,65,65,65,65,65,65
55966189500,5,11,16,23,24,26,32,32
57049355600,2,2,2,2,2,2,2,2
8564732500,5,5,5,5,5,5,5,5
37088958700,3,3,3,3,5,5,5,5
55392134500,3,3,3,3,3,3,3,3
8682369900,10,10,10,10,10,10,10,10
55311790200,2,3,3,3,3,3,3,3
50162244600,11,11,23,23,23,23,23,23
37117881700,3,3,3,3,3,3,3,3
54684668400,3,3,3,3,3,3,3,3
7202496208,3,3,3,3,3,3,3,3
6507324882,3,3,3,3,3,3,3,3
7102723423,12,12,12,12,12,12,12,12
55922174700,4,4,4,4,4,4,4,4
36602107900,2,2,2,2,2,2,5,5
7202418704,5,5,5,5,5,5,5,5
8508138400,26,70,70,70,126,126,126,126
37007396600,1,1,3,3,3,22,26,26
36647628800,5,5,5,11,11,11,11,11
55627876557,7,16,16,16,16,16,20,20
53881193400,4,4,4,11,11,19,21,21
36106054100,1,1,1,1,1,1,1,1
55264630900,3,3,3,3,7,7,7,7
35186646300,4,5,7,7,7,7,7,7
37016933800,6,6,11,11,11,11,11,11
17435892500,1,1,1,1,1,1,1,1
24923791700,4,10,10,10,10,10,10,10
8591106800,3,3,3,3,3,3,3,3
55727895700,5,12,12,12,13,13,13,13
55588010000,3,3,8,9,10,13,20,28
25635583100,1,4,4,4,4,4,4,5
49960964900,3,3,3,3,3,3,7,7
7005458403,4,4,4,4,4,4,4,4
24071066700,7,7,7,7,7,7,7,7
55486576300,5,7,11,21,24,31,47,53
7004115778,3,3,3,3,8,8,8,8
56181233500,1,1,3,3,3,3,4,7
57203083668,31,31,31,31,31,31,31,31
6701782254,2,2,3,3,3,3,3,3
54580844100,2,6,15,15,15,15,15,15
6603833630,5,5,5,5,5,5,5,5
7801359254,17,17,35,35,52,55,60,64
16481647100,4,41,41,41,41,41,41,51
38662204900,3,3,3,3,3,7,7,9
35078304600,3,6,8,12,17,28,28,33
6603106945,7,7,15,17,17,17,17,17
54961016800,2,2,2,2,2,2,2,2
7404182793,3,3,3,3,3,3,3,3
57147522600,2,2,2,2,2,2,2,2
34875445200,2,4,4,4,4,4,4,4
13105389700,4,4,4,4,4,4,4,4
57199134451,60,60,60,60,60,60,60,60
6603498739,8,11,11,11,11,11,11,11
6602168352,5,5,5,5,5,5,5,5
24519114000,6,6,6,6,6,6,6,6
56371609800,7,7,7,7,7,7,7,7
55055716500,2,2,2,5,5,5,5,5
39362770900,3,3,3,3,3,3,3,3
53863485700,2,2,2,2,2,2,4,4
6602787733,19,51,65,69,74,74,74,74
8717100800,6,6,9,9,9,22,22,26
42462001200,3,4,5,5,5,5,5,5
54683646800,2,2,2,2,2,2,2,2
42261075200,3,3,3,3,3,3,3,3
7410290815,4,4,4,4,4,8,8,8
55566929600,3,6,6,6,8,12,12,12
55707146500,3,13,13,13,15,15,15,15
55200017800,11,14,22,22,22,22,22,22
52464518500,8,11,13,17,33,44,44,44
9332935900,7,7,7,7,7,7,7,7
7005231107,3,3,3,3,3,5,5,5
6602834280,5,5,5,5,5,5,5,5
56249923300,50,50,50,50,50,50,50,50
6701552348,2,2,2,2,2,2,2,2
40662178600,8,8,8,10,10,10,10,10
6507711474,3,3,3,3,3,3,3,3
35783042300,7,7,11,11,12,12,12,12
55888534000,4,4,4,5,5,8,8,8
36550508600,4,5,11,16,16,16,16,16
49961276400,4,5,5,5,5,5,5,5
36704279300,10,24,40,40,40,40,40,40
35774365600,4,10,20,20,20,20,20,20
26321487500,5,5,8,8,14,14,14,14
7007011750,2,2,2,2,2,2,2,2
7004361831,30,32,37,38,38,59,59,73
6604008218,8,8,8,8,8,8,8,8
22949984600,4,5,5,5,8,8,8,8
56878733100,8,8,8,18,18,18,18,33
36647600300,2,2,2,2,2,2,2,2
35247858500,11,19,20,20,20,20,20,20
41760907600,7,7,12,12,14,19,19,20
35098682300,6,6,6,6,6,6,6,6
6506237768,9,13,13,13,13,13,13,13
47160925000,7,7,11,13,13,13,13,13
38561637100,3,3,3,3,3,3,3,3
36088861200,4,7,7,7,7,7,7,7
50361350300,6,6,9,10,10,10,10,10
55390002500,1,4,5,11,11,11,11,13
7004376213,2,4,4,4,4,4,4,4
48861200600,1,1,1,6,6,6,6,6
15119241600,3,3,3,7,9,9,9,13
52063104500,7,11,11,11,11,13,13,13
36650746300,1,3,3,3,3,3,3,3
54980380800,4,4,4,4,4,4,4,4
55311930100,4,4,4,4,4,4,4,4
7003996954,16,16,16,16,24,24,24,24
55005978500,6,6,6,6,6,6,6,6
14038844000,5,9,9,9,9,13,13,13
6601959744,6,6,6,6,6,6,6,6
54790823900,4,4,4,4,4,4,4,4
6601974774,7,7,7,7,7,7,7,7
36975436600,2,2,2,2,2,2,2,2
35249002700,10,10,10,10,10,15,15,15
12799410900,4,4,4,6,7,7,7,7
6602544699,2,2,2,2,2,5,5,5
55638897500,4,4,4,4,4,4,4,4
7102039861,4,5,5,5,8,8,8,8
54581794300,4,4,4,4,4,4,4,4
6603002080,4,4,4,4,4,4,4,4
6701814679,3,3,3,3,3,3,3,3
54793314300,3,3,3,3,3,3,3,5
36146416600,1,1,3,5,5,5,5,5
56363773400,9,9,9,9,9,9,9,9
35320510900,5,5,5,5,5,5,5,5
38261157600,6,6,6,6,6,6,6,6
6504744448,6,6,6,6,6,6,6,6
49864297900,3,3,3,3,3,3,3,3
7403460444,3,3,6,6,6,6,6,6
7005299902,4,4,4,4,4,4,4,4
53164577200,4,4,4,7,7,8,8,8
7005861509,6,6,6,6,6,6,6,6
56377428300,4,4,4,4,4,4,4,4
47661434800,5,5,5,5,5,5,5,5
25027644800,34,34,34,34,34,34,34,34
54389726500,21,27,27,27,27,27,27,27
16231807400,1,1,1,1,1,1,1,1
50162066100,4,4,4,4,4,4,4,4
57196665485,9,9,9,9,9,9,19,19
7004765655,6,10,10,10,10,10,10,10
23393905100,6,10,10,10,10,10,10,10
24483707700,1,1,1,1,1,1,1,1
55130914000,3,3,3,3,3,3,3,3
26434128300,2,2,2,2,2,2,2,2
49961010500,4,4,4,4,4,4,6,6
8899087700,3,3,4,4,11,15,18,18
7003989598,4,4,4,4,4,4,4,4
6507953976,3,3,5,5,10,10,10,10
6603066722,13,13,13,13,13,13,13,13
6507688065,7,7,7,7,7,7,7,7
48861590400,3,3,6,6,6,6,6,6
15843167000,9,9,9,9,9,9,9,9
35495844500,21,21,21,21,21,21,21,21
42661001800,2,2,3,3,13,13,13,13
6506453347,14,14,14,14,16,16,22,22
55941040500,4,4,4,4,4,4,4,4
7102026019,7,7,19,19,32,32,35,35
41661756300,2,2,3,3,3,3,3,3
36805507400,2,2,2,2,2,2,2,2
23493155500,2,2,2,2,2,2,2,2
55504414800,3,3,3,3,3,3,3,3
7004253462,4,4,4,4,4,4,4,4
37005390300,5,5,5,5,5,5,5,5
36655661000,4,4,4,4,4,4,4,4
36602784800,10,17,40,47,57,57,57,57
10044928800,11,11,11,11,11,11,11,11
57195623641,8,8,8,8,8,8,8,8
38660918900,6,11,11,19,20,27,27,32
36651154600,9,9,9,9,9,9,9,9
36608413200,3,3,5,8,9,9,9,9
53866476900,13,13,13,13,13,38,38,38
42461167800,4,4,4,4,4,4,5,5
56624853600,6,6,8,8,8,8,8,8
55550667700,10,10,10,10,10,10,10,10
35738685800,15,15,15,15,15,15,15,15
36739458800,7,7,7,7,7,7,7,7
24832305200,8,8,8,8,8,8,8,8
55129215400,2,3,3,5,5,5,5,5
36144082600,4,4,4,4,4,4,4,6
55601544500,5,5,8,8,8,8,8,8
7004895038,13,13,20,20,20,20,20,20
55571057500,4,4,4,4,4,4,4,4
56310471500,2,2,3,3,3,3,3,3
54791646900,2,2,4,4,4,4,6,6
36573961600,9,9,11,11,11,26,26,26
24402523700,2,2,2,2,2,2,2,2
14833331200,12,12,12,12,12,12,12,12
36843743400,7,7,7,10,10,10,10,10
37122510700,3,3,3,7,7,7,7,7
36961094800,6,6,6,6,6,6,6,6
42762206500,4,4,4,4,6,7,7,7
13409806800,3,3,3,3,3,3,3,3
56338226500,3,4,4,5,6,6,6,6
39462088700,4,8,9,10,10,10,10,10
12766406500,11,11,11,11,11,11,11,11
7004232204,2,2,2,2,2,2,2,2
53981479000,6,6,6,6,6,6,6,6
35424508500,6,6,6,6,6,6,6,6
57193687946,2,2,2,2,2,2,3,5
54393283900,6,6,6,6,9,9,9,9
44760937100,1,1,1,1,1,1,1,1
52063360700,8,12,16,16,16,16,16,16
37118385900,3,3,3,5,5,5,5,5
14056529200,5,7,7,7,7,7,7,7
54782190800,4,5,5,9,9,9,9,9
54421660400,3,3,3,3,3,7,7,7
7102773403,5,5,5,5,5,5,5,5
56156471800,2,2,3,3,3,4,4,4
37078635100,2,2,4,4,5,5,5,5
12646575800,52,52,52,52,52,52,52,52
22954040500,5,5,5,5,5,5,5,5
52263589100,1,1,1,1,5,5,5,5
18134797800,5,5,5,5,5,5,5,5
24773867700,2,2,2,3,3,3,6,7
57198980810,12,26,26,26,26,26,26,26
23487278400,9,15,18,18,18,18,18,18
24440153400,9,13,13,13,13,13,13,13
7801365415,10,10,10,10,10,10,10,17
6602880619,11,11,11,17,17,34,34,81
55759555900,3,3,3,3,5,5,5,5
55412654100,5,5,6,6,6,6,6,6
7006708423,2,2,2,2,2,2,2,2
54914356900,4,4,4,4,4,4,4,4
24528161300,2,5,7,8,14,15,15,15
54791267400,2,3,3,3,3,3,3,3
55588269600,24,24,24,24,24,24,24,24
36193245700,6,9,16,16,16,16,16,16
7103240220,4,12,12,14,14,14,14,14
54784250900,5,5,5,5,5,11,11,11
36998820600,3,6,6,6,6,7,7,7
6701775978,12,12,12,12,20,20,20,25
36020384800,2,2,4,6,7,9,12,13
48361576000,3,3,3,4,4,4,4,5
55062243600,1,1,1,5,5,6,6,6
6603029886,10,10,10,10,10,10,10,10
50361937300,2,4,6,9,9,9,9,9
18036559300,3,9,10,14,17,17,22,25
7006137291,6,6,6,6,6,6,6,6
7201961179,13,25,25,25,25,25,25,25
6701567519,2,2,2,2,2,2,2,2
57204098171,1,2,2,7,7,8,9,12
6601966879,12,12,12,12,12,12,12,12
24174429000,3,3,3,3,3,3,3,3
36762217000,2,2,2,2,9,9,9,9
23090009700,7,7,7,7,7,9,9,9
7004358423,10,10,10,10,18,18,18,18
6602863730,4,4,4,4,4,4,4,4
55938897400,2,3,3,4,4,4,4,4
48862234100,6,6,6,9,9,9,9,9
18936753400,1,1,2,2,2,2,2,2
25630162400,2,2,2,2,2,2,2,2
23467266100,7,7,7,14,19,23,29,29
36798418200,6,6,7,7,7,7,8,8
36807249400,5,7,8,10,11,11,15,15
47961722900,5,5,5,5,5,5,5,5
42861512500,3,4,4,4,7,7,8,8
24478987600,4,4,4,4,4,4,4,4
42862218200,11,11,11,11,11,11,11,11
55573890400,13,13,13,13,13,13,13,13
48361713200,4,4,4,4,4,4,4,4
11439743800,4,8,8,10,10,10,10,10
26428546300,5,5,5,5,5,5,5,5
26429477500,2,5,5,5,5,5,5,7
35306708700,1,1,7,8,11,14,16,16
6507529708,17,17,17,17,17,17,17,17
42262692600,1,1,1,1,1,1,1,1
14056916000,5,5,5,8,8,8,8,8
35190893600,12,12,12,12,18,18,18,18
6603440842,7,7,7,7,7,7,7,7
8629285500,3,6,6,8,13,13,13,13
