ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508297663,4,4,4,4,4,7,7,8,8,8,8,8,8,8
8980426100,2,5,6,8,14,14,22,24,24,29,34,34,51,53
14019498900,3,4,4,7,7,12,12,13,13,13,13,15,15,15
6505635037,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6701417695,1,1,1,1,1,1,1,5,5,5,5,5,5,5
10142859300,3,4,7,10,12,17,23,23,25,25,25,25,25,25
15923420900,7,13,19,22,25,25,28,32,35,42,47,48,48,49
55395549800,10,12,12,12,16,16,19,19,19,19,19,19,19,19
35607176600,2,2,2,2,2,2,6,6,6,6,6,6,6,7
12789909000,1,1,1,1,3,3,3,3,3,4,7,13,21,21
7003302108,8,8,8,8,8,8,8,40,40,40,40,62,93,93
6507313856,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23397678200,2,2,3,5,8,8,9,9,11,12,12,14,20,29
7004075315,6,6,6,6,6,6,6,9,9,9,9,9,9,9
6603856765,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603515487,3,3,4,4,4,6,6,6,7,7,9,9,11,21
6506645501,1,2,7,10,12,21,31,39,43,74,81,89,105,108
56262780800,3,6,6,6,6,6,11,12,12,13,14,14,14,14
9739850400,4,8,13,17,24,24,32,33,35,45,46,49,56,56
23092429500,2,3,3,3,3,7,7,8,9,11,13,15,15,15
6507744783,2,2,2,2,2,2,2,2,2,2,2,2,9,9
6602387655,2,3,3,3,3,3,3,3,3,3,3,3,3,3
21739690800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8959846000,2,4,4,6,6,10,10,11,12,13,13,15,16,17
16550617900,4,4,4,4,4,4,6,9,9,9,76,76,76,76
7005333814,6,7,7,7,7,7,12,12,12,12,12,12,12,12
55604019400,5,5,6,13,16,16,18,22,36,45,49,60,65,65
6701720058,4,4,4,4,4,4,8,8,8,8,8,8,8,8
12546190900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55580318300,4,4,4,4,4,4,4,4,4,4,4,13,13,13
6506471121,13,13,13,13,14,14,14,14,14,14,19,19,19,19
6602921174,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35592489100,6,6,6,9,9,9,9,9,9,9,9,9,9,9
14831661100,2,2,2,2,2,9,11,11,11,33,40,40,57,58
6508258022,2,2,2,6,6,6,14,19,21,22,22,22,30,30
6603772150,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25627710700,6,6,6,10,10,10,10,10,13,13,17,17,17,17
6602845370,5,5,5,5,10,10,10,10,10,14,14,14,14,14
7005028551,49,49,49,59,59,59,61,61,63,63,63,63,72,74
7006441205,6,6,6,6,6,6,6,6,6,9,9,9,9,9
6506052546,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8882790600,3,3,3,3,3,3,7,7,8,8,10,10,10,10
8233645500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602906195,3,3,3,3,3,4,4,6,10,11,15,17,18,18
6701777779,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602792566,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35181827800,2,2,2,2,4,5,5,5,38,40,41,41,41,44
7406280812,56,56,106,185,185,259,259,259,274,284,290,291,307,310
15020195900,4,4,4,4,8,8,8,8,8,12,12,12,12,12
16069304700,2,2,3,3,3,3,3,3,4,4,4,4,4,4
57204294449,5,5,5,5,5,5,5,12,12,12,12,12,12,12
7406673377,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25723618700,4,4,4,4,4,4,4,8,8,8,8,8,8,9
57204374015,3,3,3,3,6,7,8,8,12,12,12,12,12,12
13608679000,4,4,4,4,4,5,9,9,13,14,18,20,22,25
7005396019,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603962601,14,14,14,14,14,14,14,29,29,29,29,29,29,29
55911821400,10,10,10,10,10,10,10,10,10,10,16,18,24,25
35550246000,6,6,10,10,10,16,16,16,16,16,16,16,16,16
6602760785,4,5,7,7,7,9,12,17,18,26,27,27,27,27
6603514903,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55387260700,2,2,2,2,2,2,2,2,2,6,8,8,8,8
6506997690,4,4,4,4,4,4,4,4,4,18,18,18,18,22
7006835031,4,4,4,4,11,11,11,11,13,15,17,17,17,17
14058531100,1,3,3,3,3,8,8,8,8,8,8,10,10,10
