ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602461007,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003768034,4,4,4,4,4,4,4,4,4,9,9,9,9,9,17,17,17,17,17,17,17,17
16642938700,7,7,7,8,8,10,10,10,10,13,17,18,18,18,23,24,25,25,27,29,29,32
55976264400,3,3,4,4,4,4,4,5,5,7,8,8,8,10,10,11,11,13,14,15,15,16
56733172800,10,10,10,14,14,14,15,15,16,22,22,22,37,37,37,55,55,55,55,55,55,55
6603964117,3,5,8,9,14,19,24,31,32,44,51,55,57,63,68,68,89,94,97,97,100,100
6603892530,4,4,6,22,25,25,25,31,33,39,40,45,47,69,69,74,74,87,87,109,127,143
7006357115,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,18,18
7005929387,4,16,24,31,44,52,54,54,54,56,64,70,72,72,84,84,84,84,84,96,96,96
7004065818,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
7005797411,3,3,3,7,8,8,11,17,30,35,42,50,50,53,58,64,64,64,64,64,64,64
26021841800,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7006255638,2,3,3,3,3,3,4,6,6,6,8,8,10,11,13,17,18,19,19,20,20,20
6603765964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56246174200,3,4,6,6,7,7,7,8,8,8,8,11,21,26,26,29,42,44,44,44,44,44
57203072257,3,4,8,11,12,13,14,14,15,23,23,28,33,47,54,56,60,76,84,88,96,106
7202632582,13,13,13,13,13,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24496356800,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,11,11,13,13,13,13,16
7402231612,4,4,4,4,8,17,17,27,39,41,55,65,72,78,79,79,82,104,115,124,134,146
7004540083,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003277653,1,1,1,4,4,4,5,6,7,7,9,10,10,10,10,10,10,10,11,11,11,11
6701414214,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56259440200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
7101748094,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603194753,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56247771800,3,4,4,8,8,8,8,8,8,8,8,15,19,21,28,32,32,45,50,54,60,70
55963707300,5,9,12,12,12,12,18,18,18,18,26,26,26,26,26,31,31,37,37,42,52,57
7003355569,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10
56782215300,8,8,8,8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602866107,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
7006042422,5,5,5,5,5,9,9,9,9,9,9,9,9,16,16,16,16,16,16,16,16,19
7003622999,8,9,9,11,11,11,11,14,14,15,20,20,20,20,20,20,20,20,25,27,29,29
6602898472,18,18,18,18,18,28,32,32,32,32,32,32,39,45,51,61,61,61,68,71,76,76
9133978000,1,1,3,3,5,8,13,14,15,17,18,20,25,28,38,39,41,44,44,69,74,80
57192295390,1,9,18,18,18,22,23,25,25,25,25,25,25,25,25,25,25,25,34,37,37,37
7003439584,1,1,1,1,1,1,1,1,1,6,6,6,20,20,20,20,20,20,20,20,20,20
7103250854,6,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
56217123600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003856247,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16047077100,3,3,3,4,6,6,6,6,8,10,13,13,13,13,13,13,18,18,22,24,24,33
6701317753,4,11,12,13,13,16,16,16,19,24,26,29,34,41,55,57,63,65,65,67,67,68
6602504801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4
7006127821,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701482585,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
7403553526,7,14,21,21,27,31,31,36,36,36,36,40,55,67,75,75,87,92,92,92,92,92
7004286330,13,24,25,27,31,34,34,36,36,43,45,45,45,45,55,56,61,62,62,66,66,68
6506480316,2,2,3,3,4,5,5,5,7,17,18,23,24,25,30,33,44,49,49,52,54,54
6603838816,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6
56050233100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35597696900,13,32,32,32,32,38,38,38,38,38,43,43,52,52,52,57,76,76,76,76,76,76
7003466421,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602964831,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,7,7,7,17,17,17,17
7004730265,6,6,14,14,17,22,25,31,40,46,52,52,52,62,71,75,82,86,93,93,95,95
16476078300,5,5,7,8,10,10,10,10,10,16,17,17,18,19,24,25,25,25,25,25,25,25
6602885359,2,3,3,4,4,4,5,6,6,6,6,6,6,6,6,24,25,25,25,25,28,28
7101601767,4,4,4,4,4,4,4,4,4,13,13,18,18,18,18,19,19,21,25,25,25,25
7006061776,2,2,2,2,3,12,16,18,21,22,25,25,40,46,51,57,57,57,61,61,61,61
7003896138,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55999034300,4,4,7,7,9,9,9,19,19,19,21,21,21,21,21,21,21,21,21,21,27,27
7005556476,3,3,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9,9,15,15
6701352440,2,3,3,3,3,3,3,3,3,47,47,47,47,47,47,48,48,48,50,53,53,54
55941062800,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,7,7
