ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003700410,1,1,1,3,11,11,19,23,23,27,37,37,40,40,42,42,42,42
55642091900,4,7,7,14,14,14,14,14,14,14,22,22,22,22,22,22,22,22
55959731700,2,5,5,8,8,12,13,17,18,19,19,25,25,26,26,26,26,37
23005160600,4,4,4,4,4,10,10,10,18,29,34,39,43,46,46,46,46,46
6507788532,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,15,15
6602799082,3,3,4,4,5,5,6,6,9,9,9,9,9,14,14,22,22,22
35303484100,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6
7004124078,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
56264158400,3,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507593620,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004265342,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8212067100,2,2,2,2,2,2,6,9,9,9,9,11,14,14,14,14,14,14
6508189493,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7203081768,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603053799,14,14,18,18,18,22,22,22,28,28,38,38,38,38,38,38,38,38
6603816346,11,11,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
16202134100,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,9,9
7103354341,6,9,9,12,12,12,12,14,14,14,15,29,32,42,42,42,45,45
8392327200,3,3,3,3,11,14,17,19,22,22,26,26,26,26,27,27,27,27
16025003700,2,4,4,4,4,4,4,4,6,7,7,10,10,10,13,15,15,15
22634232700,1,1,1,1,1,1,1,7,11,13,13,13,18,19,19,23,23,23
7005197300,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507341656,3,3,3,3,3,3,3,3,3,5,5,5,10,10,10,10,10,10
55892807300,1,1,3,5,5,8,10,12,12,18,19,20,22,23,28,30,35,36
56021570200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
6603905943,5,5,5,9,11,13,14,14,15,20,20,20,22,29,31,33,33,35
56039859000,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7005093568,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
6701575717,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7005446353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35263857600,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8
7006580852,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
7005218131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199672896,7,7,7,7,7,7,7,7,7,7,7,7,12,16,16,19,19,19
7006804416,6,6,8,8,8,8,12,12,12,12,12,25,29,29,29,29,31,31
56636012100,1,1,1,1,1,1,3,4,4,5,5,6,6,6,6,6,6,7
16176538800,1,3,3,3,4,10,15,19,31,33,53,69,81,93,96,105,122,132
6604008232,5,5,9,52,52,52,52,52,52,52,52,52,52,52,52,52,62,62
7004823291,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,7,7,7
13003072800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10039636300,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
6602984324,3,3,3,3,3,3,3,6,7,12,19,21,22,24,24,29,31,33
24587017200,8,8,8,8,8,8,8,8,8,13,23,25,25,25,28,28,28,33
7101907751,2,4,4,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
22958611800,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,8,8,8
6603824236,7,7,8,8,8,8,8,8,8,8,8,8,12,13,15,15,15,15
7403503451,3,3,3,6,6,9,10,10,13,13,13,13,13,13,13,13,13,13
6602698893,1,1,1,1,1,1,1,1,4,7,9,9,11,11,11,11,11,11
6507656648,2,2,2,2,2,2,4,7,13,13,14,14,14,14,16,16,16,20
7006952900,7,7,7,20,23,23,23,23,23,28,32,34,38,60,60,64,71,72
17345550700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55124382000,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,9
55309099900,3,11,11,11,11,28,28,37,68,75,78,83,83,93,93,93,93,93
7102353913,8,8,8,8,8,8,12,12,25,34,39,44,51,53,53,62,74,74
6601954201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603155263,6,6,12,12,12,12,12,24,24,24,24,24,27,33,33,33,40,40
6603146976,5,5,8,11,11,12,21,21,26,27,27,31,33,33,33,36,40,41
7006589674,6,6,6,6,6,8,8,11,11,11,11,11,11,11,11,11,11,11
9133162800,5,5,5,5,6,6,6,6,8,12,12,12,14,17,20,20,23,25
6506308554,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602704205,2,2,2,2,2,2,3,5,5,5,5,5,6,7,7,7,8,8
24449976800,2,6,6,6,6,6,6,8,12,14,14,14,17,22,22,22,22,22
7003469637,17,17,17,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6507463193,2,2,2,6,8,14,18,23,36,37,46,52,52,53,53,61,67,67
7401722523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003525820,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6602896016,1,3,7,12,12,12,16,16,16,16,38,38,64,64,64,64,65,67
7004055743,4,4,4,25,25,25,25,25,65,65,65,65,65,65,65,65,65,65
7006039283,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8891049700,23,26,29,31,36,36,47,48,49,50,53,55,59,60,60,68,71,79
7007176649,9,9,13,13,13,13,13,13,13,17,17,17,17,17,17,19,19,19
6508348089,12,12,12,12,15,15,15,15,15,15,15,27,27,29,29,29,29,35
8641779800,5,6,6,11,12,16,19,27,29,29,31,34,34,37,45,47,54,54
14010620200,1,1,1,1,1,1,1,1,1,7,12,38,39,42,121,131,132,132
7003509261,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,14
7004673187,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602597484,2,2,3,5,5,10,12,14,14,14,14,14,14,14,14,14,14,14
6603500077,4,4,5,5,8,8,8,10,12,15,15,15,17,20,24,25,26,30
57200127790,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11039847000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
8892034800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506558130,2,6,7,7,7,9,9,9,9,9,13,23,30,34,36,36,36,36
6603773632,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103
6701464327,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,6
24496280300,15,19,26,43,43,43,43,43,55,55,93,93,93,93,93,93,93,93
6701608471,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507217097,7,7,15,15,15,15,15,30,30,34,34,34,34,34,34,34,34,34
55392341800,7,7,8,27,27,39,39,41,49,49,53,60,60,65,77,80,80,80
11239293400,2,2,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
8238178700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006194640,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,34,34
24734333300,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,7,7,7
6602551999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8
7102216006,1,4,4,4,5,5,5,7,9,9,9,9,11,11,12,13,13,13
6602509764,6,6,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
6602629520,3,5,5,5,5,5,8,8,13,17,17,17,19,26,26,26,26,29
6506551775,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8541971700,1,1,1,1,36,42,42,42,42,42,48,48,48,48,49,49,50,54
6602947615,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,10
7006044515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507168749,1,1,6,6,6,6,6,6,6,6,6,6,8,9,9,26,26,26
7006027684,5,5,9,9,9,11,13,13,13,13,13,13,15,15,15,15,15,15
7004967473,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603807666,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,19
8935676200,17,17,17,26,47,47,47,47,47,47,47,47,47,47,63,63,63,63
6603093906,2,6,6,6,6,6,9,10,10,16,18,20,20,20,21,21,21,21
55094012900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35324500200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506699306,5,5,5,6,9,9,9,9,9,9,16,16,16,16,16,16,16,16
7005990688,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701518752,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402902632,3,5,5,8,12,12,12,17,17,18,30,43,58,73,76,80,84,86
7005913799,9,9,9,9,9,9,9,9,9,9,23,23,23,23,23,23,23,23
57204345204,3,3,3,3,3,3,3,3,3,3,11,11,20,27,37,44,48,49
55912310200,2,2,3,3,4,6,11,13,14,18,25,29,33,37,38,43,48,58
55893033200,2,2,2,3,3,3,6,6,7,8,8,11,17,17,19,21,22,22
6603025290,3,3,5,7,8,8,10,13,15,15,17,19,23,24,25,31,31,32
7003935749,3,5,5,7,7,7,9,9,11,12,12,14,18,18,18,19,19,19
23033042300,2,2,2,2,2,4,4,4,8,8,9,9,23,24,24,24,29,29
6603966687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603256845,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
11539089500,2,4,4,4,11,11,13,13,13,18,18,18,18,80,94,94,94,94
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
6603320963,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82
6601970228,13,13,15,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004979468,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,40,40,40
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
56224863400,1,1,12,14,14,14,25,25,25,25,25,25,25,25,25,25,25,25
6701487822,1,1,1,1,2,2,2,3,6,8,10,11,13,21,34,38,43,46
22951244900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
6603655778,2,2,3,3,3,6,6,6,6,6,6,6,6,6,9,9,9,9
7101701275,1,6,6,6,6,7,7,7,7,7,7,7,9,9,11,11,11,11
7402606604,1,3,3,3,3,7,7,7,8,13,13,14,14,16,16,16,16,16
7004201024,1,1,3,7,8,8,8,8,9,11,11,13,13,13,18,21,21,21
55974973500,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
7005897018,7,7,7,7,7,7,7,7,7,7,7,24,28,28,28,28,28,28
6603446669,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,16,16,16
7006773721,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005850671,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
56233071500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603586120,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603566042,3,3,10,10,18,18,20,20,20,24,24,24,24,24,24,24,24,25
35425199300,1,2,4,6,6,6,6,7,7,7,7,7,7,11,11,11,11,11
6507815259,1,3,3,5,7,7,10,10,16,16,19,21,22,23,23,23,23,23
6508190210,2,2,2,2,2,2,2,2,5,6,6,9,11,11,11,11,11,14
7006786244,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
6701691445,6,6,6,6,6,9,11,11,11,11,12,15,15,15,15,15,16,16
23029018400,3,3,3,3,6,6,8,8,15,18,18,18,22,27,31,31,32,32
55879824500,1,2,2,2,12,15,18,18,18,18,18,18,18,21,21,23,23,23
23469124400,1,1,1,1,1,7,10,10,15,18,20,33,41,46,48,50,51,55
7103215240,5,7,7,10,11,27,28,28,31,33,35,37,40,40,40,40,44,48
23569342700,1,1,1,1,1,1,11,12,12,12,12,12,12,12,12,12,12,12
7102447218,2,2,2,2,2,2,2,2,2,5,5,5,5,8,18,22,22,22
56232421500,23,23,23,23,23,23,23,23,23,23,95,95,95,95,95,95,95,95
6603274755,5,5,5,8,10,11,11,12,12,21,24,27,64,64,64,65,65,65
6602000658,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36
7006530527,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6
23007401300,2,3,3,7,7,8,16,24,30,31,31,31,31,31,34,34,34,36
7202688363,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
7006195482,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402314697,3,3,3,3,3,3,4,4,7,7,7,7,8,8,8,8,8,8
6603332787,2,2,2,3,3,3,3,3,3,3,25,25,37,41,44,44,44,44
35498810300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35842911600,2,2,2,2,2,2,4,4,5,6,6,6,7,8,8,9,12,14
35570523200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603820217,7,7,7,7,7,7,11,22,22,22,23,36,36,36,39,39,39,46
6603986421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55321368100,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
56216652200,12,12,12,12,31,39,46,56,68,70,77,78,78,78,78,78,78,78
7004199900,10,10,10,18,18,18,18,18,18,18,47,47,47,47,47,47,47,47
7004505375,2,2,2,2,2,2,9,9,9,10,10,24,24,24,28,28,28,30
57204887526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24784465500,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
55728979700,3,3,3,3,3,3,5,7,7,9,9,9,9,9,9,9,9,9
7004751445,3,3,31,31,31,46,46,46,46,46,46,46,46,61,65,65,106,106
6602264628,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
56249252800,6,21,31,32,32,32,32,35,35,35,35,59,59,59,59,59,59,59
24759736700,24,24,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7801412369,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
7003295031,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7004171143,7,7,14,14,25,25,30,30,30,30,30,30,30,30,30,30,30,30
7003909129,3,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11
56037636400,7,7,7,7,7,12,12,12,12,15,15,17,17,17,17,17,17,17
14629973400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602097729,3,3,6,6,6,6,9,9,9,9,9,9,9,9,9,9,10,10
6602464228,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
7003457945,5,5,5,5,5,5,5,7,14,14,14,17,17,17,17,17,40,43
7101872678,3,3,3,3,4,5,5,5,5,5,5,7,7,12,12,14,18,18
6506824851,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24333752900,1,1,1,1,1,1,1,4,4,4,4,9,9,9,9,9,9,9
6603641856,2,2,6,6,6,10,14,14,28,33,38,43,43,50,57,63,66,82
55870618500,4,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602822328,3,3,3,3,3,3,6,6,6,6,6,6,8,8,8,8,8,8
7005063636,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602700792,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,9,15
56186505200,3,3,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7
55196457700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23023532000,3,3,3,3,3,3,3,3,8,14,14,14,14,14,14,14,14,14
6506239281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402999844,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70
6603710046,2,2,4,4,4,4,4,4,4,7,7,18,18,23,25,25,27,27
24069848800,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
7102515503,2,2,2,2,5,5,5,5,5,5,5,5,5,5,15,15,15,15
6603630653,1,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7
9845646300,2,6,6,9,21,38,44,46,51,57,69,79,112,120,127,135,138,141
7006499360,6,6,6,6,6,6,6,6,6,19,19,31,31,31,31,31,31,31
7004416959,5,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,13,13
7102912496,9,9,9,9,9,9,11,11,11,11,11,11,11,20,20,20,43,43
9734563100,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,17,17
6602220813,2,2,8,8,10,14,22,25,29,34,37,41,44,63,66,71,82,95
12242015100,4,4,7,7,18,23,23,32,45,58,74,84,86,95,108,109,110,112
6701490897,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508037745,3,3,3,3,3,4,4,18,21,23,24,25,28,28,32,34,34,38
7102093049,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16023924400,2,2,2,2,2,2,2,2,4,4,6,7,7,7,7,9,13,13
6602380010,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6603360339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603052622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
7003972694,1,1,1,1,2,2,2,2,6,6,6,6,6,6,9,13,15,28
35616913200,1,1,1,1,1,1,4,4,4,4,5,6,6,9,9,9,9,9
6602914561,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10
6603073072,2,2,2,2,2,4,4,4,4,4,4,4,10,13,13,13,15,15
6506865308,2,2,3,3,4,4,6,6,6,6,10,20,23,24,24,26,28,33
7801392399,1,1,1,5,5,5,6,7,8,15,17,29,29,37,56,58,59,65
56207658400,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
6603039008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701393706,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004256538,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
55979095300,6,6,6,6,6,6,6,12,12,12,12,15,15,15,15,15,15,15
7004001893,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003538393,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34
6603325690,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
6603376676,3,3,3,3,3,3,3,3,6,9,9,14,14,17,19,19,19,20
55628806000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602434666,1,2,2,2,2,3,3,3,3,12,12,12,12,12,19,47,48,51
8562987600,10,10,10,10,10,11,13,13,13,13,14,15,19,19,19,19,19,19
56260192500,4,4,4,4,4,6,8,10,10,14,16,21,22,22,22,22,27,27
6701848076,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6508122532,1,9,9,9,9,9,11,11,11,13,13,14,16,17,21,21,28,30
6602497250,9,9,12,12,12,12,17,17,17,26,31,38,38,38,38,38,38,38
7103055632,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
6603266750,1,1,3,5,5,5,5,10,10,14,16,17,17,18,18,18,18,23
6603403434,4,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,15,15
6602152451,5,5,5,8,8,11,11,11,11,14,14,14,16,24,29,29,29,29
23666677400,2,2,5,5,17,17,17,17,23,23,23,23,23,23,23,31,31,31
57203253688,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
55886712300,1,1,6,6,6,6,6,6,6,8,9,17,21,28,35,38,40,47
36062900700,4,4,4,10,10,10,10,10,10,10,21,21,21,25,26,35,35,35
6603194220,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
36109050300,4,6,7,7,13,13,16,16,16,16,22,26,26,26,35,38,38,42
7801616871,3,3,3,3,3,12,12,12,12,12,12,30,30,30,30,30,30,30
56273314000,2,2,7,7,7,7,9,9,11,12,15,15,17,17,17,17,17,17
7102152318,4,5,7,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12
8849976300,38,38,38,38,70,70,82,82,136,136,232,232,252,252,252,252,257,257
6507525968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18
36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63
6603938535,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602748181,42,42,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
6507822349,3,3,3,3,3,3,12,12,12,12,12,15,30,33,37,40,40,40
6507705996,3,4,4,4,4,4,7,7,7,8,8,8,8,11,11,16,17,17
6603927782,13,22,23,23,23,23,32,32,32,32,32,32,34,35,35,40,40,40
25929066900,3,4,4,4,4,6,6,7,9,9,9,9,9,9,9,9,9,9
6603038920,2,6,6,8,8,8,8,8,8,15,16,16,17,17,17,17,17,17
6701669178,4,4,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603397370,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
26643531100,8,15,33,64,64,64,64,64,64,64,64,64,64,64,64,64,68,71
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6603930879,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
6508335189,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,20,20
7004361027,3,5,5,5,5,5,5,5,8,9,12,12,13,13,15,15,15,15
7003594168,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6701663902,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006282433,2,2,2,2,2,2,2,6,9,11,12,13,20,21,23,25,25,25
56131377100,2,2,2,2,2,4,4,4,6,6,6,9,12,12,12,19,27,31
7005311611,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
6701447208,2,2,2,2,2,2,4,4,4,9,9,9,9,9,9,9,9,9
55933154900,1,1,1,1,1,47,48,48,54,57,57,59,59,59,60,65,65,68
7102885673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15824252400,2,2,2,2,2,3,3,3,3,3,3,7,9,11,11,11,15,15
6506370791,2,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
56028229500,1,1,1,1,4,4,6,6,8,8,10,10,14,14,14,16,16,16
12793307600,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83
6603792904,29,34,34,44,44,44,46,52,52,52,52,52,52,52,52,52,52,52
7004293719,17,17,17,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31
56006018800,3,3,3,3,3,3,3,4,4,4,4,4,4,6,6,6,8,8
7101912622,1,1,1,4,8,8,8,8,11,11,11,11,11,11,11,13,13,13
12767895000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602749945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005470384,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003952017,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6602607430,2,2,2,2,2,2,6,6,6,6,6,6,6,10,10,10,20,20
6602104327,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
6601999900,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38
7003920244,3,3,3,3,3,3,3,8,8,8,8,10,12,12,12,12,12,12
7003814168,14,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
8250301600,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5
7408066281,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5
56040807400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603442666,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
56996256600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508018805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603757953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11
7102460438,8,8,34,34,34,34,34,34,34,34,48,48,57,57,57,57,57,57
6603887035,1,4,5,6,7,7,8,8,8,8,8,8,9,12,12,13,16,16
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
7006589721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35612372800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
23396657900,1,1,1,1,6,6,8,10,10,10,10,11,11,11,11,13,13,18
6602312716,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
22956169100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
13204730400,7,9,13,14,14,14,14,14,17,17,17,17,17,17,17,20,24,27
6701347895,10,15,15,15,18,21,26,33,33,33,33,40,50,61,65,75,75,75
24773567700,5,6,6,6,7,15,15,25,29,33,38,44,107,111,116,117,117,121
11739488300,3,3,3,3,7,7,13,13,18,18,18,20,22,23,23,23,23,23
6506065608,1,1,1,1,1,1,1,2,7,22,29,30,33,34,36,37,47,49
8849653600,2,2,2,2,8,8,8,12,12,13,13,13,13,16,17,17,18,18
57198831994,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801363999,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,8
7006453309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,18,18
55365453100,3,5,5,5,6,8,8,8,8,8,9,12,12,19,20,21,21,21
7003959592,6,6,6,8,9,14,21,23,27,28,32,35,35,36,41,43,43,46
6602273334,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15
7005727376,2,2,2,2,2,2,2,2,2,2,2,6,12,15,15,15,16,16
7005731165,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9040344400,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5
56195636900,2,4,7,7,7,9,10,11,11,11,12,13,13,13,13,13,13,13
7101818932,8,9,13,13,25,32,32,33,33,37,37,37,37,43,43,43,49,49
7403187105,12,12,12,12,12,12,12,20,20,34,34,43,43,47,47,56,64,64
6602576919,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40
7006702834,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
7005197763,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34573834600,1,3,3,3,3,3,5,5,5,5,5,5,10,10,48,48,52,52
56219609100,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,7,11,11
55971668700,5,5,8,8,8,8,8,8,13,16,16,16,16,16,16,20,21,31
6603091732,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6506453463,6,6,6,6,6,6,6,6,6,6,6,8,8,8,17,17,17,17
