ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508033324,3,3,3,3,3,3,3,3,4,5,5,5,7,7,7,8
6701925503,5,6,6,6,9,9,9,9,12,12,16,35,55,55,55,55
6603259884,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15725722200,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52
6602090341,4,4,4,4,4,15,15,15,15,15,15,25,28,31,31,31
26435361700,4,4,4,4,6,6,6,7,7,11,11,11,11,11,11,11
15063887400,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5
23396074500,2,2,4,8,14,16,19,25,28,30,30,34,34,35,36,36
6506330966,5,7,7,7,7,7,7,9,9,19,26,32,36,36,37,37
6701590849,6,6,6,6,17,22,23,23,23,23,23,23,23,23,23,23
7102889841,5,5,8,16,17,23,35,38,41,43,43,50,51,56,62,62
7005285942,3,3,3,3,4,6,6,10,10,10,11,11,11,11,11,11
7007024271,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
7404597424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508164191,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
23100812800,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13
6602360790,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8694294100,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21
7202982666,2,9,14,15,15,18,22,24,26,26,30,34,38,49,49,49
6603706214,7,7,7,9,9,11,11,12,20,22,29,29,33,33,36,36
7006336005,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66
23484322400,3,3,3,5,5,5,5,5,5,7,7,7,7,7,7,7
6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33
7003535976,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7103015940,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36
6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33
8571955700,4,5,5,8,8,8,8,8,10,10,13,15,15,15,15,19
8728011000,3,4,4,4,6,6,6,6,9,9,9,12,13,13,13,13
6506288100,4,4,4,4,5,5,6,8,9,9,9,9,9,9,9,9
35305025100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47
24343609200,8,8,8,8,16,30,50,54,63,63,67,67,67,67,67,67
7003754962,2,3,3,11,14,14,19,23,26,26,31,31,31,32,32,32
14053492500,3,3,7,7,7,11,13,13,13,13,13,15,19,21,23,41
6602882266,2,3,3,5,5,5,5,5,5,8,8,8,10,10,10,10
23767881700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506416902,1,1,1,1,1,1,1,1,3,3,3,6,7,7,7,12
17434913000,3,5,5,10,10,10,10,11,12,22,32,32,38,38,47,50
6603925966,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
6506211207,1,1,19,19,20,20,20,20,20,20,20,20,20,20,20,44
7006664030,32,78,84,84,105,115,121,124,139,149,154,166,169,169,169,183
24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19
6602165045,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
55931757300,12,17,17,17,17,17,17,17,17,17,17,17,26,26,26,26
6603805587,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23007855500,1,1,1,1,3,3,6,6,6,6,6,6,6,6,13,13
15732905200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56265106600,16,16,16,16,16,16,16,16,16,16,16,25,25,45,45,46
56354044400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701846217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
22433899500,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6701912610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12785042700,2,2,2,4,4,4,9,9,9,9,9,9,9,11,11,11
6506534147,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6701763678,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55033300100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004713298,6,7,7,7,19,19,23,23,23,23,23,28,28,28,28,28
6603895934,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8255442800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004838471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603331919,3,4,6,6,6,9,12,12,12,12,12,12,12,16,16,16
6603432338,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601955695,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31
35804030200,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205
6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73
9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20
6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
57198882177,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13
8568976300,3,4,5,9,13,15,22,27,41,47,65,70,79,83,84,89
6603886662,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
18635570000,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34
7103002082,4,6,6,6,7,7,8,8,8,13,13,13,17,23,23,23
6506528884,2,3,3,3,3,5,8,9,9,9,12,13,18,18,25,32
8662248900,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11
6604057211,4,4,4,4,4,7,7,8,9,11,16,17,22,22,28,28
6507427250,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46
7201649249,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
8940894600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602293409,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35375397400,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6507984963,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103066538,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6506916227,3,3,3,3,3,4,4,4,4,5,5,5,11,12,14,16
55973621500,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
55933986500,3,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11
8876204900,2,2,2,2,2,2,5,5,7,10,10,12,18,26,26,28
25123238100,3,3,3,3,3,4,4,4,4,5,5,7,8,11,11,11
12805591100,3,5,5,6,6,6,8,8,8,8,11,11,11,13,13,13
6507922904,5,5,5,11,11,11,11,11,15,15,15,15,21,21,21,21
18934964300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36450788000,2,4,4,4,4,4,4,6,9,9,10,15,19,22,30,30
24824260700,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
7006299676,1,5,5,5,5,5,8,9,9,9,9,16,16,16,16,16
