ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24469712500,4,6,6,9,11,11,14,14,15,15,15,15
57204345850,3,3,3,6,6,6,6,7,13,16,16,16
26026181500,2,2,3,6,6,6,9,9,9,9,9,9
55738721200,2,2,5,5,5,5,5,5,5,5,5,5
23397629300,3,3,4,4,4,4,4,4,4,4,4,4
8552286100,1,1,1,1,1,1,1,7,7,7,7,7
6507778855,7,7,7,7,7,60,60,60,60,60,60,60
37091242100,13,13,13,13,13,13,13,13,13,13,13,13
55912445100,5,5,5,5,5,5,5,5,5,5,5,5
23006340400,3,3,3,3,3,3,3,3,3,3,3,3
7005170650,1,1,1,1,1,1,1,3,8,8,11,11
6507589105,4,4,4,4,4,4,4,4,4,4,4,4
35601922700,4,4,18,18,24,24,24,24,24,24,24,24
34770243100,12,12,12,12,12,15,15,15,15,15,15,15
18042059200,5,5,6,8,8,8,14,14,20,20,20,20
8723630100,7,8,8,8,8,13,13,17,17,17,17,17
24781182200,3,11,11,14,14,14,14,14,14,15,17,17
8964316200,5,5,5,15,15,15,15,15,15,15,15,15
55946710700,3,3,3,3,3,3,3,3,3,3,3,3
35876661400,3,3,3,3,3,3,3,3,3,3,3,3
24775838600,3,3,3,8,8,10,14,14,14,18,18,21
14035001100,8,8,8,10,12,12,12,12,12,17,17,20
6602339312,4,4,4,4,4,4,4,4,4,4,4,4
14037079200,12,12,12,23,28,31,31,31,31,31,31,31
24922726700,2,5,5,6,12,16,19,31,35,35,35,41
6602407360,2,3,3,3,3,3,4,10,10,13,18,21
6602572979,2,2,2,2,2,2,2,2,2,2,2,2
24344348100,4,5,5,9,9,9,12,16,36,45,48,51
24725046700,2,2,2,2,2,4,4,4,4,6,6,7
23398171300,3,3,4,6,8,8,12,12,12,12,12,12
24528450600,2,17,17,17,17,20,21,21,21,21,21,21
57190071155,3,3,4,6,6,7,8,14,16,16,17,17
6701533991,2,2,3,3,3,3,4,5,6,6,6,6
22935120100,3,3,3,3,3,7,24,24,24,24,24,24
8389854500,6,6,15,20,29,29,29,29,29,29,29,29
7003376863,3,3,3,3,3,3,3,3,3,3,3,3
7402073082,1,1,4,4,4,4,4,4,4,6,9,9
23393063600,9,9,9,9,9,9,9,9,9,9,9,9
7003897790,11,11,11,11,11,11,11,11,11,11,11,11
13406715400,3,10,11,12,19,25,35,35,44,50,63,64
57197560510,11,11,20,23,23,23,24,24,24,24,24,24
6603971273,3,3,3,3,3,3,3,3,3,3,3,3
35607433800,29,29,29,33,33,33,33,33,33,33,33,44
56264429900,3,3,5,5,5,7,7,11,11,11,11,12
7006755617,21,21,21,21,26,26,26,26,26,26,26,26
6506032290,2,2,2,2,2,2,2,2,2,2,2,2
6602245695,4,4,4,4,4,4,4,4,4,4,4,4
13104230900,9,14,14,14,14,14,14,14,14,14,14,14
