ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004267341,10,10,10,10,16,16,16,16,16,16,16
24386037000,1,1,1,1,1,1,1,3,3,6,6
25628233000,3,3,3,3,7,7,7,7,7,7,7
36164894300,2,2,2,2,2,2,2,2,5,13,13
26664481000,1,3,3,3,5,25,40,44,48,56,58
25630274200,5,5,5,5,9,9,9,9,9,9,9
6602531058,5,5,5,5,5,5,5,5,5,5,5
6603477323,9,9,9,9,9,9,9,9,9,9,9
24821884600,5,5,7,7,7,7,7,7,7,7,7
25925271900,1,1,2,2,2,2,2,2,2,2,2
26429280500,2,4,4,4,6,6,6,6,6,10,10
23091570600,4,4,7,7,7,7,7,7,7,7,7
15842015600,3,3,3,3,3,7,9,9,9,11,11
25825575400,3,3,10,10,10,10,10,11,11,11,11
23974111700,3,3,5,8,12,12,13,13,18,19,19
6701690859,1,5,6,8,8,11,11,11,14,14,14
6507601911,9,12,14,14,14,14,14,14,14,14,14
26435136200,3,3,4,5,5,9,12,14,14,14,14
25655229400,5,5,5,5,5,5,5,11,11,11,11
23990008400,3,3,3,3,3,3,3,7,7,9,9
56888636300,3,4,12,18,19,26,26,26,35,68,72
26657654200,5,6,6,6,6,6,6,6,6,6,6
7202855332,5,5,5,5,5,5,5,5,5,5,5
6602919670,5,5,5,5,5,5,5,5,5,5,5
25638577600,3,3,6,6,7,7,7,7,13,13,13
26430656900,2,2,2,2,2,2,2,8,8,8,8
35548863600,7,15,15,15,15,18,18,18,42,42,42
7006736906,2,3,3,3,3,3,3,3,3,3,3
8926076800,1,1,3,3,3,7,8,8,10,14,14
35726709600,1,1,4,4,4,4,4,4,4,4,4
6507104741,58,58,58,58,117,117,121,121,122,122,204
26430954400,4,6,7,7,7,7,7,7,7,7,7
24831715800,1,2,20,23,24,24,24,24,33,36,39
25027110000,5,6,9,12,14,14,18,18,18,18,18
6701492456,4,4,6,7,7,7,7,7,11,11,11
25960338400,2,4,4,4,5,6,6,8,8,8,8
25929125800,8,10,10,16,20,21,21,21,21,21,21
24823824900,6,7,9,9,9,9,9,9,9,9,9
9739808000,8,8,8,8,8,8,8,8,8,8,8
55321729600,12,12,12,12,12,12,12,12,12,12,12
25031004400,4,4,4,4,4,4,4,4,4,4,4
7103266173,7,7,7,19,19,19,19,19,19,19,19
21934214100,5,5,5,7,7,7,11,11,11,11,11
8970612300,8,8,8,8,8,8,8,8,8,8,8
24512790600,30,31,45,52,55,74,92,117,117,117,117
24833470700,47,47,57,57,57,57,57,57,57,57,57
25640722400,2,4,14,17,17,22,22,22,22,22,22
7003833968,7,9,20,22,22,28,32,35,35,40,43
16644800700,4,4,4,4,4,4,4,4,4,4,4
57193414878,25,25,39,74,91,91,97,97,97,97,97
37087258700,12,13,13,28,30,38,39,39,39,39,39
57201068637,2,2,2,2,2,4,5,5,5,5,5
6602224075,6,6,6,6,6,6,6,6,6,6,6
7003785403,10,10,10,12,12,12,12,12,12,12,12
8677756400,1,1,1,1,1,1,1,1,1,1,1
23391630800,1,1,5,5,5,5,5,5,5,5,5
6603137301,11,11,22,22,22,22,22,22,22,22,22
23004849100,2,2,2,2,5,5,5,5,5,5,5
7005037128,3,3,3,3,3,6,7,9,9,9,9
12141738700,4,9,9,9,9,9,9,9,9,9,9
6507592470,8,14,14,14,14,14,14,14,32,32,32
6603385761,5,5,5,5,5,5,16,20,20,20,20
24464860900,62,62,69,77,77,77,77,77,77,78,78
25927774800,3,3,4,4,5,5,10,10,15,16,17
8241673300,2,2,2,2,2,2,2,2,2,2,2
55998831700,6,6,6,6,9,12,12,14,16,18,18
7006156483,15,15,15,15,15,15,15,19,19,19,19
6602730429,5,8,8,10,16,20,21,21,21,25,25
9840413900,74,74,74,74,74,74,74,74,91,91,91
8293766600,3,3,3,3,3,3,3,3,3,3,3
24778639600,2,3,3,3,3,3,3,3,3,3,3
8219591600,6,6,6,17,17,17,17,24,24,24,24
6508220332,1,1,1,1,1,1,2,2,6,6,6
7402059027,22,22,22,22,22,22,22,22,22,22,22
27167536300,8,11,12,12,12,12,12,12,12,12,12
6603563139,5,5,5,5,5,5,5,5,5,5,5
35329833900,15,15,30,30,30,30,30,30,30,30,30
35581770400,3,3,3,3,3,5,5,5,5,5,5
25929020000,3,3,3,3,3,3,3,3,3,3,3
26424314100,2,18,18,18,20,22,22,22,22,22,22
