Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
30,14619163500,2,2,2,2,2,2,2,2,2,2010
35,11738782000,2,2,2,2,2,2,2,2,2,2010
55,36082756400,3,3,3,3,3,3,3,3,3,2010
73,36816324700,3,3,3,3,8,9,12,12,12,2010
106,7004354274,2,2,2,2,2,2,2,2,3,2010
112,36453712700,5,5,5,5,5,5,5,5,5,2010
118,36190699900,6,6,6,6,6,6,6,6,6,2010
184,55880050400,2,2,2,15,15,15,34,34,34,2010
220,56835894200,3,26,26,28,28,28,28,28,28,2010
229,23567554100,3,5,5,5,5,5,8,8,8,2010
238,36630798700,3,3,3,3,3,3,3,3,3,2010
264,7004173174,2,11,15,15,15,17,17,17,22,2010
268,36713774200,2,2,2,2,2,2,2,3,3,2010
313,54421301400,6,6,6,6,6,6,6,6,6,2010
331,16024795900,4,4,4,4,4,4,4,4,4,2010
335,35773795200,6,6,6,6,6,6,6,6,6,2010
344,36602617400,5,5,5,5,5,5,5,5,5,2010
356,36615299200,4,4,4,4,4,4,4,4,4,2010
373,56417168500,5,5,7,7,8,9,9,9,9,2010
425,8986539700,4,4,4,4,4,4,4,4,4,2010
443,55731374100,5,5,5,5,5,5,5,5,5,2010
462,36664812700,3,3,3,3,3,3,3,3,3,2010
483,55629643800,16,18,18,18,18,18,18,18,18,2010
546,36149156600,14,14,14,14,14,14,14,14,14,2010
554,57196716304,4,4,4,4,4,4,4,4,4,2010
571,36782061800,1,1,1,1,1,1,1,1,1,2010
575,54397760400,3,3,3,3,6,6,6,6,6,2010
599,36060113200,6,6,6,7,7,7,7,7,7,2010
606,6602331414,2,2,2,2,2,2,2,2,2,2010
610,36816589200,3,3,3,3,3,3,3,3,3,2010
625,55617584700,3,3,3,3,3,3,3,3,3,2010
636,36679991000,4,5,5,5,5,5,5,5,5,2010
641,7202920765,33,36,40,40,48,48,102,102,135,2010
666,37061485200,8,12,12,23,23,24,25,25,25,2010
677,6701769322,22,22,22,22,22,22,22,22,22,2010
722,35101799900,1,1,1,3,3,3,3,3,3,2010
746,15760500900,22,22,22,29,40,40,40,56,56,2010
769,6504350389,3,3,3,3,3,3,3,3,3,2010
773,37074222900,4,6,6,6,8,9,9,9,12,2010
792,26041121100,5,5,5,5,5,5,5,5,5,2010
794,57197357863,2,2,2,2,2,2,2,2,2,2010
813,55612084300,3,3,3,3,3,3,3,3,3,2010
843,6602934119,2,5,5,5,5,5,9,9,9,2010
855,36706434100,4,6,6,6,6,6,6,6,6,2010
860,36239540900,9,9,9,9,9,9,9,9,9,2010
873,57205051591,4,10,10,10,10,10,10,10,10,2010
898,35176316700,3,5,7,7,7,7,7,7,7,2010
907,53879643900,2,2,2,2,2,2,2,2,2,2010
915,9040778700,2,3,3,3,3,3,3,3,3,2010
946,8300989400,7,7,7,7,7,7,7,7,7,2010
959,36704068100,6,6,9,9,21,25,25,30,30,2010
