ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8980426100,2,5,6,8,14,14,22,24,24,29,34,34,51,53
12240297000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54385399300,0,0,0,0,0,0,0,0,0,0,0,0,6,6
24766310500,0,4,4,5,5,6,11,16,16,16,16,16,19,28
7004075579,0,0,0,0,0,0,2,2,2,2,2,2,2,2
13005751700,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7407378316,7,8,8,8,8,8,8,8,8,8,8,8,8,8
8554454800,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7005730125,10,10,10,19,19,19,19,19,19,19,19,19,19,19
9533160300,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15925154000,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8986539700,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005337879,0,0,0,0,0,0,0,0,0,14,14,14,18,18
7005676879,14,14,14,14,14,22,22,22,22,22,22,22,22,22
26430482000,0,0,0,0,0,0,0,0,0,1,1,3,3,3
13104887800,4,4,4,4,4,7,7,7,7,7,7,7,7,7
13607175900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14035100800,0,2,2,2,2,2,2,2,4,11,11,16,19,23
55949278200,0,0,0,0,0,0,19,19,19,19,19,19,19,19
16032874200,0,2,2,2,2,2,2,2,2,2,2,2,4,4
6506564716,0,0,0,0,0,0,0,0,0,0,0,27,27,27
23501064100,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7801627219,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15835176100,0,4,4,4,4,4,4,4,4,6,6,6,47,47
8403722600,1,3,3,3,3,3,3,3,3,3,3,3,3,6
26041121100,0,0,0,0,0,5,5,5,5,5,5,5,5,5
12141109900,1,2,2,2,2,2,2,2,2,2,2,2,2,2
22134311400,0,0,0,0,0,0,0,0,0,0,0,0,5,5
16174785200,0,4,4,4,4,4,4,4,4,4,4,4,4,4
14031122700,0,2,2,2,2,2,2,2,2,2,2,2,2,2
