ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603477323,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
8668849800,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6603476567,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36238070700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57196821733,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8920845500,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
12545635900,4,4,4,14,17,21,21,21,21,21,21,21,25,25,25,25,25
6507778855,0,0,0,0,0,7,7,7,7,7,60,60,60,60,60,60,60
14628445300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15042854400,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
56031467700,3,3,3,3,3,3,8,13,13,13,18,18,18,28,28,28,28
23396074500,0,2,2,4,8,14,16,19,25,28,30,30,34,34,35,36,36
55436580800,4,4,4,4,6,6,7,9,9,9,9,12,12,12,14,14,16
8620148200,16,16,19,26,34,34,42,42,76,76,78,78,106,106,180,180,227
6504010163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
24484862400,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6506175112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7005285942,0,3,3,3,3,4,6,6,10,10,10,11,11,11,11,11,11
8706421200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004543110,5,5,5,6,6,6,6,6,8,10,10,10,11,38,38,38,38
7003652882,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
14056666500,15,15,15,15,18,18,18,18,18,26,27,27,32,32,40,40,40
23670246400,5,5,11,11,11,20,22,47,52,52,52,52,52,52,52,53,53
7801629715,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
56217035300,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
16418291100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6507353514,5,5,5,5,7,18,18,18,18,18,18,18,18,18,18,18,18
6507246762,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006300324,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8
8616022800,3,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11
15827964300,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4
35607176600,0,0,0,2,2,2,2,2,2,6,6,6,6,6,6,6,7
7202272125,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8326623700,3,4,4,4,4,8,8,11,11,13,16,16,16,22,24,24,24
6602339312,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603060728,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22981925400,0,0,0,0,0,0,0,4,4,4,14,14,14,14,16,16,16
15020848200,0,0,0,0,3,4,6,6,6,6,6,6,6,6,6,6,6
53866152500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23098144600,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
14632020000,4,4,4,12,12,12,14,28,36,38,42,46,46,54,64,69,70
8694294100,0,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21
8869759000,3,3,3,3,3,18,18,18,21,21,21,21,21,28,29,29,29
6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131
57202846065,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57202728026,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6507093489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006523599,3,3,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
55952572800,5,5,5,5,8,15,28,32,35,37,40,44,44,51,52,55,57
7004883672,20,20,20,20,20,20,20,48,61,61,61,61,61,61,61,61,61
55663078600,1,1,1,2,2,2,2,2,2,2,2,7,7,7,7,8,8
6506691204,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103015940,0,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36
6506812427,0,0,0,0,0,0,0,0,0,0,7,7,7,10,12,15,15
7004184829,3,3,4,6,6,8,9,35,36,38,43,45,45,45,45,47,50
23993348100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
55906669600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507744783,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,9,9
6602387655,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6507545164,1,1,2,2,2,5,5,5,5,5,6,6,6,6,7,7,7
23502006600,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6602911033,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
21833890500,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6
26031562000,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,10,10
7404071092,1,1,1,3,5,5,5,5,5,8,8,8,12,12,12,12,12
7003978929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701689134,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8705778800,5,8,8,9,10,15,22,31,42,50,64,74,81,92,94,95,96
57196581075,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,9
23469591600,2,2,2,2,4,5,8,11,11,11,11,11,11,13,14,14,14
6602882266,0,2,3,3,5,5,5,5,5,5,8,8,8,10,10,10,10
7003513682,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
15828193000,0,0,0,0,0,0,0,0,0,0,0,0,41,41,62,62,62
57197267116,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12
6506583704,4,4,5,6,11,14,16,17,23,29,33,33,33,33,33,33,40
35549610800,0,0,0,0,0,0,0,0,0,7,7,7,7,7,19,19,19
