ID,2013,2014,2015,2016,2017,2018
54793525200,4,4,4,4,4,4
36059257800,11,11,11,11,11,11
8729407200,3,3,3,3,3,3
52264444300,3,3,3,5,5,6
55920057000,3,3,3,4,4,5
7006779373,3,3,3,3,3,3
26648420600,10,10,14,14,14,14
55270360400,2,2,2,2,2,2
55957287600,4,4,4,4,4,4
35797185000,5,5,5,15,23,28
55371043400,3,3,3,3,3,3
6602806420,11,11,11,11,11,23
26435260800,3,3,3,3,3,3
25926681900,3,3,3,3,3,3
56257600100,5,5,5,5,5,5
55858603300,3,3,3,3,3,3
55604303000,10,11,11,11,11,11
13609644600,1,1,1,1,1,1
55838084400,7,8,8,9,9,9
56102203000,5,5,5,5,5,5
55904512100,4,5,5,5,5,5
56541162300,7,7,7,7,7,7
8604666200,9,67,67,84,86,86
56109985500,2,2,2,2,2,2
36473088400,3,3,3,5,5,5
56389400700,1,4,4,4,4,4
55438117400,2,4,4,13,16,20
55903287600,4,4,4,4,4,4
7102700826,28,28,28,28,28,28
55900690200,3,3,3,4,4,4
35253987700,11,11,11,11,11,11
8837828900,3,3,3,3,3,7
55831215500,4,4,4,4,4,4
55761197000,4,4,4,4,4,4
56369577300,19,21,21,21,21,21
37015515400,6,6,6,6,6,6
54781272800,2,3,3,3,3,4
36150748300,14,14,14,14,14,14
25927422700,4,9,13,20,20,20
56005372600,5,5,7,7,7,7
35550570600,13,13,13,13,23,34
55750042900,8,8,8,8,8,8
15128362900,56,56,56,56,56,56
7202287838,7,8,8,8,8,8
35280782200,16,16,16,85,85,106
20734416800,17,17,17,17,17,17
56286839800,14,14,14,14,14,14
55807665000,2,3,3,3,3,3
55683066300,2,2,2,2,2,2
45561600000,5,5,5,5,5,5
57164080900,2,2,2,2,2,2
55970755000,4,4,4,4,4,4
57197244479,5,5,5,5,5,5
25928517500,5,5,5,5,5,5
55858739400,2,2,2,4,6,6
55709131800,7,7,7,7,15,15
9735045400,7,7,7,7,7,7
55931016700,3,7,7,7,7,7
55777480900,1,1,1,1,1,1
55841369000,8,8,8,8,8,8
7007079554,6,6,6,6,6,6
55670793800,1,1,1,1,1,1
57196879231,4,4,4,4,4,4
55931466000,7,7,7,7,7,7
56345862400,1,1,1,1,1,1
54909671300,13,13,13,13,13,13
36190041200,2,2,2,2,2,2
57193393436,4,4,4,4,4,4
49863868100,6,6,7,7,7,24
8965072400,4,4,4,4,4,4
25928513900,2,2,2,2,2,2
8399247300,21,21,21,21,21,21
6602787035,9,9,9,9,9,9
36976154200,2,2,2,2,2,2
7006174947,5,5,14,14,14,14
6602872701,4,4,4,4,4,4
36239838900,6,6,6,6,6,6
7102983481,30,30,30,30,30,30
55795114700,1,1,1,1,1,1
25930261100,1,1,1,1,1,1
35208956000,6,6,6,6,6,6
36118515400,6,6,9,13,13,13
36995324000,11,11,11,11,11,11
57195223531,3,3,3,3,3,3
55832007200,4,6,6,6,6,6
6603830599,4,4,4,4,4,4
56111299400,1,1,1,1,1,8
7202617752,10,10,10,10,10,10
35366753200,4,4,4,4,4,4
37049364000,6,6,6,6,6,6
56029229600,3,3,3,3,3,3
55674134300,6,6,6,6,10,10
24832842100,4,4,4,4,4,4
57202728026,10,10,10,10,10,10
55923917000,3,3,3,3,3,3
54956611300,16,16,16,16,16,16
55320816500,3,3,3,3,3,3
8727472200,7,7,7,7,7,11
15078106100,5,5,6,6,6,6
55987946100,3,3,3,3,3,3
