ID,2012,2013,2014,2015,2016,2017,2018
36634548900,4,9,9,9,9,9,9
35226280500,3,3,3,3,3,3,3
55146647600,4,4,11,11,13,13,13
56340131200,56,62,71,71,71,71,71
55684446500,2,2,2,2,2,2,2
6701714180,59,69,69,69,69,69,69
56016849700,3,3,3,3,3,3,3
55390131000,2,2,2,2,2,2,2
8915683900,4,4,4,4,4,4,4
55811800700,4,4,4,4,4,4,4
16027501900,23,23,23,23,23,23,23
56937806800,7,7,7,7,7,7,7
24335475600,7,10,10,10,10,15,15
9436849500,3,3,24,24,29,29,29
57199066122,39,39,72,72,72,72,72
23005317000,7,7,7,7,7,7,7
55995655700,2,2,2,3,3,7,17
6603838207,7,16,16,16,16,16,16
12242450800,2,3,3,3,7,7,7
8937681800,6,6,6,6,7,7,7
7004022711,26,32,32,32,32,32,32
55053435400,1,1,1,1,2,2,2
35226710600,5,5,5,5,5,5,5
24329996300,7,7,7,7,7,7,7
55485940200,4,4,6,6,6,6,6
23476362800,4,4,4,4,4,9,9
55371568400,2,2,3,4,4,4,4
55547464700,3,4,4,4,4,4,4
6602654044,11,11,11,26,33,33,33
54396240700,2,2,2,23,23,23,23
7004736287,14,17,17,17,43,43,43
53877668500,2,2,3,3,3,3,3
55387308700,4,4,4,4,4,4,4
14044821700,3,3,3,8,11,14,14
35423489200,3,3,3,3,3,3,3
56603526600,6,6,6,6,6,6,6
35750932500,4,4,4,4,4,4,4
7004889724,16,16,16,16,64,64,89
57203105218,5,5,5,5,5,7,7
57202654476,6,6,7,7,7,7,9
6602823587,6,6,6,6,6,7,7
35366144000,4,4,4,4,4,4,4
23019496400,3,3,3,3,3,3,3
53265204800,2,2,2,2,2,2,2
55545451400,2,2,2,2,2,4,6
6506961099,7,7,7,7,7,7,7
55509195900,3,3,3,5,5,5,11
55498650000,4,5,5,5,5,5,5
13406989600,10,10,10,10,10,10,10
55355619500,2,3,4,4,4,5,7
7004053328,12,22,31,46,46,46,46
56226169900,4,4,4,4,4,4,4
55248308500,1,1,3,3,4,4,4
36570451600,2,2,7,7,7,7,7
6507491363,5,5,5,6,6,10,10
25948283000,2,2,2,2,2,2,2
55332834100,3,3,4,4,4,4,4
22951839000,6,9,9,9,9,9,9
56023454200,3,3,3,3,3,3,3
7004464530,46,63,63,63,63,63,63
57192812164,5,5,5,5,5,5,5
36666791400,26,26,26,29,36,36,36
7005984473,54,54,125,125,125,125,125
24725611200,2,2,5,5,6,6,10
57200513432,3,3,7,7,7,7,7
56731825000,2,2,2,4,4,4,4
14017585800,11,11,11,11,11,11,11
55440105200,1,1,1,1,1,1,1
35770021700,7,23,23,23,23,23,23
35725963200,8,10,10,10,10,10,10
36938648000,14,14,14,14,14,14,14
55806758200,2,5,14,14,14,14,14
55897204500,4,7,7,7,11,14,30
6603142946,8,11,16,16,16,16,33
55460991000,3,3,3,3,3,3,3
55598321100,3,3,3,3,3,3,3
6603360689,4,4,4,4,4,4,4
9232973200,2,2,5,5,17,21,21
54968739700,5,5,6,6,6,6,6
6505812107,2,2,2,2,4,4,4
6701896819,9,10,10,10,10,10,10
56526691400,8,11,11,11,11,11,11
15072104100,5,5,5,5,5,5,5
