ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004477662,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,13,13,13,13
6603259884,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55782145400,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22
9336832500,3,3,8,8,10,10,10,10,10,13,13,13,14,14,14,16,16,16,21
6603390490,3,3,3,3,3,3,3,5,5,5,6,7,7,7,7,7,7,8,8
7004632677,0,0,0,0,0,0,0,0,0,0,0,0,4,4,20,23,24,24,24
7005980187,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
15044954200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,5,5
8552286100,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7
26531594700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
36628123700,1,1,3,4,6,6,11,11,11,11,12,12,12,12,12,14,14,20,22
6602567419,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47061781200,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6603551671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15760500900,0,0,0,0,0,0,0,0,0,0,22,22,22,29,40,40,40,56,56
26642788000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101633022,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003288074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69,69,69
23977556500,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
15923420900,0,0,0,0,0,7,13,19,22,25,25,28,32,35,42,47,48,48,49
23022311900,0,0,0,0,3,3,6,6,6,6,12,12,17,17,17,17,20,20,20
8393679000,0,0,0,0,9,9,9,9,9,9,9,9,9,9,15,15,15,15,26
6506397347,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
56071481700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7402283467,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,18,38
7201468610,0,0,0,0,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
7006775544,1,5,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603574633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23099277200,2,2,2,2,2,2,7,7,7,9,16,18,19,25,30,30,30,30,30
57204382249,8,8,8,8,13,13,13,13,13,13,13,13,13,22,28,28,28,37,37
6603316510,0,0,0,0,0,0,0,0,0,0,5,5,5,10,14,19,19,20,20
6507491363,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,10,10
6602237420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6507020806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003644286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
7006336005,0,0,0,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66
7202465014,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
