ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003667638,1,1,1,1,1,1,1,1,1,1
7005152559,2,2,2,4,4,4,4,4,4,4
7102067286,2,2,2,2,2,2,2,2,2,2
14631570600,10,10,10,10,10,10,10,10,10,10
57159978600,3,3,3,3,3,3,3,3,3,3
7801486018,6,6,6,6,6,6,6,6,6,6
55146647600,0,0,0,4,4,11,11,13,13,13
36069432900,1,1,1,1,1,1,1,1,1,1
6701714180,0,0,0,59,69,69,69,69,69,69
35114583400,8,8,8,8,8,8,8,8,8,8
7003321707,0,0,0,0,0,0,0,0,3,3
26430511700,3,3,3,3,3,3,3,3,3,3
6506844420,4,4,4,4,4,4,4,4,4,4
25825575400,3,10,10,10,10,10,11,11,11,11
54421301400,0,6,6,6,6,6,6,6,6,6
15925920700,3,3,3,3,3,3,3,3,3,3
7403291857,3,3,3,3,3,3,3,3,3,3
35773795200,0,6,6,6,6,6,6,6,6,6
35225421300,7,7,7,7,7,7,7,7,7,7
7006495003,4,4,4,4,4,4,4,4,4,4
35070019100,2,2,2,4,4,4,5,5,5,7
26321761100,1,1,3,5,5,5,5,5,5,5
7102700826,0,0,0,0,28,28,28,28,28,28
57196302792,4,4,4,4,4,4,4,4,4,4
6602331414,0,2,2,2,2,2,2,2,2,2
56257263600,0,0,0,0,0,0,0,0,0,85
36115275500,16,16,16,16,16,16,16,16,16,16
56175534000,5,5,5,5,5,5,5,5,5,5
7202920765,0,33,36,40,40,48,48,102,102,135
7005810184,2,2,2,2,2,5,5,5,5,5
57193510529,3,3,3,3,21,21,21,21,21,21
35146083500,6,6,6,6,6,6,6,6,6,6
35179399600,0,0,1,1,1,1,1,1,4,4
6507056350,2,2,2,6,10,10,10,10,10,10
26430656900,2,2,2,2,2,2,8,8,8,8
36239540900,0,9,9,9,9,9,9,9,9,9
26435119700,3,3,3,6,6,6,9,9,9,9
6506579443,10,10,10,10,10,10,10,10,10,13
36022789600,5,5,9,9,9,9,9,9,9,9
56854900700,3,3,3,3,3,3,3,3,3,3
55256491700,0,1,3,5,8,8,8,8,10,12
57192816670,4,4,4,4,4,4,4,4,4,4
55788281700,12,12,12,12,12,12,12,12,12,12
57197475266,3,3,3,3,3,3,3,3,3,3
7004058432,1,1,1,1,1,1,1,1,17,17
55617514600,6,7,7,7,7,7,7,7,7,7
55445085200,2,2,2,4,5,5,6,9,9,9
35168386600,4,4,4,4,4,4,4,4,4,4
56618197800,2,8,10,11,11,11,11,11,11,11
36020849500,0,0,0,0,0,0,0,0,9,13
7404174677,3,3,3,3,3,3,3,3,3,3
27667472500,4,5,8,15,15,15,18,18,18,18
35366144000,0,0,0,4,4,4,4,4,4,4
35222083800,0,2,2,2,2,2,2,2,2,2
24377090800,0,3,3,3,8,8,8,8,8,8
57193393436,0,0,0,0,4,4,4,4,4,4
56835559100,2,2,2,2,2,2,2,2,2,2
35302494500,2,2,2,2,5,5,14,17,17,19
36711635700,5,5,5,5,5,5,5,5,5,5
6601968404,6,8,10,11,11,12,19,28,42,42
24512366100,4,4,4,4,4,4,4,4,4,4
57063369300,1,1,1,1,1,1,1,1,1,1
7402000409,6,6,6,6,6,6,6,6,6,6
36239838900,0,0,0,0,6,6,6,6,6,6
25640722400,4,14,17,17,22,22,22,22,22,22
6506554937,2,2,2,2,2,2,2,2,2,2
56506631200,6,6,25,29,29,29,29,29,29,29
16680400300,3,3,3,3,3,3,3,3,3,3
6505653036,3,3,3,3,3,3,3,3,3,3
55788653800,6,6,6,6,6,6,6,6,6,6
6508040906,2,2,2,13,13,16,29,29,29,29
54082826900,3,3,3,3,3,3,3,3,3,3
23091502800,22,22,22,22,22,22,22,22,22,22
34870369100,0,0,0,0,0,1,1,1,1,1
23004694400,0,0,4,4,4,4,4,4,4,4
35090143100,6,6,6,6,6,6,6,6,6,6
6504743854,0,3,3,3,3,3,3,3,3,3
36011516300,10,10,10,10,10,10,10,10,10,10
7006058671,3,3,3,3,3,3,3,3,3,3
7004386216,29,29,29,29,29,29,29,29,29,29
36773528500,4,4,4,4,4,4,4,4,4,4
36457213500,0,3,4,4,4,9,10,10,10,10
24377070700,0,0,0,0,5,5,5,5,5,5
24578016800,2,2,2,2,2,2,2,2,2,2
35761074700,3,3,3,3,3,3,3,3,3,3
36782173700,0,6,10,11,11,12,14,14,18,18
28568150400,0,0,0,0,0,2,2,2,2,2
57194322114,3,3,3,3,3,3,3,7,7,7
8948342200,4,4,4,4,4,4,4,4,4,4
8944018200,0,0,0,0,0,0,0,0,3,3
8563892500,4,4,6,6,6,6,6,6,6,7
56311027300,2,2,2,2,2,2,2,2,2,2
56890598600,2,2,2,2,2,2,2,2,2,2
35174796800,2,3,3,8,8,8,11,11,16,16
36682161100,0,0,0,5,5,5,5,5,5,5
23009446000,0,0,0,0,1,1,1,1,1,1
57197958479,3,3,3,3,3,3,3,3,3,3
55754808800,1,1,1,1,1,1,1,1,1,1
35101372700,1,3,3,3,3,3,3,3,3,3
55574220503,37,37,37,37,37,37,37,104,104,104
26967862800,1,1,1,1,1,1,1,1,1,1
6602077883,5,8,8,8,8,8,8,8,8,8
35615666700,0,0,0,0,2,2,2,2,2,2
57200597708,7,7,7,7,7,7,7,7,7,7
34873853300,3,3,3,3,3,3,3,3,3,3
18036679500,1,5,5,6,6,7,7,12,12,12
6701918866,2,2,2,2,2,2,2,2,2,2
36157308700,0,0,0,0,0,0,0,15,15,15
35203131200,20,20,20,20,20,20,20,20,20,20
36026128400,11,11,11,13,13,13,13,13,13,13
27567876400,2,2,2,2,2,2,2,2,2,2
26022600400,0,0,0,0,0,0,17,17,17,17
26423751700,0,0,2,5,5,5,5,5,5,5
23994149000,32,32,32,32,32,32,32,32,32,32
57190872677,2,2,2,2,2,2,2,2,2,2
36161267400,4,5,5,5,5,5,5,5,5,5
8641225800,8,8,8,8,8,8,8,8,8,8
56359185800,0,0,4,4,4,4,4,4,4,4
16241808600,7,7,37,37,37,37,37,37,37,37
55666939200,2,2,2,2,2,2,2,2,2,2
55960307400,0,0,0,5,5,5,5,5,5,5
26424314100,18,18,18,20,22,22,22,22,22,22
7004603471,4,4,4,6,6,6,6,6,8,8
12781836600,2,2,3,3,3,3,3,3,3,3
26027138700,0,0,0,0,0,5,5,5,5,5
35173057100,0,10,10,10,10,10,10,10,10,10
36117556700,10,10,10,10,10,10,10,10,10,10
26968131700,3,4,7,12,15,15,20,21,21,30
7006389016,2,2,2,2,2,7,9,12,12,12
23397235600,3,3,7,7,12,12,12,12,12,12
35810377900,3,3,6,6,6,6,6,6,6,8
7005125652,0,0,0,17,17,17,17,17,17,17
34873759400,0,0,0,3,3,3,3,3,3,3
7004088894,0,0,0,6,6,6,6,6,6,6
6507912264,5,5,5,5,5,11,11,11,11,11
26432253600,4,4,4,4,4,4,4,4,4,4
36159735300,5,5,5,5,5,5,5,5,5,5
56030091400,0,0,0,0,0,0,11,11,11,11
6603345858,8,8,8,8,8,8,8,8,8,8
23006238400,0,0,5,5,5,5,5,5,5,5
17433927500,0,0,2,2,2,2,2,2,2,2
7801413959,4,4,4,4,4,4,4,4,12,12
35747438500,0,0,0,0,14,14,14,14,14,14
57203259001,4,4,4,4,4,4,13,21,30,31
35955715700,0,0,0,0,0,2,2,2,2,2
35589367700,2,2,2,2,2,2,2,2,2,2
57197844289,10,10,10,10,10,10,10,10,10,10
55672845100,5,5,5,5,5,5,9,9,9,9
35179791100,3,3,3,5,5,12,14,17,19,19
35079408800,7,8,8,8,8,8,8,8,11,11
26665350700,0,3,3,5,5,8,8,8,16,16
35226372900,6,8,8,9,9,9,9,9,9,9
26428029800,2,2,2,2,6,11,12,13,13,13
24721344600,2,2,3,3,3,3,3,3,5,5
26022489100,5,5,5,7,7,7,7,7,7,7
27367539200,1,1,1,1,1,1,1,1,1,1
