ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25929815800,0,0,0,0,0,0,0,54,54,54
35603945300,0,0,0,0,0,0,0,3,3,3
35117655600,4,12,20,20,22,27,29,35,35,35
7004450361,6,9,9,9,9,11,11,13,14,14
56370200700,0,5,6,8,8,8,8,12,12,12
7003981402,0,0,0,0,0,11,11,11,11,11
26666437200,6,9,12,15,20,24,26,37,38,46
35485194600,4,4,4,4,4,4,4,4,4,4
57203076592,0,0,0,0,0,0,5,5,5,28
26642090200,0,0,0,0,0,0,0,0,8,8
36859968200,0,0,0,0,6,6,10,12,12,12
35177654500,0,3,5,5,5,7,8,10,12,13
7102186231,0,2,2,2,2,2,2,3,4,8
36628043900,2,3,6,7,14,18,20,28,31,39
35800982700,0,2,14,23,32,34,34,34,37,37
36188722700,0,0,0,0,4,4,7,7,7,7
36130752500,7,7,7,10,10,10,10,10,10,10
34970984600,0,0,0,0,0,0,0,0,4,4
24381596900,1,1,1,1,1,1,1,1,5,5
30567479700,3,3,3,11,11,11,11,11,11,11
35078307800,2,2,4,14,14,19,23,23,24,24
55152408100,0,0,0,4,4,4,4,4,4,4
8306186800,0,0,0,0,0,0,0,16,16,16
56208068200,0,0,0,0,7,9,9,9,9,11
6505897865,16,17,21,22,24,24,33,39,45,50
7005378175,0,27,27,27,27,27,27,27,36,36
6602956439,0,6,10,10,14,14,20,36,36,40
34979362900,3,3,11,11,19,19,24,28,37,37
13008779100,4,7,10,11,13,13,14,14,15,33
6507294478,4,9,11,18,27,34,34,43,49,52
24830424500,0,0,0,4,4,4,4,22,38,45
8873924100,0,0,11,11,11,11,17,17,17,17
7005323797,0,0,0,0,0,18,18,18,18,18
26633805600,0,0,0,0,4,4,4,4,4,4
24725514700,0,0,22,22,47,47,49,49,49,49
35096855400,0,0,0,0,0,0,2,5,10,10
35119200400,0,2,2,4,4,7,7,7,9,9
24923512600,7,7,7,8,8,15,16,22,23,27
57198704588,0,6,6,6,6,6,6,6,6,6
26428731500,2,3,12,12,15,15,15,15,15,15
35148268000,0,5,7,15,17,17,17,17,42,43
14064118300,0,0,0,0,0,0,0,0,0,8
35408507800,2,3,5,5,5,8,8,8,8,8
7101681322,0,5,5,9,11,11,18,21,22,26
7005480828,0,0,0,23,40,40,40,40,40,40
25960954000,0,0,0,12,13,14,16,16,18,18
35190842700,5,5,5,5,5,5,5,5,5,5
55605461200,0,0,0,0,0,58,58,64,64,64
56051731100,0,0,0,0,0,5,5,5,5,5
39361406400,6,6,8,8,13,14,14,25,38,38
25641790900,0,0,5,5,5,5,5,5,5,5
56027392900,0,0,0,0,0,0,0,0,0,2
36087981000,4,11,11,11,11,11,11,28,28,28
18041590900,4,4,4,8,11,15,18,22,22,23
21835009900,4,4,4,5,10,11,16,19,22,22
35170762900,0,0,0,0,0,0,0,0,4,4
57191283469,0,0,11,11,11,11,17,19,21,26
28067971200,0,0,0,0,0,3,3,3,3,3
29067818800,0,0,0,0,0,0,8,18,23,41
33368339000,1,1,2,6,7,9,14,17,20,21
35309853900,0,0,0,3,3,3,3,7,8,13
35230500000,0,0,14,17,21,21,21,21,21,21
6508030900,0,16,28,37,40,41,42,45,45,45
6701307998,6,6,6,6,6,6,6,6,14,14
35071498100,0,0,0,0,0,0,0,7,7,7
7201711065,4,16,24,29,29,30,30,33,34,34
20433683200,4,6,15,15,19,21,24,41,45,50
36853245000,0,0,0,0,6,6,6,6,6,6
8346823700,0,0,0,0,0,0,0,0,26,26
6701837203,5,9,10,12,13,15,16,16,19,24
36969702700,0,0,0,0,0,0,5,5,5,5
26644995300,0,0,7,7,7,14,24,25,25,26
35318184100,3,5,5,7,7,8,8,10,11,11
26646343400,0,4,5,5,9,9,17,18,18,24
55438094200,0,0,0,0,0,7,7,7,7,12
6701675936,0,0,19,19,23,23,23,23,23,23
35810614500,0,0,0,1,1,1,1,1,1,1
34976267400,6,8,11,13,16,23,23,53,60,62
35112881300,0,37,37,37,37,54,54,99,99,187
26039064400,0,0,0,0,0,0,0,3,3,3
23486421800,7,7,7,10,10,13,16,16,16,16
26646580800,0,0,7,9,13,17,17,17,17,17
26635843100,2,2,2,2,2,2,2,2,2,2
24398421000,0,0,0,0,3,3,3,3,4,7
35119169000,0,0,0,0,0,0,12,12,12,12
7003505946,0,5,5,5,5,5,14,15,15,15
35090670500,0,0,0,0,0,13,13,13,13,13
35216774400,4,4,4,4,10,10,10,10,10,10
36004549700,3,7,12,14,18,27,28,34,39,55
27467578700,7,7,7,7,7,7,7,7,7,7
16028963400,0,4,4,4,4,4,4,12,12,12
26645201200,0,0,0,0,2,5,5,5,5,5
36140406400,0,3,3,8,8,9,10,15,19,19
26432500500,0,0,0,20,26,31,31,31,40,40
27468019800,2,2,10,10,14,14,14,14,18,20
6603346273,2,3,5,5,5,5,5,8,8,8
8978197400,2,3,3,3,4,7,7,7,7,9
35290520700,0,6,9,11,16,16,16,16,16,16
15041644000,3,7,7,12,14,17,22,51,52,59
26027213600,6,6,22,22,32,32,32,32,41,41
8113040700,0,0,0,0,0,0,0,0,2,2
35194778100,0,6,13,15,20,47,48,51,59,59
36627911400,0,0,0,0,0,6,6,8,8,9
55547084400,0,0,0,5,5,5,11,11,11,11
26428701900,7,7,7,7,7,7,7,12,12,12
35175475300,0,7,13,17,20,20,32,47,50,51
6602085678,0,0,51,51,51,51,51,51,51,51
22235461800,0,0,0,10,10,10,10,10,10,10
6603798575,0,0,0,8,8,8,8,8,8,8
18635600000,13,13,13,16,50,57,77,93,102,121
26434413400,7,7,7,7,7,12,15,19,21,23
14629238100,0,0,0,1,1,4,5,5,22,28
25960364300,1,1,1,1,1,3,3,3,3,3
36518909900,0,0,0,0,0,0,0,0,0,4
57198154950,0,0,14,14,34,34,35,35,35,35
26428452100,0,0,0,25,25,25,25,47,49,49
36088913400,0,2,2,2,2,2,3,3,11,14
35410074400,0,0,0,0,0,3,3,3,3,3
35792398100,0,2,2,2,2,7,10,13,13,14
35435711200,2,2,2,2,6,11,11,12,12,14
35302435000,0,9,13,16,16,16,16,16,16,16
34876633000,6,6,9,12,12,14,15,15,19,19
55634855900,0,4,4,5,5,5,20,21,27,27
24780457100,11,12,18,20,21,29,35,41,45,45
28367898900,0,3,3,3,3,3,3,3,3,3
37016245900,0,0,5,8,9,11,11,13,15,15
29067566400,0,0,0,0,6,6,6,6,6,6
35185481200,0,5,5,5,5,5,5,5,5,5
15841542500,2,3,3,7,7,10,10,12,12,13
7404920047,0,0,0,0,23,23,23,23,23,23
23007914800,13,13,21,25,29,31,44,46,61,63
10341465400,0,0,0,0,0,5,5,5,10,14
26531591900,0,0,0,18,25,28,30,31,31,35
8646022500,2,5,6,7,8,8,11,13,14,14
7007058837,3,7,8,8,8,12,13,18,23,23
26768440100,0,0,0,0,0,0,11,11,11,11
55664489600,0,0,0,5,5,5,5,5,5,5
22034239500,5,11,40,45,52,72,82,98,101,103
26531429300,0,0,5,5,5,5,15,19,19,19
34969122600,4,4,4,6,7,12,94,102,108,113
26538295700,0,0,0,0,0,0,0,0,0,10
26024312600,0,0,0,0,0,0,0,0,12,12
55944311000,0,0,0,4,4,8,8,9,11,11
26029985200,4,4,7,7,7,7,7,7,7,7
22935674700,0,0,0,0,0,0,0,0,0,5
7401862493,6,6,8,8,8,8,12,12,12,12
26634877600,0,0,0,0,0,0,0,0,0,3
35728197100,0,0,0,0,0,5,7,9,9,9
36128521800,0,0,0,0,0,3,3,3,3,3
7004374986,0,0,0,0,0,0,2,2,2,2
35171750600,0,0,0,0,0,0,0,0,33,33
26025357400,3,3,3,5,19,23,28,32,32,57
24802199400,0,7,7,11,41,53,56,85,85,117
55922169700,0,0,0,0,0,1,1,1,1,1
35176924900,0,0,0,0,0,0,0,18,18,18
35422503700,0,0,0,0,7,7,7,7,7,7
19638996200,6,8,9,17,23,31,40,52,52,62
35771516300,0,0,0,0,0,3,3,3,3,3
25630255800,0,0,0,3,6,11,11,11,11,11
22933544600,0,0,0,0,0,3,3,3,8,17
57202976438,0,8,8,8,8,8,8,8,8,8
57198398558,0,0,0,0,11,11,11,11,11,11
15750157500,0,0,0,0,0,4,4,4,6,6
35190107200,9,9,9,9,9,9,11,20,20,20
26321006000,0,0,0,0,0,0,5,8,8,8
57201641566,0,0,0,0,0,0,0,35,35,35
24825642000,9,9,9,9,9,9,9,9,9,9
24825471000,0,0,0,0,0,0,0,0,5,5
26654833600,0,0,0,0,0,6,6,9,9,9
36604701300,6,13,27,28,36,37,37,37,37,37
55132713200,0,0,0,0,6,6,6,6,6,6
33167559500,0,0,0,0,0,8,8,8,8,8
35093639600,0,0,0,7,7,7,11,14,14,14
26038887900,0,0,0,3,3,3,3,7,15,37
8969994500,0,0,0,0,4,4,4,4,4,4
56238156100,0,0,0,0,0,25,25,25,25,25
7202877099,5,15,16,16,17,21,25,25,25,28
6603269427,0,0,0,0,0,0,3,3,3,3
56491438400,3,5,11,14,18,20,24,30,52,67
15136212800,3,7,7,7,7,18,38,38,38,38
16157683700,0,9,9,9,9,9,9,9,9,9
24766428500,3,3,3,3,3,3,3,3,3,5
8320316800,0,2,2,2,2,2,2,2,4,4
55574221142,0,5,8,8,8,8,19,19,19,19
35192101700,5,7,11,13,17,23,23,23,29,31
14832509100,0,14,30,32,32,56,71,73,73,93
55418092600,4,13,26,26,39,39,39,67,74,83
18437800700,0,0,0,0,0,13,13,13,13,13
35147576700,0,0,0,0,0,0,0,0,6,6
35115689100,0,0,40,40,40,40,40,40,40,69
7102827500,0,0,5,5,5,5,5,81,81,98
36115431200,4,4,7,7,7,7,7,10,10,12
7101768978,0,0,0,0,0,0,0,74,74,95
7006225590,0,0,0,2,2,2,2,2,2,2
27267854800,3,3,11,11,11,14,16,18,21,29
6603114058,4,5,6,25,25,32,35,40,66,70
35145398000,8,8,17,17,17,23,32,32,43,52
55904229000,0,0,5,5,5,8,11,11,11,15
16238725200,5,5,5,9,9,9,12,12,12,12
16198266100,0,0,0,0,0,4,4,4,4,4
35451935100,0,0,0,0,0,12,12,12,12,12
35097837000,2,4,4,7,9,16,21,21,28,34
36549516800,0,3,4,4,11,13,13,14,14,16
57203029706,0,0,0,0,0,13,13,13,13,13
23981261200,1,1,1,1,6,6,6,8,8,10
14420864600,0,12,12,12,15,25,25,25,25,25
25621868300,5,6,11,17,34,39,43,49,52,56
35168245000,0,0,0,0,0,0,35,35,35,35
36780066700,1,2,4,5,6,7,14,14,16,27
7404026037,0,0,0,0,0,0,0,0,7,7
35174284900,3,6,9,9,9,16,18,18,23,24
57189519350,0,0,0,3,10,10,10,10,16,16
6602126402,29,29,29,29,29,29,29,29,29,29
23110037800,6,6,11,18,22,25,27,47,47,56
27667468200,6,7,7,8,8,11,22,22,27,29
35071285400,0,0,0,9,9,22,22,22,22,22
35183845600,3,3,4,4,4,5,5,7,7,7
25959481700,0,0,0,0,0,0,3,4,4,4
35145288600,3,4,4,5,5,8,11,22,24,25
35766451000,2,13,16,17,19,22,26,35,48,55
27067652900,41,41,42,42,42,42,42,42,42,42
35617110500,9,9,9,18,19,29,31,31,39,39
6701608441,2,2,2,4,4,5,5,5,5,5
8619351500,0,0,0,0,0,2,2,2,2,2
35145625100,2,2,4,4,11,14,15,15,16,20
6603150451,0,0,0,0,0,0,0,43,43,49
8622407700,4,7,18,25,26,31,32,32,34,34
7203014060,0,5,7,7,35,35,35,35,42,42
36159679200,0,0,0,0,0,0,0,0,18,18
55947364100,0,5,7,7,9,11,25,32,34,35
26638405800,0,0,0,0,0,0,0,9,9,9
34771782600,0,0,0,0,0,4,4,4,4,8
12644972400,3,3,3,3,3,3,3,3,3,3
35775998400,3,3,6,9,11,11,14,17,24,24
35113731100,2,7,7,7,9,9,13,17,17,18
15724580500,0,0,0,0,7,7,7,7,7,7
35386559200,0,0,3,3,3,3,3,7,7,7
23470919700,4,4,4,4,4,4,4,4,4,4
35219587300,10,19,28,47,48,58,77,86,90,90
35100691300,0,0,0,0,12,12,12,12,12,12
35070775000,0,0,19,19,19,19,19,19,19,19
26655495500,6,6,6,6,6,15,15,15,23,23
26645198100,0,0,0,10,10,10,10,16,16,16
8868132200,0,0,11,11,25,28,28,28,28,28
35326360100,0,0,0,0,0,0,0,0,0,13
57195726445,0,0,0,5,5,8,8,8,8,8
27367868600,0,11,28,28,28,28,28,28,28,28
7003768766,0,0,0,0,0,0,0,0,0,49
16174747800,1,24,47,55,67,80,102,126,147,163
36620776900,0,0,0,0,3,3,3,3,3,3
35298395200,30,40,40,40,40,40,40,40,40,40
8412087800,0,6,6,6,13,13,23,27,35,35
8448821700,5,9,10,12,12,13,14,19,21,25
24832960300,3,7,10,13,16,16,19,25,25,25
35067854600,10,10,10,10,39,42,42,67,83,100
7202360331,0,0,0,0,0,3,3,7,7,8
6508323002,0,0,13,13,13,13,25,39,39,63
36085502000,0,0,0,5,9,12,20,20,22,38
26643190700,0,0,0,0,4,7,9,9,11,13
53263355600,0,0,0,7,7,9,10,10,10,17
7004857934,0,0,0,0,0,0,0,0,8,19
35100400100,0,0,0,5,5,5,5,5,8,8
35118585900,8,10,17,17,21,37,43,43,45,49
54880121700,0,0,0,0,0,0,0,10,10,10
35118187000,4,6,7,7,16,17,22,25,28,34
