ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24484862400,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8694294100,0,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21
6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131
7103015940,0,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36
35549610800,0,0,0,0,0,0,0,0,0,7,7,7,7,7,19,19,19
7005738503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506096049,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
55204170800,0,0,0,0,6,6,6,6,6,6,6,6,6,6,23,23,23
24482872600,0,0,0,3,3,3,6,13,13,15,17,17,20,26,27,27,29
13805803800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,11,11
8654719200,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14
6603314372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6602964195,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003375548,0,0,0,0,0,0,24,24,29,29,29,29,29,29,94,94,114
6603347305,0,0,0,0,8,22,22,36,36,36,36,36,46,50,50,50,50
6701904540,0,0,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60
9532361600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
6508329894,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9
7005958681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
6603328316,0,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26
10539134300,3,3,6,9,9,10,10,10,10,10,10,10,10,10,10,14,14
6507983251,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15
55887989300,0,0,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35
23060054700,0,2,4,4,7,14,17,19,24,27,27,33,33,33,35,36,36
6701766655,0,0,0,0,0,0,0,0,16,16,26,26,26,26,26,26,32
7101933315,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
57201695050,0,0,0,0,2,2,2,2,2,3,4,4,4,4,4,4,4
6701790530,0,0,0,0,0,0,0,10,15,15,15,15,15,15,15,15,23
6602111278,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
