ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701806568,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24
6701667002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7
55170026800,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,15,26,31,42,42,42
35804030200,0,0,0,0,0,0,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205
57203052268,0,0,0,0,0,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14
55963707300,5,9,12,12,12,12,18,18,18,18,26,26,26,26,26,31,31,37,37,42,52,57
7004329244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,43,43,43,43,43
7403553526,7,14,21,21,27,31,31,36,36,36,36,40,55,67,75,75,87,92,92,92,92,92
7003796804,0,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10
6603817347,11,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,26,26
6701611424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56240232600,0,3,3,3,3,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,41,52
6603846131,0,0,0,1,1,4,4,4,6,8,14,15,15,16,16,16,19,23,25,34,34,43
26643361800,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21
7005312854,0,0,0,0,0,0,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20
6603786679,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
7004207683,4,4,9,17,19,24,24,26,29,38,50,55,58,67,81,84,85,89,91,94,100,100
35581966900,0,0,0,1,2,4,4,4,4,5,5,5,5,5,5,9,9,10,10,11,11,16
7004575149,0,0,0,0,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118
56212055700,0,0,0,0,3,3,10,10,10,10,10,10,10,18,20,20,28,40,40,40,40,40
6603071907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3
7005938930,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55428885400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,9,9,9,9
7103339615,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
7003355554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5
7006323650,0,0,3,3,5,10,12,14,17,23,25,26,28,31,32,34,35,40,44,53,57,57
6603612303,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6604024339,0,0,0,0,0,0,0,0,0,11,11,11,11,19,19,19,19,19,19,33,33,33
7004319572,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,10,10,10
23473786700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602112368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6701352241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6604053961,1,7,7,10,12,15,24,30,37,50,59,67,69,77,89,101,109,114,132,144,144,147
6602816008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
56264933000,0,0,2,6,6,6,14,14,14,19,34,34,42,47,52,70,73,74,75,77,82,82
7004764791,0,6,6,6,6,6,6,15,18,18,18,34,34,41,43,51,53,66,73,78,86,105
7003275319,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6
