ID,2012,2013,2014,2015,2016,2017,2018
55542740900,8,8,8,8,33,33,33
8633991200,0,0,2,2,2,2,2
56123236100,0,0,0,0,3,6,6
55566945300,0,0,0,0,0,6,6
36705326500,0,0,9,10,16,18,18
50661929900,0,0,0,0,8,8,8
55340065100,0,16,16,16,16,26,26
55256280600,0,0,0,0,0,6,8
55263378100,0,0,6,6,6,6,6
55509098300,0,0,0,0,0,0,2
55541223300,0,0,0,0,41,41,41
55186265800,37,39,41,114,144,151,173
55389448300,0,3,10,10,10,10,18
55542185400,0,7,7,7,7,7,7
6602687914,0,0,0,0,0,0,2
26653774200,5,6,14,17,19,20,27
35791075800,0,0,0,0,8,8,8
55565457500,0,0,0,2,5,9,9
55825872600,0,0,5,5,10,10,13
55105171700,0,5,6,7,8,9,9
55192403000,0,0,0,0,8,9,9
55479597800,0,0,0,3,3,3,3
25027558600,9,30,51,70,82,83,87
57195396290,17,21,21,22,25,25,25
55523102163,0,0,0,1,1,5,5
55336819200,6,6,7,11,15,15,15
55542353700,0,0,4,4,4,4,4
54943212500,12,14,17,17,29,43,49
7003604949,29,29,29,74,88,88,88
6506712009,3,3,7,7,7,7,9
55504645100,0,0,0,0,6,22,22
24167739000,5,5,6,8,8,8,9
37017112000,2,6,7,7,7,8,11
56210521800,0,0,0,49,49,49,49
35362569000,7,7,7,7,7,7,7
7005651199,0,0,0,49,100,100,100
14035951200,0,0,4,4,4,4,4
55200867800,6,6,7,9,9,9,9
8359430500,5,5,7,7,7,7,13
55212135400,2,5,7,8,9,10,11
55532015800,2,3,4,6,25,25,25
55227093800,0,0,0,0,0,8,8
7102097548,25,25,25,30,37,37,37
55102809700,6,6,6,6,6,6,6
7202281519,0,51,79,88,88,114,114
7003840359,0,3,11,11,14,19,22
55744788400,13,13,16,18,18,18,18
55448303700,8,8,8,9,9,9,9
15021985300,4,7,13,18,27,37,55
24802541600,0,3,6,7,7,10,14
54794821000,0,0,4,4,4,4,4
55605194900,0,3,3,5,5,5,5
35184991600,0,0,18,18,29,29,83
45960946600,0,0,0,5,5,5,5
35584935000,0,0,0,0,0,0,7
55369679900,0,0,0,0,13,13,13
54894593300,0,0,2,2,2,2,2
12770860700,0,0,0,0,6,6,6
55364753200,2,5,5,7,8,8,12
55312019900,0,0,0,2,2,2,2
15069373900,3,3,5,6,6,8,8
55568684800,6,9,9,9,9,9,9
55509594700,0,8,8,8,8,8,8
56382000700,0,1,9,10,13,27,33
55920455500,0,60,67,72,82,96,98
57201551939,0,0,0,3,3,3,3
6602324736,0,10,10,33,35,35,35
55256359200,0,0,5,8,11,11,11
55541206100,42,42,42,42,58,58,74
55512519500,0,0,7,8,8,8,8
54389471100,1,11,16,27,37,40,50
57184855600,5,5,5,5,5,5,5
54388076800,7,10,13,16,16,17,17
54953352600,5,5,5,12,18,18,18
55532508600,0,5,5,5,32,32,32
55489101600,0,0,8,8,8,8,8
23469257900,0,0,0,0,2,2,2
55509764400,0,0,7,7,7,7,7
57191430211,0,14,14,14,25,25,25
55353362600,0,0,0,0,0,23,23
55489147700,0,0,3,5,5,5,5
55183978300,0,0,4,11,15,21,32
35104817900,0,3,3,3,3,3,3
55240165900,0,7,7,7,7,7,7
26639903600,0,0,0,0,0,0,9
35755977900,0,0,0,0,5,5,5
7004916113,0,2,2,6,6,6,6
55542589500,27,27,27,27,47,52,52
7004239975,4,7,7,8,10,10,10
55440125800,3,3,6,11,13,22,22
55399273100,5,7,9,11,11,21,21
55418378000,0,3,3,3,7,9,9
55505475000,0,0,4,7,10,12,12
54793024000,12,22,29,33,35,42,55
55540081400,5,5,6,6,6,6,6
55556226500,0,0,0,9,9,9,9
55502629300,3,3,5,7,8,12,12
23020130400,3,3,10,10,12,15,18
23976506000,0,0,0,83,83,83,83
55512348300,0,0,0,13,17,17,17
13008022400,0,0,0,0,5,5,5
55370354900,0,6,6,6,6,9,9
55355560900,0,0,0,6,7,8,9
37039199300,0,1,1,1,1,1,1
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
55894060300,0,0,0,30,89,95,95
54964848700,5,5,5,5,5,5,5
55440364000,15,15,15,15,15,15,15
55561722100,0,9,10,18,21,25,25
55752388700,0,0,18,23,32,32,52
55501827800,0,0,0,0,8,11,11
7004146955,0,0,0,0,0,4,4
54897124700,0,0,0,0,0,0,1
53866405300,0,0,0,17,26,26,43
35085719800,0,6,8,12,15,18,18
14830364500,0,0,0,0,0,0,7
55332885200,0,4,4,4,4,4,4
57190983877,0,0,0,0,5,5,5
22133729800,0,0,0,0,39,39,39
6507273126,7,7,17,20,24,26,27
55258876800,0,51,79,88,88,88,88
23012555700,0,0,0,0,0,25,25
55195827300,2,2,3,5,9,9,21
36483473400,0,0,70,70,119,119,127
55488802500,0,1,3,3,3,3,8
23018446200,3,3,5,5,9,9,9
55510772800,0,0,2,2,6,6,6
24775464400,2,4,9,14,15,18,18
55115714400,0,6,6,6,6,6,6
25825658400,6,11,16,22,58,83,101
55193333000,3,7,7,14,14,18,20
57196896022,0,0,0,0,0,8,8
6506482460,2,2,2,2,2,2,5
55556038000,0,6,10,10,10,14,14
55357616600,5,5,11,11,11,11,11
25647626700,0,0,0,0,3,3,3
54413090100,0,0,0,1,1,1,1
55633757400,16,16,17,19,26,28,28
55256237000,3,4,17,17,17,17,17
7103064199,6,6,6,8,11,12,12
21934336300,0,0,0,0,0,7,7
55504811600,0,0,0,0,28,28,28
55442916100,0,0,0,0,0,8,8
36704505300,7,14,29,39,49,56,91
47861070800,0,0,0,0,0,9,9
16444195200,0,0,0,0,0,0,3
55355532800,4,4,4,5,6,6,8
36187848000,0,9,9,16,73,109,133
55316045100,0,0,0,0,3,3,3
55203625900,0,0,0,0,0,10,18
55416425900,0,0,0,0,9,9,9
6602792500,0,0,9,10,10,10,10
55308176700,0,0,0,3,3,3,3
7007027925,0,15,15,20,20,20,20
54380527900,3,11,17,17,17,17,17
6602631738,0,0,2,2,2,2,2
9132623900,0,7,7,12,12,12,13
7005809540,8,9,12,15,22,24,24
55263590100,4,4,6,6,6,6,6
55005866100,0,0,0,2,2,2,2
55582094000,0,0,0,6,6,6,6
57198875486,0,0,14,14,16,16,16
54964914600,0,4,4,4,4,4,4
55814529600,0,7,14,28,39,44,44
55054838100,0,0,0,0,7,7,7
52563455800,0,0,0,0,15,15,15
55484632900,0,0,0,0,2,2,2
55247475200,0,0,0,5,5,8,8
54934008500,0,0,0,12,12,12,12
