ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24464505800,0,0,0,0,0,0,0,0,0,0,0,1
23974111700,0,3,3,5,8,12,12,13,13,18,19,19
15835646600,0,0,3,3,3,3,3,3,3,3,5,5
23976822200,0,0,0,0,0,0,0,0,0,0,12,12
55369049500,0,0,0,0,0,0,0,0,0,0,0,4
15520146800,1,2,5,6,8,8,8,17,17,27,30,30
8899520500,0,0,0,0,0,47,47,61,61,81,81,101
16317175400,2,3,3,4,4,4,7,7,7,7,7,7
16548896600,2,4,7,12,17,20,22,29,39,45,50,54
6603646979,3,3,4,9,13,14,41,50,52,55,55,55
25031859300,3,3,3,3,3,7,7,10,10,10,10,15
17434505500,0,0,0,13,13,13,13,13,13,13,13,13
23989372200,0,0,0,0,0,0,0,0,0,72,72,79
24529065400,0,2,2,2,4,4,4,4,8,11,11,11
6603186492,0,0,0,0,0,0,4,4,4,4,4,4
24463533200,0,0,0,0,0,0,0,0,0,0,5,5
24764934000,0,0,0,0,0,0,0,2,2,2,2,2
25222212100,0,0,0,0,0,7,7,7,7,7,7,7
7006364449,0,0,0,3,3,8,8,8,8,8,8,12
24512498300,0,8,8,9,10,12,14,17,18,24,24,28
24802040500,0,4,4,4,4,4,26,26,26,54,67,81
6603366433,0,0,4,4,4,4,4,4,4,4,4,4
26032092300,0,0,0,1,3,5,8,8,8,8,8,8
15831481700,0,26,26,26,26,26,26,26,26,30,30,42
12647134800,0,0,0,0,0,0,14,14,14,14,14,14
7102160800,0,0,4,4,4,13,13,13,13,13,13,13
23486591200,0,0,0,0,0,0,2,3,3,5,5,10
23492825500,0,0,0,0,0,0,15,15,15,15,15,15
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
25642167500,0,0,0,0,0,0,0,0,0,5,5,5
23967784600,0,0,0,0,0,0,0,0,0,77,77,77
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
24071720600,0,10,11,11,13,13,13,21,21,23,24,24
23485637300,0,3,6,6,7,11,12,14,17,17,23,25
15050286900,6,6,6,6,6,7,7,9,9,11,11,11
24080710600,0,2,2,2,2,2,2,2,2,2,2,2
7004451284,0,0,0,0,0,0,11,11,11,11,11,11
26531924100,0,0,0,0,0,0,0,6,6,6,6,6
22980273300,0,0,0,0,0,0,0,0,86,86,86,86
24780241700,4,4,4,8,8,8,8,8,8,12,15,15
23012193500,0,0,0,0,0,0,0,1,2,4,4,4
16480839400,1,2,4,6,9,13,30,33,35,43,66,73
23013620900,0,2,5,8,8,13,13,17,17,18,18,18
16425136600,2,3,3,3,6,8,9,16,21,24,28,32
6602086395,2,2,2,3,7,13,20,22,27,27,33,34
23005111800,0,6,6,6,7,7,7,7,7,7,7,7
24344030900,6,8,9,9,20,23,27,32,38,40,40,43
7102652818,0,0,0,0,0,0,0,0,6,15,15,15
7103344258,0,0,14,15,19,19,25,28,33,57,59,60
7006607836,8,9,9,11,13,16,16,25,30,30,34,39
25227358200,3,3,5,5,5,8,9,11,11,11,11,11
6602899254,0,0,0,0,0,0,0,5,5,5,5,5
6603444428,3,3,8,8,9,11,11,14,16,19,22,27
26434977800,29,37,37,37,37,37,60,109,109,109,109,109
16403114000,0,3,3,3,3,3,3,3,3,3,10,11
57199405694,0,0,3,3,4,9,9,9,17,17,21,21
22934060800,0,0,0,0,1,1,5,5,5,5,6,6
23484342500,0,6,23,23,24,32,47,121,127,298,298,359
24476463900,1,1,2,2,6,6,8,15,16,19,22,25
16200346000,0,0,0,0,0,0,0,0,5,5,5,5
