ID,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56519409700,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56229059700,0,0,20,20,41,41,60,60,65,65,89,95,132,133,158,161,199,208,221,221,269,274,313
6602484331,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7004048136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7003897842,0,0,0,0,0,0,18,18,33,33,35,71,78,79,79,79,79,104,149,149,191,191,220
6701854471,0,0,0,0,0,0,0,0,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31
17636485800,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602538833,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,14,23,33,33,33,38,38,38
55665885400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
9534599800,0,0,17,17,34,34,60,60,60,60,60,60,69,69,87,87,87,87,87,126,126,126,126
7004546685,0,0,0,2,12,39,60,63,72,76,76,84,89,109,113,118,125,137,137,155,163,171,181
7004303904,0,2,2,2,9,9,14,16,17,18,19,20,22,22,22,22,22,23,23,23,25,25,25
8954224400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003593801,2,2,2,2,2,2,2,2,2,2,2,7,7,10,10,11,16,16,16,24,24,24,31
7003464458,0,0,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102764593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8068431700,0,0,35,35,45,45,99,99,131,131,166,166,263,269,335,335,369,369,400,400,417,424,433
14032719100,0,0,0,3,3,11,22,26,33,38,43,48,54,54,76,79,92,99,102,111,112,126,127
7005119551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,17,17,23,23,36,36
7003843597,2,2,6,6,10,17,20,24,25,33,46,52,59,62,67,78,79,88,91,99,107,113,121
57204260006,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14066516500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7403460178,3,5,8,12,12,13,18,19,24,24,24,26,29,33,38,43,43,45,45,50,50,50,50
7003911908,0,0,0,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004084918,2,2,3,8,11,15,20,23,30,35,37,68,100,114,134,167,187,213,231,272,294,308,325
7102598972,0,0,0,0,11,11,94,94,119,120,120,120,120,120,133,147,148,155,218,218,220,222,226
7003519900,0,2,38,39,43,43,56,56,91,91,155,190,217,224,224,224,265,290,293,293,305,305,314
7003932171,0,0,0,0,0,0,0,0,0,0,47,47,52,52,52,52,52,52,52,52,52,52,52
57203252786,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11,11,11,11,11
24314530700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
23018274100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7101694616,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003323696,0,0,0,0,0,0,6,6,6,11,11,11,11,11,11,11,15,17,28,28,28,32,35
7101933041,1,3,5,5,10,20,21,21,37,38,41,48,57,61,71,82,84,87,88,90,94,96,97
57204280295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7202302253,1,1,1,1,5,5,9,9,9,11,15,20,22,30,37,50,62,66,72,157,166,170,182
7201420394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56220878700,0,12,12,12,12,15,22,22,43,50,53,63,72,74,82,86,96,98,101,101,115,115,119
7004126268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102138516,0,0,0,12,19,26,26,34,37,43,43,43,45,50,50,50,53,53,53,53,53,53,53
6701628136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005556226,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7003461622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6
7005756764,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,17,18,22,24,24,26
57204345933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005661067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
9336118900,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004581546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7004149816,0,0,3,3,10,10,12,12,12,12,14,18,18,18,18,26,26,28,50,50,97,97,97
7005490954,0,0,0,0,0,0,20,20,41,41,90,90,112,120,120,120,120,126,126,132,132,132,132
7003702415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,17,17,17,17
8947003600,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,31,31,43,43,161,161,178
57203824683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4
6603829832,4,6,6,6,8,9,11,11,11,14,18,18,19,19,24,32,32,34,46,50,54,56,62
35394150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35316827300,0,0,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33
7004591575,4,7,7,12,13,15,19,19,33,39,40,46,51,58,83,106,124,138,142,148,170,182,188
6603957668,1,3,3,3,3,3,5,6,6,6,8,9,16,16,18,20,26,31,31,31,31,31,31
57203069695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10
24921885300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,77,77,106
7003395165,0,22,27,28,28,28,41,42,54,55,64,83,97,104,109,120,125,136,141,148,150,153,153
7003526098,0,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
9337191600,0,0,0,0,0,0,32,32,32,32,32,32,42,53,53,53,78,78,78,116,116,116,116
7004115610,0,15,17,17,17,26,26,39,46,46,49,49,52,54,63,70,74,74,87,89,89,118,120
6701861739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,39,48,48,55,64,64
7201637855,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7005899939,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6603806345,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5
7004449675,0,0,3,3,3,3,3,3,4,5,5,5,9,9,9,9,9,9,9,9,9,9,9
7007132777,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701610174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603833449,0,0,4,5,5,5,5,5,5,7,7,7,7,8,9,9,12,12,15,15,15,19,19
6603900578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57204376564,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,11,11,46,46,47,47,47
6603671578,1,1,3,3,3,5,8,8,8,10,14,19,26,30,34,36,38,41,41,41,49,52,52
7003448820,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003292887,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
56260219400,0,0,0,8,8,8,8,8,12,18,18,20,29,40,43,46,46,46,46,46,46,46,46
24292367100,0,0,0,0,0,0,11,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32
7102326162,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
7404390384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7004441408,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003626217,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8513413900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7102011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603954265,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,13,13,18,18,20,20,20,21
12797850800,2,2,2,2,2,5,8,8,10,10,11,19,22,25,35,40,44,47,50,51,64,68,68
7102385946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,12,12
35583242000,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,5,5,5,5,5
10040033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6701377812,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7003855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10
7004083914,0,0,0,0,0,0,0,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34
7004113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
8121701900,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6
7201904519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7401810357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6603671892,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
54989706000,0,0,6,6,6,6,10,10,10,17,17,17,17,27,52,52,52,66,66,66,66,66,66
8288949300,0,0,0,0,6,6,6,6,18,22,26,30,30,38,38,38,41,43,44,44,44,48,49
56008523200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
7006399056,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,15,23,32,32,32,32,32
7004676146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8579910500,0,0,0,0,6,6,24,24,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41
56127776200,0,4,4,5,6,6,6,9,9,9,10,11,13,15,15,17,21,24,24,29,32,35,42
7201904475,0,0,0,0,0,0,0,0,0,0,7,7,11,32,65,65,144,144,168,168,168,168,168
6701688664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003427039,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,15,25,52,64,70,70,79,85
7103333601,0,0,0,3,3,3,3,5,5,13,15,22,24,28,61,65,75,77,81,87,93,99,123
35588103400,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6
6701770661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8
7005495090,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,21,28,28,29,29,34,34
7005938979,0,2,2,3,4,7,14,22,22,23,25,28,31,43,46,47,47,49,49,49,49,49,49
56240124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7007155308,0,0,20,20,22,22,58,58,74,74,74,97,97,99,99,99,102,144,144,144,156,156,185
35497957100,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003445480,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,14,14,14,14,14,14,18,18
6701499862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7201680196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004023480,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4
7003368777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,27,27,27,30,30,30,30
7007058021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,12,12,14,14
56227768000,0,0,0,0,0,0,18,18,18,18,49,55,74,75,78,91,127,142,168,168,174,174,182
7003334453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
