ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15725722200,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52
6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33
6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33
7003589075,0,0,0,0,0,0,1,4,8,11,13,13,13,13,15,15
22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47
35239938700,0,0,0,0,0,0,0,22,22,36,36,41,85,90,90,90
6701796940,0,0,0,0,0,0,0,0,0,0,6,17,17,86,86,122
24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19
9744970800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
15062734100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
14632583100,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
9242166800,0,0,0,0,0,0,0,0,0,0,6,15,30,30,30,34
35364126500,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
6601973853,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
13411458300,0,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
55883061200,0,0,0,0,6,6,6,6,6,18,23,26,27,27,28,29
55847458900,0,0,0,0,0,25,35,38,44,131,136,209,209,284,292,300
22633918300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8842216700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507952614,0,0,0,0,0,0,0,0,2,2,2,9,9,9,9,9
55928017300,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
16313455900,0,0,1,4,4,4,4,4,4,54,60,61,75,82,85,91
8238843700,0,0,0,3,3,3,3,3,3,8,10,10,13,13,13,13
55882161000,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
9270640200,0,0,0,2,2,2,2,8,8,8,11,11,11,12,15,15
7003456806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
9741658700,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
35586765300,2,6,8,10,17,23,27,27,27,30,33,33,33,33,33,33
10339982700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10738797800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603651977,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8
14627922300,0,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175
6603952301,0,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
6508099368,0,0,0,0,0,0,0,18,22,28,36,39,39,62,68,68
7007126840,0,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
8922054400,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8328831700,0,0,0,0,0,0,0,13,13,25,32,42,52,56,68,72
56114493000,2,3,3,6,7,7,8,10,10,10,10,16,16,16,16,16
6507630069,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6506685145,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507457125,0,0,0,10,10,35,55,76,84,93,100,102,105,118,142,146
6701774392,0,0,0,0,6,18,19,19,22,22,22,26,32,32,34,34
55767477600,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8651106000,0,0,0,0,0,18,18,22,25,27,29,36,43,50,59,82
6602915670,0,0,0,1,1,1,1,1,1,1,1,3,3,6,6,6
55901925400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602619218,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
7102595117,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
23103641200,0,0,0,0,0,0,0,0,3,3,9,9,9,9,9,14
8383254700,5,5,9,14,18,19,21,27,35,47,53,62,65,66,73,74
14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506476101,0,0,4,4,4,4,7,10,14,14,20,22,24,24,24,24
6507201627,0,0,0,0,0,0,7,7,15,20,23,23,26,26,28,28
6508316368,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
35574131000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701607514,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
11140842700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9
6507855112,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9
23089979300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196
14066575700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602123683,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6508077463,0,0,0,0,0,0,0,0,0,0,0,13,13,17,28,58
22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69
6507338919,0,0,0,0,4,13,19,19,23,39,40,54,59,62,62,70
9336917500,0,0,0,13,22,28,28,35,41,46,50,55,60,73,85,85
6507909800,0,0,0,5,5,5,5,5,10,10,10,10,25,27,27,32
6506763460,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
7801486439,0,0,0,0,0,0,0,10,10,14,14,22,22,22,22,22
8891679900,0,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
7003423136,0,0,0,0,0,0,0,0,8,8,8,8,8,8,15,15
6506567446,0,0,6,6,6,6,6,6,6,6,6,6,6,11,11,28
6603638653,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
15048347800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506731134,0,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
6508080858,0,0,0,0,0,0,0,0,22,30,30,54,54,55,55,55
56652892600,0,0,0,7,7,7,7,7,12,12,12,12,12,21,21,28
55969791400,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
22957842900,0,0,0,0,15,18,26,26,27,32,56,56,76,76,84,88
6602725662,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73
7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47
