ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7402283467,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,18,38
7201468610,0,0,0,0,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
6602237420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12645434100,0,0,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
7003770542,0,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
55943063100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
7201649249,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
57192011281,0,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
7202919796,0,0,0,0,0,0,0,0,0,0,1,1,6,13,13,14,14,14,18
23103523500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15752170600,4,4,8,11,13,14,25,29,36,37,47,56,62,82,101,111,119,128,139
6602577068,0,0,0,0,0,0,8,8,43,81,98,109,109,109,131,136,168,199,214
6603960935,0,0,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
6602161452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
16024248400,0,0,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
6602854427,0,0,0,0,0,4,4,6,6,6,7,7,7,7,53,53,53,53,53
6603072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7201392834,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,14,14
35832575800,0,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
6602959438,0,0,0,0,0,0,0,0,0,0,0,0,13,21,21,21,21,21,21
7004438027,0,0,0,0,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
35267945300,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
8058520300,0,0,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
6602145122,2,4,4,4,4,4,4,7,9,9,9,17,21,21,28,31,31,35,35
24073553800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,16,28,39,43
6603896240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
57204171679,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
56248956900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71
7004302191,0,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48
6602982931,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602511770,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,12,12
6701852773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,11
6602276865,0,0,0,0,0,0,7,7,7,10,10,13,18,24,24,26,26,26,26
6603195854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603559117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602989556,0,4,4,9,9,14,22,22,26,26,26,26,26,26,26,26,59,59,59
55903839100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,12
6603077289,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7
6701912401,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6603950964,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6603358753,4,4,7,8,11,13,14,20,22,23,25,30,30,32,33,33,34,34,36
8841761300,5,5,5,11,11,11,11,11,19,22,22,22,31,31,44,44,44,46,46
6602465276,0,0,0,7,7,14,20,20,39,75,95,98,112,114,125,131,140,143,143
6602178534,0,0,0,5,9,19,21,22,25,25,28,28,28,28,28,28,28,28,28
6603503589,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006725779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
9271519500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602365843,4,4,7,8,10,12,13,19,21,22,24,29,29,31,31,31,32,33,35
6603799192,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6603256845,0,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
7003873929,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11240212800,14,14,15,15,36,36,38,38,114,116,150,153,201,225,236,236,255,255,257
7006119015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6701905974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
55410351600,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7
6602464228,0,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
13605321800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006592741,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
56248428500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6603325690,0,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
55888633200,2,2,2,3,7,8,14,18,30,34,47,55,61,65,69,77,86,96,99
6506255291,0,0,0,0,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
6602469780,19,20,20,22,25,25,31,31,45,54,65,66,73,77,85,90,99,99,102
57203253688,0,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
7003295932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
55463177000,0,0,0,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
35493296000,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603326786,0,0,0,0,0,0,0,0,0,13,13,19,19,19,19,19,19,33,33
6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84
55874905800,0,0,0,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
6603442666,0,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
