ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8966521400,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
8252143000,0,0,3,4,6,7,9,10,11,22,34,34,34,34,34
16204149800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35
8397946300,0,0,0,0,0,0,0,0,0,7,7,7,14,14,14
8390339900,0,0,3,3,3,3,3,3,3,3,3,3,37,37,37
7203068904,0,0,0,0,0,0,8,9,12,21,21,27,27,28,28
9742075200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
15126811600,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
14628714600,0,0,0,0,8,8,11,11,11,11,13,20,20,20,23
7004113296,0,0,0,0,0,0,0,0,85,85,85,85,105,105,105
22984408800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7005651253,0,0,0,0,0,0,0,0,4,4,10,10,10,22,22
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
55920332400,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
12445890100,0,0,0,0,6,6,10,10,14,14,19,26,29,29,33
10939518900,0,0,0,0,5,7,7,7,7,10,10,16,18,18,18
35227984800,0,0,15,15,19,19,19,19,19,19,19,19,19,19,19
23486553100,0,0,7,16,16,16,16,16,16,16,16,16,16,21,21
16319059800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
12141748700,0,0,0,0,0,0,0,0,3,3,11,14,14,14,14
35336737300,0,0,0,0,0,0,0,0,0,28,28,28,28,73,73
24391172200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
8358959200,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23
13606337500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
16030245100,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9
23036301900,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69
55133904100,0,0,0,0,0,5,8,8,8,8,8,8,8,8,13
56036766600,0,5,5,5,5,5,5,5,5,5,5,12,12,17,20
12241901000,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23136001300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
35449264900,0,0,0,0,0,30,49,58,62,62,62,62,64,73,76
35339683700,0,0,0,0,0,2,2,3,3,3,7,11,11,11,11
