ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602076340,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601955695,0,0,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31
6507427250,0,0,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46
6603657341,0,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48
7006519840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
8888655800,0,0,0,0,0,0,0,1,32,72,72,289,289,383,383,485,485,532
6602210584,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
7101901920,0,0,0,0,26,34,34,34,34,34,34,34,34,91,91,91,94,94
9237000300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,21
7006416778,0,0,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
7202386545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,28
6602695375,0,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60
14049731500,0,0,0,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004220921,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6508329666,0,4,6,8,13,16,19,20,20,25,26,31,38,40,43,48,50,50
35585687100,0,0,0,0,0,0,0,0,1,1,1,1,1,47,47,47,47,47
56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43
6602651006,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6602806483,0,0,0,0,0,1,1,1,1,1,4,7,8,8,8,8,8,8
23567052300,0,0,0,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23
7102207562,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
35515405200,0,0,0,0,0,0,0,0,5,5,5,5,12,12,15,20,20,24
6603246354,2,2,2,3,8,13,16,21,24,28,32,32,33,43,52,58,60,65
