ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
55879881900,0,5,5,5,5,5,5,5,5
7004889724,0,0,16,16,16,16,64,64,89
24479883500,6,8,8,8,10,12,15,16,20
36666791400,0,0,26,26,26,29,36,36,36
6506044748,4,9,10,22,22,33,41,44,52
35190134000,0,0,0,0,6,6,6,6,6
36614302200,10,10,23,23,40,40,106,106,199
36342837600,0,5,5,5,10,10,10,16,16
36602151100,0,0,0,0,23,23,23,23,23
35227279000,0,0,0,0,0,0,0,0,19
55875407100,0,8,10,15,35,44,74,76,113
37022678700,16,28,29,30,30,30,30,30,30
36237911700,0,0,0,0,13,13,13,13,13
36059703600,0,0,0,0,3,3,4,4,4
8281704300,0,0,0,1,1,1,1,1,1
36945121300,6,6,11,19,24,25,25,25,25
36106950100,0,0,0,0,3,3,3,3,3
35198071500,6,9,12,16,26,43,53,69,85
36627945500,0,8,8,8,8,8,8,8,8
57192264731,0,0,4,4,4,4,4,4,8
8627321700,0,3,3,3,3,3,3,3,3
36722858400,21,21,23,24,24,24,27,33,34
36509010000,0,0,8,11,11,11,11,11,11
36094850800,0,0,0,0,0,0,7,7,7
55265626800,10,14,15,15,20,29,33,43,44
36573961600,0,9,9,11,11,11,26,26,26
36242541600,2,2,6,8,11,16,23,29,31
36496392800,0,0,26,26,26,26,26,26,26
36158143100,0,0,0,0,0,8,11,11,11
35725139300,0,0,0,10,10,10,10,10,10
6602979252,0,0,0,0,12,12,12,12,12
35795986800,0,0,0,0,0,0,0,3,3
36180031300,5,12,12,12,17,44,50,51,56
8884864300,5,15,17,19,26,28,38,38,38
36081897100,0,0,0,0,47,47,47,47,47
36180602300,3,3,3,3,5,5,5,5,5
36986770100,6,8,8,8,8,15,16,20,20
36103370400,0,15,15,15,15,15,15,15,15
55884198000,0,5,5,5,5,5,5,5,5
55903818400,0,0,0,0,6,6,6,6,6
35771500900,0,0,0,0,11,11,11,11,11
36020660500,0,9,9,9,9,9,9,9,9
49360991800,0,0,0,0,0,0,0,0,31
36519790100,0,0,0,2,2,2,2,2,2
35435966000,0,0,0,0,9,9,9,9,16
36021907300,8,8,8,8,8,10,10,10,10
36910709600,0,8,44,49,49,49,49,49,49
36056165500,0,0,0,0,4,4,4,4,4
35784751000,13,13,13,13,13,13,13,13,13
30567622600,4,4,7,11,13,13,13,22,22
36238323500,0,0,0,0,6,6,6,6,6
22979272400,0,5,8,9,15,15,22,22,23
35795603800,1,1,2,3,3,6,6,6,8
16052722700,0,0,0,6,6,6,6,9,9
35519441200,4,5,14,19,20,20,26,28,30
24475608800,0,0,0,0,0,27,27,27,27
8598010700,1,1,13,21,29,29,29,29,32
36629421100,0,0,0,0,0,0,0,6,6
36186148100,0,0,0,2,2,8,11,11,11
36618322200,0,5,5,5,5,5,5,5,5
36745511200,0,0,10,12,13,14,20,24,24
37079378900,3,3,4,4,6,15,17,17,17
53863915700,0,4,4,4,4,4,4,4,4
14047401000,0,0,0,0,0,0,4,4,10
36701173500,0,0,6,6,15,15,15,31,31
36638263700,0,0,6,7,7,9,9,9,9
36133780400,1,1,1,1,1,1,1,6,6
36518222500,9,9,18,20,20,23,28,32,32
55176932300,0,0,2,2,2,6,6,8,8
7003690123,6,7,7,7,7,16,16,16,16
26034376000,5,5,5,11,11,11,11,11,11
16175973300,6,7,10,10,10,11,11,14,14
36605986900,0,8,20,20,22,22,22,25,25
7004712190,0,0,0,0,0,0,6,6,6
53364281100,0,0,5,5,5,15,15,15,15
36727455100,0,0,0,3,5,5,5,5,5
36998009900,10,13,16,16,16,16,16,26,68
36662289500,8,8,9,9,10,12,14,16,16
36350595400,0,2,2,3,22,22,22,25,25
36869823600,0,2,3,3,3,3,3,3,5
36810264000,0,0,5,5,5,9,11,19,21
25641333500,0,0,0,0,23,23,23,23,23
36781957700,4,4,4,4,6,12,13,19,28
6507794566,32,32,34,35,35,35,39,42,45
36160860100,2,10,15,22,22,24,25,28,32
35278031900,0,0,0,0,23,23,23,23,23
35793348900,0,4,4,9,9,16,16,16,16
35766389400,0,0,0,0,6,6,6,6,6
7003729615,0,0,0,0,0,0,0,12,12
56355022900,0,0,0,11,11,11,11,11,11
36975631600,0,0,0,0,4,4,7,13,16
24725331900,0,0,0,0,12,12,12,18,25
16426088700,0,0,0,3,3,3,3,3,3
36697915300,0,0,0,8,8,8,8,8,8
36910822900,0,5,5,5,5,5,5,5,5
25225660300,0,0,0,1,1,1,1,1,1
55411838700,27,27,42,42,42,43,56,62,63
57195962527,0,0,0,2,2,5,8,8,9
36344032300,0,0,0,0,0,0,0,6,6
7005497979,0,0,53,53,134,134,161,161,164
35768216100,0,0,0,0,0,0,0,10,10
23390706000,4,4,10,16,16,19,19,27,27
35261986900,0,2,3,3,4,4,4,4,7
8538384600,0,0,0,0,5,5,5,5,5
57196395997,0,0,0,10,10,10,10,10,10
36005363400,2,2,2,2,2,2,2,2,4
24764507900,0,0,0,0,6,6,8,8,8
36191384900,0,0,0,0,0,0,8,8,8
55920074400,4,6,13,13,17,27,33,34,35
7006851741,0,4,4,5,17,17,19,19,27
36129911600,0,0,0,0,0,0,3,3,3
36189803600,0,0,0,0,0,0,0,0,3
24449508300,0,0,0,0,0,0,71,71,86
35231690400,0,0,0,0,0,6,6,6,6
36667430000,0,0,0,2,2,2,4,4,4
25421973000,0,0,0,0,4,10,10,10,10
56448124000,0,0,0,0,18,18,44,44,60
37561610200,0,7,7,9,10,10,10,10,10
36350781100,10,13,13,25,29,30,37,37,37
36142801900,0,0,0,12,12,12,12,12,12
35751850800,0,0,0,0,0,3,3,3,3
36683781700,0,0,0,0,0,0,0,0,14
13805552200,3,4,4,4,4,4,4,6,6
14007630800,0,0,0,21,21,21,21,21,21
36634191100,0,0,0,1,1,1,1,1,1
36462749200,0,0,0,3,3,3,3,3,3
7003557623,13,13,14,14,14,14,14,14,17
36572525800,7,7,7,7,7,7,7,7,7
14008117700,45,51,165,168,222,222,286,287,287
24779879800,0,0,0,0,0,0,39,39,39
7006185284,0,0,0,34,34,34,34,34,34
24462618000,3,9,16,19,21,26,28,37,50
8963493600,23,39,57,74,78,109,124,135,138
