ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603096510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6601970604,0,0,0,0,0,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84
7003925399,0,4,6,9,9,10,12,12,22,23,27,32,32,35,45,50,55,59,78,78
7006151112,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
8299585600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,12,15,15
35583036400,2,3,4,7,11,15,21,25,33,38,47,61,71,78,80,84,93,102,113,115
6603575928,0,0,0,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60
6604057211,0,0,0,0,4,4,4,4,4,7,7,8,9,11,16,17,22,22,28,28
6602326045,1,1,1,1,1,2,2,2,3,3,3,7,10,11,13,34,41,47,50,53
8270019500,0,3,3,3,7,8,9,9,19,25,28,29,33,35,41,45,48,62,70,74
6601990079,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12,12,12,12
56524174800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
55682557800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,8,8
6604096608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603411226,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19
6602184728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45
6603413971,0,0,0,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27
21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157
57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55169754200,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
