ID,2014,2015,2016,2017,2018
55604738800,1,1,1,1,1
10041743200,7,7,7,7,7
8570524600,5,5,5,5,5
16401684400,25,25,25,25,38
24476796000,3,3,3,3,3
56586073900,4,4,4,12,12
57203030149,13,13,29,29,37
55842876400,3,3,6,6,6
7102197241,41,41,41,41,41
56242605500,4,4,4,4,4
56231374200,10,10,10,10,10
55755083700,3,3,3,3,3
6603121524,4,4,4,7,7
56440541900,6,6,6,6,6
55807020900,7,7,7,7,7
24175673400,4,4,4,4,4
56000927200,21,21,21,21,21
55962263900,4,4,4,4,4
56021618200,2,2,2,6,6
21743202000,5,5,5,5,5
7102595928,5,5,5,5,5
56512456000,8,11,13,13,13
57204068000,2,2,6,6,6
56486158300,5,5,5,5,7
55842588800,3,3,3,3,6
56027134600,5,5,5,5,5
23094068700,10,10,10,10,10
7004254565,4,4,4,4,4
35410829900,2,2,2,2,3
56515480900,26,26,31,31,79
56816377000,18,18,23,30,30
56277581800,4,4,4,4,4
55327324600,7,7,7,7,7
36661869700,10,10,10,10,10
35336601200,27,27,27,27,27
6505872033,9,9,9,9,9
56593182500,10,10,10,10,10
57192071672,2,2,2,2,2
56154513000,6,9,10,13,13
55729156200,4,4,4,4,4
6603021319,21,24,24,24,24
35603968700,2,2,2,2,9
56307989100,4,4,7,8,8
57203674675,10,10,10,10,10
7006455461,6,6,6,6,6
7003490256,80,80,82,82,82
6508000391,4,4,4,4,4
56497126300,3,3,6,11,18
57075523100,3,3,3,3,3
56108642500,5,5,5,5,5
55347590700,11,11,11,11,11
6603244405,4,4,4,4,4
6508215800,5,5,5,5,5
35325380100,1,1,1,2,2
56564865600,2,2,2,2,2
56313538000,2,2,2,4,6
56441150700,8,11,12,12,12
35572384200,4,4,4,4,4
55078379100,10,10,10,10,10
56181794500,4,7,7,7,7
25627942000,3,3,3,3,3
57196931327,1,1,1,1,1
55522201000,7,9,9,12,12
56044894600,1,1,1,1,1
6602349480,69,69,69,69,69
8351454100,3,3,3,3,3
57151168400,5,5,5,5,5
55504491900,2,2,2,2,2
14042714200,4,10,10,11,11
6602224738,6,6,6,6,6
56493914800,7,7,7,7,7
36101018200,17,17,17,17,17
55925187600,4,4,4,4,4
55863419600,10,10,10,10,10
57197904077,3,3,3,3,3
7004933982,5,5,5,5,5
56535323800,2,2,2,2,2
56515390900,5,5,5,5,5
56267146300,12,12,12,12,12
56495323800,6,6,6,6,6
14824917400,8,8,8,8,8
6602167020,27,46,72,77,77
7202313819,5,5,5,5,5
56502289300,2,2,7,7,7
24502647000,2,2,2,2,2
56071591200,10,10,10,10,10
23467074100,5,5,5,5,5
6507322481,2,2,11,13,13
7003604987,4,4,4,4,8
56514731800,83,83,83,83,83
55445842300,2,5,5,5,5
56185569600,4,4,4,4,5
56426571300,6,6,6,6,6
56426931800,2,2,2,2,2
6602821815,10,10,10,10,10
55805288800,2,2,2,2,2
54793100700,3,3,3,3,3
56096426100,8,10,15,15,15
56245267100,9,9,9,9,9
56556438200,2,2,2,2,2
57194868428,8,8,8,8,8
55810200800,9,13,14,14,14
55735627700,2,2,2,2,2
24474025400,1,1,1,1,1
57193978429,2,6,6,9,9
8729999600,6,6,6,6,6
55179070100,2,2,2,2,2
55917694400,2,7,13,22,22
56090883900,13,13,13,13,13
57074624400,4,4,5,5,7
55892499700,9,12,13,13,13
6507416356,6,6,6,6,6
6507431342,5,5,5,5,5
56056809900,9,9,9,9,9
8075866300,6,6,6,6,6
55634428300,3,3,3,3,3
56225443000,4,4,4,4,4
24366599100,6,6,6,6,6
55501080200,1,3,3,5,5
24332189800,5,5,9,9,9
56450397700,9,9,9,9,9
55482540100,2,2,2,2,2
7003432675,25,25,49,49,49
56271782500,5,5,5,5,5
8832505700,5,5,5,5,5
55497944800,5,8,10,10,10
56517762300,12,12,12,12,12
55838112200,6,6,6,6,6
56520151400,2,2,2,2,2
8561867500,6,6,6,6,6
54924462400,5,11,11,11,11
56342308700,6,6,7,10,12
56990803200,3,3,3,3,3
55337069000,5,5,5,5,5
56493955300,8,8,8,8,8
55267008000,4,4,4,4,4
57196849943,32,32,32,32,32
55681701500,3,3,3,3,3
55210414300,2,2,2,2,2
17344617000,17,17,17,23,23
56142017800,3,3,4,4,4
36915623900,6,6,6,6,6
8307165900,4,6,6,6,6
7103346422,5,5,10,10,10
55645127100,3,23,23,23,23
56535079400,1,1,1,2,2
56387232400,11,11,11,11,11
56494481500,3,3,3,3,3
14519018000,7,7,7,7,7
56117934000,2,6,6,6,6
37072199500,3,3,3,6,6
57189946349,6,6,6,6,6
57202066728,3,3,11,11,12
56411831800,10,10,10,10,10
56177297600,8,8,8,8,8
34770747900,9,9,9,9,9
7003839010,5,5,5,44,53
35394150000,4,4,4,4,4
57192513908,7,7,8,8,8
7102575587,18,18,18,18,18
56037515600,41,41,41,41,41
56492631000,2,2,2,2,2
22958113700,23,23,23,23,23
56421016600,4,4,4,4,4
7006412369,7,7,7,7,7
7202776557,4,4,4,4,4
36053732400,2,2,2,2,2
56150683400,6,6,6,6,6
55606323100,25,25,25,25,25
55485889100,5,6,8,8,14
26646325400,1,1,1,1,1
56039955900,4,4,4,4,4
55486351600,3,3,3,3,3
56419926500,5,11,11,11,11
55605893800,3,4,4,9,10
56315398000,2,2,2,2,5
57202965230,3,3,6,8,8
55744667800,11,11,16,16,22
57193094907,27,27,27,27,27
54408092100,14,14,14,14,14
6701602018,2,2,2,2,2
55879533000,23,32,33,33,33
55443916800,5,5,5,5,5
56251959600,11,11,11,12,12
55466587900,8,8,8,8,8
7005465570,4,4,4,4,4
56428189400,13,13,13,13,13
7103218412,17,17,17,17,17
56533375700,3,3,3,3,3
10642381400,8,8,8,11,11
35410074400,3,3,3,3,3
23005983300,8,18,18,18,18
35446841200,10,10,10,10,10
8386017900,9,9,9,9,9
36523711700,38,38,38,38,38
8439524300,7,7,10,10,10
16231062500,5,5,5,5,5
55837739300,4,4,4,4,4
55843348700,5,5,5,5,5
56169451100,2,2,2,2,2
56589748100,5,5,5,5,7
55485888300,4,4,4,4,4
8346316600,27,27,55,55,55
24775112000,2,2,2,2,5
6603307035,4,4,4,4,4
56220702700,5,5,8,8,8
57200426822,4,4,7,7,7
7401678857,11,11,14,16,16
56429667800,3,3,3,3,3
56514567700,83,83,83,83,83
56100246100,4,4,4,4,4
57203045001,17,17,17,17,17
55789473900,1,1,1,4,4
7005369268,6,6,6,6,6
54783100300,3,3,5,6,6
6602613038,8,8,12,12,12
57197178922,3,3,3,3,3
56204242600,17,26,29,29,29
56263154200,4,5,5,5,5
57191668577,3,3,4,4,4
14046380100,2,2,4,4,4
56178253000,3,3,3,3,3
36624907400,5,5,5,5,5
56183396000,4,4,4,4,4
56242841800,33,43,43,48,48
55843351000,2,2,2,2,2
6506649696,14,14,14,14,14
56406455800,2,2,2,2,2
55866639100,3,4,5,7,13
56358540300,5,5,5,5,5
55953407600,10,17,20,20,20
56453867300,2,2,3,3,6
54381996800,2,2,2,2,2
35145818600,24,40,40,40,40
7003693839,10,10,10,10,10
55490663100,24,24,24,24,24
56826045200,3,3,3,4,4
56378730900,16,18,18,18,18
56595254300,3,3,3,3,3
56113570500,5,5,5,5,5
16402439800,4,4,4,4,4
13613961200,14,14,59,59,59
57198009645,2,2,2,2,2
12752503400,11,11,11,11,11
55734746900,4,4,8,8,8
55295483900,2,4,4,21,21
55356291400,4,4,4,4,4
55371344100,4,4,4,4,4
16549965700,25,25,49,49,49
15521333300,3,6,10,10,10
6602285720,5,5,5,5,5
6603619730,2,2,2,2,2
7006780941,3,3,5,5,5
55369494200,10,11,12,13,15
56079903000,2,2,2,2,2
57206269100,20,20,20,20,20
36445013400,5,5,5,5,5
7004327808,6,12,12,12,12
54886426100,8,8,8,8,8
7005408323,3,6,6,6,6
56193891200,4,4,4,5,5
56411714100,3,3,3,3,3
15122210900,2,2,2,2,2
25644625400,8,8,8,8,8
56492416700,3,3,3,3,3
8557560000,6,6,6,6,6
24341079500,12,12,12,12,12
24336135100,2,2,3,3,3
22961273700,5,5,5,5,5
56091718800,18,18,18,18,18
56430367000,2,2,5,5,5
56502028300,2,2,7,7,7
55866280500,5,5,5,7,7
8259716900,27,27,27,27,27
56422336900,4,4,4,4,4
23020576900,4,4,4,4,4
6504084896,2,2,5,9,9
56304387100,5,5,5,5,5
14629724600,4,4,4,4,4
35113052200,2,2,2,3,3
35324173600,5,5,5,5,5
56534297600,2,2,2,2,2
56428650200,2,2,2,2,2
35319327100,7,7,7,7,7
56303839600,3,3,3,3,3
54398483200,83,83,83,83,83
6701816786,2,12,12,13,13
56423686100,4,4,4,4,4
56026287900,8,8,10,10,10
6602905585,63,63,63,63,63
56493965100,3,5,5,5,7
36625165200,5,5,5,5,5
6504418003,1,1,1,1,1
56459664200,2,2,2,2,2
36887009000,4,4,4,4,4
7004394510,2,4,4,4,4
56198877500,2,2,2,2,2
56428706200,8,8,8,12,12
56316765700,3,3,3,3,23
54790571000,18,41,42,42,42
57203594185,5,5,5,5,5
26649106600,2,2,2,2,2
56405619400,3,4,4,4,4
56355136900,4,4,4,4,4
56347104900,3,6,6,6,6
8206873900,2,2,2,2,2
56399382300,4,4,4,4,4
54981941900,6,6,6,6,6
57206366920,3,3,3,3,3
8416469500,11,15,15,16,16
56146432000,11,11,11,11,11
16175443900,5,5,5,5,5
37006895800,5,5,5,5,5
35243518500,8,8,8,8,8
56283035700,11,12,12,12,12
55942701900,12,12,12,12,24
35249106300,3,5,5,5,5
56208527000,7,7,9,9,9
57191441413,3,3,3,3,3
56333605000,3,3,4,4,5
37073060700,43,43,43,43,43
56783750800,3,3,3,3,3
57197590813,3,3,3,3,9
56111939700,8,8,8,8,8
24335784200,10,10,10,10,10
36992183200,9,9,9,9,9
56085274300,8,8,8,8,8
7004670879,6,6,6,6,6
56039748100,3,3,3,3,4
53867740500,7,7,7,7,7
7202192241,1,1,1,1,1
6602415169,57,57,57,57,57
7007006465,3,3,3,4,4
56819007500,2,2,3,3,8
55320335600,14,14,14,14,14
54786554500,3,3,3,3,3
56298216100,4,4,5,5,5
56289653700,3,3,3,3,3
57195349495,5,5,5,5,5
8521714400,21,21,21,21,21
35316724300,2,2,2,2,2
56553924000,3,3,9,10,10
57189894750,2,2,2,2,2
56768058800,6,6,6,6,6
36242566300,13,13,13,13,13
57197515066,41,41,41,41,41
57189926569,16,16,16,16,16
56426358200,10,10,10,10,10
7004091497,3,3,3,3,3
37091836100,6,6,6,6,6
36483334000,69,69,93,93,93
56026007800,5,5,5,5,5
56990784600,3,3,3,3,3
43861891100,3,3,3,3,3
56136528900,5,5,5,5,11
35249881100,7,7,7,7,7
54412851900,3,3,3,3,3
55807607300,4,4,4,7,7
16229692100,2,10,10,10,10
6505934090,8,8,8,8,8
56814488200,2,2,2,2,2
35605092200,2,2,2,2,2
56350485800,2,2,2,2,2
6602231773,3,3,3,3,3
24071329800,2,2,2,2,2
55926536200,3,9,9,9,9
7801609106,4,4,4,4,4
55618957400,47,47,47,47,47
35830641000,83,83,83,83,83
55534433000,4,4,4,4,4
56177628300,3,3,3,3,3
55812114200,7,7,7,7,7
56165707300,5,5,5,5,5
8986328700,11,11,11,11,11
56611887900,6,6,6,6,6
56499375200,6,6,6,6,6
56449075100,3,3,3,6,6
55224011500,2,2,2,2,2
8661675600,2,2,2,2,2
56330748800,46,47,59,59,59
34976866800,14,14,14,14,14
56095874200,4,4,4,4,4
36545771900,3,3,3,3,3
15074458400,5,5,5,5,7
21741536800,6,6,6,6,6
55515744300,4,4,4,4,4
56481502100,2,2,2,2,2
56375277200,7,7,7,7,7
52464462600,9,9,9,9,9
7402261132,2,2,2,2,2
57188840314,2,2,2,2,2
55897905700,3,3,3,3,3
56146288300,21,27,34,34,34
37076543700,4,6,9,9,9
36446734300,3,3,3,3,3
57204343922,43,43,43,43,43
56348871900,13,13,20,20,20
56460141400,3,3,3,3,3
56116963300,8,8,8,8,8
24824558900,3,3,3,4,4
36134423900,2,2,2,2,2
21643638100,69,69,69,69,69
8436937800,3,3,3,3,3
6701527535,6,6,6,6,6
56416514300,2,2,2,2,2
56906759200,5,7,7,7,7
56697734200,7,7,7,7,7
52364666300,1,1,1,1,1
55185304100,3,3,3,3,3
56048426400,5,5,5,5,5
55912281400,1,1,1,1,1
56021453400,3,3,5,5,5
56239411700,3,3,3,3,5
56149273100,3,3,3,3,3
7404097068,2,2,2,2,2
55203700200,2,2,2,2,2
12040746600,10,10,10,10,10
57190569254,2,2,2,2,2
56799806500,2,2,2,2,2
57197041290,10,10,10,10,10
12141463700,1,1,1,1,1
6507131504,5,5,5,5,5
12544744100,19,19,19,19,19
55927633000,4,4,4,4,6
56600715100,2,2,2,2,2
21433923100,7,7,7,7,7
56639030900,47,47,47,47,47
36727172200,2,2,2,2,2
56426503600,2,2,2,2,2
35071900400,2,2,2,2,2
7004075843,1,1,1,1,1
6603435512,5,5,5,5,5
55482040200,3,3,3,3,3
7401545071,1,1,1,1,1
54885931500,6,6,6,6,6
36992169800,29,33,33,33,33
57189196080,3,3,3,3,3
35746041600,11,11,11,11,11
56342019200,2,2,2,2,2
56369945200,3,3,3,3,3
24078032400,12,12,43,57,57
11139743400,6,6,6,6,6
15922696400,6,6,23,23,23
56382348300,2,2,2,21,25
56406539200,6,6,6,6,6
35205048200,4,4,4,4,4
7005740898,3,7,7,7,7
56034545500,3,3,3,3,3
55497098400,7,7,7,7,7
56428580300,3,3,3,3,3
56441163800,6,6,11,14,14
21739016000,9,9,9,9,9
56514652400,69,69,93,93,105
55583461600,3,7,8,8,8
6701543401,3,3,3,3,3
56593209200,15,15,15,18,18
55303451500,3,3,4,4,4
8532082300,1,1,1,3,5
55888058900,2,2,2,2,2
56041155900,4,4,4,4,4
56737034600,4,4,4,4,4
57206435249,4,4,4,4,4
56739826400,5,5,5,5,5
36238342900,9,9,9,9,9
23397623400,2,2,2,2,2
8454510400,3,3,3,3,3
36701081400,10,10,10,10,10
22951063200,2,2,2,2,2
7202684930,3,3,3,3,3
56358221800,4,4,4,4,4
23102871900,3,3,3,3,3
6603584690,68,131,131,131,131
56315362700,2,2,2,2,2
56723407800,1,1,1,1,1
56333312500,63,63,63,63,63
55066376800,7,13,13,13,13
7007155857,4,4,4,4,4
36198005500,10,10,10,10,10
12241626400,4,4,4,5,5
8725880900,23,23,23,23,23
13105225000,4,4,4,4,4
56081770800,9,9,9,9,9
56485900900,2,2,3,3,9
56094593000,2,2,2,2,2
7003656621,17,17,17,17,17
55884233900,3,3,3,3,3
56159373400,3,4,4,4,4
54953861600,10,10,10,10,10
50262220100,3,4,6,7,7
8363873900,4,4,4,4,4
55920429500,3,5,5,8,8
6603696483,12,12,12,12,12
56491326800,4,4,4,4,6
7006003131,7,7,7,7,14
7004855763,14,14,14,14,14
56299632300,4,4,4,4,4
55235544100,3,3,3,3,3
35331631300,3,3,3,3,3
7006727553,7,7,7,7,7
55914176900,2,2,2,2,2
55863953600,6,6,6,6,6
57198318356,2,2,2,2,2
23989235200,29,29,29,29,29
6602138487,1,1,1,1,1
35113101000,3,3,4,4,5
36455149000,15,15,15,15,15
24070078200,5,5,5,5,5
15060399000,6,6,6,6,6
8853844100,10,10,10,10,10
7003999187,2,2,2,2,2
35316920400,4,4,4,14,14
16175378400,3,3,3,3,3
6603687592,3,3,3,3,3
56030179500,4,4,4,4,4
56308756300,3,3,3,3,3
55962426100,5,5,5,5,5
56420005100,2,2,2,2,2
55849887300,8,11,20,21,21
56494592400,8,8,8,8,8
56685862200,2,2,3,3,3
57200679284,4,13,13,13,13
7007040995,6,6,6,6,6
55229461600,3,3,3,3,3
55887939000,2,2,2,2,2
55026566400,4,13,13,13,13
7004245930,11,11,11,11,11
57196503826,7,7,7,7,7
23466256500,3,3,3,3,3
7801643916,4,4,4,4,4
56032390700,4,4,4,4,4
6603212052,5,5,5,5,12
55315801000,4,4,4,4,4
55244987000,2,2,5,24,24
56672573900,1,1,1,1,1
56000298700,13,13,13,14,14
7003610432,5,5,5,5,5
24342446300,2,14,14,14,14
56672623200,1,1,1,1,1
56647825100,3,3,3,3,3
56340816500,5,5,5,5,5
55523640000,3,3,3,3,3
6507097211,7,7,7,7,7
56764311900,24,24,24,24,24
26666359200,8,8,8,8,8
6506544713,5,5,5,5,5
35079202700,4,4,4,4,4
6603000874,1,1,1,1,1
55347782600,2,2,2,2,2
6507531038,3,3,3,7,7
56694248400,9,9,9,9,9
56396987100,2,2,2,2,2
55574478900,2,2,2,2,2
26658401900,7,7,7,7,7
6603288659,2,72,72,72,72
56287068800,5,5,5,5,5
7102086051,12,12,12,12,12
6504464660,15,15,15,15,15
56495593300,7,9,9,9,9
24778125000,9,9,9,12,12
36637337000,44,44,44,44,44
56418466000,6,9,9,10,10
56333151400,32,32,32,32,32
16490504400,10,10,10,10,10
7006318229,25,25,72,72,72
55748650300,83,83,83,83,83
55608615900,7,7,7,7,7
16641873200,3,3,3,3,3
24338350600,9,9,9,9,9
57155537900,7,9,9,9,10
55746016600,16,16,16,16,16
6701668280,3,3,3,3,3
55426330600,4,4,4,4,4
56515285100,25,25,25,25,25
26660668800,3,3,3,3,7
56426371200,3,9,9,9,9
56576288300,5,5,5,5,5
36519174600,6,6,6,6,6
36116490400,8,8,14,14,14
55809645700,53,53,86,86,86
55621449100,2,2,2,2,2
56278815700,5,5,5,5,5
55724759800,7,8,8,8,8
56418643500,3,3,3,8,8
56410442900,4,4,4,4,4
56297532400,4,4,7,7,7
55797284600,6,8,8,12,12
7006680310,9,9,9,9,9
36350277000,2,2,2,2,2
57155929200,7,9,9,9,10
46461159000,3,3,3,3,3
7402384096,43,43,43,43,43
26031912400,45,45,74,74,74
56441742600,2,2,2,2,2
56270334600,3,3,3,3,3
35183308300,2,2,2,2,2
55805393400,6,6,6,6,6
26649763900,5,5,5,5,5
22733423900,6,6,9,9,9
10341465400,5,5,5,10,14
56225493600,5,5,5,5,5
23135519000,1,1,1,1,1
56611965400,1,1,1,1,1
55618556000,2,3,3,3,3
23091672600,4,6,6,8,15
56267051200,4,4,4,4,4
56418680800,7,8,9,9,15
56431100000,3,3,3,8,8
7006753640,5,5,5,5,5
56406466600,2,2,2,2,2
6506509899,16,16,16,16,16
14321080000,17,17,17,17,17
57051148400,7,7,22,22,22
26646924300,10,10,10,10,10
36618276100,21,21,21,21,21
56369762800,5,5,5,5,5
55779083000,4,4,4,4,4
56335997800,4,4,4,4,4
56352622400,6,6,6,6,6
55819386100,3,3,3,3,3
40661900200,6,6,6,6,6
6507575129,10,10,10,10,10
25936408800,4,4,4,4,4
56459963800,4,6,6,6,6
26656587500,1,1,1,1,1
57192975395,68,68,68,68,68
56182984200,5,5,5,5,5
56451207600,9,9,9,9,9
56377504700,4,4,4,4,4
56452215000,17,17,17,17,17
12791144500,9,9,9,9,9
56443727900,4,6,6,6,6
6701352819,14,14,14,26,26
56511670600,1,1,1,2,2
57203420360,3,3,3,3,3
36052105700,3,3,3,3,3
55886611800,4,4,4,4,7
56333250200,63,63,63,63,63
56313733700,3,3,4,4,4
37057068700,6,6,12,15,15
56444332500,4,4,4,8,8
56590072900,5,5,5,5,5
54957980000,4,4,4,4,4
56330995600,8,8,8,8,8
56340916300,7,7,7,7,7
7006947160,6,6,6,6,6
57163027600,4,4,4,4,4
6603387913,11,11,14,14,14
36137436700,3,3,3,3,3
56499385600,6,6,6,6,6
55324865000,10,10,10,10,10
54585768800,6,7,7,7,7
56465134000,2,2,2,2,21
56007476400,2,2,3,3,3
35363181600,3,10,10,10,15
56699290600,3,5,9,9,9
56025700500,11,11,11,11,11
17340147600,3,6,6,6,6
56177022600,14,14,14,14,14
56622475100,7,7,7,7,8
56567484800,13,16,16,16,16
6507238226,8,8,8,8,8
48761269900,2,2,2,4,4
36336810000,4,4,5,5,15
57114686300,4,4,4,4,4
36983298700,2,2,2,2,2
13609825300,4,4,4,4,4
56367857600,3,3,3,3,3
57190210511,12,12,12,12,12
6602515331,5,5,5,5,5
55561580300,11,11,11,11,11
56343841200,2,2,3,3,3
50661802700,4,4,4,4,4
8546218900,1,1,1,1,1
55179488700,9,9,9,12,12
7101612218,4,4,4,4,4
57207525372,8,8,11,11,15
36119213900,8,8,8,8,8
35618313400,3,4,4,4,4
9238202100,8,8,8,8,8
6602640023,7,7,7,7,7
36350338700,10,11,13,36,38
55365927800,2,2,2,2,2
26323001700,8,8,8,12,12
6602883927,5,5,5,5,5
56502358600,4,4,4,4,4
56000806200,4,4,4,4,4
36470313100,5,5,5,6,6
55858834800,3,3,3,3,3
56188873600,1,2,3,3,3
57191746753,3,6,9,9,9
6601995756,2,2,2,2,2
7501736328,7,7,7,7,7
55844305100,4,4,4,4,4
25632886300,6,6,6,6,6
56026574500,3,3,3,3,3
6507110237,2,2,2,2,2
55534591900,6,6,6,6,6
6603222577,41,41,41,41,41
16052299100,3,3,3,3,11
7202037243,141,141,141,141,187
36058447200,12,12,12,12,12
23970080700,6,6,6,6,6
56315412100,2,2,2,2,2
57196368455,5,5,5,5,5
12783623200,9,9,76,76,76
24544405000,6,6,6,6,6
55974420500,5,5,5,5,5
56414108500,5,5,5,5,5
23481120300,3,3,3,3,3
30967608400,6,6,6,6,6
56423681000,3,3,3,3,3
8700144100,43,43,43,43,43
36351194300,3,6,6,6,6
7102693735,5,5,5,5,5
56514166000,2,4,4,4,4
56828803500,45,45,55,55,55
14012610400,83,83,83,83,83
55977279300,3,4,4,4,4
50560935400,5,5,5,5,5
36816241900,9,9,9,9,9
56323363100,4,4,4,4,4
56040739900,8,8,8,8,8
49962575900,11,11,32,32,32
15831355300,12,12,12,12,12
41761970800,4,4,4,34,34
8854003400,2,2,2,2,2
8690343300,77,78,88,88,88
57194057590,6,6,6,6,6
56266775700,2,3,3,3,3
56010309100,4,4,4,4,4
55769353500,4,4,4,4,4
7801530871,3,3,9,9,12
35613193300,4,4,4,4,4
57204345282,4,4,4,7,8
9038855700,7,7,7,7,7
56729777400,4,4,4,4,4
56405634300,4,9,12,18,18
55193537900,9,9,9,9,9
56904302900,5,7,12,14,16
57189707865,5,5,5,5,5
56353259300,5,5,5,13,18
56426179500,6,6,13,13,13
35459624400,51,51,51,51,97
56653889300,43,43,43,43,57
57190815386,3,3,3,4,4
55449873500,1,3,5,5,5
56182195300,38,38,49,49,73
56449190900,3,3,3,3,3
56342624300,2,2,2,3,5
57105672900,3,3,3,3,3
56126133700,3,3,3,3,3
56589697200,2,2,6,6,6
8708807400,6,6,7,7,7
38561645900,14,14,14,14,14
56498777700,6,6,6,6,6
56684775500,4,4,4,8,8
56410726800,2,2,2,2,2
56172675000,47,47,47,47,47
7801617087,14,14,14,14,14
56030271800,5,5,5,5,5
55961869200,24,24,24,24,24
7202448281,4,4,4,4,4
56495386200,2,2,2,2,2
24467724500,3,3,3,7,7
56519261200,12,12,12,12,12
56405389500,12,12,12,12,12
7103084468,3,4,5,5,11
7201986023,17,17,17,17,17
8255141100,8,8,8,8,8
6602723664,7,8,8,8,8
56287023700,2,2,2,2,2
7005523528,3,3,3,3,6
14826518100,7,7,11,21,21
56348787600,7,7,7,7,7
35796839400,14,14,14,14,14
56127922000,7,7,7,7,7
24741058500,51,51,93,93,93
16175210200,2,2,2,2,2
15058059800,3,3,3,4,4
56495474000,5,5,5,5,5
56226636500,5,5,5,5,5
56470815700,6,6,6,6,6
7004259889,2,2,7,7,10
16426108500,3,13,13,13,13
57189021628,3,3,3,3,3
22034712800,4,4,4,4,4
55619276900,18,18,18,18,18
57191639169,18,18,18,18,18
56595245100,9,9,9,9,9
6602450351,9,9,9,9,9
57203078336,2,4,4,4,4
8536466000,4,4,4,6,6
55501361300,3,3,3,3,3
56515362300,26,26,31,31,31
48861716700,4,4,4,4,4
55960098200,7,7,7,7,7
56404883900,3,3,3,3,3
56151168200,3,3,3,3,3
55843093900,2,2,2,4,4
36715765200,10,15,16,30,30
55359665600,1,3,3,3,3
6701419509,11,11,11,11,11
55750542300,23,33,37,40,47
56358082000,4,4,10,10,11
15826180500,14,14,14,14,14
36835145000,5,5,5,5,5
24304945600,2,2,2,2,2
7004087804,41,41,41,41,41
55605577800,3,3,9,11,11
56258888000,1,6,7,7,7
36603812200,18,18,18,18,18
23390044800,14,14,14,14,14
54417643000,12,12,12,12,12
7003347702,3,3,3,3,6
6602841638,10,16,22,22,22
56024074100,8,8,8,8,8
51565714900,2,2,2,2,2
57191243466,5,5,5,5,5
23391411000,7,8,11,11,11
56784400700,3,3,3,3,3
55897248100,1,1,1,1,1
56239873500,3,6,6,6,6
6507010183,6,6,6,6,6
36784980500,2,2,2,2,2
25936552100,1,8,10,10,10
7203010329,2,2,2,2,2
55565769100,2,2,5,17,35
57207664201,3,3,3,3,3
55849073400,2,4,4,4,4
56288584900,4,4,4,4,4
36949097200,4,6,6,6,6
56437348500,3,3,3,3,4
56644722800,7,7,7,7,7
36170531100,4,4,4,4,4
53877603800,3,3,3,3,3
36653090800,2,2,2,2,2
56342184600,3,3,6,6,6
7102739364,4,4,4,4,4
56595058500,3,3,3,3,3
55250470900,6,6,6,6,6
57197056744,4,4,4,4,4
6505468112,83,83,83,83,83
6602582740,14,14,14,14,14
15922001900,3,8,10,14,14
56333197500,4,4,4,4,4
26428240300,1,2,2,3,3
55903509900,2,2,2,2,2
55927519500,23,23,23,23,23
56463037600,7,10,10,14,14
56161765900,5,8,8,20,23
56022745800,2,2,2,2,2
55939526100,6,6,6,6,6
31367500700,2,3,3,3,3
56747133700,3,3,3,5,5
8719415800,47,47,96,96,96
6506313924,6,6,6,6,85
56534954700,5,5,6,6,6
6602653431,5,10,10,10,10
55369735500,4,4,4,4,4
6507116693,5,5,5,5,5
9941532500,7,7,7,7,7
35175971800,2,2,68,68,68
50061254300,3,3,3,3,3
6506658068,20,20,25,34,34
56350006400,1,1,1,1,1
55960137200,2,2,2,2,2
55434068400,7,7,12,12,12
56734123100,6,6,6,6,6
56444473700,4,4,4,4,4
56333433400,11,11,19,19,20
8876469700,5,5,8,8,8
7003549175,4,4,4,4,4
56072089200,3,3,3,3,3
56242668800,9,12,17,19,19
7403077705,11,11,11,11,11
6602677794,6,6,6,17,19
24577779900,83,83,83,83,83
34769863200,6,6,13,14,14
55091069000,3,3,3,3,3
55420095200,14,14,14,14,14
35619471700,11,11,35,35,35
9337532900,3,3,3,3,3
44560895500,7,7,7,7,7
35811146800,8,8,9,14,14
23020605200,9,9,9,9,9
7003693678,1,3,3,3,3
56303879800,3,4,7,10,10
6701676540,5,5,5,5,5
56200873800,2,2,2,2,2
57191670558,2,3,3,3,3
55643499300,1,1,2,2,2
55264612500,3,3,3,3,3
55566841200,19,23,27,27,38
7005731659,15,15,15,15,15
54385766500,4,4,4,4,4
36185221200,2,2,2,2,2
25947760000,3,3,3,3,3
56399744300,7,7,7,7,7
36616041300,3,3,3,6,13
10241016700,19,19,19,19,19
36461455000,69,69,69,69,69
57199803783,6,6,6,6,6
16480316200,6,6,6,6,6
26424834700,3,3,3,3,3
24586703000,3,3,3,3,3
7003950869,4,4,4,4,4
57199553343,3,3,3,3,3
8416880600,13,13,13,13,13
55654745700,3,3,3,3,3
55838007000,3,3,4,4,4
55637278200,4,4,4,4,4
56341210800,2,2,2,5,5
53064535900,3,3,4,4,4
8355884300,8,8,8,8,8
56146127400,4,4,4,4,4
7003991802,28,28,28,28,28
55817447500,3,3,5,5,7
7003533450,4,4,4,4,4
56611907500,3,3,3,3,3
15061841400,3,3,3,3,3
56511303500,43,43,43,43,63
55924311600,4,4,4,4,4
9239758200,68,68,68,106,110
24481404700,3,3,3,3,3
54795952000,3,3,3,3,3
7004012674,5,5,5,5,5
56263751400,9,9,9,9,10
7003578248,10,10,10,10,10
7201650245,6,6,6,6,6
56252486100,6,6,9,9,9
35230271800,11,11,11,11,11
56393887900,5,5,5,5,5
