ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24171285500,2,2,2,2,2,5,5,14,14,25,25,25,38,38,38
8937137000,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6603952301,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
23567052300,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23
7103132073,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9238973700,2,2,3,3,8,9,15,15,15,15,20,20,20,22,22
24824379800,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5
7003658548,19,19,19,19,19,19,53,53,53,53,53,53,53,53,53
24757805000,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34
6603431639,4,4,5,5,5,5,5,5,5,5,5,8,8,8,8
6603719726,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
37107096100,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6504305890,1,1,1,1,1,1,1,1,1,4,7,8,8,9,9
7005642711,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
6602118285,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50
7404120591,34,34,35,37,108,108,110,111,111,111,111,111,111,111,111
55937704000,3,7,16,18,18,18,18,21,23,26,32,34,37,41,41
9332814800,3,4,4,4,4,6,8,8,8,10,10,10,10,10,10
6603739353,23,23,30,38,39,39,39,39,39,39,41,41,42,42,42
7005131208,22,22,22,22,22,22,22,34,68,70,79,92,92,111,116
55939221500,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15
7006095628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
57198533725,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8605549800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23007482300,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6701512981,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
8851983600,6,6,24,24,24,24,24,24,24,24,24,24,24,24,24
6506676454,7,7,7,7,7,12,12,12,20,21,21,21,21,32,32
6701357023,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23019477600,1,1,3,3,5,6,8,12,13,14,17,23,25,37,41
22333386000,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
7005959419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55988241700,5,6,8,10,10,12,12,12,14,14,14,14,14,14,14
55647164290,4,6,8,9,9,9,9,9,9,12,12,12,13,13,13
6603745310,18,18,18,18,35,35,51,51,51,51,51,51,116,116,136
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
6603199764,10,36,39,39,39,39,39,39,39,39,39,39,39,39,39
8725499900,1,1,1,2,3,4,4,4,4,4,4,8,8,8,8
10440412700,1,3,3,6,7,32,42,47,75,84,86,89,91,96,96
6508389163,5,8,11,11,12,12,12,18,18,18,18,18,18,18,18
7006970096,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16508160200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23393398600,6,13,15,15,15,15,15,15,15,15,15,15,22,22,22
8964326300,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47
55665621600,3,11,11,11,11,11,11,11,22,27,27,39,39,39,39
6701616970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507058729,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
14036968000,2,2,5,6,6,7,9,10,12,18,18,19,24,25,30
6602690351,22,22,28,30,30,30,44,44,44,44,44,44,44,44,77
35270223000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16023902200,5,6,6,9,9,12,25,27,28,28,36,37,37,37,40
6506018832,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7006806328,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
7007126840,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
22936767400,7,7,18,18,66,72,106,106,130,130,133,133,199,199,199
7403393779,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
7003462540,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7202089880,4,4,4,4,6,6,6,6,12,12,16,16,16,16,31
56126090800,2,2,9,11,14,14,28,31,31,35,39,52,54,59,61
55846576300,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6
7003497674,2,2,2,2,2,11,18,29,30,31,31,33,38,38,38
7004117441,4,4,5,5,27,27,27,27,27,27,27,27,27,27,27
6701657086,2,2,2,14,14,14,14,14,20,20,20,28,28,32,32
6603627946,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508186304,11,11,59,59,79,88,88,88,129,129,129,129,129,129,129
6601982622,43,43,85,85,85,93,116,116,116,116,116,198,198,198,198
6603436978,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11439675800,3,5,6,6,7,7,9,9,10,10,16,18,22,23,24
7007035077,10,12,12,19,20,23,23,23,26,30,33,35,36,36,36
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
8788405700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
23003324700,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51
7006356593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602546023,1,2,2,4,4,4,5,5,5,5,5,5,5,5,5
16639849600,21,21,21,21,42,42,42,42,42,42,42,42,42,42,42
12240769100,3,3,3,7,7,7,7,7,7,11,16,16,18,47,51
6701854471,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31
6507171733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22935710600,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6
8275020300,3,3,3,3,3,3,3,3,3,6,6,11,11,11,11
6603119155,31,31,31,43,43,43,43,43,72,72,72,72,72,72,72
6603505012,16,16,32,32,66,66,66,66,66,66,93,93,93,93,93
35599723200,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8930483300,6,13,16,18,18,18,18,18,18,22,22,22,23,23,23
7201582065,6,6,14,17,26,28,28,33,36,36,36,41,41,41,41
7006261288,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5
7006754472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
6603672763,4,4,4,7,7,7,7,7,7,7,7,7,9,9,9
12766739900,2,6,6,6,9,10,10,10,10,13,15,15,15,15,19
6603831468,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8585017700,2,2,2,5,5,5,10,10,13,19,19,19,19,20,20
56615006900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7004086761,5,5,5,5,5,10,12,12,12,12,12,12,12,12,12
22235880600,2,2,2,5,5,5,11,11,11,16,16,25,25,25,25
8213186800,1,1,1,1,1,1,1,1,9,9,9,18,33,33,33
7007156921,22,22,22,22,40,40,40,40,72,72,82,82,94,116,155
8134830000,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
14831276000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56536978400,7,7,7,7,7,7,9,9,11,11,11,11,11,11,11
7005208427,12,12,13,13,15,15,22,22,28,28,36,36,39,39,43
6603163190,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62
7006109523,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17
6506316408,2,11,11,24,48,48,48,58,70,70,70,70,81,97,111
7005277945,3,3,4,6,7,7,7,10,10,10,10,10,10,10,10
7005575633,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75
6507962968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197211205,12,12,12,12,14,14,18,18,18,18,18,18,19,19,19
15757338400,5,5,5,5,5,5,5,5,5,5,5,17,17,17,17
22834180800,3,4,8,12,23,29,35,41,57,57,67,67,68,68,91
35303127000,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
13007319300,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13
35368686900,2,7,7,7,7,9,9,9,9,9,9,9,13,13,13
8932550200,4,5,6,7,10,11,11,13,14,14,14,14,14,16,16
56271077100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701836753,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701718398,4,4,4,4,4,7,7,7,7,7,7,7,10,10,10
23392222100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55485047400,3,3,3,3,3,3,3,3,3,3,4,8,9,13,13
7007158694,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17434196500,1,2,5,11,12,12,14,14,14,14,14,14,14,14,14
35515477700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57191422047,5,5,5,8,13,22,22,22,22,22,22,22,22,22,22
8667744500,8,8,8,19,19,29,33,33,33,33,33,33,33,33,51
7004211429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56028516000,4,4,4,4,14,17,23,32,45,53,57,57,60,61,61
6602428288,3,3,6,6,6,8,10,13,15,15,31,33,33,33,35
6602685175,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16
23102526000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15
6701853381,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36
6506570947,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6
57193621958,2,2,2,3,3,5,5,6,6,6,7,7,8,8,8
7004061388,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005975860,5,5,11,11,15,15,15,15,15,15,15,15,15,15,15
7006765616,3,4,8,9,10,11,11,11,11,11,11,11,13,13,13
8586438100,11,11,11,11,23,23,23,23,23,23,23,23,29,30,30
7005062558,12,12,12,12,28,28,28,28,28,28,66,66,146,146,191
14064868200,3,3,3,3,3,3,3,3,3,7,9,9,9,9,11
18936284200,3,3,3,7,7,7,7,13,19,19,19,19,22,22,33
7005038068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201889261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18036743100,4,4,7,7,9,9,9,9,9,9,9,9,9,9,9
36806888500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8930483500,6,14,16,17,17,17,17,18,18,18,18,18,18,18,18
36146844100,34,34,34,34,55,55,80,80,87,87,87,87,105,105,113
8912010400,13,13,61,68,78,84,84,84,84,84,88,88,88,92,96
22834028000,1,1,1,12,12,15,15,15,20,25,31,34,36,36,37
8908248400,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8
7401767403,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55891938000,4,4,4,4,4,11,20,27,30,32,34,34,36,42,44
56020601000,3,3,3,7,7,7,7,7,7,7,7,7,14,18,18
6603130032,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7403110910,2,3,3,3,3,3,4,4,5,5,5,5,5,7,7
55663374500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003490462,6,6,6,6,6,6,6,6,6,6,6,22,32,35,35
7004603017,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
26643226300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56845421800,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
7801374707,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
6603295102,7,7,8,8,10,12,14,16,16,16,16,18,20,22,31
55888081000,3,3,3,3,3,3,3,3,3,3,3,18,18,22,22
6603071921,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
23012364700,2,2,2,2,2,2,2,2,6,6,7,12,12,12,12
7102447090,12,12,15,17,28,28,36,36,36,36,36,36,36,36,36
6507682138,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701733450,5,5,5,5,5,8,9,9,9,9,9,9,9,9,9
6701818615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602766535,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603310895,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
7103130091,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
7006556572,3,5,5,7,12,12,12,12,12,14,15,16,18,19,19
6504049602,1,1,16,16,17,19,22,24,24,26,26,26,26,26,26
35334024600,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
55841631300,3,4,4,10,12,13,16,17,18,26,26,30,36,37,43
7004857591,43,43,100,100,100,100,100,100,100,100,107,107,107,107,107
16553673800,4,4,4,10,15,15,15,15,15,15,17,17,17,17,17
15766782100,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
14630034100,28,28,56,56,77,86,86,86,86,86,86,86,86,86,86
55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50
7004184543,71,71,71,71,71,71,71,71,87,87,87,87,87,87,87
7003695381,4,6,10,10,11,11,11,11,11,11,11,11,11,11,11
22433850800,5,5,5,5,5,5,12,12,12,14,14,14,14,14,14
10038952600,2,2,2,2,2,4,9,22,25,31,31,31,31,31,31
7003699044,12,12,14,14,15,15,24,24,42,42,42,42,42,42,42
6603821372,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
56263533800,2,7,12,12,16,16,19,21,22,27,29,34,39,41,53
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
56279190400,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19
8879035800,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26
10142346100,3,4,4,7,7,7,7,7,11,19,19,22,22,26,26
7003600138,1,1,2,2,2,4,7,7,7,7,7,8,8,8,8
6701802341,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12144446700,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12
7201799893,60,60,65,65,65,65,68,68,98,98,98,98,98,98,98
6503847168,2,2,2,2,2,5,9,9,9,11,12,12,15,16,21
7102753879,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23989484500,4,4,4,8,13,14,14,20,20,20,20,20,20,20,20
8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75
6503910114,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7006493321,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
8843375300,4,6,6,6,6,6,6,6,14,15,16,20,27,29,30
56417951000,3,6,17,23,28,49,58,61,64,64,73,77,80,92,95
14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128
7004339741,7,7,18,21,21,21,21,30,32,32,34,39,52,56,56
35902348300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701797726,1,1,1,1,7,7,7,7,7,7,7,9,11,11,45
7202451375,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
36978280700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14070806000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55883691200,4,4,4,4,4,15,15,15,15,15,15,36,36,36,36
55139833600,20,65,65,65,65,65,65,65,65,81,85,86,86,86,86
6602726263,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7
6603235582,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63
6701672734,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
6507418421,22,22,22,26,26,26,26,26,26,26,26,26,37,37,37
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
56616584600,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4
7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8
6603416301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55909494300,4,4,8,9,9,9,11,11,11,11,11,11,12,12,12
8293127800,12,12,12,12,12,12,12,12,17,26,26,26,26,26,26
8899575000,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5
24825815600,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9
55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80
6602427519,2,2,2,2,2,4,4,8,15,22,25,44,44,53,58
6506391968,6,6,6,6,6,6,12,16,16,18,18,18,20,23,23
7005256792,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7005152402,44,44,57,57,57,57,57,57,57,65,65,65,65,65,65
35317982200,6,6,8,12,16,16,16,16,16,16,19,19,19,19,19
13005766600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602740611,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56214742900,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7801362324,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57
7201726361,8,8,8,8,8,8,8,8,8,30,30,30,30,30,30
36132199700,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
6506300578,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
13105935800,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
6506657122,2,2,2,2,5,7,7,7,7,7,7,7,16,16,16
15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39
7006023986,71,71,71,71,71,71,93,93,93,93,127,127,145,145,156
7004136406,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17
57199565122,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
9272129500,10,10,10,10,10,10,10,11,43,43,62,78,78,78,78
55919639200,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
57203322001,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
35560310600,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
56044054000,15,15,15,15,15,15,15,15,15,24,24,24,24,24,24
56256898000,2,7,7,7,10,11,11,13,14,16,16,21,21,21,21
6602764637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603298333,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
8659497600,1,1,1,7,7,12,12,12,19,19,19,19,19,19,19
13403382600,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16
8634739400,6,6,6,6,6,8,8,10,10,10,10,10,21,21,26
7005798313,3,3,3,3,5,5,5,5,9,9,9,18,18,18,23
57194530817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36793346300,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61
12040045200,7,7,7,7,27,27,27,27,44,44,44,44,44,44,60
7102922094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
7801518962,32,37,37,51,62,62,62,62,62,62,62,62,62,62,62
6602377459,3,3,3,14,14,14,16,16,17,17,17,17,17,17,17
35428221400,4,4,4,4,4,5,15,15,15,15,15,18,18,18,18
6507369260,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9
56716612000,17,17,17,17,63,63,68,68,68,68,68,68,68,68,68
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
7005399410,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7
55894346000,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
7801638785,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602187999,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602210054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
7103001085,27,27,33,33,36,36,46,46,87,87,87,87,87,87,87
6701557915,10,10,14,14,60,60,60,60,60,60,66,66,66,66,66
7006272228,3,3,3,3,3,3,37,52,52,52,52,52,52,52,52
7402955893,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
57195375565,2,3,3,4,4,6,6,7,17,17,19,23,23,23,23
56358407600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10
35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
56632049900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8875090300,2,2,2,3,3,5,11,11,11,11,11,11,11,11,11
7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26
55443435000,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7
7006073680,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
56609944300,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
7004489349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004673866,3,3,3,3,3,3,5,5,5,8,8,8,8,8,8
6503861785,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6602182684,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18
7003478309,6,6,12,12,22,22,22,22,22,22,22,22,22,22,22
6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
6507779352,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55
7006259163,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6508004280,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12
7003914192,3,3,3,3,8,10,10,10,12,14,14,14,16,18,18
6506587375,11,15,15,19,19,43,43,43,43,43,43,43,47,58,59
35511455300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004711322,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433445700,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
7004324747,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41
7103217862,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25
7004529134,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173
7006372779,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
22837143200,71,71,71,71,96,96,110,110,110,110,110,110,146,146,149
15132654900,2,8,14,17,18,18,19,19,19,19,19,19,19,19,19
7003640338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602717147,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
7003515838,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6508310122,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6701329300,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15
7101670065,28,28,30,30,30,30,30,30,30,30,30,30,46,46,46
7102719662,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115
7003385299,8,8,8,8,8,8,8,8,8,8,10,25,25,25,25
56027207900,3,16,18,18,18,19,19,32,32,38,38,39,39,43,43
22333638700,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
55402262700,1,1,1,10,10,12,18,18,20,22,25,28,33,33,43
6506312039,2,2,2,2,2,2,5,5,7,9,9,9,9,9,10
22334070800,5,5,5,5,8,11,13,13,22,22,27,32,37,42,42
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
6505801272,4,4,4,14,14,14,15,15,15,15,15,15,15,15,15
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6602222015,4,7,7,9,9,9,13,16,17,25,25,27,27,29,33
15838221100,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11
7005860687,3,3,3,3,3,3,5,5,7,7,8,10,10,10,10
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
6701848030,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504002078,1,1,1,1,11,13,15,15,16,16,21,26,34,34,34
9335671900,4,4,7,7,7,7,7,7,7,7,8,8,8,8,8
7202365902,9,9,9,9,9,9,9,9,9,21,21,21,21,21,21
6507687984,3,3,3,3,3,3,6,6,6,9,9,9,9,9,9
6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22
14522085100,2,2,6,6,8,10,15,20,20,23,26,32,34,34,34
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57193386427,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6
6602269846,3,3,3,3,3,3,3,10,10,10,10,10,10,12,12
8916114900,11,20,23,29,29,36,44,44,44,52,53,53,55,58,58
7005149346,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61
23026689200,10,10,10,10,10,10,15,15,20,20,20,20,20,20,20
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
24399557200,14,14,14,14,14,14,19,19,19,24,24,24,24,24,73
36488829200,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11
7006557785,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
10141613500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102549843,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004119637,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
26638425000,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
8403941000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43
7403997739,17,17,17,17,19,23,23,23,23,23,23,23,23,23,23
35319578400,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17
6603232054,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108
8299140500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003682281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404803891,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602741002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701313584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602092220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13405602100,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
8659780900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194713648,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8228355900,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8
7003790338,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267
13908089200,2,2,6,6,6,6,7,8,10,12,13,13,13,18,19
35619886700,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
35195603900,2,2,2,2,2,2,2,2,3,4,6,6,6,6,6
7409795762,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602777854,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4
6602312773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403252472,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
25649164100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603015731,3,5,5,5,5,11,20,20,22,25,25,27,32,32,33
15069982900,5,8,8,11,11,11,11,15,19,24,25,30,35,35,36
15746294100,6,6,8,8,9,9,9,9,9,9,9,14,17,17,17
6602002274,2,2,2,2,2,2,4,4,6,9,9,9,9,9,9
24334660100,7,8,15,15,25,25,47,47,47,47,47,47,47,47,47
35392682100,3,3,3,3,5,7,10,10,10,10,31,31,31,31,31
7005909027,71,71,71,71,71,71,71,71,71,71,71,71,71,71,157
