ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36143117100,3,3,4,4,4,4,4,4,6
56478378600,6,6,6,6,6,6,6,6,12
6603436147,2,2,2,2,2,2,2,2,2
25634494000,5,5,5,5,5,5,5,5,5
36998789900,4,4,4,4,4,4,4,4,4
36521269800,3,3,3,3,3,3,3,3,3
57201823236,12,12,12,12,12,12,12,12,12
36486419900,7,7,7,7,7,7,7,7,7
56636814200,1,1,1,1,1,1,1,1,1
36701391300,3,3,3,3,3,3,3,3,3
57204160176,3,3,3,3,3,3,3,3,3
36189625700,1,1,1,1,1,1,1,1,1
36182015200,4,4,4,4,4,4,4,4,4
35955832200,5,12,13,13,13,13,13,13,13
24179077100,3,4,4,4,4,4,4,4,4
36604613000,7,7,7,7,7,7,7,7,7
43661645400,3,5,5,5,5,5,5,5,5
9846483200,3,3,3,3,3,3,3,3,3
34880389100,2,2,2,2,2,2,2,2,2
36600104800,2,2,2,2,2,2,2,2,2
55492266400,3,3,3,3,3,3,3,3,3
56115477500,4,4,4,4,4,4,4,4,4
55262925700,2,2,3,3,3,3,3,4,4
35419333100,6,6,6,6,6,6,6,6,6
55364648900,2,2,9,9,9,21,22,22,22
26537767000,6,6,6,12,12,12,17,17,17
57197924203,13,13,13,13,13,13,13,13,13
7203068904,8,9,12,21,21,27,27,28,28
23090822300,2,2,2,2,2,2,2,2,2
7003957664,36,36,82,82,109,109,146,146,168
7201355158,3,3,3,3,3,3,3,3,3
7004373869,2,4,4,4,4,4,4,4,4
25646468900,3,3,3,3,3,3,3,3,3
7102415326,6,6,6,6,6,6,6,6,6
57190787115,4,4,4,4,4,4,4,4,4
37079562700,17,17,17,17,17,17,17,17,17
25225108500,2,3,4,4,4,4,4,4,4
7004825238,42,42,42,42,42,42,42,42,42
24447512400,7,7,7,7,7,7,7,7,7
14324729200,10,10,10,10,10,10,10,10,10
9735117400,3,4,4,9,9,9,9,9,9
25723703100,3,5,7,9,9,9,9,9,9
24437426700,11,11,11,11,11,11,11,11,11
35518167400,26,26,26,26,26,26,26,26,26
7006083644,3,3,3,3,3,3,3,3,3
55822439500,2,2,2,4,4,4,4,4,4
37058605800,3,3,3,3,3,4,4,4,4
57199454759,1,1,1,1,1,1,1,1,1
36159707600,6,6,6,6,6,6,6,6,6
55367743300,3,3,3,3,3,3,3,3,3
36730760900,9,9,9,9,9,9,9,9,9
55170026800,12,12,12,15,26,31,42,42,42
7101611714,7,15,15,15,15,15,15,29,29
36924537500,6,12,12,12,12,12,12,12,12
35581437700,2,2,3,3,3,3,3,3,3
34976255100,33,33,48,50,50,50,50,50,50
55431623200,2,2,2,2,2,2,2,2,2
23089502300,5,6,6,6,6,6,6,6,6
55036442600,9,9,9,9,45,45,45,45,69
36245448800,4,4,4,17,17,17,17,17,17
36918481800,5,5,5,5,5,5,5,5,5
35191693000,6,6,6,6,6,6,6,6,6
36504252600,1,1,1,1,1,1,1,1,1
36722009200,16,18,18,19,19,19,19,19,19
36615854600,1,6,8,8,8,8,9,12,12
6701602996,26,26,26,26,26,26,26,26,26
24167926000,1,1,1,5,5,5,5,5,5
55279474500,15,15,15,15,15,15,15,15,15
36623256600,3,3,3,3,3,3,3,3,3
6602641428,34,34,34,34,34,34,34,34,34
33468019100,1,1,4,4,4,4,4,4,4
6602975500,3,3,3,3,3,3,6,6,6
7201449923,5,5,5,5,5,5,5,5,5
36606909200,7,7,7,7,7,7,7,7,7
34968980200,1,1,1,1,1,1,1,1,1
57194221708,4,4,4,4,4,4,9,9,14
55478970100,42,42,42,42,42,42,42,42,42
13605660100,14,14,14,14,14,14,14,14,14
24344369400,3,10,12,20,25,25,25,25,28
35453479100,21,21,21,21,21,21,21,21,21
36986619800,1,1,1,1,1,1,1,1,1
7401732078,5,5,15,15,15,15,15,15,15
7004751984,3,3,3,3,3,3,3,3,3
57189460584,4,4,4,4,4,4,4,4,4
6603061582,15,15,15,15,15,15,15,15,27
25723748300,4,4,4,4,4,4,4,4,4
24169399400,82,84,165,165,165,165,165,165,165
36670939100,4,4,4,6,6,6,6,6,6
57193414549,2,6,6,6,6,6,6,6,6
25930449100,10,10,10,10,10,10,10,10,10
7004130839,10,17,17,17,17,17,17,17,17
24777312000,10,10,10,10,10,10,10,10,10
35237051200,9,9,9,9,9,9,9,9,9
36521691600,3,3,4,4,4,6,6,7,7
36809537000,2,2,2,2,2,2,2,2,2
40461961600,2,3,3,3,3,3,3,3,3
55718991000,3,3,3,3,3,3,3,3,3
35146662800,2,2,2,2,2,2,2,2,2
55702520582,4,4,4,4,4,4,4,4,4
55885334800,3,3,3,3,3,3,3,3,3
15066338200,6,6,6,6,6,6,6,6,6
14632117400,3,3,3,6,6,7,7,7,7
36717742000,8,10,10,10,13,13,13,15,15
7102457888,3,5,5,5,5,5,5,5,5
37046863800,6,6,6,6,6,6,6,6,6
36767614600,4,4,4,4,4,4,4,4,4
55876526000,1,1,13,13,13,13,37,37,37
6508156814,3,3,3,3,3,3,3,3,3
6506336769,3,3,5,6,8,8,8,8,10
55918790000,3,3,3,3,3,13,13,25,25
24398871700,19,21,21,21,21,21,21,21,21
7004980255,6,38,46,46,46,46,46,46,46
36606898400,75,75,75,75,75,75,75,75,75
36637712300,31,31,31,31,31,31,31,31,31
35239508800,4,4,4,4,4,4,4,4,4
55190698700,3,3,3,3,3,3,3,3,3
36174418300,4,4,4,4,4,4,4,4,4
40261489200,5,5,5,16,16,16,16,16,16
36805188500,4,6,9,9,14,16,19,20,20
6602198986,50,50,50,50,50,50,50,50,50
8652841900,1,1,3,3,3,3,3,3,3
36014287400,77,77,77,77,77,77,77,77,77
7003870500,3,36,37,37,37,37,37,37,37
35068360700,3,5,5,5,6,6,6,6,6
24437900800,6,6,6,6,6,6,6,6,6
7005535093,5,7,7,7,10,10,10,10,10
55113186300,8,8,8,8,8,8,8,8,8
6602667266,2,2,2,2,2,2,2,2,2
57188863724,8,8,8,8,8,8,8,8,8
24469941000,8,8,8,11,11,11,11,11,11
7004059567,9,9,9,9,9,9,9,9,9
6506121735,7,7,7,7,7,7,7,7,7
56530723700,6,6,6,6,6,6,6,6,6
36550214500,7,7,7,7,7,7,7,7,7
22733572900,3,3,3,4,7,12,15,15,15
7006895259,2,2,2,2,2,2,2,2,2
26433067100,6,6,6,6,6,6,6,6,6
12778919300,1,1,1,1,1,1,1,1,1
36550600100,2,2,6,6,6,8,8,8,12
22942264700,2,2,5,5,6,6,6,10,10
16638550400,50,50,50,50,50,50,50,50,50
36717888600,12,12,12,12,12,12,12,12,12
55531614500,6,6,14,14,14,14,14,14,14
56611158300,2,2,2,2,2,6,6,6,6
26422552900,75,75,75,75,75,75,75,75,75
23475934100,3,3,3,3,3,3,3,3,3
57199018299,2,2,2,2,2,2,2,2,2
6507259351,12,12,12,12,12,15,15,15,15
55962573100,2,3,3,3,3,3,3,3,3
36194737100,3,3,3,3,3,3,3,3,3
36718347000,2,2,2,2,2,2,3,3,3
37022678700,16,28,29,30,30,30,30,30,30
35309628600,3,4,4,4,4,4,4,4,4
25723194400,4,4,4,4,4,7,10,10,11
36809599300,2,2,2,2,2,5,5,5,5
34969420100,3,3,3,3,3,3,3,3,3
36677214400,10,10,10,10,10,15,15,18,22
37079374100,37,37,37,37,37,37,37,37,37
55296965300,7,7,7,7,7,7,7,7,7
35070983600,10,22,29,36,36,36,62,76,109
55389597800,5,5,5,5,5,5,5,5,10
23988562300,3,3,3,3,3,3,3,3,3
55886483100,7,10,15,22,23,29,29,31,35
36110777300,7,14,14,14,14,14,14,14,14
36614081600,5,5,5,5,5,5,5,5,5
36894535700,4,4,4,4,4,4,4,4,4
35306509400,2,2,2,2,2,2,2,2,2
35408561800,3,3,3,3,3,3,3,3,3
35955696900,3,3,3,3,3,3,3,3,3
36809559100,2,2,2,2,2,2,2,2,2
24725809400,3,5,5,6,10,15,15,15,15
8730615800,4,4,4,4,7,7,7,7,7
57193333155,38,38,38,38,38,38,38,38,38
7004150540,13,13,13,13,13,13,13,13,20
36695884300,1,1,3,3,3,3,3,3,3
23669121900,7,30,53,55,57,57,57,57,57
6603176261,45,45,45,45,45,45,45,45,45
6701504561,1,1,1,1,1,1,1,1,1
7003964993,4,4,4,4,4,4,4,4,4
23008936200,13,13,28,28,28,28,28,28,28
36945121300,6,6,11,19,24,25,25,25,25
23101926200,4,4,4,4,4,4,4,4,4
36608986900,2,2,2,2,2,5,5,5,5
35070197200,12,12,12,12,12,12,12,12,12
24347209300,4,4,4,4,4,4,4,4,4
23974243600,2,2,2,2,2,2,2,2,2
36731142800,7,7,7,7,7,7,7,7,7
35783549100,9,9,9,9,9,9,9,9,9
36166384300,2,2,2,2,2,2,2,2,2
8709167200,10,10,10,10,10,10,10,10,10
57192490105,5,5,5,5,5,5,5,5,5
14821827400,3,3,3,3,3,3,3,3,3
52663410800,5,8,8,8,8,8,8,8,8
12139516100,1,1,3,4,4,4,4,4,7
17434505500,13,13,13,13,13,13,13,13,13
27067710700,3,3,3,3,3,3,3,3,3
56363595900,10,10,10,10,10,10,10,10,10
55361268900,5,5,5,5,5,5,5,5,5
36615250500,9,9,11,11,11,11,11,11,22
18435429700,2,3,3,5,5,5,5,5,5
7101685848,8,8,8,8,8,8,8,8,8
36181885100,6,6,6,6,6,6,6,6,6
8700887100,9,9,9,9,9,9,9,9,9
6701858508,42,42,42,42,42,42,42,42,42
6603747650,7,7,13,13,13,13,13,13,13
36634558400,5,5,5,5,5,5,5,5,5
7003330876,16,16,16,16,16,16,16,16,16
36470535900,3,3,4,4,4,4,4,4,4
23020305500,5,5,5,5,5,5,5,5,5
6603586695,1,1,1,3,4,4,4,4,4
57197095605,4,4,4,4,4,4,4,4,4
36094554400,5,7,7,9,10,10,10,10,10
56042951500,4,4,4,4,4,4,4,4,4
14025028400,3,3,3,3,3,3,3,3,3
24724196100,22,22,22,22,22,22,22,22,22
55355402500,1,1,1,1,2,2,2,2,2
36801746800,4,4,4,4,4,4,4,4,4
35078417100,2,5,5,5,5,5,5,5,5
55711435300,2,2,2,2,2,2,2,2,2
57202975587,6,6,6,6,6,6,6,6,6
8728577100,13,13,13,13,13,21,21,21,21
35956234500,3,3,3,3,3,3,3,3,3
36473215300,10,10,10,10,10,10,10,10,10
55499446100,6,6,6,6,6,6,6,6,6
55574205799,5,5,5,5,5,5,5,5,5
6603034448,31,31,31,31,31,31,31,31,31
36662014300,4,4,4,4,4,4,4,4,4
6505841558,1,1,1,1,1,1,1,1,3
36439531500,4,4,4,4,4,4,4,4,4
36810320900,8,8,8,8,8,8,8,8,8
36460802100,4,6,7,7,7,11,11,11,11
56267985100,3,3,3,3,3,3,3,3,3
16176509300,4,4,4,4,4,4,4,4,4
57205095822,1,2,2,2,2,2,2,2,2
23089313900,16,16,22,22,22,22,39,39,39
12801438900,50,50,135,135,135,135,135,135,135
36160046400,4,4,4,4,4,4,4,4,4
36245228800,2,2,2,2,2,2,2,2,2
56184996300,3,3,3,5,5,5,5,5,5
57199675561,3,3,3,3,3,3,3,3,3
36459709100,2,2,3,5,5,5,5,5,5
36740681900,4,5,8,10,10,10,10,10,10
36198040000,3,3,3,3,3,3,3,3,3
36655982700,5,5,5,5,5,5,5,5,5
8950548100,4,4,4,4,4,4,4,4,4
35755527100,2,2,2,2,2,4,4,4,4
36610764000,2,2,2,2,2,2,2,2,2
9435333300,13,13,13,13,13,13,13,13,13
55430960600,1,1,4,4,4,4,4,4,4
36628103300,1,1,5,5,10,10,13,13,20
6701649800,13,13,13,13,22,22,34,34,34
6602702005,4,7,7,11,11,11,15,15,15
25646533000,5,5,7,7,7,7,7,7,7
36469827100,2,2,2,2,2,2,2,2,2
6701449715,39,39,39,39,39,39,39,39,39
37053518000,6,6,6,6,6,6,6,6,6
15757847500,1,2,2,2,2,2,2,2,2
36118246700,2,2,2,2,2,2,2,2,2
56223057000,8,8,8,8,8,8,8,8,8
7004496690,12,12,12,12,12,12,12,12,12
35772817200,3,3,3,3,3,3,3,3,3
36718040700,4,4,4,4,4,4,4,4,4
35772951400,2,2,2,2,2,2,2,2,2
6508063074,10,10,10,10,10,10,10,10,10
26025731500,4,4,4,4,4,4,4,4,4
55748462700,2,2,2,2,2,2,2,2,2
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
26024997800,12,12,12,12,12,12,12,12,12
23485407700,3,3,3,3,3,3,3,3,3
36637217700,4,4,4,4,4,4,4,4,4
8622565700,15,15,15,15,15,15,15,15,15
56006798100,44,44,62,62,95,95,95,95,176
16313335500,1,1,1,1,1,1,1,1,1
55689768600,4,4,4,4,4,4,4,4,4
55772313200,4,4,4,7,7,7,7,7,7
35586112500,2,2,2,2,2,2,2,2,2
36443873200,4,4,4,4,4,4,4,4,4
8620967400,2,3,3,3,3,3,3,4,4
57105115700,34,34,34,34,34,34,34,34,34
35190587300,6,6,6,6,6,6,6,6,6
37017786700,5,5,5,5,5,5,7,7,7
36622191400,4,4,4,4,4,4,4,4,4
55023839500,1,1,1,1,2,2,7,9,16
57155921200,4,4,4,4,4,4,4,4,4
6601965949,7,7,7,7,7,7,7,7,7
6507263191,4,4,4,4,4,4,4,4,4
7103164555,3,3,3,6,6,6,6,6,6
57193021407,7,7,7,7,7,7,7,7,7
57199086452,3,3,3,3,3,3,3,3,3
6506371804,1,3,3,3,4,4,4,4,5
6507428325,8,8,8,8,8,8,8,8,8
7004605935,4,4,4,4,4,4,4,4,4
57203257201,7,7,7,7,7,7,7,7,7
26667778300,3,3,3,3,3,3,3,3,3
39161875400,2,2,11,20,20,20,20,20,20
7202919796,1,1,6,13,13,14,14,14,18
55203402500,9,9,23,23,23,23,23,23,23
36919464800,2,2,2,2,2,2,2,2,2
8954553000,8,8,8,8,8,8,8,8,8
36444880000,5,6,6,6,6,6,6,7,7
36170725800,5,5,9,9,9,9,9,9,9
57198421197,1,3,3,3,3,3,3,3,3
7401983636,16,16,16,27,27,27,27,27,27
7005684737,23,30,30,30,36,36,36,36,36
35263498900,3,3,5,5,5,5,5,5,5
16232515300,3,3,4,6,6,6,6,6,6
10638782700,5,5,5,5,5,5,5,5,5
55429905900,55,55,174,174,174,174,258,258,258
25821032200,4,4,8,8,16,16,19,19,22
55664982300,3,3,3,3,4,4,4,4,4
36247126400,4,4,4,4,4,4,4,4,4
36161074400,6,6,6,6,6,6,6,6,6
36106109500,6,6,10,16,16,22,22,33,33
35604263800,4,4,4,4,4,4,4,4,4
36348594300,4,4,4,4,4,4,4,4,4
55938653300,4,4,4,4,4,4,4,4,4
56002097500,1,1,1,1,1,1,1,1,1
55665594500,2,3,3,3,3,3,3,3,3
36622122300,5,9,9,9,9,9,9,9,9
22981869900,6,6,6,15,15,17,17,17,17
7202846846,16,18,27,27,27,27,27,27,27
34768669800,3,3,3,3,4,4,4,4,4
7410175181,4,4,4,4,4,4,4,4,4
13406850000,14,14,14,14,14,14,14,14,14
57198398350,2,2,2,2,2,2,2,2,2
55048305900,2,2,2,2,2,2,2,2,2
56661065200,3,4,5,5,5,5,7,8,9
55619924000,3,5,9,10,10,10,15,15,15
16686784600,3,3,3,3,3,3,3,3,3
6505601934,3,3,3,3,3,3,3,3,3
6603716381,1,1,1,1,1,1,1,1,1
57190549579,4,4,4,4,4,4,4,4,4
55501719400,2,2,2,2,2,2,2,2,2
25633615300,3,3,3,3,3,11,11,11,15
7006364449,3,3,8,8,8,8,8,8,12
6603007690,1,1,1,1,2,2,2,4,6
8339911500,5,8,8,8,8,8,16,22,22
7801634854,3,3,7,8,8,8,8,8,8
36677517200,2,2,2,2,2,2,2,2,2
9939192100,12,12,12,12,12,12,12,12,12
57190411346,4,4,4,4,5,5,5,5,5
56186936200,2,2,2,2,2,7,7,7,7
7601339326,5,5,5,5,5,5,5,5,5
24478945100,3,3,3,3,8,8,8,8,8
23989857700,9,9,9,9,9,9,9,9,9
35300461300,2,2,2,2,2,2,2,2,3
36157656000,3,3,3,3,9,9,9,9,9
6603333722,11,11,14,14,14,14,14,14,14
36638146000,7,7,7,7,7,7,7,7,7
22942347300,3,3,3,3,3,3,3,3,3
6701792902,2,2,2,2,2,2,2,2,2
36683254500,4,9,9,9,9,9,9,9,9
36970496500,8,9,13,13,13,13,13,13,13
6701505144,8,8,8,13,13,18,33,33,33
24526789100,3,3,6,12,12,18,28,28,28
37099135200,5,5,5,5,5,5,5,5,5
24479181300,42,42,42,42,42,42,42,42,42
36845090600,4,4,4,4,4,4,4,4,4
15041641100,7,7,7,7,7,7,7,7,7
8335844900,32,32,32,32,32,32,32,32,32
35619394300,1,1,1,1,1,1,1,1,1
36638264000,22,22,22,22,22,22,22,22,22
36157873900,12,12,12,12,12,12,12,12,12
56883102000,8,8,8,8,8,8,8,8,8
57008821200,4,8,25,26,26,26,28,28,28
36522984200,4,4,4,4,4,4,4,4,4
8338798200,5,5,5,5,5,5,5,5,5
10539455800,16,16,16,33,33,33,38,38,38
9244805300,3,3,3,3,3,3,3,3,3
13907992700,3,3,3,3,3,3,3,3,3
7404821744,4,4,4,4,4,4,4,4,4
7006691243,1,1,1,1,1,1,1,1,1
36623926000,3,3,3,3,3,3,3,3,3
36444806700,2,2,2,2,2,2,2,2,2
36844056800,1,2,3,6,6,12,12,15,15
23091621600,7,7,7,7,7,7,16,16,16
56919568000,2,2,2,2,2,2,2,2,2
36570077900,4,4,4,14,14,15,15,15,15
6602349358,8,8,8,9,9,9,9,9,9
37098810900,7,7,7,7,7,7,7,7,7
36169388100,6,6,6,6,6,6,6,6,9
24475323200,3,3,4,4,4,4,4,4,4
36550031000,5,5,5,5,5,5,6,7,7
36667545600,2,2,9,9,15,23,33,36,36
6701592388,2,2,2,2,2,2,2,2,2
25960750900,2,2,2,2,2,2,2,2,2
55759511785,6,6,6,6,6,6,6,6,6
33867753300,16,16,16,16,16,16,16,16,16
7005231845,23,23,28,28,33,33,42,42,42
13104044900,5,5,5,5,6,6,6,6,6
6701601019,6,6,6,6,6,6,6,6,6
6602154453,78,78,78,78,78,78,78,78,78
8727581900,11,15,21,21,23,23,23,23,23
8291779600,1,1,1,4,4,13,14,14,14
36164963400,4,4,4,4,4,4,4,4,4
35812124700,6,6,6,6,6,6,6,6,6
55203106800,3,3,3,4,4,4,4,4,4
36501198900,1,1,1,4,4,4,4,4,4
36668356900,1,1,1,1,1,1,1,1,1
36135882000,2,2,2,2,2,2,2,2,2
24478602800,3,3,4,15,23,34,36,36,37
36059924000,4,4,4,4,4,4,4,4,4
37861062400,2,2,2,2,2,2,2,2,2
36718453500,5,5,5,8,8,8,8,8,8
46062416700,4,4,4,4,4,4,4,4,4
35774377200,9,10,19,19,22,22,22,30,30
57151673600,1,1,1,1,1,1,1,1,1
24479207600,6,6,6,6,6,6,6,6,6
35772433700,3,3,3,3,3,3,3,3,3
