Unnamed: 0,ID,2016,2017,2018,start_year
47,42061855800,4,64,64,2016
48,57190745554,4,4,4,2016
55,56365987700,3,5,5,2016
72,56707356100,2,2,4,2016
92,7006062519,9,9,9,2016
93,57194657295,11,11,11,2016
97,6602350090,72,72,72,2016
111,10639679200,6,6,6,2016
132,6507310196,4,4,4,2016
133,55892431600,5,5,5,2016
159,57189664712,11,11,11,2016
179,55210333600,3,4,4,2016
194,57190943852,7,7,7,2016
210,55505575800,3,9,11,2016
214,8702625800,3,3,3,2016
218,57189213486,3,3,3,2016
225,6505920789,4,4,4,2016
227,56383419500,36,36,100,2016
232,56146573000,2,2,4,2016
235,57188342600,3,3,3,2016
278,56045574200,13,13,13,2016
282,57191039090,3,3,3,2016
283,57192371813,3,3,3,2016
292,55256351900,4,4,4,2016
296,7201365464,3,3,3,2016
304,57189311190,14,14,14,2016
306,57192295130,21,21,21,2016
310,57197672885,3,7,10,2016
319,57189344824,82,82,82,2016
338,57189072926,3,3,3,2016
342,31767729700,9,9,9,2016
343,42261460000,2,2,2,2016
370,56593116100,26,26,26,2016
374,57190300756,5,5,5,2016
388,23995705900,3,3,3,2016
390,6506951919,1,1,1,2016
398,55601764600,10,10,10,2016
406,55825941600,18,18,18,2016
450,57193573205,41,41,41,2016
454,57192384032,3,3,7,2016
462,57160175300,17,17,17,2016
534,57188752250,15,29,34,2016
539,56365321500,22,22,22,2016
548,57188733509,6,6,6,2016
557,52364876700,16,16,16,2016
597,18041833800,4,4,4,2016
598,6701834930,4,6,6,2016
626,54987307300,45,92,92,2016
640,57188671611,4,4,4,2016
645,57192593045,11,11,11,2016
656,37120574600,5,5,5,2016
659,6506564716,27,27,27,2016
683,57200630510,19,33,33,2016
702,16176209200,5,5,5,2016
714,57191052229,3,3,3,2016
716,6603757179,38,38,38,2016
771,57115512200,3,3,3,2016
775,57204698668,82,82,82,2016
791,22333378700,3,3,3,2016
795,7404782905,33,33,33,2016
810,8966521400,27,27,27,2016
819,57193797107,3,3,3,2016
827,57191737813,5,5,5,2016
839,57207661131,5,5,8,2016
847,57188678994,4,5,5,2016
