Unnamed: 0,ID,2018,start_year
13,35575819100,12,2018
16,56985435800,8,2018
59,57205427735,2,2018
67,8525292600,6,2018
83,56079662200,7,2018
85,57204397298,4,2018
116,55452991000,6,2018
123,57203179449,4,2018
131,56245385900,6,2018
147,24464505800,1,2018
150,16070341400,2,2018
172,57203101107,4,2018
187,55629547200,2,2018
205,10044860900,9,2018
216,57205349755,5,2018
221,57206490200,4,2018
239,57203229438,12,2018
245,56305691900,2,2018
249,57204440999,6,2018
277,57193844980,8,2018
279,57195559331,3,2018
286,6603096510,9,2018
300,57190980395,9,2018
329,57194835427,10,2018
331,57207468590,9,2018
355,7103138947,3,2018
385,6603212866,3,2018
389,56548968900,6,2018
396,57190573713,4,2018
435,6602293547,10,2018
444,56452559000,29,2018
447,57202889895,2,2018
451,57163047100,2,2018
459,57021574800,5,2018
478,36240772300,2,2018
486,57203204624,3,2018
519,57195940191,6,2018
527,57206736873,1,2018
529,55346238800,3,2018
572,56747980200,6,2018
591,56257263600,85,2018
596,7410389613,3,2018
607,35579517100,4,2018
610,57194144148,2,2018
629,57203964565,7,2018
664,57202308622,2,2018
669,23501064100,3,2018
670,57202293265,3,2018
678,57190001162,7,2018
694,6506175112,8,2018
718,57203228472,3,2018
726,36177268800,4,2018
734,57205205269,3,2018
736,6602704112,1,2018
757,12647414100,9,2018
760,56135211500,25,2018
766,37091588100,6,2018
782,57192113111,4,2018
792,56086562300,7,2018
799,37080173500,2,2018
818,57189464937,2,2018
822,57194829795,3,2018
829,35335928400,16,2018
835,56500665400,10,2018
873,57189067538,3,2018
876,35608588800,4,2018
888,57205276364,4,2018
889,57193837049,5,2018
904,35097705100,53,2018
910,57193573319,34,2018
915,57202218414,7,2018
925,55198926300,5,2018
951,25031812100,4,2018
974,57190854987,8,2018
984,56195317700,6,2018
999,57203753228,3,2018
1017,57204151682,18,2018
1028,6503944394,22,2018
1033,57192708193,5,2018
1063,57204921300,3,2018
1065,57132195300,4,2018
1066,57205197386,2,2018
1086,55227532300,6,2018
1131,56857628600,5,2018
1139,6506173536,17,2018
1153,7004580383,8,2018
1167,57207659369,5,2018
1169,57202452343,20,2018
1170,56841677200,34,2018
1171,57188925334,7,2018
1173,57193717368,3,2018
1184,14834116500,11,2018
1189,13606583600,3,2018
1193,55647164349,9,2018
1235,24171745600,3,2018
1248,57202463996,2,2018
1280,57205865258,9,2018
1281,55547286400,6,2018
1283,57190765982,17,2018
1287,6506963115,4,2018
1315,57201524269,4,2018
1319,55776619300,3,2018
1339,55920231400,46,2018
1346,57203979023,3,2018
1359,57202195982,4,2018
1381,57199121290,4,2018
1384,7006536439,8,2018
1389,16152544600,3,2018
1414,57202019974,3,2018
