Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
25,54793525200,4,4,4,4,4,4,2013
31,36059257800,11,11,11,11,11,11,2013
45,8729407200,3,3,3,3,3,3,2013
68,52264444300,3,3,3,5,5,6,2013
102,55920057000,3,3,3,4,4,5,2013
128,7006779373,3,3,3,3,3,3,2013
155,26648420600,10,10,14,14,14,14,2013
171,55270360400,2,2,2,2,2,2,2013
176,55957287600,4,4,4,4,4,4,2013
236,35797185000,5,5,5,15,23,28,2013
250,55371043400,3,3,3,3,3,3,2013
251,6602806420,11,11,11,11,11,23,2013
261,6603322853,2,2,2,2,2,2,2013
313,26435260800,3,3,3,3,3,3,2013
352,25926681900,3,3,3,3,3,3,2013
358,56257600100,5,5,5,5,5,5,2013
372,55858603300,3,3,3,3,3,3,2013
399,55604303000,10,11,11,11,11,11,2013
416,13609644600,1,1,1,1,1,1,2013
427,55838084400,7,8,8,9,9,9,2013
432,56102203000,5,5,5,5,5,5,2013
469,55904512100,4,5,5,5,5,5,2013
471,56541162300,7,7,7,7,7,7,2013
481,8604666200,9,67,67,84,86,86,2013
493,56109985500,2,2,2,2,2,2,2013
508,36473088400,3,3,3,5,5,5,2013
514,56389400700,1,4,4,4,4,4,2013
517,55438117400,2,4,4,13,16,20,2013
540,55903287600,4,4,4,4,4,4,2013
555,7102700826,28,28,28,28,28,28,2013
562,55900690200,3,3,3,4,4,4,2013
575,35253987700,11,11,11,11,11,11,2013
600,8837828900,3,3,3,3,3,7,2013
618,55831215500,4,4,4,4,4,4,2013
623,55761197000,4,4,4,4,4,4,2013
631,56369577300,19,21,21,21,21,21,2013
646,37015515400,6,6,6,6,6,6,2013
658,54781272800,2,3,3,3,3,4,2013
672,36150748300,14,14,14,14,14,14,2013
685,55929318800,2,2,2,2,5,5,2013
724,25927422700,4,9,13,20,20,20,2013
727,56005372600,5,5,7,7,7,7,2013
806,35550570600,13,13,13,13,23,34,2013
812,55750042900,8,8,8,8,8,8,2013
814,15128362900,56,56,56,56,56,56,2013
832,36781119700,5,5,5,5,5,5,2013
853,7202287838,7,8,8,8,8,8,2013
881,35280782200,16,16,16,85,85,106,2013
898,20734416800,17,17,17,17,17,17,2013
911,56286839800,14,14,14,14,14,14,2013
957,55807665000,2,3,3,3,3,3,2013
989,55683066300,2,2,2,2,2,2,2013
991,56217035300,11,11,11,11,11,11,2013
998,45561600000,5,5,5,5,5,5,2013
1012,57164080900,2,2,2,2,2,2,2013
1014,36646743000,6,6,6,6,6,6,2013
1024,55970755000,4,4,4,4,4,4,2013
1037,57197244479,5,5,5,5,5,5,2013
1040,25928517500,5,5,5,5,5,5,2013
1089,55858739400,2,2,2,4,6,6,2013
1117,55709131800,7,7,7,7,15,15,2013
1204,39262374300,26,26,26,26,26,26,2013
1225,9735045400,7,7,7,7,7,7,2013
1257,55931016700,3,7,7,7,7,7,2013
1267,55777480900,1,1,1,1,1,1,2013
1269,55841369000,8,8,8,8,8,8,2013
1313,7007079554,6,6,6,6,6,6,2013
1330,55670793800,1,1,1,1,1,1,2013
1331,57196879231,4,4,4,4,4,4,2013
1333,55931466000,7,7,7,7,7,7,2013
1337,56345862400,1,1,1,1,1,1,2013
1355,55428884500,2,2,2,2,2,2,2013
1358,54909671300,13,13,13,13,13,13,2013
1374,36190041200,2,2,2,2,2,2,2013
1408,55808070264,4,4,4,4,4,4,2013
1415,57193393436,4,4,4,4,4,4,2013
1419,49863868100,6,6,7,7,7,24,2013
1441,8965072400,4,4,4,4,4,4,2013
1456,25928513900,2,2,2,2,2,2,2013
1482,8399247300,21,21,21,21,21,21,2013
1534,6602787035,9,9,9,9,9,9,2013
1565,6602939936,2,2,2,2,2,2,2013
1581,36976154200,2,2,2,2,2,2,2013
1586,7006174947,5,5,14,14,14,14,2013
1615,6602872701,4,4,4,4,4,4,2013
1624,36239838900,6,6,6,6,6,6,2013
1629,7102584852,28,28,28,28,28,28,2013
1643,7102983481,30,30,30,30,30,30,2013
1671,55795114700,1,1,1,1,1,1,2013
1685,7202055375,5,5,5,5,5,5,2013
1694,25930261100,1,1,1,1,1,1,2013
1701,35208956000,6,6,6,6,6,6,2013
1702,7003732129,3,3,3,3,3,3,2013
1744,36118515400,6,6,9,13,13,13,2013
1791,36995324000,11,11,11,11,11,11,2013
1801,57195223531,3,3,3,3,3,3,2013
1803,55832007200,4,6,6,6,6,6,2013
1814,10641460400,2,2,2,2,2,2,2013
1842,6603830599,4,4,4,4,4,4,2013
1850,56111299400,1,1,1,1,1,8,2013
1854,7202617752,10,10,10,10,10,10,2013
1882,35366753200,4,4,4,4,4,4,2013
1914,37049364000,6,6,6,6,6,6,2013
1938,24377070700,5,5,5,5,5,5,2013
1968,56029229600,3,3,3,3,3,3,2013
1978,55674134300,6,6,6,6,10,10,2013
1987,24832842100,4,4,4,4,4,4,2013
1988,57202728026,10,10,10,10,10,10,2013
1991,55923917000,3,3,3,3,3,3,2013
1993,54956611300,16,16,16,16,16,16,2013
2003,55320816500,3,3,3,3,3,3,2013
2073,8727472200,7,7,7,7,7,11,2013
