ID,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701637996,1,1,1,1,3,3,6,6,7,8,8,9,11,15,15,17,18,18,20,23,23,23,23
7004236053,4,4,5,5,5,5,5,6,6,6,10,10,11,11,11,16,16,16,16,16,19,19,19
6506895472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24546670300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003645893,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57201172569,5,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102577004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603965361,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11
6602136431,2,3,4,6,9,10,10,12,12,21,22,22,22,22,22,24,28,31,32,34,40,45,49
57201301493,1,1,1,2,4,5,7,7,10,12,12,14,15,15,16,16,16,17,17,17,18,18,18
7006575535,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
6603013847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603394122,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8
14621197900,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
15519226500,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6
7006864322,6,6,6,6,6,10,10,11,16,16,16,16,16,16,16,19,30,32,33,33,33,33,38
6701417488,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602589749,2,3,3,3,3,3,3,3,6,7,8,8,8,8,8,8,8,8,8,8,11,12,12
55942923500,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9
14041701600,5,5,5,5,5,5,9,9,9,9,9,9,16,22,27,27,27,27,29,29,29,32,32
6603112614,1,1,1,1,2,2,2,5,5,5,5,5,9,11,12,12,18,22,22,27,29,29,29
7003488606,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8444518400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,13,15,20,33,42,71
55373595500,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55957278700,11,11,11,16,16,16,16,16,16,16,16,16,16,25,38,38,44,44,44,71,94,94,94
6602525639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004184829,1,1,1,1,1,1,3,3,4,6,6,8,9,35,36,38,43,45,45,45,45,47,50
6603558753,3,3,3,3,3,3,3,13,13,13,18,18,18,18,71,71,71,71,75,76,76,76,76
57197881654,2,2,2,2,2,2,4,4,6,6,6,6,7,8,9,9,9,10,10,17,19,19,19
17836394100,2,2,2,4,4,4,7,8,10,10,11,11,11,22,32,36,37,39,41,47,49,62,75
6603948993,3,3,3,3,3,9,9,9,9,9,9,15,29,46,46,60,60,60,60,60,60,60,60
57196232543,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7101942324,6,6,6,6,9,16,25,25,27,30,33,35,36,36,36,46,57,59,60,75,75,78,83
7006439598,2,8,8,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12
6701915766,1,1,1,4,4,4,13,13,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19
7004594416,1,1,3,3,3,5,6,7,15,17,23,25,31,37,41,41,41,41,41,41,41,41,41
7202754510,2,2,2,2,3,3,3,3,3,3,3,6,13,13,13,13,13,13,13,13,13,13,13
7003435300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602694468,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004700444,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508142220,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,8,10,12,13,16,17,19,19
6603604983,5,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56024763600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603730108,1,2,3,4,4,5,8,10,15,18,19,28,37,46,56,60,62,66,71,73,89,102,103
57188555915,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,7,8,8,9,9,25
6602298730,4,5,9,9,9,9,9,11,11,11,11,13,22,24,24,28,37,37,45,47,50,50,54
6603347912,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,22,22,22,22,22,22,22,22
7003590157,6,6,6,6,6,6,6,6,7,7,7,7,15,37,40,43,46,65,65,68,68,70,70
15066054500,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,8,8,8,8,8,14
7004190173,11,11,11,11,11,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7003586753,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9
7003766265,4,8,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701366851,2,2,2,3,3,3,6,6,6,6,6,7,7,7,8,19,23,26,32,34,43,44,52
55662910100,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55129884100,1,1,1,3,3,3,3,3,3,3,3,3,3,6,6,11,11,11,11,11,11,11,11
55920505100,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4,4,4,4,4
54405363600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801369428,1,2,3,5,5,5,8,8,8,10,10,17,17,21,21,24,25,28,28,31,32,33,33
6603214034,5,5,5,5,5,5,5,5,5,6,6,7,11,11,13,13,13,13,14,14,14,14,14
14018578600,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,14,14,14,14,14,14
7003404292,8,8,8,8,8,8,8,16,16,16,20,20,20,26,26,26,26,26,26,26,34,34,34
6701673697,9,9,9,9,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507988790,4,4,5,5,5,5,5,8,8,8,8,8,10,11,11,12,12,12,16,17,18,22,23
7003577013,5,5,5,6,6,6,6,19,19,19,22,22,23,26,26,36,40,40,40,40,42,42,42
6603308213,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55988521800,8,13,13,17,20,46,46,46,46,46,46,46,46,46,46,46,46,51,59,59,63,83,90
11641145800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602911322,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,9,9,9,9,9,9,9,9
6701410263,1,4,5,5,6,6,6,6,24,24,25,25,25,27,27,28,28,28,28,28,28,28,28
6602449903,1,1,1,2,2,2,3,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
7003397816,5,5,14,19,24,28,37,40,40,40,40,40,40,62,70,78,78,78,78,79,85,85,93
6604062080,2,4,4,4,5,7,7,7,10,10,12,12,12,12,12,12,12,15,15,18,18,18,19
7401727981,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,12,12,12,20
7003715902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
23092229400,3,3,3,3,3,3,6,6,6,6,7,13,19,23,26,31,43,44,47,49,53,57,63
55712325300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,17,17
7003666556,3,7,11,11,12,14,18,23,24,24,25,29,29,47,47,54,54,54,54,56,56,60,62
6701851842,10,13,13,13,13,18,25,26,26,28,30,31,31,33,33,34,34,34,34,34,34,34,34
6507810254,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,18,18,18,18,18
7006366996,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
57190007363,2,2,2,4,6,6,7,7,7,7,7,7,15,19,22,22,22,22,23,23,41,46,46
6602716298,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6701726570,3,3,3,4,4,4,4,4,4,5,5,7,10,10,10,10,13,14,14,14,14,14,14
7402905263,3,3,3,3,3,3,8,8,8,8,8,8,8,11,11,11,11,11,11,11,17,17,17
6602693523,3,3,3,3,3,3,3,4,4,14,14,14,14,15,17,21,24,26,27,29,34,39,39
7103107331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57204404898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56945754200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603401910,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701583332,2,2,3,4,4,4,4,9,9,9,9,15,16,35,35,38,40,40,40,40,40,40,40
7003448204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602341538,3,3,3,3,3,3,9,9,9,9,14,17,17,17,17,17,17,17,17,17,17,17,17
6508301221,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11042401100,4,5,8,8,8,8,8,10,10,11,11,15,15,15,15,15,15,15,15,15,15,15,15
6603809888,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11
6602826358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55917237300,1,1,1,1,1,1,2,2,2,2,3,3,7,8,11,14,16,20,21,30,32,33,33
7006091266,3,4,4,4,4,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,8
14049210200,4,4,4,4,4,4,4,4,4,4,48,48,48,54,54,54,55,70,70,71,71,71,75
6701761381,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
6603665606,4,4,4,4,4,4,11,11,11,11,13,13,14,17,17,23,23,23,27,27,28,28,28
7004167365,1,1,1,1,1,1,1,1,3,3,3,3,3,17,17,21,21,21,21,21,21,21,21
7003374274,4,4,7,7,8,8,8,18,22,28,33,33,37,37,42,42,42,42,42,42,42,42,42
7101741119,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003643112,4,4,4,4,5,6,6,6,8,8,11,11,11,11,11,11,13,13,15,15,17,17,17
6601994375,20,20,20,20,20,20,20,23,23,23,27,27,27,27,27,27,27,27,27,27,27,27,27
55885112600,3,3,3,3,3,3,3,8,8,9,10,10,10,10,10,10,10,28,28,28,28,28,28
6603076136,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14522919400,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56615322000,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603586013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701489654,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004669811,11,15,17,17,17,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003547446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603908730,10,10,10,10,23,23,23,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603565455,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
7006500264,6,8,8,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55795590000,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
35516732100,4,6,7,11,11,11,12,12,17,17,17,18,22,30,32,32,38,38,38,43,43,43,43
57202076943,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602177111,5,5,5,11,11,11,11,11,20,20,24,24,28,28,28,28,28,28,38,38,38,38,38
6701675117,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603472220,1,1,1,1,1,1,4,9,9,9,12,17,19,20,22,29,34,43,44,44,46,50,52
9436528600,1,1,15,15,16,16,16,16,16,20,28,31,33,47,50,54,56,57,63,69,69,70,70
7403260019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004441218,2,2,2,2,2,2,3,6,8,8,10,11,11,11,11,11,11,11,11,11,11,11,11
8383254800,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
55722637900,26,26,26,26,26,26,26,26,26,26,26,26,33,33,33,33,33,33,33,33,33,33,33
7003724199,6,6,6,6,6,6,6,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004523686,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,29,29,35,36,36
15018990100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
6506733427,1,1,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,9,9,14,14,14,14
7004417816,4,4,4,4,4,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006439503,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602985670,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006097901,1,1,3,6,6,9,9,9,11,17,20,20,23,25,25,25,25,25,30,30,30,30,30
6602684814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7
7006259641,3,3,3,4,7,12,12,12,14,16,16,16,19,19,19,20,23,27,27,27,31,34,36
