ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25628233000,0,0,3,3,3,3,7,7,7,7,7,7,7
23992392000,0,0,0,0,0,3,3,3,9,20,23,34,47
23491998900,3,3,6,6,6,6,6,6,6,6,6,6,6
6603196991,0,0,0,0,0,0,8,8,8,8,8,8,8
15842015600,0,0,3,3,3,3,3,7,9,9,9,11,11
7004477118,3,6,12,12,12,12,12,12,12,12,17,17,17
14029656200,5,7,9,13,20,20,21,21,21,25,25,25,25
22985083500,6,8,8,8,13,16,16,18,18,18,18,20,22
55926212600,4,4,4,11,11,40,40,48,48,48,48,48,48
7005140378,6,6,6,6,6,7,11,11,11,11,11,11,11
16175168500,0,0,0,15,15,21,21,21,21,21,21,21,21
6701814469,0,0,0,0,0,0,0,0,4,4,4,4,4
35280489500,7,7,7,7,7,7,13,13,13,13,13,20,20
14027991800,0,0,0,0,0,0,0,0,0,7,7,7,7
16230566700,0,22,25,25,25,25,25,25,25,25,25,25,25
13906968300,6,6,6,6,9,9,9,12,12,12,15,17,27
9739808000,0,0,8,8,8,8,8,8,8,8,8,8,8
23474799500,0,0,0,6,6,10,10,10,22,22,22,22,22
6602544484,4,4,4,4,4,4,4,4,4,4,4,4,4
13205173700,1,1,1,1,1,1,1,1,1,1,1,1,1
56070111800,0,0,0,0,0,0,0,0,0,3,3,8,12
36777340600,0,0,0,2,2,2,2,2,2,2,2,2,2
36469843500,0,0,0,0,5,7,7,9,9,9,9,11,11
56221193200,0,0,0,0,0,3,3,3,3,3,3,3,3
25647614400,0,0,0,0,0,1,1,1,1,1,1,1,1
14027844000,2,2,2,2,2,2,2,2,2,2,2,2,2
15060619700,0,0,0,0,3,3,3,3,3,3,3,3,3
16303888200,0,0,0,0,0,0,0,0,0,0,0,2,2
13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11
56122628700,2,2,2,2,2,2,2,2,2,2,2,2,2
24167042300,0,0,0,0,0,8,8,8,8,8,8,8,21
7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132
6701402984,0,0,0,0,5,5,5,12,12,12,12,15,15
23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29
23393063600,0,9,9,9,9,9,9,9,9,9,9,9,9
14052002000,0,0,0,0,0,0,0,0,3,3,3,3,3
15020183900,0,0,0,1,2,4,6,7,8,8,9,9,13
23005765500,0,0,0,0,0,0,0,0,0,3,3,3,3
15623178800,0,0,0,2,2,2,2,2,2,2,2,2,2
7003625261,0,0,0,0,2,2,2,2,2,2,2,2,2
7006980383,0,0,0,0,0,0,0,0,0,0,0,0,46
55998831700,0,0,6,6,6,6,9,12,12,14,16,18,18
56624733600,10,10,10,13,13,19,19,19,19,19,19,19,19
7006637893,10,10,10,10,10,10,10,10,10,10,10,10,10
6602158037,0,0,0,0,0,0,0,0,5,5,5,5,5
56273983000,0,0,0,0,19,19,19,19,19,19,19,19,19
19534690700,0,0,0,0,0,0,0,0,0,0,6,6,6
16308985300,0,0,0,3,3,3,3,3,3,3,3,3,3
55897918000,0,0,0,0,0,0,0,0,4,4,4,4,4
22733889500,4,6,6,11,11,13,13,13,13,13,13,13,13
15043582300,0,2,3,3,8,8,8,10,10,14,14,14,14
16067925000,4,4,4,4,4,4,4,4,4,4,4,4,4
14054979500,1,2,2,2,2,5,6,6,10,13,13,15,17
8566129000,1,1,1,1,1,1,1,1,1,1,1,1,1
15072104100,0,0,0,0,0,0,5,5,5,5,5,5,5
15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10
57197307161,0,6,6,6,6,6,6,6,6,6,6,6,6
6603868770,0,0,0,0,0,0,8,8,8,8,8,8,8
13806524400,0,0,0,0,0,0,0,0,0,0,0,0,4
8504856600,59,59,59,59,91,91,230,230,230,230,230,230,230
55911574100,0,0,0,0,0,0,0,0,0,5,9,14,19
15833551000,0,0,0,0,0,0,0,0,0,0,0,2,2
7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50
14032976000,2,2,2,2,2,2,2,2,2,2,2,2,2
8613497700,0,0,0,0,0,2,2,2,4,4,4,4,6
23135435500,0,0,0,0,0,0,0,4,4,4,4,4,4
24166179800,9,9,11,11,11,13,18,19,21,23,25,29,31
13907491000,0,0,0,0,0,0,0,0,0,0,0,0,49
14055475900,0,2,2,2,2,2,2,2,2,2,2,2,2
21933245700,0,0,0,0,4,4,4,4,4,4,4,4,4
15751065500,0,2,2,2,2,2,4,4,6,6,6,8,8
23036062700,0,0,0,6,6,6,6,11,11,11,16,16,16
55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216
24330667300,0,3,3,3,3,3,4,4,4,8,8,8,8
23477532700,0,0,0,0,0,0,0,0,0,0,54,54,54
35317963900,0,0,0,0,0,0,0,0,0,0,0,3,3
34869984800,0,2,2,2,2,2,2,2,2,2,4,4,4
24923068200,2,2,13,16,21,21,23,23,23,23,23,23,23
24723534700,0,0,7,13,13,13,20,20,20,20,20,20,20
7003475031,4,8,8,8,8,8,8,8,8,8,8,8,8
36989377200,0,0,1,1,1,1,1,1,1,1,1,1,1
14028738100,3,4,4,4,4,4,4,4,4,4,4,4,4
6602523499,4,6,6,6,7,7,7,7,7,11,11,13,13
6508164327,0,0,0,0,0,0,0,0,0,0,0,17,17
9846483200,0,0,0,0,3,3,3,3,3,3,3,3,3
14029968200,13,14,14,14,14,14,14,16,16,16,16,16,16
7410021561,0,2,3,7,8,33,33,33,33,33,33,33,33
7006862860,0,0,0,0,0,0,0,0,0,0,0,8,8
24437426700,0,0,0,0,11,11,11,11,11,11,11,11,11
8594772100,0,0,0,0,0,0,0,0,0,0,14,14,26
12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12
20434909000,0,1,1,1,1,1,1,1,1,2,2,2,2
24463641300,5,5,12,20,20,21,22,24,37,37,37,38,42
23487173400,0,2,2,2,3,3,3,3,3,3,3,3,3
57192101437,3,3,3,3,5,5,5,5,8,11,18,22,24
35191693000,0,0,0,0,6,6,6,6,6,6,6,6,6
15043041800,2,2,2,10,30,44,54,69,69,69,69,69,69
6602322296,2,2,2,2,7,7,7,7,7,7,7,7,7
15836352200,0,0,0,0,0,0,2,7,14,14,15,18,20
26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54
7203063627,0,0,0,0,0,0,0,0,0,0,0,39,43
23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65
7102023223,3,3,3,3,3,3,3,3,3,3,3,3,3
22034686200,4,4,4,5,8,8,8,11,11,11,11,11,11
16025538500,0,0,0,0,0,0,0,0,0,0,0,0,13
7003959269,0,0,5,5,5,5,5,5,28,30,36,44,48
7101926517,6,6,6,6,6,6,6,6,6,6,6,6,6
24177766000,6,9,11,11,11,14,14,14,15,15,15,15,16
24729414600,0,0,0,0,0,0,6,6,6,6,12,15,15
15123708100,3,3,3,3,4,4,4,4,4,7,12,12,13
57196827928,2,2,2,2,2,2,2,2,2,2,2,2,2
36624875400,2,2,2,2,4,4,4,4,4,4,4,4,4
12778919300,0,0,0,0,1,1,1,1,1,1,1,1,1
22035373900,0,0,4,4,5,5,5,5,5,5,5,5,5
21742010700,5,5,6,6,8,8,12,12,12,12,12,13,13
24070361300,0,3,3,4,4,4,10,10,10,12,14,15,16
25633496600,0,0,5,5,5,5,5,5,10,10,10,10,10
7401509098,0,2,6,6,8,8,8,8,12,12,12,12,12
13605082600,16,16,16,16,16,16,16,16,16,16,16,16,16
24079810800,0,0,0,3,3,3,3,3,3,3,3,3,3
7202050830,1,1,1,1,1,1,1,1,1,1,3,3,3
14041492700,1,1,1,1,3,3,3,3,3,3,3,3,3
8549462000,65,65,65,65,65,65,65,65,65,65,65,76,76
14056380500,12,12,12,12,12,12,12,12,12,12,12,12,12
6701436505,0,0,0,0,0,4,4,4,4,4,4,4,4
14321113500,0,0,0,0,0,0,0,15,15,15,15,15,15
23974876100,0,0,0,2,2,4,4,4,4,4,4,4,4
6507648190,8,8,8,13,15,16,16,16,16,18,18,18,18
35233531800,0,0,0,0,0,0,0,18,18,18,18,18,18
56635492800,0,0,0,0,0,0,0,4,4,92,92,92,100
7405963374,0,0,0,0,0,0,0,12,12,12,12,12,12
7406242798,0,0,0,0,0,0,0,0,0,0,0,39,43
14832488600,2,2,2,2,2,2,2,2,2,2,2,2,2
9637583000,3,3,3,3,3,4,4,4,4,4,4,4,4
35176716100,5,5,5,5,5,9,9,16,18,20,20,29,29
6506610194,0,0,0,0,0,0,0,0,0,3,3,3,3
8700887100,0,0,0,0,9,9,9,9,9,9,9,9,9
24481221300,0,0,0,7,7,7,7,16,16,16,16,16,16
7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
57204288793,0,0,0,17,17,17,23,23,23,23,26,30,30
6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19
25630837600,0,4,22,24,24,24,24,24,24,24,24,24,24
11139717600,0,6,6,6,6,6,6,6,6,6,6,6,6
15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36
24073302200,0,13,36,36,36,46,46,46,46,46,46,46,46
6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65
7403201511,0,0,0,11,17,21,21,26,26,27,34,34,35
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
7004207954,0,0,0,0,0,0,0,0,0,0,5,5,5
15830969500,0,0,1,1,1,1,1,1,1,1,1,1,1
14629973900,18,18,57,57,66,66,66,66,66,66,66,66,66
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
23984426200,0,0,0,0,0,0,2,2,2,2,2,2,2
56032437500,2,2,2,2,2,2,2,2,2,2,2,2,2
53872511800,0,0,0,0,0,0,0,0,9,9,10,10,10
12767397700,0,0,0,0,0,0,0,0,7,7,7,7,7
7004442580,0,0,0,0,0,0,0,0,0,9,9,9,9
14028893200,11,11,11,11,11,11,11,11,11,11,11,11,11
15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4
6701649800,0,0,0,0,13,13,13,13,22,22,34,34,34
15757847500,0,0,0,0,1,2,2,2,2,2,2,2,2
17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29
7004642488,0,0,0,0,0,0,15,15,15,15,15,15,15
7003769933,2,3,3,4,4,4,4,4,4,4,4,4,4
14321318600,0,0,2,2,2,2,5,6,7,7,7,7,7
24461186600,0,0,0,0,0,0,0,0,3,3,3,3,3
26636227300,0,0,0,0,0,0,0,0,0,0,0,0,5
57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21
25721482500,0,0,3,9,9,9,10,10,10,10,10,10,10
35196716500,4,4,4,4,4,4,4,4,4,4,4,4,4
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
35586112500,0,0,0,0,2,2,2,2,2,2,2,2,2
55546665900,3,3,3,8,8,8,8,8,13,13,15,15,17
8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148
8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14
6602556849,0,0,2,2,2,2,2,2,2,2,2,2,2
