ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602526042,0,0,10,28,28,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,33
55883275100,0,0,0,0,1,5,6,6,6,8,9,9,10,10,13,13,13,14,14,14,14
6602090341,0,0,0,0,0,4,4,4,4,4,15,15,15,15,15,15,25,28,31,31,31
15063887400,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5
6506921991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
16176209200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6508164191,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7004753693,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
57204338494,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,9,9,9,9
8727223500,1,1,2,2,2,6,6,7,10,10,13,13,30,30,30,32,35,39,49,51,55
6505941973,5,5,5,6,7,7,7,7,22,29,29,29,29,29,29,29,29,29,29,40,40
55174217600,0,0,0,0,15,15,15,15,15,15,15,34,34,34,83,83,83,83,83,83,83
6507473318,0,0,22,22,32,32,32,32,32,32,32,42,84,84,84,106,106,106,106,106,106
35564240000,0,1,1,2,2,2,2,2,3,3,11,13,15,17,19,19,19,20,20,20,20
6603068537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57203526191,1,3,3,3,5,5,6,6,6,6,12,12,12,13,14,16,17,20,20,23,23
6603117991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7005585529,0,0,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14,14,17
6602930466,2,2,3,3,3,8,8,9,9,11,12,12,18,18,20,23,23,23,23,23,23
6701497179,19,20,20,20,20,25,27,32,38,39,41,42,44,46,52,54,54,57,63,63,65
7006755617,0,0,0,0,0,0,0,0,0,21,21,21,21,26,26,26,26,26,26,26,26
7005938969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
6602983384,3,3,3,3,3,7,7,10,10,10,14,16,16,22,28,28,29,29,29,33,33
