ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508033324,3,3,3,3,3,3,3,3,4,5,5,5,7,7,7,8
6701925503,5,6,6,6,9,9,9,9,12,12,16,35,55,55,55,55
15725722200,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52
15070429600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
26435361700,4,4,4,4,6,6,6,7,7,11,11,11,11,11,11,11
6507601911,0,0,0,0,0,9,12,14,14,14,14,14,14,14,14,14
7801415985,0,0,0,5,8,8,11,11,11,11,11,11,14,14,14,14
6506330966,5,7,7,7,7,7,7,9,9,19,26,32,36,36,37,37
7006376498,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4
6507495155,0,17,21,21,21,21,21,21,21,33,33,40,40,59,67,67
7102889841,5,5,8,16,17,23,35,38,41,43,43,50,51,56,62,62
6507554768,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6505635037,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
57201265019,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55946710700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9740792600,0,0,0,0,0,0,0,0,0,6,6,8,31,34,38,38
6506963115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23100812800,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13
8894760600,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602939938,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6602939936,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
13406989600,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
55994382800,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
23469845400,0,0,3,5,5,7,7,7,7,7,7,7,7,7,7,7
6602901590,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6
9435414200,0,0,0,0,0,0,0,0,5,5,5,5,106,106,106,106
8079328500,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
12767075900,0,0,0,4,4,7,7,7,7,7,7,10,10,10,10,10
6507932232,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603706214,7,7,7,9,9,11,11,12,20,22,29,29,33,33,36,36
6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33
7004198790,0,0,0,1,1,2,2,2,6,6,6,6,6,6,6,6
6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33
8571955700,4,5,5,8,8,8,8,8,10,10,13,15,15,15,15,19
6508185208,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
23467907100,2,2,2,8,8,8,15,17,17,17,17,17,17,17,17,17
57198608933,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8690570300,0,0,0,0,3,3,3,3,6,11,12,14,14,15,16,16
8728011000,3,4,4,4,6,6,6,6,9,9,9,12,13,13,13,13
6506288100,4,4,4,4,5,5,6,8,9,9,9,9,9,9,9,9
7005139298,0,0,0,0,0,10,10,16,17,17,17,24,24,24,24,24
57196074966,0,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
7003589075,0,0,0,0,0,0,1,4,8,11,13,13,13,13,15,15
22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47
24343609200,8,8,8,8,16,30,50,54,63,63,67,67,67,67,67,67
35239938700,0,0,0,0,0,0,0,22,22,36,36,41,85,90,90,90
12801694400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
14053492500,3,3,7,7,7,11,13,13,13,13,13,15,19,21,23,41
8684899100,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
6504482697,8,10,10,10,10,12,12,12,14,14,14,14,14,14,14,14
55912531600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6701796940,0,0,0,0,0,0,0,0,0,0,6,17,17,86,86,122
15822604300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506211207,1,1,19,19,20,20,20,20,20,20,20,20,20,20,20,44
7005719707,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19
11043515300,0,2,2,2,2,3,5,5,7,7,7,11,11,11,11,21
8615753600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
9744970800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
23007855500,1,1,1,1,3,3,6,6,6,6,6,6,6,6,13,13
7006441205,0,0,6,6,6,6,6,6,6,6,6,9,9,9,9,9
55284967600,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
15062734100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
23569879500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23466606800,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4
22433899500,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
12785042700,2,2,2,4,4,4,9,9,9,9,9,9,9,11,11,11
8233645500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003616265,0,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
57203633141,0,0,0,0,4,6,6,8,10,10,10,12,12,12,12,12
6506534147,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
13613429100,4,4,4,4,8,13,15,22,22,27,27,28,40,42,42,42
6701763678,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
13605660100,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
7003861083,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
22941064000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55033300100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11441057800,5,10,12,12,16,21,25,27,28,31,33,36,40,48,54,57
15020195900,0,0,4,4,4,4,8,8,8,8,8,12,12,12,12,12
8255442800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004893698,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9
36241355300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
9735670800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
16550212200,0,0,0,0,5,8,11,11,11,11,11,14,14,14,14,14
7201391894,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603331919,3,4,6,6,6,9,12,12,12,12,12,12,12,16,16,16
8710599700,0,0,0,0,0,0,1,1,1,1,1,5,5,8,10,13
7003870500,0,0,0,0,0,0,0,3,36,37,37,37,37,37,37,37
14632583100,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
10243524500,0,0,0,0,0,7,7,7,16,16,16,16,16,16,16,16
35519450600,9,9,9,9,12,14,14,14,14,14,19,19,21,24,27,27
7003949555,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73
35206376500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
