ID,2015,2016,2017,2018
8642393600,7,7,7,7
49862174900,14,14,14,14
56781292200,1,1,1,1
34870540900,7,7,7,7
56411842000,2,2,2,2
23397604200,8,8,8,8
35226280500,3,3,3,3
56707356100,0,2,2,4
56002303200,7,7,7,7
56939340300,2,3,3,3
57192293609,3,3,3,3
22236154700,5,5,5,5
35318720900,3,3,3,3
55961141700,12,12,12,12
36003624100,16,22,22,22
57197672885,0,3,7,10
27867811000,14,14,14,14
55974660200,10,10,10,10
16679222000,10,10,12,23
56593116100,0,26,26,26
23995705900,0,3,3,3
57188748169,5,9,9,9
57189090439,3,3,3,3
56102203000,5,5,5,5
56968037900,1,1,1,1
57188725838,13,13,13,13
56190106200,4,4,4,4
56517715300,4,5,7,19
56594481000,3,3,3,3
55803668500,1,1,1,1
9245337700,19,19,19,19
25655229400,11,11,11,11
55440311600,3,3,3,3
56747980200,0,0,0,6
56639282800,28,28,28,28
55949428900,6,6,6,6
6701834930,0,4,6,6
55973076900,3,5,5,5
56735634200,1,1,1,1
56822668900,6,6,6,6
57188966321,7,7,7,7
34870116100,59,70,70,70
57192808992,4,4,4,4
6701740560,3,3,6,8
56156269900,7,7,7,7
25927422700,13,20,20,20
55513194100,16,16,16,16
57035243200,2,2,2,2
56682052900,2,2,2,2
57197837651,0,0,3,5
57023907900,6,6,6,6
57188678994,0,4,5,5
55371568400,4,4,4,4
57190068018,8,8,8,8
56724226600,3,3,3,3
24528388600,2,2,2,2
56986641200,5,5,5,5
8704767900,7,7,7,7
56960580700,5,5,5,5
56717764600,0,0,4,4
26424457400,56,56,63,67
56463349600,25,25,25,25
56769182700,7,7,7,7
6603095657,3,3,3,3
35607238200,4,4,4,4
57016833800,82,82,82,82
15765290300,2,2,2,2
57132195300,0,0,0,4
55977742700,56,56,56,56
56845738100,0,0,10,10
14044821700,8,11,14,14
56879182000,2,2,4,4
56393857000,9,11,12,15
57191475737,0,6,6,11
57188962583,4,4,4,4
34168027600,5,5,9,9
16229169400,10,10,10,10
56529715900,2,2,2,2
56879056100,6,11,11,11
55944810600,2,2,2,2
56103590300,0,4,4,8
27567563000,7,7,7,7
56472768900,5,5,5,5
57193160818,2,2,2,2
57170844100,22,22,22,22
25522904400,3,3,3,3
57189319888,10,10,10,10
57193696999,4,4,4,4
57189490405,10,10,10,10
36941201600,3,3,3,3
7601482975,3,3,3,3
6602651468,9,9,9,31
56433303600,7,9,11,12
55551467600,3,3,3,3
56606231300,6,6,6,6
8988880800,0,0,2,2
57193659335,0,4,4,8
56925439000,3,3,4,4
56624557600,0,4,4,4
56646419100,3,3,3,3
56318768900,2,2,2,2
56736946700,0,9,9,9
6506318631,3,3,7,7
9639192600,25,25,25,25
56963453400,0,7,7,10
55352871800,3,4,7,7
56919530000,3,4,4,4
7202709950,15,15,15,15
6701478237,0,0,8,8
56825987400,2,2,2,2
56606251800,6,6,6,6
57190965041,2,2,2,2
57003119100,2,2,2,2
56072896600,7,8,8,8
56942838600,0,0,0,6
41760952900,3,3,3,3
56903407200,67,67,67,67
10042530700,2,2,2,2
56495282900,0,22,22,22
56444380200,0,0,3,3
56993349700,4,4,4,4
56999928900,3,3,3,3
56176857700,5,5,5,5
57199036373,0,6,6,6
56705583200,0,4,4,4
56928312300,0,1,1,4
8724027300,11,11,11,16
15078106100,6,6,6,6
57189216489,0,1,1,1
56411938600,5,5,5,5
56731825000,4,4,4,4
56487891100,19,19,19,19
57188824996,4,4,4,4
55988817200,7,7,7,7
8416287300,6,6,6,6
55806985600,3,3,3,3
55064235900,11,77,77,77
55137410200,0,0,11,11
56534175200,4,11,11,31
55067469000,6,6,6,6
55332315500,3,3,3,3
56946731300,1,1,1,1
56029085400,3,3,3,3
57188575549,4,4,4,6
56868557800,0,0,2,3
57188962329,19,19,19,19
57196382531,4,4,4,4
56333230800,4,4,4,4
55601764500,13,13,13,13
34979425100,9,9,9,9
6508033079,5,5,5,5
56002104100,3,3,3,3
7003450744,3,3,4,4
56592360300,2,2,2,2
57188719463,13,13,13,13
56605972100,7,7,7,7
35610047500,13,13,13,13
55875921100,6,6,6,6
36809985000,9,13,15,19
14024719500,2,4,6,6
55233664100,2,2,2,2
56600821500,1,1,1,1
57188862232,4,4,5,5
56728591300,10,10,10,10
55603262100,3,4,4,4
56006074300,5,5,9,9
56609057500,0,9,9,9
56993569700,7,7,7,7
55931808800,12,12,12,12
56938425600,5,5,5,5
16237841500,2,2,2,2
36550661200,0,0,0,81
56992750600,0,7,7,7
56904207900,0,0,0,13
56543364800,4,4,4,4
57140205200,3,3,3,3
57200736313,7,14,18,19
57188565697,0,3,3,3
16317498000,3,5,5,5
57144005600,3,3,3,6
6507627907,4,4,4,8
57193789238,0,4,4,4
56458065600,3,5,7,7
39360985900,2,2,6,6
57204021867,8,8,8,8
57202390487,3,3,3,3
56516956400,5,5,5,5
8664355300,3,3,3,3
57198279716,4,4,4,4
6508237152,4,4,4,4
7006068589,8,8,8,8
56731120300,6,6,6,6
57004462700,0,0,0,7
55637695500,0,0,0,7
7102672958,3,3,3,3
56898971000,2,2,2,2
57189887086,3,3,3,3
57201519584,4,4,4,4
57188758177,2,2,2,3
57191276563,0,0,3,4
50562205300,6,6,6,6
57203639111,3,3,3,3
37105500000,5,5,5,5
56313874800,11,11,11,11
57188577504,2,3,3,3
56717379200,3,5,5,5
57201828926,9,9,9,10
57110067000,0,25,25,25
57198090745,2,2,2,2
6602769137,5,5,5,5
6602612176,0,0,4,4
35613648200,7,7,7,7
56600799800,2,2,2,2
57031892500,3,3,3,3
57188553114,6,6,6,6
24777623700,12,12,12,12
57203681819,9,9,9,9
57028309500,3,4,4,4
11338891200,0,0,0,3
56562937100,8,8,8,8
56022603200,18,21,21,21
55904398100,3,3,3,3
57204340016,0,47,47,47
7005034358,0,0,0,2
6507396660,5,5,5,5
35577162900,0,0,0,3
56120943900,23,23,23,23
56563108900,15,15,15,15
57127303000,3,3,3,3
56050004800,4,4,4,4
56808741000,0,0,0,4
56729423500,2,2,2,2
57201875146,4,4,4,4
57200622074,56,56,56,56
24470943700,7,7,7,13
55932766000,5,5,5,5
57194055692,4,4,4,4
56604816600,3,4,4,4
21743398900,12,12,12,12
36608976800,4,4,4,9
57190302608,0,0,0,26
56878386100,2,2,2,2
56492758700,3,4,7,7
56026647200,4,4,4,4
37087855600,5,5,5,5
57193539226,3,3,3,3
56809341200,8,8,8,8
35219634500,7,7,7,7
23091292300,21,21,21,21
56893800100,9,14,14,14
7004210486,3,3,3,3
6508056805,6,6,7,11
9738303500,3,3,3,3
56588000900,6,6,6,6
7003405549,15,15,15,15
7003654289,5,5,8,15
57190008774,4,4,4,4
36991875200,3,9,11,16
56641563300,6,6,6,6
55346735300,22,22,22,22
57189353104,2,4,4,4
57194734506,2,3,4,5
56903808800,4,4,4,4
56560276200,4,4,4,4
23024104800,12,12,12,12
7201890639,0,5,5,5
56805823000,9,9,9,9
56986376200,5,5,5,5
56781019200,7,7,7,7
7003291822,2,3,3,3
56594959700,9,10,10,10
57194589640,3,3,3,3
26633212100,8,8,8,8
57188767651,1,2,11,11
56638469400,3,3,3,3
56913109000,10,10,10,10
57095083200,2,2,2,2
56743113700,3,3,3,3
56960296700,1,1,1,1
56022760800,4,4,4,4
7801654515,0,0,5,5
56563035500,14,14,14,14
7201360687,2,2,2,2
14008023300,6,16,21,21
57189234034,0,0,3,3
55342086400,0,4,4,4
55845274800,4,4,4,4
56707237900,0,0,0,4
57160296100,1,1,1,1
8672631400,8,9,9,9
56668775700,4,4,4,4
57118227100,2,2,2,2
56875374100,8,8,8,8
56638284500,0,0,0,5
56268272100,3,3,3,5
55816600000,5,5,6,6
57126329000,0,0,9,9
56488806200,3,3,3,3
57027365000,2,3,5,5
35173643400,5,5,5,5
7005245951,0,4,4,4
56010209500,1,1,1,1
7402003392,2,2,2,2
6602663280,3,3,25,25
56942404800,12,12,12,12
56297994600,1,1,1,1
56406387200,3,3,5,5
6602170125,4,4,4,10
57186515200,3,3,3,3
9132996800,5,5,5,5
57201562636,12,32,36,37
55307733700,4,4,4,4
16678684200,0,8,8,8
57035454700,3,3,3,3
6602597569,5,5,8,13
6602716490,5,5,5,5
57147046200,4,4,6,9
57189462253,4,5,5,5
56451837000,1,1,1,1
56878228000,4,6,6,6
56950644500,11,26,26,26
41762578200,5,9,17,17
57112555700,7,7,7,7
26029737100,4,6,6,6
8709185500,10,10,10,10
7005734491,4,4,4,4
38461402500,67,67,67,67
56672300600,6,6,6,6
56534114400,2,2,2,2
22834392900,0,6,6,6
7004516626,0,4,4,4
36933224800,2,2,2,2
7103401050,12,12,16,16
56989560500,11,11,11,11
6602561373,6,6,6,6
57191891688,4,6,6,8
7003816203,0,0,4,4
55844084200,3,3,5,9
57063212600,3,3,3,3
35332943100,73,73,73,73
57188692136,3,3,3,3
56786210100,3,3,3,3
36117960200,0,0,0,3
6603278517,5,5,5,5
7102508647,7,7,8,8
53981220000,15,15,15,15
26421331000,4,4,4,4
20435968700,3,3,3,3
56893862400,0,0,3,3
34972920300,20,20,20,20
56786208900,7,7,7,7
57204219587,2,2,2,2
24175941600,6,6,6,6
57028154200,4,4,7,7
8709918800,2,2,2,2
57043755900,5,5,9,13
22433846600,21,21,21,21
56039528300,3,3,3,3
57188969430,2,2,4,5
57188988697,5,5,5,5
55768035200,3,3,3,3
56652344400,6,6,6,6
56902239600,0,0,0,3
57117511400,3,8,10,10
56943475000,0,0,0,4
12795831800,3,3,3,3
56495494400,0,0,0,8
25723194400,7,10,10,11
57188830367,4,4,4,4
57190792536,1,1,1,1
7201572383,4,4,4,4
16745019500,1,5,5,5
21741924500,3,3,11,11
57188726944,13,13,13,13
6504333232,2,2,2,2
56995589600,5,5,5,5
55841444700,7,7,7,7
56919398900,7,11,11,11
56912382200,1,1,1,1
6507224174,8,8,8,8
55866619400,6,6,6,8
57118222500,2,2,2,2
56189709300,0,0,0,5
35074587400,2,2,2,2
55441378500,5,5,5,5
56798236100,3,3,3,3
35366873200,0,6,6,6
6602453987,0,0,33,33
7403665248,9,9,9,9
6506487126,0,5,5,5
56764546300,0,0,4,4
56939426600,4,4,4,4
57192230351,0,0,6,6
57188716289,7,7,7,7
56491181800,3,3,3,3
56488048500,0,5,5,5
57190942021,0,0,0,8
56786537900,0,0,2,2
56783797400,83,83,83,83
56595625700,4,4,4,4
57189890338,12,12,12,12
57196804276,8,8,8,8
57110303000,0,10,10,10
8835753400,4,4,4,4
8907493700,4,4,6,6
56733079500,5,5,5,5
56727226800,4,4,4,4
56028057300,4,4,10,10
36084867200,3,3,3,3
57204285850,6,6,6,6
57195446634,4,4,4,4
57031784600,0,0,8,8
57188827123,3,3,3,3
57170935400,2,2,2,2
