Unnamed: 0,ID,2015,2016,2017,2018,start_year
3,8642393600,7,7,7,7,2015
4,55873955900,8,8,8,8,2015
5,49862174900,14,14,14,14,2015
15,55376931500,73,73,73,73,2015
20,6506195434,6,6,6,6,2015
22,55719005700,7,7,7,7,2015
23,35444766700,11,11,11,11,2015
36,56781292200,1,1,1,1,2015
44,34870540900,7,7,7,7,2015
53,56411842000,2,2,2,2,2015
54,23397604200,8,8,8,8,2015
95,56002303200,7,7,7,7,2015
141,56513476200,9,9,9,9,2015
158,56939340300,2,3,3,3,2015
159,57192293609,3,3,3,3,2015
164,56114762600,10,10,10,10,2015
168,16309784700,11,11,11,11,2015
175,22236154700,5,5,5,5,2015
176,7003350807,16,16,16,16,2015
182,35318720900,3,3,3,3,2015
198,15070429600,2,2,2,2,2015
238,7004271887,19,19,19,19,2015
272,55961141700,12,12,12,12,2015
308,36003624100,16,22,22,22,2015
319,36805685400,4,4,4,4,2015
351,27867811000,14,14,14,14,2015
352,55974660200,10,10,10,10,2015
379,16679222000,10,10,12,23,2015
388,57203094083,83,83,83,83,2015
440,57188748169,5,9,9,9,2015
447,57189090439,3,3,3,3,2015
451,26531594700,3,3,3,3,2015
456,56968037900,1,1,1,1,2015
477,57188725838,13,13,13,13,2015
483,6701774097,3,3,3,3,2015
484,56190106200,4,4,4,4,2015
492,7402136006,4,4,4,4,2015
493,56517715300,4,5,7,19,2015
516,56594481000,3,3,3,3,2015
524,55803668500,1,1,1,1,2015
529,9245337700,19,19,19,19,2015
542,35965781000,9,9,9,9,2015
545,12784775300,1,1,3,4,2015
595,55440311600,3,3,3,3,2015
606,56639282800,28,28,28,28,2015
617,55949428900,6,6,6,6,2015
634,55973076900,3,5,5,5,2015
644,56735634200,1,1,1,1,2015
681,56203572900,9,9,9,9,2015
707,56822668900,6,6,6,6,2015
722,57188966321,7,7,7,7,2015
726,34870116100,59,70,70,70,2015
739,57192808992,4,4,4,4,2015
747,57196873890,28,28,37,37,2015
750,56156269900,7,7,7,7,2015
784,6602911751,7,7,7,7,2015
798,57035243200,2,2,2,2,2015
849,56682052900,2,2,2,2,2015
872,55143899600,1,1,1,1,2015
877,57023907900,6,6,6,6,2015
911,55323058900,3,3,3,17,2015
922,57190068018,8,8,8,8,2015
932,24528388600,2,2,2,2,2015
933,7202257193,4,4,4,4,2015
948,56986641200,5,5,5,5,2015
951,8704767900,7,7,7,7,2015
1000,54790605200,13,18,18,19,2015
1008,56960580700,5,5,5,5,2015
1020,26424457400,56,56,63,67,2015
1025,56100634400,16,16,16,16,2015
1038,56463349600,25,25,25,25,2015
1047,56769182700,7,7,7,7,2015
1059,56779730100,3,4,4,4,2015
1062,6603095657,3,3,3,3,2015
1087,35607238200,4,4,4,4,2015
1089,57016833800,82,82,82,82,2015
1106,15765290300,2,2,2,2,2015
1124,55977742700,56,56,56,56,2015
1126,14027991800,7,7,7,7,2015
1143,56879182000,2,2,4,4,2015
1159,56393857000,9,11,12,15,2015
1186,57188962583,4,4,4,4,2015
1198,34168027600,5,5,9,9,2015
1202,23501049900,4,4,4,4,2015
1211,16229169400,10,10,10,10,2015
1226,56890365100,3,3,4,4,2015
1270,7004832773,11,17,17,17,2015
1273,6602838973,1,1,1,1,2015
1289,56529715900,2,2,2,2,2015
1312,7003289125,5,5,5,5,2015
1342,56879056100,6,11,11,11,2015
1343,55944810600,2,2,2,2,2015
1354,27567563000,7,7,7,7,2015
1364,56709343000,13,13,25,25,2015
