ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005865095,6,6,6,6,6,6,6,6,6,6,6,8
23008692200,43,43,62,62,62,62,62,62,62,62,62,62
7103065327,3,3,3,3,12,12,12,21,34,34,36,36
6508252665,4,9,9,9,9,9,9,9,9,9,9,9
24469712500,4,6,6,9,11,11,14,14,15,15,15,15
18437015900,2,2,2,2,2,2,2,2,2,2,2,2
57204345850,3,3,3,6,6,6,6,7,13,16,16,16
13005751700,10,10,10,10,10,10,10,10,10,10,10,10
6508024595,4,4,4,4,4,4,4,4,4,4,4,4
55715631800,4,4,4,4,4,4,4,4,4,4,4,4
23100304500,9,9,9,9,9,9,9,9,9,9,9,9
56030195400,4,4,4,4,4,4,4,4,4,4,4,4
26767632400,1,1,1,1,1,1,1,1,1,1,1,1
57194907127,5,5,5,5,5,5,5,5,5,5,5,5
26026181500,2,2,3,6,6,6,9,9,9,9,9,9
23984606900,3,3,3,3,3,3,3,3,3,3,3,3
16178095900,1,1,1,1,1,1,1,1,1,1,1,1
24722993500,2,2,2,2,2,2,2,2,2,2,2,2
55738721200,2,2,5,5,5,5,5,5,5,5,5,5
23397629300,3,3,4,4,4,4,4,4,4,4,4,4
8319802300,4,6,6,6,6,6,6,6,6,6,6,6
8552286100,1,1,1,1,1,1,1,7,7,7,7,7
6507778855,7,7,7,7,7,60,60,60,60,60,60,60
16417168600,1,1,1,1,1,1,1,1,1,1,1,1
37091242100,13,13,13,13,13,13,13,13,13,13,13,13
55912445100,5,5,5,5,5,5,5,5,5,5,5,5
22940989000,2,2,2,2,2,2,2,2,2,2,2,2
23006340400,3,3,3,3,3,3,3,3,3,3,3,3
7005170650,1,1,1,1,1,1,1,3,8,8,11,11
54985679700,6,6,6,6,6,6,6,6,6,6,6,6
9744913000,6,6,6,6,6,6,6,6,6,6,6,6
6507589105,4,4,4,4,4,4,4,4,4,4,4,4
7003876431,17,17,17,17,17,17,17,17,17,17,17,17
13106009800,65,65,65,65,65,65,65,65,65,65,65,65
16204410100,1,1,1,1,1,1,1,1,1,1,1,1
35601922700,4,4,18,18,24,24,24,24,24,24,24,24
55867065700,15,15,15,15,15,15,15,15,15,15,15,15
34770243100,12,12,12,12,12,15,15,15,15,15,15,15
56248584000,4,4,4,4,4,4,4,4,4,4,4,4
6603312833,1,4,4,4,4,4,4,4,4,4,4,4
18042059200,5,5,6,8,8,8,14,14,20,20,20,20
55470573600,3,3,3,3,3,3,3,3,3,3,3,3
8723630100,7,8,8,8,8,13,13,17,17,17,17,17
24781182200,3,11,11,14,14,14,14,14,14,15,17,17
16204514500,4,4,4,4,4,4,4,4,4,4,4,4
51461997500,7,7,7,7,7,7,7,7,7,7,7,7
8964316200,5,5,5,15,15,15,15,15,15,15,15,15
55946710700,3,3,3,3,3,3,3,3,3,3,3,3
16239955600,4,4,4,4,4,4,4,4,4,4,4,4
16230566700,22,25,25,25,25,25,25,25,25,25,25,25
35876661400,3,3,3,3,3,3,3,3,3,3,3,3
24340960000,4,4,4,4,4,4,4,4,4,4,4,4
6602666543,12,12,12,12,12,12,12,12,12,12,12,12
24775838600,3,3,3,8,8,10,14,14,14,18,18,21
14035001100,8,8,8,10,12,12,12,12,12,17,17,20
23008653600,3,3,3,3,3,3,3,3,3,3,3,3
16306874300,11,11,11,11,11,11,11,11,11,11,11,11
24462752100,11,11,11,11,11,11,17,17,17,17,17,17
6602339312,4,4,4,4,4,4,4,4,4,4,4,4
