ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14630284000,36,46,46,51,51,51,51,51,51,51,51,51,51
55885827600,2,2,2,2,2,2,2,2,2,2,10,10,10
25724071900,2,2,2,2,2,2,2,2,2,2,2,2,2
24766310500,4,4,5,5,6,11,16,16,16,16,16,19,28
14832176000,10,10,10,10,10,10,10,10,10,10,10,10,10
55663177200,6,6,6,6,6,6,6,6,6,6,6,6,6
14041529400,3,3,3,4,7,7,8,8,10,10,16,16,22
7005446642,1,1,1,1,1,1,1,1,1,1,1,1,1
6602194308,1,1,1,1,1,1,1,1,1,1,1,1,1
7006807059,20,20,20,20,20,20,20,20,20,35,35,35,35
23491998900,3,3,6,6,6,6,6,6,6,6,6,6,6
6506090140,5,5,5,5,5,5,5,5,5,5,5,5,5
7004477118,3,6,12,12,12,12,12,12,12,12,17,17,17
9533160300,3,3,3,3,3,3,3,3,3,3,3,3,3
7005980187,2,2,2,2,2,2,2,2,2,2,2,2,2
15925154000,4,4,4,4,4,4,4,4,4,4,4,4,4
15044954200,3,3,3,3,3,3,3,3,3,5,5,5,5
24725214300,5,5,5,5,20,20,20,20,20,20,20,20,20
14029656200,5,7,9,13,20,20,21,21,21,25,25,25,25
7801415985,5,8,8,11,11,11,11,11,11,14,14,14,14
6603723384,4,4,4,4,4,4,4,4,4,4,4,4,4
14821793100,65,65,65,65,65,65,65,65,65,65,65,76,76
13104737800,9,9,14,14,14,14,14,14,14,14,14,14,14
14035100800,2,2,2,2,2,2,2,4,11,11,16,19,23
56307908100,15,15,15,15,15,15,15,15,15,15,15,15,15
16032874200,2,2,2,2,2,2,2,2,2,2,2,4,4
22985083500,6,8,8,8,13,16,16,18,18,18,18,20,22
55926212600,4,4,4,11,11,40,40,48,48,48,48,48,48
6701740560,1,1,1,1,1,1,1,1,1,3,3,6,8
15835176100,4,4,4,4,4,4,4,4,6,6,6,47,47
14630524700,17,17,17,17,17,17,17,17,17,17,17,17,17
56821087600,5,5,5,5,5,5,5,5,5,5,5,5,5
12242880500,1,1,1,1,1,1,1,1,1,1,1,1,1
16174785200,4,4,4,4,4,4,4,4,4,4,4,4,4
7005140378,6,6,6,6,6,7,11,11,11,11,11,11,11
35091064100,2,2,2,2,2,2,2,2,3,3,3,3,3
14031122700,2,2,2,2,2,2,2,2,2,2,2,2,2
56960442100,1,1,1,1,1,1,1,1,1,1,1,1,1
7006166884,7,7,7,7,7,7,7,7,7,7,7,7,7
55324593200,2,2,2,2,2,2,2,2,2,2,2,2,2
15754181000,2,3,4,4,4,7,7,7,7,7,7,7,7
55489301500,7,7,7,7,7,7,7,7,7,7,7,7,7
23089081700,2,5,8,8,8,8,8,8,8,8,8,8,8
25634054000,1,1,3,3,3,3,3,3,3,3,3,3,3
35280489500,7,7,7,7,7,7,13,13,13,13,13,20,20
35550506900,8,8,8,8,8,8,8,8,8,8,8,8,8
6506932379,2,2,2,2,2,2,2,2,2,2,7,12,12
8252143000,3,4,6,7,9,10,11,22,34,34,34,34,34
14034501600,3,3,3,3,3,7,9,9,9,9,9,9,9
15041968800,1,2,2,2,2,2,2,2,2,2,2,2,2
13906968300,6,6,6,6,9,9,9,12,12,12,15,17,27
6506651931,2,2,5,5,5,5,5,5,5,8,8,8,8
7004674392,3,3,3,3,3,3,3,3,3,3,3,3,3
8886329100,2,2,4,4,6,6,6,6,6,6,6,6,6
14824534600,59,59,59,59,59,59,59,59,59,59,59,59,59
14521406500,6,6,6,6,6,6,6,6,6,6,6,6,6
57203044284,19,19,19,19,19,19,19,19,31,31,31,31,31
6602544484,4,4,4,4,4,4,4,4,4,4,4,4,4
6506397347,4,4,4,4,4,4,4,4,4,4,4,4,4
13205173700,1,1,1,1,1,1,1,1,1,1,1,1,1
15020848200,3,4,6,6,6,6,6,6,6,6,6,6,6
57202899613,1,1,1,1,1,1,1,1,1,1,1,1,1
23767097400,2,2,2,2,2,2,2,2,2,2,2,2,2
36185069000,2,2,2,2,3,3,3,3,3,3,3,3,3
18041110300,8,8,8,8,8,8,8,8,8,8,8,8,8
7005574339,3,3,3,3,6,6,6,6,6,6,6,6,6
7402283467,6,6,6,6,6,6,6,6,6,14,14,18,38
14629987400,1,1,1,1,1,1,1,1,1,1,1,1,1
17434126700,2,2,2,2,2,2,2,2,2,2,2,2,2
57197056895,4,4,4,4,4,4,4,4,4,4,4,4,4
16177341700,2,2,2,2,2,2,2,2,2,5,8,9,10
7405692762,2,2,2,2,2,2,2,2,2,2,2,2,2
7401663002,6,6,6,6,6,6,6,6,6,6,6,6,6
14027844000,2,2,2,2,2,2,2,2,2,2,2,2,2
6504615513,6,6,6,6,6,6,6,6,6,6,6,6,6
24722436600,3,3,3,3,3,3,3,3,3,3,3,3,3
12767075900,4,4,7,7,7,7,7,7,10,10,10,10,10
57197026496,4,4,4,4,4,4,4,4,4,4,4,4,4
6701806568,24,24,24,24,24,24,24,24,24,24,24,24,24
7801486844,7,7,7,7,7,7,7,7,7,7,7,7,7
36999037900,35,35,35,35,35,35,35,35,35,35,35,38,38
35614222400,5,5,5,5,5,5,5,5,5,5,5,5,5
13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11
56122628700,2,2,2,2,2,2,2,2,2,2,2,2,2
55682655514,9,9,9,9,9,9,9,9,9,9,9,9,9
7102179317,1,1,1,1,1,1,1,1,1,1,1,1,1
7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132
8091994200,17,17,17,17,17,17,17,17,17,17,17,17,17
23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29
14034788700,7,7,7,7,7,7,7,7,7,7,7,7,7
23397569300,3,3,4,4,6,7,10,11,11,11,11,11,11
16178831800,3,3,3,3,3,3,3,3,3,3,3,3,3
8333037300,16,16,16,16,16,16,16,16,16,16,16,16,16
57199988221,3,3,3,3,3,3,3,3,3,3,3,3,3
12779243300,8,8,8,8,8,8,8,8,8,8,8,8,8
6603067743,4,4,4,4,4,4,4,4,4,4,4,4,4
6602158058,2,2,2,2,2,4,4,6,6,6,6,8,8
57198187926,2,2,2,2,2,2,2,2,2,2,2,2,2
56624733600,10,10,10,13,13,19,19,19,19,19,19,19,19
14039822300,3,3,5,5,8,8,8,8,8,8,8,8,8
6602915260,12,12,12,12,12,12,12,12,12,12,12,12,12
55727951800,16,16,16,16,16,16,16,16,16,16,16,16,16
24377055000,3,3,3,3,3,3,3,3,3,3,3,3,3
7004198790,1,1,2,2,2,6,6,6,6,6,6,6,6
7006637893,10,10,10,10,10,10,10,10,10,10,10,10,10
7102363841,3,4,4,4,4,4,4,4,4,4,4,4,4
24723021800,5,5,5,5,5,5,5,5,5,5,5,5,5
24172609400,2,2,2,2,2,2,2,2,2,2,2,2,2
