ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16463765800,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8911201600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505974552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507194991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506004127,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57200501857,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005382308,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55554012200,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,8,8,11,11
6603583180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55878947500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
8576012300,3,3,6,6,6,10,11,15,19,21,31,40,47,57,60,61,67,77,81,82
7801544966,3,3,3,3,5,5,9,11,11,14,14,16,16,18,23,23,23,25,25,30
7006378321,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506729594,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201370800,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003844549,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57135797100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004069113,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56973349900,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004890434,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26660412400,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8682319500,3,3,3,3,3,4,4,4,5,5,5,5,11,11,11,11,12,12,14,14
56259465500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36798645300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203235311,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
