ID,2016,2017,2018
42061855800,4,64,64
57190745554,4,4,4
56365987700,3,5,5
56707356100,2,2,4
7006062519,9,9,9
57194657295,11,11,11
6602350090,72,72,72
10639679200,6,6,6
6507310196,4,4,4
55892431600,5,5,5
57189664712,11,11,11
55210333600,3,4,4
57190943852,7,7,7
55505575800,3,9,11
8702625800,3,3,3
57189213486,3,3,3
6505920789,4,4,4
56383419500,36,36,100
56146573000,2,2,4
57188342600,3,3,3
56045574200,13,13,13
57191039090,3,3,3
57192371813,3,3,3
55256351900,4,4,4
7201365464,3,3,3
57189311190,14,14,14
57192295130,21,21,21
57197672885,3,7,10
57189344824,82,82,82
57189072926,3,3,3
31767729700,9,9,9
42261460000,2,2,2
56593116100,26,26,26
57190300756,5,5,5
23995705900,3,3,3
6506951919,1,1,1
55601764600,10,10,10
55825941600,18,18,18
57193573205,41,41,41
57192384032,3,3,7
57160175300,17,17,17
57188752250,15,29,34
56365321500,22,22,22
57188733509,6,6,6
52364876700,16,16,16
18041833800,4,4,4
6701834930,4,6,6
54987307300,45,92,92
57188671611,4,4,4
57192593045,11,11,11
37120574600,5,5,5
6506564716,27,27,27
57200630510,19,33,33
16176209200,5,5,5
57191052229,3,3,3
6603757179,38,38,38
57115512200,3,3,3
57204698668,82,82,82
22333378700,3,3,3
7404782905,33,33,33
8966521400,27,27,27
57193797107,3,3,3
57191737813,5,5,5
57207661131,5,5,8
57188678994,4,5,5
35406320300,50,50,83
36184972700,8,8,8
56786364600,8,8,8
7004053293,2,2,2
57192701376,4,4,4
57192237482,14,14,14
57186398400,5,5,5
57192834926,15,15,15
56078096600,3,3,3
55991728800,33,33,33
56489833200,81,81,81
35477147000,8,8,8
57188754440,5,5,5
36614634800,3,3,3
16418291100,1,1,1
7003429854,8,8,8
54683397000,4,4,4
57191363595,4,4,4
51061122800,15,15,15
57191475737,6,6,11
57190124242,3,3,3
57188590869,8,8,8
36623493800,3,3,16
56568363800,4,7,8
57193699117,4,4,4
