Unnamed: 0,ID,2015,2016,2017,2018,start_year
3,8642393600,7,7,7,7,2015
4,55873955900,8,8,8,8,2015
5,49862174900,14,14,14,14,2015
14,55376931500,73,73,73,73,2015
19,6506195434,6,6,6,6,2015
20,55719005700,7,7,7,7,2015
21,35444766700,11,11,11,11,2015
33,56781292200,1,1,1,1,2015
41,34870540900,7,7,7,7,2015
50,56411842000,2,2,2,2,2015
51,23397604200,8,8,8,8,2015
90,56002303200,7,7,7,7,2015
136,56513476200,9,9,9,9,2015
152,56939340300,2,3,3,3,2015
153,57192293609,3,3,3,3,2015
157,56114762600,10,10,10,10,2015
161,16309784700,11,11,11,11,2015
168,22236154700,5,5,5,5,2015
169,7003350807,16,16,16,16,2015
175,35318720900,3,3,3,3,2015
190,15070429600,2,2,2,2,2015
230,7004271887,19,19,19,19,2015
262,55961141700,12,12,12,12,2015
298,36003624100,16,22,22,22,2015
308,36805685400,4,4,4,4,2015
337,27867811000,14,14,14,14,2015
338,55974660200,10,10,10,10,2015
364,16679222000,10,10,12,23,2015
373,57203094083,83,83,83,83,2015
420,57188748169,5,9,9,9,2015
427,57189090439,3,3,3,3,2015
431,26531594700,3,3,3,3,2015
435,56968037900,1,1,1,1,2015
455,57188725838,13,13,13,13,2015
461,6701774097,3,3,3,3,2015
462,56190106200,4,4,4,4,2015
469,7402136006,4,4,4,4,2015
470,56517715300,4,5,7,19,2015
492,56594481000,3,3,3,3,2015
500,55803668500,1,1,1,1,2015
505,9245337700,19,19,19,19,2015
517,35965781000,9,9,9,9,2015
520,12784775300,1,1,3,4,2015
566,55440311600,3,3,3,3,2015
577,56639282800,28,28,28,28,2015
587,55949428900,6,6,6,6,2015
604,55973076900,3,5,5,5,2015
614,56735634200,1,1,1,1,2015
649,56203572900,9,9,9,9,2015
675,56822668900,6,6,6,6,2015
690,57188966321,7,7,7,7,2015
693,34870116100,59,70,70,70,2015
706,57192808992,4,4,4,4,2015
714,57196873890,28,28,37,37,2015
717,56156269900,7,7,7,7,2015
750,6602911751,7,7,7,7,2015
763,57035243200,2,2,2,2,2015
809,56682052900,2,2,2,2,2015
829,55143899600,1,1,1,1,2015
834,57023907900,6,6,6,6,2015
866,55323058900,3,3,3,17,2015
875,57190068018,8,8,8,8,2015
885,24528388600,2,2,2,2,2015
886,7202257193,4,4,4,4,2015
900,56986641200,5,5,5,5,2015
903,8704767900,7,7,7,7,2015
950,54790605200,13,18,18,19,2015
958,56960580700,5,5,5,5,2015
969,26424457400,56,56,63,67,2015
973,56100634400,16,16,16,16,2015
986,56463349600,25,25,25,25,2015
994,56769182700,7,7,7,7,2015
1005,56779730100,3,4,4,4,2015
1008,6603095657,3,3,3,3,2015
1032,35607238200,4,4,4,4,2015
1034,57016833800,82,82,82,82,2015
1051,15765290300,2,2,2,2,2015
1067,55977742700,56,56,56,56,2015
1069,14027991800,7,7,7,7,2015
1084,56879182000,2,2,4,4,2015
1098,56393857000,9,11,12,15,2015
1125,57188962583,4,4,4,4,2015
1137,34168027600,5,5,9,9,2015
1140,23501049900,4,4,4,4,2015
1147,16229169400,10,10,10,10,2015
1161,56890365100,3,3,4,4,2015
1202,7004832773,11,17,17,17,2015
1205,6602838973,1,1,1,1,2015
1220,56529715900,2,2,2,2,2015
1241,7003289125,5,5,5,5,2015
1270,56879056100,6,11,11,11,2015
1271,55944810600,2,2,2,2,2015
1280,27567563000,7,7,7,7,2015
1289,56709343000,13,13,25,25,2015
