ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7404174478,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55476383300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602272867,2,2,2,2,4,4,6,6,6,6,6,6,10,10,10,10,10,10
7003798424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603077690,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602380582,3,6,6,8,18,20,20,25,30,37,46,50,53,55,59,61,63,69
6505482594,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10
7005882304,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
12790140600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506341918,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192914153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507249399,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57197554426,2,3,3,3,3,4,6,6,6,6,9,9,12,12,12,13,13,13
6505874048,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701414652,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602627252,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
54790545900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15763598000,1,2,2,2,3,5,5,9,9,11,11,13,13,19,25,27,27,27
6504297195,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
54790583500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56255642600,3,3,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57198040373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101633022,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004407126,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197568984,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6503943201,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6503845773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005555610,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006715301,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506505246,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006070446,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603842901,7,7,7,7,21,21,21,21,30,30,30,33,33,33,33,33,33,33
7005115733,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603620757,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602591669,12,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004622175,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192918244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36931682200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
7005702226,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35588112200,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
35611117900,4,9,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14
15723328000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507376162,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507531422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506495625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003565274,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
16040552800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507855844,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55935270700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508351508,2,2,2,2,2,2,2,6,6,9,13,13,17,18,22,22,22,24
6602785625,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003773980,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
6602483720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004332357,10,10,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003578458,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506129659,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8552248800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8857111000,5,7,7,7,7,9,9,9,9,10,10,10,10,10,10,10,10,10
6506097005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005992703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603510659,1,2,2,7,10,10,10,10,17,17,21,21,21,26,26,27,27,27
6603059983,3,3,7,7,7,7,7,7,7,31,31,31,35,39,39,39,39,39
7006545325,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
23974378200,2,2,2,2,2,2,4,6,7,9,12,12,12,12,13,15,17,19
7004563454,9,9,22,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
55959113300,3,4,4,4,6,6,6,6,6,6,6,6,6,9,9,9,9,9
22980480200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602277589,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
7004362520,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005996148,1,1,1,1,1,3,3,3,3,3,3,3,3,3,8,9,31,31
7202020856,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506583704,3,4,4,5,6,11,14,16,17,23,29,33,33,33,33,33,33,40
6603883851,8,8,8,11,11,14,14,15,15,15,15,15,15,15,15,15,15,15
6504482697,8,8,8,10,10,10,10,12,12,12,14,14,14,14,14,14,14,14
56489440200,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
