Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
25,54793525200,4,4,4,4,4,4,2013
31,36059257800,11,11,11,11,11,11,2013
45,8729407200,3,3,3,3,3,3,2013
68,52264444300,3,3,3,5,5,6,2013
102,55920057000,3,3,3,4,4,5,2013
128,7006779373,3,3,3,3,3,3,2013
155,26648420600,10,10,14,14,14,14,2013
171,55270360400,2,2,2,2,2,2,2013
176,55957287600,4,4,4,4,4,4,2013
236,35797185000,5,5,5,15,23,28,2013
249,55371043400,3,3,3,3,3,3,2013
250,6602806420,11,11,11,11,11,23,2013
260,6603322853,2,2,2,2,2,2,2013
312,26435260800,3,3,3,3,3,3,2013
349,25926681900,3,3,3,3,3,3,2013
355,56257600100,5,5,5,5,5,5,2013
369,55858603300,3,3,3,3,3,3,2013
396,55604303000,10,11,11,11,11,11,2013
413,13609644600,1,1,1,1,1,1,2013
424,55838084400,7,8,8,9,9,9,2013
429,56102203000,5,5,5,5,5,5,2013
465,55904512100,4,5,5,5,5,5,2013
467,56541162300,7,7,7,7,7,7,2013
477,8604666200,9,67,67,84,86,86,2013
489,56109985500,2,2,2,2,2,2,2013
504,36473088400,3,3,3,5,5,5,2013
510,56389400700,1,4,4,4,4,4,2013
513,55438117400,2,4,4,13,16,20,2013
536,55903287600,4,4,4,4,4,4,2013
551,7102700826,28,28,28,28,28,28,2013
557,55900690200,3,3,3,4,4,4,2013
570,35253987700,11,11,11,11,11,11,2013
595,8837828900,3,3,3,3,3,7,2013
613,55831215500,4,4,4,4,4,4,2013
618,55761197000,4,4,4,4,4,4,2013
626,56369577300,19,21,21,21,21,21,2013
641,37015515400,6,6,6,6,6,6,2013
653,54781272800,2,3,3,3,3,4,2013
667,36150748300,14,14,14,14,14,14,2013
680,55929318800,2,2,2,2,5,5,2013
719,25927422700,4,9,13,20,20,20,2013
722,56005372600,5,5,7,7,7,7,2013
800,35550570600,13,13,13,13,23,34,2013
806,55750042900,8,8,8,8,8,8,2013
808,15128362900,56,56,56,56,56,56,2013
845,7202287838,7,8,8,8,8,8,2013
872,35280782200,16,16,16,85,85,106,2013
889,20734416800,17,17,17,17,17,17,2013
902,56286839800,14,14,14,14,14,14,2013
947,55807665000,2,3,3,3,3,3,2013
979,55683066300,2,2,2,2,2,2,2013
981,56217035300,11,11,11,11,11,11,2013
988,45561600000,5,5,5,5,5,5,2013
1002,57164080900,2,2,2,2,2,2,2013
1004,36646743000,6,6,6,6,6,6,2013
1014,55970755000,4,4,4,4,4,4,2013
1027,57197244479,5,5,5,5,5,5,2013
1030,25928517500,5,5,5,5,5,5,2013
1079,55858739400,2,2,2,4,6,6,2013
1106,55709131800,7,7,7,7,15,15,2013
1191,39262374300,26,26,26,26,26,26,2013
1211,9735045400,7,7,7,7,7,7,2013
1242,55931016700,3,7,7,7,7,7,2013
1252,55777480900,1,1,1,1,1,1,2013
1254,55841369000,8,8,8,8,8,8,2013
1296,7007079554,6,6,6,6,6,6,2013
1313,55670793800,1,1,1,1,1,1,2013
1314,57196879231,4,4,4,4,4,4,2013
1316,55931466000,7,7,7,7,7,7,2013
1320,56345862400,1,1,1,1,1,1,2013
1338,55428884500,2,2,2,2,2,2,2013
1341,54909671300,13,13,13,13,13,13,2013
1357,36190041200,2,2,2,2,2,2,2013
1391,55808070264,4,4,4,4,4,4,2013
1398,57193393436,4,4,4,4,4,4,2013
1402,49863868100,6,6,7,7,7,24,2013
1424,8965072400,4,4,4,4,4,4,2013
1439,25928513900,2,2,2,2,2,2,2013
1465,8399247300,21,21,21,21,21,21,2013
1515,6602787035,9,9,9,9,9,9,2013
1546,6602939936,2,2,2,2,2,2,2013
1560,36976154200,2,2,2,2,2,2,2013
1565,7006174947,5,5,14,14,14,14,2013
1594,6602872701,4,4,4,4,4,4,2013
1602,36239838900,6,6,6,6,6,6,2013
1607,7102584852,28,28,28,28,28,28,2013
1621,7102983481,30,30,30,30,30,30,2013
1649,55795114700,1,1,1,1,1,1,2013
1663,7202055375,5,5,5,5,5,5,2013
1672,25930261100,1,1,1,1,1,1,2013
1679,35208956000,6,6,6,6,6,6,2013
1680,7003732129,3,3,3,3,3,3,2013
1722,36118515400,6,6,9,13,13,13,2013
1768,36995324000,11,11,11,11,11,11,2013
1778,57195223531,3,3,3,3,3,3,2013
1780,55832007200,4,6,6,6,6,6,2013
1791,10641460400,2,2,2,2,2,2,2013
1819,6603830599,4,4,4,4,4,4,2013
1827,56111299400,1,1,1,1,1,8,2013
1831,7202617752,10,10,10,10,10,10,2013
1859,35366753200,4,4,4,4,4,4,2013
1891,37049364000,6,6,6,6,6,6,2013
1913,24377070700,5,5,5,5,5,5,2013
1943,56029229600,3,3,3,3,3,3,2013
1953,55674134300,6,6,6,6,10,10,2013
1962,24832842100,4,4,4,4,4,4,2013
1963,57202728026,10,10,10,10,10,10,2013
1966,55923917000,3,3,3,3,3,3,2013
1968,54956611300,16,16,16,16,16,16,2013
1978,55320816500,3,3,3,3,3,3,2013
2048,8727472200,7,7,7,7,7,11,2013
2058,15078106100,5,5,6,6,6,6,2013
