Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2,7004267341,10,10,10,10,16,16,16,16,16,16,16,2008
15,24386037000,1,1,1,1,1,1,1,3,3,6,6,2008
29,56937882200,5,5,5,5,5,5,5,5,5,5,5,2008
38,25628233000,3,3,3,3,7,7,7,7,7,7,7,2008
46,25222870300,1,1,1,1,1,1,1,1,1,1,1,2008
87,36164894300,2,2,2,2,2,2,2,2,5,13,13,2008
124,26664481000,1,3,3,3,5,25,40,44,48,56,58,2008
134,25032012500,3,3,3,3,3,3,3,3,3,3,3,2008
137,25630274200,5,5,5,5,9,9,9,9,9,9,9,2008
142,6602531058,5,5,5,5,5,5,5,5,5,5,5,2008
156,6603477323,9,9,9,9,9,9,9,9,9,9,9,2008
184,24821884600,5,5,7,7,7,7,7,7,7,7,7,2008
191,36634726700,2,2,2,2,2,2,2,2,2,2,2,2008
207,25925271900,1,1,2,2,2,2,2,2,2,2,2,2008
237,26429280500,2,4,4,4,6,6,6,6,6,10,10,2008
274,23091570600,4,4,7,7,7,7,7,7,7,7,7,2008
275,15842015600,3,3,3,3,3,7,9,9,9,11,11,2008
283,25628571400,5,5,5,5,5,5,5,5,5,5,5,2008
289,25825575400,3,3,10,10,10,10,10,11,11,11,11,2008
297,55311855200,5,5,5,5,5,5,5,5,5,5,5,2008
310,23974111700,3,3,5,8,12,12,13,13,18,19,19,2008
328,24821358600,4,4,4,4,4,4,4,4,4,4,4,2008
357,55460736000,15,15,15,15,15,15,15,15,15,15,15,2008
359,36978855700,18,18,18,18,18,18,18,18,18,18,18,2008
365,35593811100,1,1,1,1,1,1,1,1,1,1,1,2008
388,6701690859,1,5,6,8,8,11,11,11,14,14,14,2008
394,52863956700,2,2,2,2,2,2,2,2,2,2,2,2008
404,6507601911,9,12,14,14,14,14,14,14,14,14,14,2008
454,26657137800,1,1,1,1,1,1,3,3,3,3,4,2008
468,26435136200,3,3,4,5,5,9,12,14,14,14,14,2008
518,25655229400,5,5,5,5,5,5,5,11,11,11,11,2008
541,23990008400,3,3,3,3,3,3,3,7,7,9,9,2008
568,14018246700,11,11,11,11,11,11,11,11,11,11,11,2008
702,56888636300,3,4,12,18,19,26,26,26,35,68,72,2008
707,15061717900,3,3,3,3,3,3,3,3,3,3,3,2008
734,26657654200,5,6,6,6,6,6,6,6,6,6,6,2008
738,7202855332,5,5,5,5,5,5,5,5,5,5,5,2008
766,6602919670,5,5,5,5,5,5,5,5,5,5,5,2008
778,25638577600,3,3,6,6,7,7,7,7,13,13,13,2008
805,35101716000,6,6,6,6,6,6,6,6,6,6,6,2008
814,26430656900,2,2,2,2,2,2,2,8,8,8,8,2008
820,35548863600,7,15,15,15,15,18,18,18,42,42,42,2008
850,35173644200,24,24,24,24,24,24,24,24,24,24,24,2008
855,7006736906,2,3,3,3,3,3,3,3,3,3,3,2008
905,8926076800,1,1,3,3,3,7,8,8,10,14,14,2008
913,8840968000,6,6,6,6,6,6,6,6,6,6,6,2008
940,7004272853,9,9,9,9,9,9,9,9,9,9,9,2008
945,36663574200,5,5,5,5,5,5,5,5,5,5,5,2008
1031,23979328600,2,2,2,2,2,2,2,2,2,2,2,2008
1038,35726709600,1,1,4,4,4,4,4,4,4,4,4,2008
1091,57196282050,2,2,2,2,2,2,2,2,2,2,2,2008
1094,6507104741,58,58,58,58,117,117,121,121,122,122,204,2008
1101,35239828200,4,4,4,4,4,4,4,4,4,4,4,2008
1114,26430954400,4,6,7,7,7,7,7,7,7,7,7,2008
1117,7004753693,2,2,2,2,2,2,2,2,2,2,2,2008
1124,24831715800,1,2,20,23,24,24,24,24,33,36,39,2008
1138,25027110000,5,6,9,12,14,14,18,18,18,18,18,2008
1154,6701492456,4,4,6,7,7,7,7,7,11,11,11,2008
1155,25960338400,2,4,4,4,5,6,6,8,8,8,8,2008
1157,25929125800,8,10,10,16,20,21,21,21,21,21,21,2008
1198,24823824900,6,7,9,9,9,9,9,9,9,9,9,2008
1214,9739808000,8,8,8,8,8,8,8,8,8,8,8,2008
1217,57188678139,3,3,3,3,3,3,3,3,3,3,3,2008
1227,25937377900,3,3,3,3,3,3,3,3,3,3,3,2008
1228,8220362200,2,2,2,2,2,2,2,2,2,2,5,2008
1240,24483480100,5,5,5,5,5,5,5,5,5,5,5,2008
1275,6603346374,3,3,3,3,3,3,3,3,3,3,3,2008
1301,55321729600,12,12,12,12,12,12,12,12,12,12,12,2008
1334,22940544900,2,2,2,2,2,2,2,2,2,2,2,2008
1348,6602468821,15,15,15,15,15,15,15,15,15,15,15,2008
1350,25031004400,4,4,4,4,4,4,4,4,4,4,4,2008
1366,57203766093,5,5,5,5,5,5,5,5,5,5,5,2008
1376,24341747200,5,5,5,5,5,5,5,5,5,5,5,2008
1389,36944163800,3,3,3,3,3,3,3,3,3,3,3,2008
1403,6603865406,1,1,1,1,1,1,1,1,1,1,1,2008
1406,56538603500,3,3,3,3,3,3,3,3,3,3,3,2008
1442,7103266173,7,7,7,19,19,19,19,19,19,19,19,2008
1454,25630447700,4,4,4,4,4,4,4,4,4,4,4,2008
1466,23470031300,3,3,3,3,3,3,3,3,3,3,3,2008
1474,21934214100,5,5,5,7,7,7,11,11,11,11,11,2008
1533,25640669400,19,19,19,19,19,19,19,19,19,19,19,2008
1538,7201645712,5,5,5,5,5,5,5,5,5,5,5,2008
1551,8970612300,8,8,8,8,8,8,8,8,8,8,8,2008
1567,24512790600,30,31,45,52,55,74,92,117,117,117,117,2008
1579,57002540900,4,4,4,4,4,4,4,4,4,4,4,2008
1601,24833470700,47,47,57,57,57,57,57,57,57,57,57,2008
