ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701717022,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,7,9,11,11,11,11,11,11,11
6701334024,0,0,2,3,7,7,7,10,11,13,13,18,21,22,22,25,25,27,32,33,33,36,36,36,36,38,38,41
7003768034,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,9,9,9,9,9,17,17,17,17,17,17,17,17
7102555799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,65,65,65,65,66,66,66,66
37091242100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
7004022711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,32,32,32,32,32
7004654275,0,0,0,0,0,0,2,4,4,4,4,4,4,4,10,10,11,11,11,11,11,11,11,11,11,11,11,11
6701590849,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,17,22,23,23,23,23,23,23,23,23,23,23
6603626324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,9,12,12,13,17
6602070971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004687440,0,0,1,4,5,5,5,7,7,7,7,9,9,11,21,25,28,34,44,44,46,46,46,47,47,49,49,49
7003289125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003359470,2,2,3,5,8,10,10,11,12,12,13,14,14,16,16,19,19,19,25,25,25,28,33,34,35,37,51,51
16152544600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602821958,0,2,2,2,3,3,4,5,5,5,5,5,7,7,7,8,10,10,11,11,11,18,18,20,25,29,30,32
6701814154,0,5,5,5,7,8,8,10,10,11,17,18,24,24,29,37,38,46,51,52,53,54,61,65,70,70,70,71
55121369800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7005574339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
8840128300,1,3,3,3,3,3,3,3,4,4,5,5,5,5,9,9,9,9,9,9,10,12,12,12,14,14,14,18
7405692762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
35419245900,1,1,1,1,1,3,3,3,5,7,7,9,9,9,9,13,14,14,15,15,15,15,15,16,17,17,17,17
6701477047,3,3,3,3,5,9,9,9,9,15,16,18,21,24,24,24,25,30,36,36,36,37,37,41,41,41,41,41
6603105760,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4
7004086855,1,1,10,11,18,21,24,31,31,40,42,45,47,47,50,52,53,53,56,56,56,56,56,57,57,57,57,58
8444518400,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,13,15,20,33,42,71
6603385761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,16,20,20,20,20
56478454400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7004964659,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6603510659,0,0,0,0,0,0,0,0,0,0,1,2,2,7,10,10,10,10,17,17,21,21,21,26,26,27,27,27
6602182508,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
7005170445,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603925966,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
7005219001,0,0,0,0,0,0,0,4,6,6,6,11,12,12,12,13,13,20,20,23,24,27,27,29,37,37,37,44
