ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004267341,10,10,10,10,16,16,16,16,16,16,16
24386037000,1,1,1,1,1,1,1,3,3,6,6
24469712500,6,6,9,11,11,14,14,15,15,15,15
26664481000,1,3,3,3,5,25,40,44,48,56,58
25630274200,5,5,5,5,9,9,9,9,9,9,9
24821884600,5,5,7,7,7,7,7,7,7,7,7
12902713100,0,0,0,0,1,1,1,1,1,1,1
56080718100,0,0,0,0,0,0,7,7,7,7,7
26429280500,2,4,4,4,6,6,6,6,6,10,10
6602806420,0,0,0,0,0,11,11,11,11,11,23
36713774200,0,0,2,2,2,2,2,2,2,3,3
56937806800,0,0,0,0,7,7,7,7,7,7,7
36103964500,0,7,7,7,7,7,13,13,13,13,13
6701690859,1,5,6,8,8,11,11,11,14,14,14
7101820325,0,0,0,0,0,0,2,4,6,6,6
9740828000,0,7,7,7,7,7,7,7,7,7,7
56365321500,0,0,0,0,0,0,0,0,22,22,22
23990008400,3,3,3,3,3,3,3,7,7,9,9
35168696400,0,4,6,6,6,6,6,6,6,6,6
24329996300,0,0,0,0,7,7,7,7,7,7,7
56888636300,3,4,12,18,19,26,26,26,35,68,72
23476362800,0,0,0,0,4,4,4,4,4,9,9
25638577600,3,3,6,6,7,7,7,7,13,13,13
56393147900,0,4,4,4,4,4,4,4,4,4,4
7006736906,2,3,3,3,3,3,3,3,3,3,3
6701689507,0,3,3,3,3,3,3,3,3,3,3
8926076800,1,1,3,3,3,7,8,8,10,14,14
24921132200,0,0,9,43,44,58,58,68,83,83,83
26656011800,0,0,0,0,0,0,0,0,0,4,4
6507104741,58,58,58,58,117,117,121,121,122,122,204
24831715800,1,2,20,23,24,24,24,24,33,36,39
25027110000,5,6,9,12,14,14,18,18,18,18,18
23501049900,0,0,0,0,0,0,0,4,4,4,4
25960338400,2,4,4,4,5,6,6,8,8,8,8
25929125800,8,10,10,16,20,21,21,21,21,21,21
24823824900,6,7,9,9,9,9,9,9,9,9,9
55321729600,12,12,12,12,12,12,12,12,12,12,12
6603321277,0,3,3,8,8,8,8,13,13,13,13
25031004400,4,4,4,4,4,4,4,4,4,4,4
23019496400,0,0,0,0,3,3,3,3,3,3,3
24922726700,5,5,6,12,16,19,31,35,35,35,41
35115454100,0,4,4,4,4,4,4,4,4,4,4
48861000500,0,0,0,0,0,0,2,2,2,2,2
24833470700,47,47,57,57,57,57,57,57,57,57,57
7003833968,7,9,20,22,22,28,32,35,35,40,43
8619685500,0,0,0,0,0,0,0,0,0,0,7
16177341700,2,2,2,2,2,2,2,5,8,9,10
37087258700,12,13,13,28,30,38,39,39,39,39,39
56226169900,0,0,0,0,4,4,4,4,4,4,4
25948283000,0,0,0,0,2,2,2,2,2,2,2
6602224075,6,6,6,6,6,6,6,6,6,6,6
24832842100,0,0,0,0,0,4,4,4,4,4,4
12782079400,0,0,0,0,0,0,0,0,49,49,49
6603137301,11,11,22,22,22,22,22,22,22,22,22
23484315300,0,4,4,4,4,8,8,9,9,9,11
23004849100,2,2,2,2,5,5,5,5,5,5,5
24342928100,0,1,1,3,3,3,3,4,4,4,4
6507592470,8,14,14,14,14,14,14,14,32,32,32
25824865200,0,5,5,11,11,11,11,11,11,11,11
23986944000,0,3,3,3,8,8,8,8,8,8,15
7004171185,0,0,0,0,0,8,8,8,8,8,8
6603833526,0,19,19,19,19,19,19,19,19,19,19
8293766600,3,3,3,3,3,3,3,3,3,3,3
6508220332,1,1,1,1,1,1,2,2,6,6,6
25422147700,0,0,4,5,5,5,5,5,5,5,5
51261004400,0,0,0,9,9,9,9,9,9,9,16
35873590400,0,0,0,0,0,0,0,0,0,0,4
25929020000,3,3,3,3,3,3,3,3,3,3,3
7005674149,0,0,0,2,2,2,2,2,2,2,2
36571597000,18,18,43,54,62,62,62,62,62,62,62
14029024800,5,5,5,5,5,5,5,5,5,5,5
57194691438,4,4,4,4,13,13,13,13,13,13,13
25930306600,0,1,1,1,1,1,1,1,1,1,1
16052685300,0,0,0,0,4,4,4,4,4,4,4
35728045300,0,0,3,3,3,3,3,5,8,8,8
25649076300,0,0,0,0,0,0,0,0,2,2,2
6602309097,4,11,11,11,11,11,11,11,11,11,11
36124790200,3,3,5,11,15,16,16,19,21,24,26
24605682200,0,0,3,3,3,3,9,13,13,16,16
6701798270,22,22,22,22,22,27,27,27,27,27,27
