ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35611015100,3,3,3,3,3,4,4,4,4,4
37105227600,0,2,2,2,2,2,2,3,3,3
22980216300,0,0,34,35,35,35,35,35,35,35
56514567700,0,0,0,0,0,83,83,83,83,83
35109894200,1,1,1,1,1,1,1,1,1,1
10440060400,0,0,0,4,4,4,5,5,5,5
15127624000,13,14,20,20,20,20,20,20,20,20
35113505300,3,5,5,5,5,5,5,9,11,13
55467874000,0,0,0,0,0,0,0,7,7,7
36016240500,0,11,11,11,11,11,11,11,11,11
26028101400,0,0,44,44,44,44,44,44,44,44
35305280100,0,2,2,2,2,2,2,2,2,2
26657995500,10,10,10,10,10,10,10,10,10,10
26661820400,0,2,2,2,2,2,2,2,2,2
35426313200,0,0,0,0,0,0,0,32,32,32
24072279000,11,15,20,20,24,24,24,24,24,24
36840605000,8,10,18,18,18,18,18,18,18,18
36012036500,0,0,5,5,5,5,5,5,5,5
16030822500,0,0,0,0,0,0,0,0,9,34
7201967398,4,4,4,4,4,4,4,4,4,4
36805557300,0,0,6,6,6,6,6,6,6,6
7801313409,0,0,0,11,11,11,11,13,13,13
6505941635,12,12,20,20,20,20,20,20,20,20
8699959500,0,0,0,0,0,0,4,4,4,4
23134888900,4,6,6,6,6,10,11,11,14,14
35584908800,1,1,1,4,5,5,5,5,5,5
35219223000,0,10,10,10,10,15,15,15,15,15
6602110379,0,0,0,0,5,5,5,5,5,5
7004327808,0,0,0,0,0,6,12,12,12,12
6603803011,2,2,2,3,5,5,7,7,7,7
36663421200,0,0,0,0,0,0,0,4,4,4
7006232833,8,8,8,8,8,8,8,8,17,17
35223746400,0,1,1,1,1,1,1,1,1,1
25929807100,5,11,11,11,11,11,11,11,15,15
7402417400,0,0,0,0,0,0,0,3,3,3
26024970700,3,3,3,4,4,4,4,4,4,4
23491964400,5,10,11,11,11,14,21,22,24,25
35549053900,0,0,0,0,0,0,0,0,0,27
35774137900,3,3,4,4,5,5,5,5,5,5
57200897985,0,0,31,31,31,31,31,31,31,31
35231047700,4,4,4,7,7,7,12,15,15,15
34976567000,1,3,8,9,13,20,22,23,26,27
6506977631,6,7,7,7,7,7,7,7,7,7
35318581400,0,0,0,2,2,3,3,3,6,6
15830150900,0,0,0,0,0,0,0,4,4,4
23398985400,0,7,7,7,7,10,74,74,74,74
35792398100,0,2,2,2,2,7,10,13,13,14
35085373600,3,4,4,4,4,4,4,4,4,4
15757708600,5,5,5,5,5,5,5,5,5,5
26536695100,37,37,37,37,37,37,37,37,37,37
57196923447,1,1,7,7,7,18,18,21,21,21
14832607600,5,5,5,5,5,5,5,5,5,5
23025598800,2,2,2,2,2,7,7,7,7,7
57206366920,0,0,0,0,0,3,3,3,3,3
36702175300,2,5,5,5,11,11,11,17,17,17
35206674900,0,0,0,11,11,11,11,11,11,11
24464355800,4,4,4,4,4,4,4,4,4,4
16175443900,0,0,0,0,0,5,5,5,5,5
7006307933,0,0,2,2,2,7,7,7,7,7
34873166200,0,0,0,0,1,1,1,1,1,1
35435711200,2,2,2,2,6,11,11,12,12,14
36830773800,0,0,0,0,0,0,0,0,2,2
16303661600,0,0,5,5,5,5,5,5,5,5
6701605298,6,6,6,6,6,6,6,6,8,20
26642288800,5,9,15,15,16,16,16,16,16,16
9838782100,0,15,19,19,19,19,19,19,19,19
24335333900,0,0,0,0,2,2,2,2,2,2
36721554100,2,2,2,10,10,10,10,14,14,14
6602856364,0,34,34,34,34,34,34,34,34,34
56159341900,2,2,2,2,2,2,2,3,3,3
35104778500,0,2,2,2,2,2,2,2,2,2
7006852999,0,0,6,6,6,6,6,6,6,6
36004689700,8,8,8,16,16,16,16,16,16,16
37016507100,2,8,14,16,16,16,16,16,16,20
34969121000,4,8,8,8,8,8,8,8,8,8
34977604200,5,5,8,8,8,8,8,8,8,8
15043936400,4,11,13,13,65,65,65,65,67,67
35104259400,0,0,0,0,0,0,0,0,0,2
34976866800,0,0,0,0,0,14,14,14,14,14
24724343000,5,8,11,13,18,18,19,19,24,27
36806080000,0,0,0,0,8,8,8,8,8,8
15074458400,0,0,0,0,0,5,5,5,5,7
35067853800,1,1,2,2,2,2,2,2,2,2
35302435000,0,9,13,16,16,16,16,16,16,16
6602654432,0,0,0,0,0,0,0,0,28,28
55827941200,9,10,12,12,12,12,21,21,21,21
57207597263,5,5,5,5,5,5,5,5,5,5
55281819800,2,2,2,2,2,2,2,2,2,2
35599949300,6,9,23,23,23,23,23,113,113,113
55533449900,11,11,11,11,11,11,11,11,11,11
36446734300,0,0,0,0,0,3,3,3,3,3
34876633000,6,6,9,12,12,14,15,15,19,19
55634855900,0,4,4,5,5,5,20,21,27,27
35169118300,4,4,4,5,5,5,5,5,5,5
26435056900,1,1,1,1,1,1,1,1,1,1
26641308700,0,0,0,0,0,0,2,2,2,9
9840881500,0,0,0,7,7,7,7,7,7,7
15045176800,2,3,7,7,12,14,15,16,17,17
36789458400,6,10,10,10,10,10,10,10,10,10
7404931282,0,0,0,5,9,9,11,11,14,19
35146933700,2,2,2,2,2,2,2,3,3,3
26537199300,4,4,4,4,6,6,6,6,6,6
35810173900,0,3,3,3,3,3,3,3,5,5
35619809900,0,3,3,3,3,3,3,3,3,3
23494009000,9,17,22,26,26,26,26,26,26,26
35146215800,0,0,0,0,10,10,10,10,10,10
26435130100,0,0,0,0,0,0,0,65,65,137
6602116389,0,0,7,10,10,10,10,10,10,10
22981940300,3,3,3,3,3,3,3,3,3,3
11139743400,0,0,0,0,0,6,6,6,6,6
24780457100,11,12,18,20,21,29,35,41,45,45
6505789372,0,0,0,0,2,4,4,4,17,17
57207644428,2,2,2,2,2,2,2,2,2,2
57189222095,0,0,7,7,7,7,7,7,7,7
16039126700,3,3,3,3,3,3,3,3,3,3
57198615874,1,1,2,2,2,2,2,2,2,2
26427676200,10,10,10,10,10,10,10,10,10,10
36008368400,0,0,0,0,0,0,3,3,3,3
25929133600,2,2,4,5,7,9,14,20,21,22
36004542200,6,6,6,6,6,6,6,6,6,6
28367898900,0,3,3,3,3,3,3,3,3,3
35308666900,29,29,82,82,82,82,82,82,82,82
24332614800,0,0,3,3,3,3,3,3,3,3
24825175600,0,0,0,0,11,11,11,11,11,11
6701492552,29,29,29,29,29,38,38,38,38,38
22836596700,9,9,9,9,9,15,15,16,16,20
55926508200,0,0,0,0,0,0,0,4,4,4
57143957500,0,0,0,0,0,0,3,3,3,3
55614508800,0,0,0,0,6,6,6,6,6,6
52563279500,0,1,2,2,2,2,4,4,4,4
35090331400,4,5,5,5,5,5,6,6,6,6
35322329500,2,2,2,2,3,3,3,3,3,3
35069391100,0,4,4,4,4,4,4,4,4,4
7402932011,0,0,0,0,26,26,26,26,26,26
16302334800,4,4,4,4,4,4,4,4,4,4
36450987100,0,0,5,5,5,5,5,5,5,5
26432412700,2,2,2,8,8,8,8,8,8,8
34881125200,2,2,4,4,26,26,26,26,26,26
37016245900,0,0,5,8,9,11,11,13,15,15
35104421400,7,10,11,15,15,17,23,23,23,24
36968561400,0,0,0,0,0,0,0,0,5,5
29067566400,0,0,0,0,6,6,6,6,6,6
55453755400,0,0,0,0,19,19,19,19,19,19
26654397600,0,0,0,0,0,0,0,0,0,7
36160463000,2,2,2,2,2,2,2,2,2,2
23989235200,0,0,0,0,0,29,29,29,29,29
36068913800,7,9,9,9,9,9,13,13,14,15
35185481200,0,5,5,5,5,5,5,5,5,5
26639778400,2,2,2,2,2,2,2,2,2,2
35776720900,3,3,3,3,3,3,3,3,3,3
24801869400,3,3,3,3,3,3,3,3,3,3
15841542500,2,3,3,7,7,10,10,12,12,13
35976025000,0,0,2,2,2,2,2,2,2,2
56401380100,3,3,3,4,4,4,4,4,4,4
6701527406,2,2,2,2,2,2,2,2,2,2
28767905800,0,0,0,5,5,5,5,5,5,5
26325278300,0,0,0,0,2,2,2,2,2,2
12545970500,15,25,25,25,25,25,25,25,25,25
14827740900,41,41,41,41,55,55,55,120,120,120
55258364100,5,5,5,22,23,23,23,23,23,23
16064216700,0,0,0,9,9,9,9,14,14,14
55356595000,3,3,3,3,8,9,9,9,9,9
36833423600,3,3,5,7,8,8,8,11,15,15
35174378800,3,3,3,3,6,6,6,6,6,6
23134902300,0,2,2,2,2,2,2,2,2,2
26531480800,3,9,9,9,9,9,9,9,9,9
35105507600,2,2,2,9,9,10,10,10,10,12
55941161600,3,7,12,14,14,14,14,14,14,14
25642934200,0,1,1,1,1,1,1,1,1,1
26325106300,0,0,0,0,0,0,0,0,6,6
6601989377,0,0,0,0,5,5,5,5,5,5
7003278599,0,2,2,2,2,2,8,8,8,8
22133786700,0,0,0,0,0,0,0,0,3,3
6701473454,0,36,36,55,55,79,79,109,109,112
35085074400,4,4,4,4,4,4,4,4,4,4
35145204000,2,6,6,6,6,6,6,6,6,6
36011760600,4,4,4,4,4,4,4,4,4,4
7401657370,0,2,2,2,2,2,2,2,2,2
35241816100,1,2,2,2,2,2,2,2,2,2
28268113000,0,0,0,26,26,26,26,26,26,26
55724759800,0,0,0,0,0,7,8,8,8,8
7404920047,0,0,0,0,23,23,23,23,23,23
35609745200,18,18,18,39,39,39,39,39,39,39
22937542800,6,6,6,6,6,6,6,8,8,8
23007914800,13,13,21,25,29,31,44,46,61,63
8948964600,0,0,0,0,0,0,0,0,0,120
35309613500,0,0,0,1,1,1,4,4,6,6
15769385500,6,6,11,15,15,25,25,25,27,29
46461159000,0,0,0,0,0,3,3,3,3,3
10341465400,0,0,0,0,0,5,5,5,10,14
7103276665,0,3,4,4,4,7,7,7,7,10
56434989100,4,10,10,18,19,23,25,31,35,39
32667812500,6,10,10,13,19,22,22,26,29,32
22987074800,6,6,6,6,6,6,6,6,6,6
7102297870,4,4,4,4,4,4,4,4,4,4
7005078589,0,0,0,0,2,2,2,2,2,2
35500098300,5,5,5,5,12,12,12,12,12,12
26531591900,0,0,0,18,25,28,30,31,31,35
7201897939,0,0,0,0,3,3,3,3,3,3
26662304500,10,10,14,14,14,14,14,14,14,14
8273010400,0,26,26,35,35,43,43,49,49,49
56062572300,0,0,0,0,5,5,5,5,5,5
26325835600,2,2,2,2,2,2,2,2,2,2
7402222868,0,0,0,0,0,0,4,4,4,4
35147579000,2,2,2,2,5,5,5,5,5,5
8383489000,22,22,22,22,22,22,22,22,22,22
24777238000,1,1,1,1,1,1,1,1,1,1
34168126800,0,0,0,0,11,11,11,11,11,11
6602147686,0,0,0,0,0,0,9,9,9,9
55462246500,2,2,2,2,4,4,4,4,4,4
6603228336,0,0,18,18,18,18,18,18,18,18
36715612300,10,10,10,10,10,10,10,10,10,10
35788615800,3,20,20,20,20,20,20,20,20,20
35254246400,4,79,81,82,85,88,92,94,97,101
7103187490,0,0,0,0,0,0,0,0,4,4
35190113400,3,3,3,3,3,3,3,3,3,3
6506478737,0,3,4,4,4,4,4,4,4,7
7004369738,7,7,7,7,7,7,7,7,7,7
35932438000,4,5,5,5,5,5,5,5,5,5
55213725800,5,5,5,5,5,5,5,6,6,6
35073784100,0,0,0,0,5,8,8,11,11,11
56357811100,1,1,1,2,2,2,2,2,2,2
35184898300,2,2,2,4,4,4,4,4,4,4
35775995700,3,3,5,9,12,12,16,20,20,30
35179321800,2,3,3,3,3,3,3,3,3,3
24821829700,3,4,4,4,4,4,4,4,4,4
23391924700,6,11,15,15,16,16,20,23,23,26
35569574600,0,5,5,5,5,5,5,5,5,10
14044818700,0,0,6,6,6,6,6,6,6,6
35169140800,0,0,4,4,4,4,4,4,9,9
34873280100,3,8,11,11,11,11,11,11,11,11
17434157900,2,8,8,8,13,21,26,36,36,36
6506196646,6,6,6,6,6,6,6,6,6,6
29467717900,2,2,2,2,2,2,2,2,2,2
23034620100,6,6,6,6,6,6,6,6,6,6
57193533613,0,0,0,7,7,7,7,7,7,7
35410698200,4,13,13,15,15,15,22,22,25,25
56414077000,0,0,0,0,33,33,33,33,33,33
34873422000,23,23,23,25,25,27,27,27,27,27
36485943000,3,4,4,5,11,11,15,15,15,15
35179650400,6,6,6,6,6,6,6,6,11,11
34978343100,4,4,4,4,4,4,7,9,10,10
27067523300,1,1,1,1,1,1,1,1,1,1
6507641221,12,14,14,14,14,14,14,14,14,14
55754747200,5,5,5,5,5,5,5,5,5,5
22954626600,0,0,0,0,19,19,19,19,19,19
35776872600,1,1,4,24,32,33,33,33,38,41
24450664300,0,0,0,0,0,0,17,19,24,25
35068706000,4,4,6,7,7,7,7,7,7,7
34977348700,4,4,5,5,5,5,5,5,5,5
26432498000,3,3,3,3,3,3,3,3,3,3
35736747000,1,1,1,1,1,1,1,1,1,1
8646022500,2,5,6,7,8,8,11,13,14,14
8680726000,6,8,8,10,10,10,10,10,10,10
36161016700,4,4,4,4,4,4,4,4,4,4
35221434500,2,2,2,3,3,3,3,3,3,3
35744256300,0,3,5,5,5,8,9,9,9,9
16038594800,7,7,7,7,7,7,7,7,7,7
36639000100,0,12,12,12,12,12,12,12,12,12
55537405200,0,0,0,0,0,0,0,0,0,10
7404945007,7,16,16,21,35,57,61,115,139,161
35226862500,6,6,6,6,6,6,6,6,6,6
57207554156,11,11,11,11,11,11,11,11,11,22
7007058837,3,7,8,8,8,12,13,18,23,23
26648258300,0,0,0,0,0,0,0,8,8,8
16634953600,1,1,1,1,1,1,1,1,1,1
6603158017,0,0,0,0,0,0,0,0,1,1
7102580539,10,10,10,10,10,10,10,10,10,10
35410167600,3,3,3,3,3,3,3,3,3,3
35240990000,20,23,23,23,23,23,23,23,23,23
36449748000,3,3,3,3,4,4,4,7,7,7
15829382500,3,3,4,4,4,4,4,4,4,4
35178549200,10,10,10,10,10,10,10,10,10,10
36615345000,0,0,0,0,0,0,0,36,36,107
7201986023,0,0,0,0,0,17,17,17,17,17
55461407500,0,5,5,5,5,5,10,10,10,10
22333400500,9,9,9,10,10,25,25,25,25,25
55196156500,0,0,0,0,0,0,19,19,19,19
35730747400,0,0,0,2,2,2,2,2,2,2
7103271693,0,0,3,3,3,3,3,3,3,3
26768440100,0,0,0,0,0,0,11,11,11,11
36246321900,0,2,2,2,2,2,2,2,2,2
6506613750,20,20,20,20,20,20,20,20,20,20
35208693700,0,0,0,0,0,0,0,2,4,4
23478485400,1,1,1,1,1,1,1,3,3,3
16835006600,0,6,6,6,6,6,6,6,6,6
7004376132,2,2,2,2,2,6,6,11,11,11
24450302300,0,1,1,1,1,1,1,1,1,1
16305763900,29,29,29,29,29,29,29,29,29,29
25924378800,0,3,3,3,3,3,3,3,3,3
36835145000,0,0,0,0,0,5,5,5,5,5
14523142100,2,2,2,2,2,2,2,2,2,2
36437544100,0,0,0,6,11,11,11,11,11,11
35100327300,0,0,0,2,2,2,2,16,16,16
55664489600,0,0,0,5,5,5,5,5,5,5
26533966200,2,2,2,2,2,2,2,2,2,2
6506530287,5,5,7,8,11,12,15,15,15,15
36957816700,4,4,4,9,9,9,9,9,9,9
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
25936552100,0,0,0,0,0,1,8,10,10,10
21741451800,1,1,3,3,3,3,3,3,5,5
38862633300,7,7,7,7,7,7,7,7,7,7
6506478656,0,0,0,0,0,0,0,0,0,43
7202128742,1,1,1,1,1,1,1,1,1,1
24337522100,17,17,17,17,17,17,17,17,17,17
8598202700,1,1,1,1,1,1,1,1,1,1
26644696400,0,0,1,1,1,1,1,1,1,1
35253300000,7,7,7,7,7,7,7,7,7,7
7102067916,1,4,7,8,9,9,10,10,10,10
7404229906,5,5,5,5,5,5,5,5,5,5
56343129900,0,0,0,0,0,0,7,7,7,7
6603956125,0,0,0,6,6,9,9,9,9,9
55887576800,0,0,4,4,4,4,4,4,4,4
22034239500,5,11,40,45,52,72,82,98,101,103
6506175084,0,0,0,0,0,0,2,2,3,3
26428240300,0,0,0,0,0,1,2,2,3,3
25960570600,0,0,0,0,15,15,15,15,15,15
6701545458,2,2,2,2,2,2,2,2,2,2
14030886700,3,3,3,3,3,3,3,3,3,3
24170618100,0,0,0,0,0,0,0,36,36,36
23570859700,0,0,0,31,31,31,31,31,31,31
35776666600,3,4,10,12,12,12,12,12,12,12
57203074255,2,13,13,13,17,17,17,17,17,17
57197102142,0,0,12,12,12,12,12,12,12,12
36095320900,2,2,2,2,2,2,2,2,2,2
6602494446,0,0,0,5,5,5,5,5,5,5
26531429300,0,0,5,5,5,5,15,19,19,19
24801824700,5,5,5,5,5,5,5,5,5,5
35332895800,0,0,0,0,0,0,0,0,4,4
35177116000,2,2,3,3,3,3,6,6,6,6
33467497200,2,2,2,2,2,2,2,2,2,2
34976200500,3,3,6,24,26,26,26,26,26,26
53868715200,0,0,0,0,7,7,7,7,7,7
26634050300,0,0,4,5,5,5,5,5,5,5
36245234800,1,1,1,1,1,7,9,9,9,16
55625321100,2,2,2,2,6,24,25,30,33,35
17346686000,8,8,8,13,13,13,13,13,13,13
22937828700,10,12,12,12,12,12,18,18,18,18
55253991900,3,3,3,6,6,6,8,8,10,10
26427930500,1,1,1,1,1,1,1,1,1,1
35932340400,0,0,3,3,3,3,3,3,3,3
34769863200,0,0,0,0,0,6,6,13,14,14
42861559900,0,0,3,3,3,4,4,4,4,4
44560895500,0,0,0,0,0,7,7,7,7,7
13205641400,0,0,5,5,5,5,5,5,5,5
35088004800,2,2,5,5,5,5,5,5,5,5
7102861346,5,5,5,5,10,10,10,10,10,10
6508255805,5,5,5,5,5,5,5,5,5,5
36133001100,3,4,4,4,4,4,4,4,4,4
35408490000,0,0,0,22,22,22,22,22,22,22
31767769100,0,3,3,3,3,3,3,3,3,3
26656395700,0,0,0,0,0,0,0,0,7,7
56858039000,0,0,0,0,5,5,5,5,5,5
9040652900,11,11,13,14,15,18,24,32,35,35
55939148500,0,0,0,0,2,2,4,4,4,4
6506226042,0,0,0,2,2,2,2,2,2,2
25634119100,4,4,4,4,4,4,4,4,4,4
12789650100,0,0,0,2,2,2,2,2,2,2
7801578617,5,5,9,9,9,9,9,9,9,15
7003294936,5,5,8,8,13,13,13,13,13,13
34969122600,4,4,4,6,7,12,94,102,108,113
7005284700,8,8,8,8,8,8,8,8,8,8
35198568200,7,7,7,7,7,7,7,7,7,7
35096427700,13,13,13,13,13,13,13,13,13,13
24586703900,2,5,5,5,5,5,5,5,5,5
6602395919,0,0,0,0,0,0,2,2,2,2
13104782100,6,6,6,6,6,6,6,6,6,6
6506282623,4,4,4,4,4,4,6,6,6,6
6507297205,5,8,8,8,10,10,14,14,14,14
35221508800,0,2,2,2,2,2,2,2,2,2
7005645510,4,4,4,4,4,4,4,4,13,13
57203079576,8,8,8,8,8,8,8,8,8,8
7006626522,0,0,0,0,0,0,0,0,4,4
55510290800,2,2,2,2,2,2,2,2,2,2
35771791300,0,0,0,0,0,0,0,3,3,3
25521345500,1,1,1,1,1,1,1,1,1,1
26538295700,0,0,0,0,0,0,0,0,0,10
56206735100,2,2,3,3,4,4,4,4,4,4
35775897100,2,3,3,3,3,3,3,3,3,3
35868013600,6,6,6,6,6,6,6,6,6,6
57201759276,0,0,0,0,0,11,11,11,11,11
14024266600,13,13,13,13,13,13,13,13,13,13
35168171100,5,5,5,5,5,5,5,5,5,10
14045585300,0,0,6,6,6,6,6,6,6,6
55917070600,5,7,9,9,10,10,10,10,10,10
7006708505,0,0,0,0,6,6,6,6,6,6
14009246700,3,3,3,3,3,3,12,18,18,18
57205784132,5,5,5,5,5,19,19,28,28,28
7003301071,5,6,6,6,6,6,6,6,6,6
35193698300,0,17,17,17,17,17,17,17,17,17
50261804000,33,33,33,40,40,40,40,40,40,40
56129392700,4,4,4,4,4,4,4,8,8,8
7003434153,0,0,0,0,0,0,0,3,3,3
16052470600,0,0,0,0,0,6,6,6,6,6
18037254000,16,16,16,16,16,16,16,16,16,16
55627508700,7,8,9,9,9,9,9,9,9,9
7004412342,0,7,7,7,7,7,7,15,20,20
56420608100,0,13,13,13,13,13,13,13,13,13
28067506500,0,4,4,4,4,4,4,4,4,4
33368135800,3,5,6,6,10,10,10,10,10,10
56693522000,2,2,2,8,8,8,12,12,15,17
23397594600,3,3,3,3,5,5,5,5,5,5
34978548900,8,8,8,8,8,8,8,8,8,8
35867442600,0,0,0,0,0,0,0,4,4,4
7402558015,0,0,0,0,12,12,12,19,19,19
56002806900,0,0,0,4,4,4,4,4,4,6
6701924950,0,0,3,3,3,3,3,3,3,3
56627931300,3,3,5,5,5,5,5,5,5,5
18038776000,0,0,0,0,0,0,28,28,28,28
54791256100,0,0,2,2,5,5,5,5,5,5
26024312600,0,0,0,0,0,0,0,0,12,12
26658937700,0,0,0,5,5,5,5,5,5,5
8601094600,13,13,13,75,121,121,121,121,121,121
55759461800,3,3,6,6,6,6,6,7,9,9
36819492700,0,0,0,0,0,0,0,0,1,1
14632764700,0,6,6,6,6,9,12,12,12,12
26323523500,0,3,3,3,3,3,3,3,3,3
36061831300,3,3,3,3,6,6,13,13,13,13
36024759400,4,4,4,4,4,4,4,4,4,4
35188545100,2,3,3,3,8,8,8,8,8,11
7005878344,0,0,0,0,0,0,36,36,36,36
23005226100,14,14,14,14,41,45,45,45,51,51
36163848400,0,18,18,18,18,18,18,18,18,18
21833344100,7,45,45,45,45,45,45,45,45,45
35179056300,3,3,3,3,3,3,3,3,3,3
57203007659,5,5,5,5,5,11,11,11,11,11
23466746400,2,2,9,9,9,9,9,9,9,9
27067480800,7,14,14,14,29,38,64,65,75,93
35084940100,5,5,5,10,10,10,10,10,10,10
35995649700,0,0,0,5,5,5,5,5,5,5
36154563500,3,6,6,7,7,7,7,7,7,7
14832668400,7,12,12,12,12,12,12,12,12,12
35316883100,3,3,3,7,9,9,9,9,9,9
36173499600,0,0,0,0,0,9,9,9,9,9
7003381758,3,6,6,6,6,6,6,6,6,6
36130866600,0,0,4,4,4,4,4,4,4,4
26028847400,0,0,5,5,5,5,5,5,5,5
35318046200,0,0,0,0,0,0,0,0,0,6
7006953688,48,48,48,48,48,48,48,48,48,48
24328442700,5,5,5,5,5,5,5,5,5,5
55944311000,0,0,0,4,4,8,8,9,11,11
35777131800,3,5,8,8,8,8,8,8,8,8
36705086500,0,0,6,7,7,10,10,10,10,10
7005861689,0,0,0,0,7,10,10,10,10,10
25724562700,0,32,32,36,36,44,44,50,50,50
35267877300,0,0,0,1,1,1,1,1,1,1
26653739300,0,0,2,2,2,2,2,2,2,2
8661571000,4,5,5,5,5,5,5,5,5,5
55557598400,0,5,5,5,5,5,5,5,9,9
35147683100,4,4,4,6,6,6,6,6,6,6
57195692084,3,3,5,5,5,5,5,5,5,5
24768084500,2,4,5,5,5,7,7,7,7,7
6506531314,2,2,2,2,2,4,4,5,5,5
36657013500,0,0,2,2,2,2,7,7,7,8
26433060000,0,0,0,0,0,2,2,2,2,2
24450913200,5,10,11,11,11,12,12,12,12,12
35179127500,5,5,5,5,6,6,6,6,6,11
35111162300,2,2,3,3,4,4,4,4,4,4
57157267300,4,4,5,7,7,7,8,8,8,8
57198534970,5,5,5,5,5,5,5,5,5,5
8545270000,0,0,0,0,0,0,5,5,5,5
7006268148,0,0,0,0,0,0,0,4,4,4
36088352400,5,5,5,5,5,5,5,5,5,5
6507216803,13,14,18,18,18,18,21,23,26,26
57197179956,0,0,0,0,3,3,15,15,15,15
57197112366,2,2,2,2,2,2,2,2,2,12
14038330400,3,6,6,6,6,6,6,9,9,9
25927812700,2,2,2,2,2,2,2,2,4,4
7006304557,0,0,0,0,0,0,0,0,0,10
14630230200,0,0,0,56,56,60,60,60,60,117
6701615882,6,6,6,6,6,6,6,6,6,6
57199641661,3,5,5,5,5,5,5,5,5,5
26029985200,4,4,7,7,7,7,7,7,7,7
26650000600,0,3,3,3,3,3,3,3,3,3
22935674700,0,0,0,0,0,0,0,0,0,5
35146703900,4,6,7,7,12,13,15,15,16,16
7003543070,3,3,3,3,3,3,3,3,3,3
7006458138,0,0,0,8,8,8,8,8,8,8
24822846400,5,5,6,6,7,7,7,7,7,7
26422849100,0,0,0,7,7,7,7,7,7,7
56265930500,10,10,10,10,10,10,10,10,10,10
24070810400,10,10,10,10,10,10,10,18,18,18
6602287014,9,9,9,9,9,9,9,9,9,9
26658810900,3,3,3,3,3,3,3,3,3,3
24724738500,0,0,0,3,9,15,22,25,25,25
35085239900,2,2,2,2,2,2,2,2,2,2
36769231100,0,9,9,9,9,9,9,9,9,9
34769165000,0,0,0,0,0,0,0,0,0,5
14832123500,8,8,8,8,8,8,8,8,8,32
35931813600,5,5,5,5,5,5,5,5,5,5
14018669300,3,3,3,3,3,3,3,3,3,3
35932211300,3,3,3,3,3,3,3,3,3,3
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
35956689900,3,3,3,3,3,3,3,3,5,5
27267950200,3,3,3,3,3,3,3,6,6,6
25230153500,0,6,6,6,6,6,6,6,6,6
33067816800,0,0,0,0,0,9,15,15,15,15
6701797544,3,3,3,9,17,22,26,32,32,39
24773604900,0,0,0,0,0,11,11,11,11,11
35279818000,0,0,0,0,18,39,53,56,56,56
26665942000,4,4,4,4,4,4,4,4,4,4
11640513400,0,0,0,0,0,0,0,0,0,5
25958435900,0,0,0,0,0,0,3,6,6,6
6505792694,0,0,2,2,2,2,2,2,7,7
6603169413,17,17,17,50,50,61,61,61,85,88
36698221700,3,3,3,11,11,11,11,11,14,23
35198731500,2,2,4,5,5,10,19,19,21,26
26032385000,0,0,0,0,0,0,0,0,0,21
34976744300,2,2,3,3,3,4,5,5,5,5
35484224800,0,0,0,0,0,0,0,0,0,9
55452569200,1,1,1,1,1,1,1,1,1,1
26030202800,0,0,0,0,0,2,2,2,2,2
23037761200,4,4,4,4,4,6,6,6,6,6
36550944100,4,4,4,4,4,4,4,4,4,4
55832120200,0,0,0,0,3,3,3,3,3,3
7401874732,35,35,35,35,35,35,35,35,35,35
57202569000,0,0,0,0,0,0,0,0,0,3
32667540700,3,5,5,5,5,5,5,5,5,5
26768382400,27,27,27,27,27,27,27,27,27,27
7003527794,15,17,17,17,17,17,20,27,27,27
35168790300,0,0,0,0,7,7,7,7,14,14
14630793700,0,3,5,9,9,9,9,9,9,9
23491880200,7,9,9,9,9,9,9,9,9,13
26634877600,0,0,0,0,0,0,0,0,0,3
35728197100,0,0,0,0,0,5,7,9,9,9
55586743000,3,3,3,3,3,3,3,3,3,3
15921918300,8,8,8,8,8,8,8,8,8,8
35118222500,6,6,6,6,6,6,6,6,6,6
36068982700,1,1,1,1,1,9,9,9,9,9
35089959800,4,4,4,8,8,8,8,8,8,8
35079120500,3,3,3,6,6,6,6,6,6,6
55393319700,0,0,0,0,4,4,4,4,4,4
35231647500,4,4,4,4,4,4,4,4,4,4
17433284200,3,3,3,3,4,4,4,4,4,4
23388216900,0,79,81,84,97,98,101,101,106,106
8856672700,3,12,17,17,25,30,43,49,51,54
35213500000,12,12,12,12,12,12,12,12,12,12
36128521800,0,0,0,0,0,3,3,3,3,3
35785924100,3,10,12,16,17,17,18,18,21,22
9839110900,6,6,6,6,6,6,6,6,6,6
23011050500,3,3,4,5,5,9,9,9,9,9
26649796800,3,3,3,6,6,6,7,8,8,8
7403893509,0,0,0,0,0,0,0,0,0,14
6603762547,0,0,0,12,12,12,12,27,27,27
8868852700,1,3,5,15,20,26,26,32,32,34
26221046100,0,6,11,11,11,12,16,16,16,16
35791144600,5,5,5,5,5,5,5,5,5,5
26533947200,0,0,0,0,0,0,4,4,4,4
57197605676,4,4,4,4,4,4,4,4,4,4
7103321290,6,6,6,6,6,6,6,6,6,6
34870171800,11,15,15,15,15,15,15,15,15,15
35409998900,2,2,2,2,2,2,2,2,2,2
56346367800,2,2,2,2,2,2,2,2,2,2
26532154100,10,10,10,10,10,10,10,10,10,10
6603949046,1,1,1,1,1,1,1,1,1,1
15065100000,0,16,16,18,18,18,18,18,18,18
