ID,2011,2012,2013,2014,2015,2016,2017,2018
55782381000,4,4,4,4,4,4,4,4
26326181300,5,5,5,5,5,5,5,5
55703470300,5,5,5,5,5,5,5,5
21834460700,2,2,2,2,5,5,5,5
23992392000,3,3,3,9,20,23,34,47
56130684200,1,1,1,2,2,2,2,2
36470798500,2,2,2,2,2,2,2,2
6507052437,2,2,2,2,2,2,2,2
36968078200,3,3,3,3,3,3,3,3
7402390313,6,6,23,23,34,34,34,34
7004075579,2,2,2,2,2,2,2,2
55697141200,3,3,3,3,3,3,3,3
7801501276,2,3,3,3,3,3,3,3
54782929300,3,6,8,8,8,8,8,8
55365525700,3,4,4,4,4,4,4,4
36630293400,5,5,5,8,8,8,11,18
25655625500,5,5,5,6,6,6,6,6
54418970200,3,4,4,4,4,4,4,4
54385715900,2,2,2,2,2,2,2,2
35147655600,2,2,2,2,2,2,2,2
54581450400,3,3,3,3,3,3,3,3
57204251333,2,2,2,2,2,5,5,5
8548822000,2,2,2,2,2,21,21,21
37098567800,2,2,2,2,2,2,2,2
56630223900,6,6,6,6,6,6,6,6
52063624000,2,2,2,7,7,7,7,7
55879881900,5,5,5,5,5,5,5,5
20436676300,10,10,10,10,10,10,10,10
57197368654,3,3,3,3,3,3,3,3
6701530007,2,2,2,2,2,2,2,2
6602777491,5,5,5,5,5,5,5,5
55949278200,19,19,19,19,19,19,19,19
26664442500,4,4,4,4,7,7,7,7
18039116600,3,3,3,3,3,5,5,5
36604994100,11,20,20,20,20,20,20,20
7007101008,1,1,1,1,1,1,1,1
47561820800,1,1,2,2,2,2,2,2
6507554768,4,4,4,4,4,4,4,4
23394147700,1,1,1,1,1,1,1,1
37078850100,2,2,2,2,2,2,2,2
35179399600,1,1,1,1,1,1,4,4
54787423300,2,2,2,2,2,2,2,2
55604995900,83,83,83,83,83,83,83,83
55012140900,2,2,2,2,2,2,2,2
6601978855,6,6,6,6,6,6,6,6
37014450100,2,2,2,2,2,2,2,2
55485710100,5,5,5,5,5,5,5,5
57194379165,22,22,22,22,22,22,22,22
55037267000,5,5,6,6,6,6,6,6
55243567700,27,27,43,43,43,43,43,43
9842095300,23,23,23,23,23,23,23,23
36470629500,4,4,4,4,4,4,4,4
51160988500,4,4,4,4,4,4,4,4
7005019635,5,5,5,5,5,5,5,5
7101999997,1,1,1,1,1,1,1,1
57198958092,30,30,30,30,30,30,30,30
7101622901,11,11,11,11,11,11,11,11
6603604335,21,21,21,21,21,21,21,21
56264752700,2,2,2,2,2,2,2,2
15065466400,27,27,27,27,27,27,27,27
36006997600,3,3,3,3,3,3,3,3
15827964300,3,3,4,4,4,4,4,4
57204338494,2,2,9,9,9,9,9,9
53866336800,4,4,4,4,4,4,4,4
35114206300,4,4,4,4,4,4,4,4
7202272125,6,6,6,6,6,6,6,6
8706839200,5,5,5,5,5,5,5,5
6603385975,19,33,33,33,33,33,33,33
57198949453,2,2,2,2,2,2,2,2
9278228200,7,7,7,7,7,7,7,7
6602651468,1,6,6,6,9,9,9,31
37019846000,3,6,6,6,6,6,6,6
49961119100,3,3,3,3,3,3,3,3
22034668700,7,10,10,10,15,15,20,23
6603406483,7,20,24,34,44,44,46,46
55545555900,7,7,7,7,7,7,7,7
8944381100,6,7,7,7,7,10,13,15
54685089900,6,6,6,6,6,6,6,6
36477425800,4,4,4,4,4,4,4,4
24802097000,2,2,2,2,2,2,2,2
56229122400,9,9,9,9,9,9,9,9
55994382800,16,16,16,16,16,16,16,16
54414075600,5,5,5,5,5,5,5,5
56221193200,3,3,3,3,3,3,3,3
57198487436,9,9,9,19,19,19,19,19
55377127000,3,3,3,3,3,3,3,3
8227179100,5,5,5,5,11,11,11,11
55400445700,4,4,4,4,4,4,4,4
25647614400,1,1,1,1,1,1,1,1
7004283739,31,31,31,31,31,31,31,31
9435414200,5,5,5,5,106,106,106,106
54784727400,7,9,9,9,9,9,9,9
6507183828,3,3,3,3,3,3,3,3
57204984529,8,8,8,8,8,8,8,8
23004694400,4,4,4,4,4,4,4,4
15044594600,8,8,8,12,12,12,12,12
55151451200,8,8,8,8,8,8,8,8
42061239000,1,1,1,1,1,1,1,1
36623560000,4,7,7,8,8,8,8,8
36946560600,4,4,4,4,4,4,4,4
55332747500,4,4,4,4,4,4,4,4
23994216000,3,3,3,3,3,3,3,3
57197623278,5,5,5,5,5,5,5,5
24167042300,8,8,8,8,8,8,8,21
7201968190,3,3,4,4,4,4,4,4
7401671525,8,8,8,8,8,8,8,8
7102450485,25,45,45,45,45,45,45,45
24466625100,7,7,7,7,7,7,7,7
16053572300,22,22,22,22,22,22,22,22
7401962189,6,6,6,6,6,6,6,6
54784244900,5,5,5,5,5,5,5,5
7006393973,1,1,1,1,1,1,1,1
24822396600,7,7,7,7,7,7,7,7
13609434300,3,3,3,3,3,3,3,3
25932354300,5,5,6,6,6,6,6,6
49861227900,5,5,6,6,6,6,6,6
42861031600,5,5,5,5,5,5,5,5
55408018500,3,3,3,3,3,3,3,3
35789654300,8,8,8,8,8,8,8,8
52663141600,6,6,6,6,6,6,6,6
55364554500,2,2,2,2,2,2,2,6
50862036300,2,2,2,2,2,2,2,2
49962436100,3,3,3,3,3,3,3,3
48361077400,3,3,3,3,3,3,3,3
57198286325,4,4,4,4,4,4,4,4
53879853400,4,4,9,9,9,9,9,9
41461553900,3,3,3,3,3,3,3,3
55351571300,3,3,3,3,3,3,3,3
57202700125,2,2,2,2,2,2,2,2
7005556216,4,4,4,4,4,4,4,4
55290799900,2,2,3,3,3,3,3,3
12042097500,8,8,8,8,8,8,8,8
26423751700,2,5,5,5,5,5,5,5
7004401312,6,6,6,6,6,6,6,6
37029140600,9,9,9,9,9,9,9,9
51261004400,9,9,9,9,9,9,9,16
23111927200,3,3,3,3,3,3,5,11
23668851400,2,2,2,2,2,2,2,2
56359185800,4,4,4,4,4,4,4,4
57196994175,9,9,9,9,9,9,9,9
22135401000,12,31,34,47,51,54,54,67
55890911000,3,3,3,3,3,3,3,3
49964684100,4,4,4,4,4,4,4,4
54783392500,4,4,4,4,4,4,4,4
54279354400,2,2,3,8,11,11,12,12
52365240600,2,2,2,2,2,2,2,2
7005674149,2,2,2,2,2,2,2,2
57205013279,4,9,14,16,19,22,30,33
36801266700,3,3,4,4,4,4,4,4
54954314500,2,2,2,2,2,3,3,3
50861918300,1,2,2,2,2,6,6,6
54390851400,5,5,5,5,5,5,5,5
8521225800,14,14,14,14,14,14,14,14
6701620580,31,31,31,31,31,31,31,31
7005350867,1,1,1,4,4,4,4,4
54397650200,4,4,20,24,25,25,25,25
10041139900,19,19,19,19,19,19,19,19
22434005800,11,11,11,11,11,11,11,11
26423926500,3,3,3,3,3,3,3,4
44461016500,6,6,6,6,6,6,6,6
57196581075,2,2,2,3,3,3,3,9
23566461000,28,28,28,28,28,28,28,28
36719811900,4,4,4,5,5,5,5,5
6701612707,25,25,25,25,25,25,25,25
35914730700,6,6,6,6,6,6,6,6
7407540363,8,8,8,8,8,8,8,8
23006238400,5,5,5,5,5,5,5,5
54782089500,3,3,3,3,3,3,3,3
17433927500,2,2,2,2,2,2,2,2
36894943500,6,6,6,6,6,6,6,6
7202407853,4,4,4,4,4,4,7,7
36895551700,2,2,2,2,2,2,2,2
7005367847,4,4,4,4,4,4,4,4
37029286800,6,6,6,6,6,6,6,6
8613497700,2,2,2,4,4,4,4,6
8684899100,1,4,4,4,4,4,4,4
36560648100,6,6,6,6,6,6,6,6
54386864900,2,2,2,2,2,2,2,2
57195736387,2,2,4,4,4,5,5,5
35911137100,3,3,3,3,3,3,3,3
42760967800,3,3,3,3,3,3,3,3
6602877914,5,5,5,5,5,5,5,5
35218669700,3,3,3,3,3,3,3,3
50262394700,4,4,6,6,6,6,6,6
7004246625,13,13,13,13,13,13,13,13
6602093177,2,2,2,2,2,2,2,5
7004640909,34,35,35,35,35,35,35,35
56219133500,2,2,2,2,2,2,2,2
35549610800,7,7,7,7,7,19,19,19
41761306000,6,6,9,11,11,11,20,20
7005948509,3,3,3,3,3,3,3,3
36241395400,2,2,2,2,2,2,2,2
54408408300,5,5,5,5,5,5,5,5
6602459379,4,4,4,4,4,4,4,4
55102895800,2,2,2,2,2,2,2,2
6603754749,4,4,4,4,4,4,4,4
39960920400,10,10,10,10,10,10,10,10
16176698800,3,3,3,3,3,3,3,3
26664445300,4,4,4,4,4,4,7,14
56614550100,4,4,4,4,4,4,4,4
56241738400,4,4,4,4,4,4,4,4
14034379500,5,5,5,5,5,5,5,5
35203239100,6,6,6,6,6,6,10,10
53880698700,4,11,11,11,11,11,11,11
54387180500,3,3,3,3,3,5,7,7
54894894800,6,6,6,6,6,6,6,6
55414263600,4,6,10,10,10,10,10,10
8596697100,83,83,83,83,83,83,83,83
54782256100,3,3,3,17,17,17,17,17
7003525284,8,10,10,10,10,12,12,12
35516283100,7,7,7,7,7,7,7,7
38662366200,3,3,4,4,4,4,4,4
22986910200,13,25,25,25,25,25,25,25
8213202100,6,6,6,6,6,6,6,6
22936171000,1,3,3,3,3,4,4,4
35510519500,21,30,36,37,46,46,46,46
57199208151,9,9,9,9,9,9,9,9
12804868900,44,44,44,44,44,44,44,44
23974416400,3,3,3,3,3,3,3,3
