ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57198145871,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701775649,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003289032,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
57193347318,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6506554765,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35578911700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
7102134990,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35581966900,1,2,4,4,4,4,5,5,5,5,5,5,9,9,10,10,11,11,16
8250033800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603167078,2,2,2,2,2,2,2,2,7,9,12,12,12,12,12,12,12,12,12
6506649529,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801552090,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5
6507347285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8651648800,11,11,16,16,16,16,16,33,33,33,33,33,60,76,76,76,76,76,153
57203623819,3,4,7,7,7,10,14,14,14,14,14,14,14,14,14,18,18,18,18
6603559908,6,6,6,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6505781563,1,1,1,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
35227645800,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
8064810200,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
7005329403,14,14,14,14,14,14,14,22,22,22,27,27,27,27,27,27,35,35,35
7102823342,11,11,19,19,21,22,58,58,58,58,72,86,86,91,96,98,100,100,104
16554088800,2,2,2,2,2,2,2,2,4,8,8,11,12,12,12,12,14,14,14
55884815500,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6
6506080362,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004285725,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,16,17
36476826300,4,4,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004627174,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004115901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36818113600,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
56231683800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004801166,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602725791,3,3,3,3,3,3,3,5,5,16,16,16,16,16,19,20,26,26,26
7003569712,2,2,2,6,6,6,13,13,14,14,18,18,19,19,19,19,27,27,27
6603709897,3,3,3,3,3,3,3,3,7,13,15,16,18,20,25,27,28,29,33
6506487689,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23393499800,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
6603719306,6,6,6,11,11,11,14,14,30,45,45,49,50,50,59,59,63,63,63
6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71
6507637438,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22734487200,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7
6603799893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36798115200,1,3,5,5,6,6,6,8,8,8,8,8,8,8,10,10,10,11,11
6603736222,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504758710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16183915600,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9
57203054164,8,20,20,20,33,33,33,33,44,44,57,67,67,71,71,71,71,71,71
6604077189,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602282574,4,4,5,5,5,5,9,9,11,18,25,33,34,36,41,42,43,43,44
7003912574,5,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005490779,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,9,9,9,9
7004510682,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602433593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55903834200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004703484,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
8948361600,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7102359794,3,3,4,4,4,8,9,9,23,40,45,49,60,67,74,75,81,81,93
6506494383,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506059452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7401555649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56248839200,2,2,2,2,5,5,5,5,5,10,10,10,17,17,19,19,19,19,19
6505820084,2,2,2,2,2,2,2,2,10,39,39,39,42,42,42,42,79,79,79
7004351301,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603778059,9,9,15,15,15,19,19,19,19,19,21,21,21,21,21,21,21,21,21
6508238438,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15842024400,2,2,2,2,2,4,4,4,7,7,9,29,29,34,36,40,40,40,40
6602926289,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004868254,6,6,6,6,6,6,8,11,12,12,12,15,15,15,15,17,18,18,18
7202597263,3,9,9,9,9,9,9,9,9,15,15,18,23,30,38,41,47,58,71
7006184428,1,1,4,4,4,6,6,6,8,8,10,10,10,10,10,10,10,10,10
7007022365,2,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
6701493255,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204301709,5,7,7,7,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
7401486853,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701471873,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6601925064,1,2,2,2,3,3,5,5,7,8,8,8,8,8,8,8,8,8,8
6507361103,2,2,2,2,4,5,5,5,19,20,20,20,20,20,20,20,20,20,20
6603745002,8,12,15,18,24,34,39,39,42,42,52,61,61,61,71,72,72,73,87
6602677221,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9
6507971507,4,9,11,11,11,11,18,19,19,19,21,21,29,36,43,43,43,48,48
18234199600,1,1,1,1,1,1,6,7,13,27,28,30,40,41,41,49,51,62,63
13002861000,2,2,2,5,5,12,13,13,13,13,15,15,18,19,22,22,25,29,29
57196764270,2,2,11,11,11,11,12,12,12,15,15,15,15,15,15,15,15,15,15
6603431589,1,5,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55143632400,5,5,8,8,8,11,29,41,50,50,67,67,67,74,79,79,89,89,91
8657570700,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
10044007100,3,4,4,5,5,12,14,18,23,27,29,30,30,31,32,32,32,36,40
24453337400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603142871,2,2,2,2,3,4,8,18,20,20,20,26,26,26,29,33,34,34,34
7801412395,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15034135800,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
6602141840,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
6508087099,4,4,4,4,4,4,4,4,5,5,5,5,5,5,8,10,10,10,10
6701649744,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36869749600,3,3,3,3,5,5,5,6,6,6,18,18,21,21,24,26,26,33,33
23395842200,1,1,1,2,2,3,4,5,6,7,9,12,12,14,20,24,26,30,30
57197581618,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48
55919203500,1,3,4,5,6,6,6,6,8,8,13,14,16,18,19,19,19,19,20
23027460300,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
36771871000,2,2,2,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
6603542359,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006225907,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004866124,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,20,20,20,20
24765871100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56119334500,4,8,8,8,12,14,14,14,14,14,14,14,14,17,20,21,21,21,22
6602806805,2,2,2,2,2,2,2,2,2,8,10,10,10,12,12,12,16,16,16
57203044171,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
57204376959,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602539795,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5
7003969990,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
16030907900,2,2,2,2,2,2,2,4,7,7,7,7,7,14,14,14,14,17,17
7003436190,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6
6507547012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801400537,2,2,2,4,4,4,5,5,6,6,6,14,17,18,18,18,18,18,21
6603026797,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23148521300,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5
8702874300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7202850458,4,4,4,7,7,7,7,13,13,14,14,14,14,14,14,14,14,14,14
35856643100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602409858,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56632375500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602351208,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
35465510900,27,27,27,32,32,32,36,36,36,36,36,36,36,36,36,36,36,36,36
6506686905,1,1,1,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5
10046470500,2,2,2,2,2,2,2,2,2,2,4,4,7,10,11,12,12,14,14
6508353394,4,4,4,4,4,4,4,4,4,4,8,8,8,8,10,13,13,13,13
8100873100,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7003941603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701396432,4,8,8,8,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
6603475258,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
15064842900,3,3,3,3,3,3,6,7,7,7,10,10,14,17,17,20,22,24,25
7801639762,3,5,5,5,5,10,10,10,10,10,29,29,42,42,46,54,54,54,54
57203336948,7,8,8,8,8,8,13,13,16,27,38,47,48,59,62,63,73,73,73
7006816741,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22334122400,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24480204100,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153
7006487515,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003565881,4,4,4,4,4,4,4,4,4,4,4,5,5,7,8,8,8,8,8
7004955963,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7102593377,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603757671,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603435893,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003890888,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801420258,6,6,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
9433726200,29,29,39,49,49,49,58,71,84,84,84,84,84,84,84,84,84,84,84
8298382900,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9
7003461970,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603886148,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56086401100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506360695,3,3,3,9,9,9,9,23,23,28,30,32,36,42,46,50,70,79,87
7005062799,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23024044000,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,35,49,49,87
6603014182,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508212707,3,3,3,5,5,5,5,5,5,7,7,7,7,8,8,8,8,9,13
6603399316,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603869900,3,3,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
9279120600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701750370,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506928185,2,2,2,2,2,2,2,2,2,2,25,25,25,28,32,32,32,32,32
55246350100,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9037974600,2,2,2,2,2,6,7,7,7,7,9,9,9,12,12,15,17,20,20
6603318840,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602840312,6,6,6,6,6,6,6,6,6,7,7,7,7,10,13,13,13,13,13
7005430203,9,14,14,15,15,15,15,20,29,48,48,48,48,48,48,48,52,57,77
7004006741,2,2,2,6,6,6,6,6,6,6,6,6,9,9,10,10,10,11,11
7005609777,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701608757,8,8,8,8,8,8,8,8,8,8,8,8,15,20,20,21,21,21,21
56232461800,9,9,9,9,9,9,9,9,9,9,9,9,65,65,69,69,69,69,112
6602726700,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7102737091,1,2,2,2,2,2,6,9,9,9,12,12,12,12,15,15,15,15,15
6603589948,3,3,3,3,3,3,3,13,14,14,14,14,14,17,17,17,17,17,17
16244471700,1,2,2,3,3,3,3,3,3,3,5,5,5,5,11,11,13,13,13
25633001700,2,2,3,3,3,3,7,9,10,10,10,10,10,10,10,10,10,10,10
10041480600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55605774782,11,11,19,19,21,22,53,53,53,53,53,53,53,53,53,53,53,53,53
6603737690,7,7,78,78,82,82,115,115,115,115,128,128,194,194,205,205,290,290,290
6602852406,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56216847900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602978054,3,3,3,3,3,3,3,4,4,6,6,6,7,11,11,11,11,11,11
56268152000,27,27,27,27,27,27,27,27,27,27,38,38,38,38,38,38,38,38,38
6602150965,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801380145,2,4,4,6,6,12,16,16,23,32,48,59,75,83,93,95,101,107,114
35227607300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6603816898,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701922433,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003579459,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8
7003696343,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602149559,7,7,10,10,11,12,14,15,18,22,23,26,26,26,26,26,26,26,26
7004028879,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15925549700,3,3,4,4,4,4,4,8,11,11,12,16,16,16,17,17,17,17,17
6701563376,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
6701426468,31,31,40,40,40,40,47,47,47,47,47,47,47,47,47,47,47,47,47
6602705412,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14018992700,2,2,2,5,5,8,11,21,26,28,34,36,41,65,68,72,83,87,87
57205273249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602632500,2,2,2,3,4,5,5,12,12,12,14,18,18,18,18,18,18,18,18
7003715165,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9
35228200300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
35225954700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6602892928,1,1,1,4,6,6,9,9,14,16,17,17,18,20,20,20,20,20,26
35445715400,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603231750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
55904488700,3,3,3,3,8,13,18,24,32,33,36,40,42,49,51,51,60,65,66
7102346936,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003323902,3,5,6,10,11,12,12,12,12,14,14,16,16,16,16,16,16,16,16
8688088000,1,4,7,7,7,8,9,9,11,13,13,13,13,13,13,13,13,13,13
56634667100,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202451204,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13
7004265819,5,5,5,5,8,8,11,11,11,11,11,14,16,16,16,23,23,29,29
57050736000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56283496100,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
23396486700,5,5,5,5,5,5,5,8,8,8,10,10,11,11,11,11,11,12,12
7005578029,11,11,19,19,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23
56252976700,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603800976,12,14,14,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22
55925429400,3,4,8,15,24,25,29,29,40,60,62,63,107,111,115,117,127,141,144
6603232744,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
7101711850,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57203253110,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,42,42,42,42
35228207600,56,56,56,56,56,56,56,56,56,56,56,56,71,71,71,71,71,71,78
14720528700,10,10,10,10,10,10,47,47,47,47,62,77,78,78,83,83,125,125,160
18036658700,4,4,4,4,5,5,5,6,7,8,8,8,8,8,10,10,10,10,10
7006629332,8,8,8,8,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30
7006229730,2,2,2,3,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
6602676600,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6506550133,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,10
22980448700,2,3,3,13,14,14,14,17,18,18,18,18,18,18,18,18,18,18,18
7103373693,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6
6504495627,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6603913842,3,3,3,3,3,6,6,6,7,7,7,7,7,7,8,8,8,8,8
7407828577,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7003965888,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17435021400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505970103,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701552350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24328908600,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,6,6,6,9
9533051600,2,2,2,2,2,8,9,9,9,9,9,9,12,12,12,12,12,12,12
6602419934,5,5,5,5,5,5,5,5,9,9,14,14,14,14,14,14,14,14,14
6602334374,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13404759500,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507369082,4,4,4,4,4,4,4,4,11,12,19,21,25,32,32,32,32,32,36
6602756502,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602546493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,7
23390295700,4,4,4,4,4,4,7,9,14,16,20,20,24,25,27,33,33,42,59
6506072241,1,1,2,2,2,7,8,8,12,12,12,12,12,14,14,14,14,14,14
6508288084,4,4,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004109307,12,12,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8702911300,5,5,6,6,6,7,9,16,18,18,18,18,18,18,18,18,20,20,20
57197652330,3,3,3,3,5,5,5,5,5,5,5,5,8,8,8,10,10,10,10
6507800229,3,3,3,3,3,3,3,6,6,6,10,14,16,21,22,23,38,38,42
9839121200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701745490,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56024796900,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8960254300,1,1,1,1,1,5,6,6,8,9,20,22,22,32,34,38,38,49,49
6504059643,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56259465300,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17
7406447179,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
35570095100,6,8,15,26,38,47,47,51,57,58,63,65,68,74,74,75,75,75,83
9734640700,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,7
7006620617,5,5,6,6,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14
55893630200,3,3,3,5,6,7,7,7,7,7,7,8,8,8,8,8,8,11,11
6602584878,4,4,4,4,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602568804,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508358989,6,6,6,9,9,9,12,17,17,19,22,22,23,29,33,33,33,33,33
7202666209,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50462182700,9,9,9,9,9,9,9,9,9,9,9,9,12,16,16,16,16,16,16
6506793587,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8981007700,3,3,3,3,3,5,5,5,5,5,7,10,10,10,10,10,10,10,10
15059905500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36065356900,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
15041823900,1,1,1,1,1,1,6,6,6,6,8,8,8,8,8,8,8,8,8
6602342684,2,5,5,5,5,5,5,5,5,5,6,9,11,11,11,11,11,11,11
7004211037,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6602614103,2,2,3,5,6,10,12,14,16,19,21,23,27,28,29,31,31,33,33
6508003542,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8841761300,5,5,5,11,11,11,11,11,19,22,22,22,31,31,44,44,44,46,46
36764021600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,9,9
6603688962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15062003100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701366594,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
8698697600,2,2,2,2,2,4,4,4,7,10,17,17,25,27,30,30,30,30,33
6603353829,2,6,8,10,10,10,13,20,21,21,25,26,26,26,27,27,27,27,28
6602860649,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,15
56903006900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603143355,9,9,33,33,33,33,76,79,79,79,79,79,79,79,79,79,138,138,138
7005218159,5,5,5,5,5,6,6,6,6,6,9,10,10,11,17,20,25,27,28
57203054545,3,3,3,3,8,8,8,8,8,8,13,15,19,19,25,33,33,37,38
7005682819,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22986449600,3,4,4,4,4,8,8,8,8,9,10,10,11,11,12,12,12,14,14
12141407200,17,17,17,17,17,24,24,24,24,29,29,29,29,29,29,29,29,38,38
6505485867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603863977,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602163933,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
56022136200,3,3,3,3,3,4,5,6,6,6,6,10,10,11,11,11,15,15,18
6602762273,5,5,7,10,10,15,20,21,26,26,32,35,39,40,41,48,52,53,54
7004513227,5,11,19,19,19,19,19,19,19,21,21,21,21,25,25,34,34,38,38
8932291400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701852443,1,1,1,1,1,1,4,4,4,6,7,7,7,9,9,9,9,78,78
7004037973,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7007183881,7,9,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57197934092,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505782893,4,4,4,4,4,6,6,6,6,9,9,9,11,11,11,18,35,37,37
7103281662,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,20
6506001761,1,1,1,1,1,1,1,1,1,6,6,6,6,6,10,10,13,16,18
6505803559,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7003672447,2,2,3,3,3,4,4,4,4,4,4,4,4,4,9,9,9,9,9
7006667179,2,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,9,9
6603778326,2,2,2,2,2,2,2,2,8,8,8,11,11,11,11,11,11,11,18
6508248951,2,2,2,2,45,45,45,45,47,47,47,47,47,47,47,47,47,47,47
6602526913,1,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5,5,5,6
6602983526,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7003808497,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004328691,2,3,3,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56277748700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7410400712,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6603684446,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004594621,29,29,29,29,44,44,44,44,57,57,73,73,128,128,134,134,138,138,156
55174411100,7,8,8,8,8,8,8,8,33,33,39,39,39,39,39,42,42,42,42
7005721326,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
21742959200,1,1,1,1,1,1,1,2,3,8,9,11,15,18,18,20,23,23,25
55850969900,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10
7801471088,1,1,1,1,1,1,1,1,1,4,5,6,8,10,14,14,14,17,17
7007162254,3,3,3,3,10,10,29,29,29,29,29,29,29,33,36,36,36,36,36
6602334175,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
