ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25628233000,0,0,3,3,3,3,7,7,7,7,7,7,7
23992392000,0,0,0,0,0,3,3,3,9,20,23,34,47
15842015600,0,0,3,3,3,3,3,7,9,9,9,11,11
14029656200,5,7,9,13,20,20,21,21,21,25,25,25,25
22985083500,6,8,8,8,13,16,16,18,18,18,18,20,22
55926212600,4,4,4,11,11,40,40,48,48,48,48,48,48
7005140378,6,6,6,6,6,7,11,11,11,11,11,11,11
6701814469,0,0,0,0,0,0,0,0,4,4,4,4,4
35280489500,7,7,7,7,7,7,13,13,13,13,13,20,20
14027991800,0,0,0,0,0,0,0,0,0,7,7,7,7
23474799500,0,0,0,6,6,10,10,10,22,22,22,22,22
36469843500,0,0,0,0,5,7,7,9,9,9,9,11,11
25647614400,0,0,0,0,0,1,1,1,1,1,1,1,1
14027844000,2,2,2,2,2,2,2,2,2,2,2,2,2
15060619700,0,0,0,0,3,3,3,3,3,3,3,3,3
16303888200,0,0,0,0,0,0,0,0,0,0,0,2,2
13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11
24167042300,0,0,0,0,0,8,8,8,8,8,8,8,21
7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132
23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29
14052002000,0,0,0,0,0,0,0,0,3,3,3,3,3
15020183900,0,0,0,1,2,4,6,7,8,8,9,9,13
55998831700,0,0,6,6,6,6,9,12,12,14,16,18,18
7006637893,10,10,10,10,10,10,10,10,10,10,10,10,10
6602158037,0,0,0,0,0,0,0,0,5,5,5,5,5
16308985300,0,0,0,3,3,3,3,3,3,3,3,3,3
55897918000,0,0,0,0,0,0,0,0,4,4,4,4,4
14054979500,1,2,2,2,2,5,6,6,10,13,13,15,17
15072104100,0,0,0,0,0,0,5,5,5,5,5,5,5
15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10
6603868770,0,0,0,0,0,0,8,8,8,8,8,8,8
13806524400,0,0,0,0,0,0,0,0,0,0,0,0,4
8504856600,59,59,59,59,91,91,230,230,230,230,230,230,230
15833551000,0,0,0,0,0,0,0,0,0,0,0,2,2
7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50
23135435500,0,0,0,0,0,0,0,4,4,4,4,4,4
21933245700,0,0,0,0,4,4,4,4,4,4,4,4,4
15751065500,0,2,2,2,2,2,4,4,6,6,6,8,8
23036062700,0,0,0,6,6,6,6,11,11,11,16,16,16
55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216
24330667300,0,3,3,3,3,3,4,4,4,8,8,8,8
23477532700,0,0,0,0,0,0,0,0,0,0,54,54,54
35317963900,0,0,0,0,0,0,0,0,0,0,0,3,3
24923068200,2,2,13,16,21,21,23,23,23,23,23,23,23
24723534700,0,0,7,13,13,13,20,20,20,20,20,20,20
7006862860,0,0,0,0,0,0,0,0,0,0,0,8,8
8594772100,0,0,0,0,0,0,0,0,0,0,14,14,26
12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12
24463641300,5,5,12,20,20,21,22,24,37,37,37,38,42
57192101437,3,3,3,3,5,5,5,5,8,11,18,22,24
15043041800,2,2,2,10,30,44,54,69,69,69,69,69,69
15836352200,0,0,0,0,0,0,2,7,14,14,15,18,20
26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54
23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65
22034686200,4,4,4,5,8,8,8,11,11,11,11,11,11
16025538500,0,0,0,0,0,0,0,0,0,0,0,0,13
7101926517,6,6,6,6,6,6,6,6,6,6,6,6,6
24177766000,6,9,11,11,11,14,14,14,15,15,15,15,16
24729414600,0,0,0,0,0,0,6,6,6,6,12,15,15
57196827928,2,2,2,2,2,2,2,2,2,2,2,2,2
22035373900,0,0,4,4,5,5,5,5,5,5,5,5,5
24070361300,0,3,3,4,4,4,10,10,10,12,14,15,16
24079810800,0,0,0,3,3,3,3,3,3,3,3,3,3
6701436505,0,0,0,0,0,4,4,4,4,4,4,4,4
14321113500,0,0,0,0,0,0,0,15,15,15,15,15,15
35233531800,0,0,0,0,0,0,0,18,18,18,18,18,18
56635492800,0,0,0,0,0,0,0,4,4,92,92,92,100
35176716100,5,5,5,5,5,9,9,16,18,20,20,29,29
24481221300,0,0,0,7,7,7,7,16,16,16,16,16,16
7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
57204288793,0,0,0,17,17,17,23,23,23,23,26,30,30
6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19
15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36
6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65
7403201511,0,0,0,11,17,21,21,26,26,27,34,34,35
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
23984426200,0,0,0,0,0,0,2,2,2,2,2,2,2
7004442580,0,0,0,0,0,0,0,0,0,9,9,9,9
15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4
6701649800,0,0,0,0,13,13,13,13,22,22,34,34,34
15757847500,0,0,0,0,1,2,2,2,2,2,2,2,2
17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29
14321318600,0,0,2,2,2,2,5,6,7,7,7,7,7
26636227300,0,0,0,0,0,0,0,0,0,0,0,0,5
57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21
25721482500,0,0,3,9,9,9,10,10,10,10,10,10,10
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148
8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14
35249797700,0,0,16,16,16,16,16,16,34,34,34,34,34
21740911600,0,0,0,0,0,0,0,0,9,9,9,9,9
6505876968,0,0,0,0,0,0,0,0,0,0,0,15,15
8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20
14822032600,0,0,0,0,0,0,0,0,0,0,0,3,3
7103071727,0,3,6,16,16,19,19,25,25,25,25,25,25
6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47
56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16
25224446100,0,0,0,7,7,7,7,7,7,7,7,7,7
56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224
55619924000,0,0,0,0,3,5,9,10,10,10,15,15,15
23388466300,0,5,5,9,9,9,9,9,9,9,9,9,9
23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22
13407813500,0,0,0,0,0,0,0,0,0,0,0,0,5
6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96
12778941200,0,0,0,0,0,3,3,3,3,3,3,3,3
14632281000,0,0,0,0,0,0,0,0,0,0,8,12,17
26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4
15026017000,0,0,0,0,0,0,0,0,0,0,0,0,1
10639567100,0,0,0,0,0,0,0,0,0,0,0,0,17
14919301400,3,3,5,5,5,6,6,8,10,13,13,14,14
14619210900,0,0,5,5,5,5,5,16,16,16,18,18,18
13411035300,0,0,0,1,1,1,1,2,2,5,5,5,5
6602181127,0,4,4,4,4,4,4,4,4,4,4,4,4
36601104700,0,0,0,0,0,0,0,0,0,0,0,3,3
16507117300,0,0,0,0,0,0,0,0,3,3,3,3,3
22935153400,0,0,0,0,0,0,0,0,0,0,50,50,83
7103345598,0,54,54,54,54,54,54,54,54,54,54,54,54
34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16
20433650900,0,0,0,0,0,0,0,10,10,10,10,10,10
23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8
35896589000,0,0,0,0,3,3,4,4,4,4,5,5,5
7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21
14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13
25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34
23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17
57201065569,0,0,0,0,0,0,0,0,0,0,4,4,4
8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66
55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38
6506696439,0,0,0,0,0,0,3,3,3,3,3,3,3
57203133300,0,2,5,5,7,10,14,20,23,32,35,41,45
55893633200,0,0,0,0,4,4,51,51,73,73,101,101,104
6506422076,0,0,0,0,2,2,4,4,6,6,6,6,6
11940709300,0,0,2,2,2,3,3,3,3,3,3,3,3
14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27
23469172500,0,0,0,0,0,0,0,0,0,0,0,0,11
56660208500,0,0,0,0,3,3,3,5,5,5,5,5,5
24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22
15923332200,0,0,0,0,0,0,0,0,0,5,5,5,5
9846248000,0,0,4,4,4,4,8,8,8,8,8,8,8
15029782100,0,0,0,0,0,0,5,5,5,5,5,5,5
22958111500,0,0,0,0,0,0,0,0,0,0,0,6,6
22033780200,2,2,7,12,18,21,27,35,64,78,84,85,88
13009102800,0,0,0,0,0,0,0,0,5,5,5,5,5
16246653300,0,0,0,0,0,0,0,0,0,0,0,12,12
14045585600,0,0,0,0,0,0,0,0,0,0,5,5,5
7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30
16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9
8974419000,0,0,0,0,0,0,0,0,0,5,5,5,5
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
10045744800,0,0,0,0,4,4,4,4,4,4,4,4,4
12646242400,0,0,0,0,0,0,0,0,0,3,3,3,3
12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
57197937341,0,0,0,4,5,5,8,8,8,8,8,8,8
26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12
55804938200,0,0,0,0,0,0,7,7,7,7,7,7,7
24778051400,0,0,2,2,2,2,10,10,10,13,13,13,19
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27
8206199000,0,0,0,0,0,0,0,0,0,0,0,30,30
56011871500,0,0,0,0,0,0,2,2,5,5,5,5,5
8856583300,0,0,0,2,2,2,2,2,2,2,2,2,2
23396000300,0,3,3,3,3,7,7,7,7,7,7,7,7
16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26
16678672300,0,3,3,3,3,3,21,21,23,39,49,54,54
12799410900,0,0,0,0,0,4,4,4,6,7,7,7,7
57205068660,0,0,11,11,11,19,44,54,85,90,91,91,91
16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23
6701814679,0,0,0,0,0,3,3,3,3,3,3,3,3
7006474756,0,0,0,0,0,0,0,0,0,0,0,0,5
14010243200,0,0,0,0,0,0,0,0,0,0,0,0,10
16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22
23388486400,0,0,6,6,6,6,6,6,6,6,6,6,6
24724143400,0,0,0,0,3,3,3,3,3,3,3,3,3
25630599200,0,0,0,0,0,0,0,7,7,7,7,7,7
