ID,2014,2015,2016,2017,2018
55873955900,0,8,8,8,8
7003729382,2,2,2,2,2
56091446600,5,5,5,5,8
6603228789,3,3,3,3,3
56365987700,0,0,3,5,5
56490304600,2,2,2,2,2
57199470231,77,77,77,77,77
56003475600,6,6,6,6,6
56278368100,4,5,5,5,5
55905767600,6,17,24,24,24
55390323200,2,2,4,4,4
7006779373,3,3,3,3,3
56114762600,0,10,10,10,10
57189664712,0,0,11,11,11
54785262900,4,7,9,9,9
16027501900,23,23,23,23,23
55961075000,2,2,2,3,8
25655625500,6,6,6,6,6
57203094083,0,83,83,83,83
56083293900,0,0,0,14,14
6602553055,0,0,0,2,2
55904512100,5,5,5,5,5
35238939800,2,2,2,2,2
7101782257,5,5,5,5,5
56389400700,4,4,4,4,4
8210164900,5,5,5,5,5
55507392400,4,4,4,4,9
7003663098,71,71,104,104,104
23989107600,19,19,19,19,19
57194144148,0,0,0,0,2
57190798269,12,12,12,12,12
7102447001,8,9,9,13,13
56369577300,21,21,21,21,21
56323460100,2,4,6,6,7
56203572900,0,9,9,9,9
7102700855,1,1,1,1,1
57200630510,0,0,19,33,33
7005170650,3,8,8,11,11
6507989604,4,4,4,4,4
55485940200,6,6,6,6,6
56056477500,3,5,5,5,5
23394147700,1,1,1,1,1
56515297200,18,18,18,18,18
36170379700,3,3,3,3,3
56500665400,0,0,0,0,10
57207661131,0,0,5,5,8
7202287838,8,8,8,8,8
55323058900,0,3,3,3,17
57195245709,0,0,0,4,4
34978108100,22,22,22,22,22
56368652700,3,3,3,3,3
56442094500,1,1,1,1,1
55991728800,0,0,33,33,33
56100634400,0,16,16,16,16
56195317700,0,0,0,0,6
56303734800,4,4,4,4,4
53364401900,1,1,2,2,2
56600628100,2,2,3,3,3
55056139500,2,2,2,2,6
56600853100,2,2,2,2,2
26540948400,1,1,1,1,1
56305144400,7,7,7,7,7
57185537000,3,3,3,3,3
23568612400,6,6,6,6,6
56690567000,8,8,8,8,8
6603017352,5,5,5,5,5
55670793800,1,1,1,1,1
56548893100,8,8,8,8,8
7006178644,0,2,2,2,2
57204318540,0,8,8,8,8
56418593600,2,2,2,2,2
26429318000,37,37,40,40,40
35316018200,3,3,4,7,7
55509195900,3,5,5,5,11
56485392200,3,3,3,3,3
6506942098,10,10,10,10,10
56080939100,3,3,3,3,3
56528299800,0,0,0,2,2
56405507800,2,3,3,5,5
55247696300,3,3,4,4,4
56514689400,90,90,90,90,106
56416174100,5,5,5,5,5
53984089800,1,1,1,1,1
49962985800,8,9,9,9,9
7004440552,13,13,13,13,13
56643004500,0,7,7,7,7
24070104000,6,6,6,6,6
56515509200,31,31,31,31,31
13907492000,0,0,0,0,14
56192356300,0,0,18,18,18
56872545300,6,6,6,6,6
56304222900,2,2,2,2,2
15074491000,12,12,12,12,12
15044594600,12,12,12,12,12
56695336800,0,9,9,9,9
35073828000,0,5,5,5,5
55670342800,6,7,7,7,11
