ID,2012,2013,2014,2015,2016,2017,2018
55602095300,2,7,7,7,7,7,7
6604064698,8,12,12,12,12,12,12
55850609100,0,0,0,9,9,9,9
36551445700,2,2,2,2,2,7,9
55433961500,9,9,9,9,9,9,9
55440242200,3,3,5,9,9,9,9
15925910100,0,0,2,2,3,3,3
6603574298,0,0,0,0,3,3,3
56487301800,0,0,8,8,8,8,8
7102295127,0,0,0,0,33,33,54
55368556500,0,5,5,5,5,5,10
13007927600,0,0,0,0,0,0,2
8161598600,0,0,0,4,4,4,4
55497275500,2,2,2,4,4,4,4
55677785700,0,5,5,5,5,5,5
57201564811,7,7,7,7,7,7,7
36663269300,4,4,4,4,4,4,4
55605801200,4,4,4,4,6,6,6
55941718600,2,2,5,5,5,5,5
6602182642,0,1,1,2,2,2,3
55351421700,5,5,5,11,11,14,17
55264808400,3,3,3,3,3,7,7
55070185400,0,4,4,7,8,8,8
55542124900,56,56,60,60,60,60,103
55305520100,2,2,2,2,6,6,6
6602103688,3,5,5,6,6,6,9
57192154241,2,3,11,13,13,19,22
55445725000,2,2,2,2,2,2,2
55262962000,4,9,11,11,11,11,11
36483679200,52,52,100,100,100,100,100
55505870400,0,0,8,8,8,8,8
57200590363,0,0,0,0,0,5,5
7006294849,0,5,11,11,13,14,14
24470160000,0,4,4,4,5,6,6
55370390800,0,0,0,3,3,3,3
53866364800,3,3,3,3,3,3,3
55009931200,4,4,4,5,8,8,8
55906095600,5,5,5,5,5,5,5
12240268200,0,0,6,6,6,6,6
55630534100,0,0,0,0,0,0,8
55365178000,8,8,8,8,8,8,12
25723429200,2,2,2,2,2,2,2
8984461100,3,5,9,9,9,9,17
55366402700,3,3,3,3,3,3,3
55785460000,0,0,0,4,8,8,11
16070251100,0,23,23,23,23,23,23
35146405200,2,2,2,2,2,2,2
55210323400,3,3,3,3,3,3,3
35609513100,4,5,5,5,5,5,5
7403935120,0,0,2,2,2,2,2
55746932600,0,10,10,10,10,10,10
55502487500,2,2,2,2,2,2,2
57192159464,0,2,2,2,2,2,2
55546184300,3,3,3,3,6,6,6
6506902837,0,0,4,4,4,4,4
55488564600,0,0,7,7,14,16,29
49663040100,4,4,4,4,4,4,4
6508210681,0,0,0,36,36,36,36
36025598100,62,70,70,151,151,151,151
7202565490,15,28,28,28,28,37,37
36460585800,3,3,3,3,3,3,3
55355402500,1,1,2,2,2,2,2
36676752500,0,0,3,3,3,3,3
56637498800,0,0,0,2,2,2,2
55582514900,0,9,17,21,21,21,21
55576016700,5,5,5,5,5,5,5
55369542900,0,4,4,4,4,4,4
55549626100,13,13,17,19,19,24,24
7004385524,2,5,5,5,9,9,9
40462926300,3,8,8,9,9,9,9
55550904800,6,6,6,6,6,6,6
57200801971,8,8,8,8,8,8,8
55317520400,2,3,3,3,6,7,11
55565983600,3,4,4,5,5,5,5
6602890768,57,57,57,57,83,83,83
55360451700,0,0,8,8,8,8,8
55322187800,0,0,8,8,8,8,8
36550538200,0,0,0,0,0,4,4
55538928100,4,4,5,5,5,5,5
16192861100,2,2,2,2,2,2,2
16635449000,12,12,32,32,42,42,79
54879311700,0,0,6,6,8,8,8
24802508800,3,3,6,6,6,6,6
6506838376,24,27,27,27,27,40,40
41661429700,0,6,6,6,6,6,6
55211344500,3,7,8,8,8,8,8
6602623220,0,0,0,0,4,4,4
55193333600,0,8,8,8,8,8,8
55662368200,4,4,4,4,4,4,4
55910401100,0,26,26,26,26,26,26
7005938359,0,9,9,9,9,9,9
25641454800,2,2,2,2,2,2,2
54379727600,0,0,0,3,3,3,3
23097802700,0,5,10,10,10,10,10
55164915300,51,51,51,51,51,51,51
6507077037,23,23,23,23,23,36,36
15056048500,0,0,0,0,16,16,18
55586220700,0,0,0,13,13,14,16
54788147500,0,0,0,0,9,9,9
55837212200,0,3,3,3,3,3,3
55344792200,3,3,3,3,3,3,3
55323115900,3,3,3,3,4,4,4
6603017664,11,11,27,27,27,27,28
25227365200,0,3,3,3,3,5,5
24725470100,4,4,4,4,4,4,4
55023839500,1,1,2,2,7,9,16
49963314900,1,1,1,1,1,1,1
55504229800,0,0,0,0,0,0,3
55111507000,0,0,0,0,0,3,3
24448424800,0,0,0,0,0,8,8
39161875400,11,20,20,20,20,20,20
53871367600,4,4,4,6,6,6,6
55853520200,0,0,6,6,6,6,6
25823157400,85,85,109,109,109,109,117
16678335800,0,0,0,3,3,3,3
53984931800,0,5,5,5,5,5,5
55414590100,3,4,4,4,10,10,10
14060048400,3,9,9,9,9,9,10
24823222100,8,8,8,8,8,8,8
55279840200,0,8,8,8,8,8,8
54410865200,2,3,3,3,3,3,3
7202006961,3,3,3,3,3,3,3
55636260800,0,0,5,6,12,20,20
8631765400,0,2,2,2,2,2,5
22735230000,5,5,5,5,5,5,5
55989768700,0,0,0,0,4,4,7
35789830500,3,5,5,5,6,7,7
55389883800,2,2,2,2,2,2,2
55111470500,9,9,9,11,11,11,17
54791234200,0,0,2,2,2,2,2
54886211300,0,0,0,0,3,3,7
55322473300,5,5,5,5,5,5,5
55030182900,26,26,26,26,26,26,26
35148628000,0,6,9,9,11,13,18
55548178400,5,5,5,9,9,11,11
16401950800,3,3,3,3,3,5,5
56730243400,3,8,8,9,9,9,9
35300070400,0,0,2,2,4,4,4
57090480800,1,1,1,1,2,2,2
34971273500,1,3,5,5,5,5,5
57189394537,5,5,7,7,7,7,7
7004155520,0,0,0,0,0,4,4
6602470124,0,12,12,12,12,12,12
56299624200,0,0,0,0,0,0,3
55807727800,3,3,5,9,9,9,9
26421708600,3,6,6,6,6,6,6
55485996600,0,0,7,7,7,7,7
54917157000,5,5,5,5,5,5,5
55521618800,0,0,6,6,6,6,6
55605658300,0,0,0,2,2,2,2
7003869580,2,2,2,4,4,4,4
55353671400,3,3,3,5,5,5,5
55221050200,4,4,5,5,5,5,7
6601978023,0,0,0,0,0,0,2
57200784272,10,10,16,16,16,16,16
55332473400,0,0,0,0,0,0,5
36950104900,0,3,3,4,4,4,4
54922633400,23,23,23,23,28,28,28
55776897500,0,0,5,5,5,5,5
12646275800,2,2,2,2,2,2,2
56294200700,0,0,0,0,0,0,15
54930138600,2,2,2,2,2,2,2
57192185190,7,8,8,8,8,8,8
36608757600,2,2,3,3,7,8,9
7005536162,7,7,7,7,7,7,7
55532185600,3,3,3,3,3,3,3
55475374700,0,0,5,5,5,5,5
55532811800,2,2,2,2,2,2,2
50262281500,4,7,7,7,7,7,7
52663980400,3,5,5,5,5,5,5
55693899200,0,12,12,12,12,12,12
6603128766,0,4,4,4,4,4,4
7006894992,0,51,51,51,51,51,51
8725724800,0,0,0,4,4,4,4
8579822300,4,9,12,13,13,13,13
55482426100,4,4,4,4,5,5,5
55369996500,2,4,4,4,4,4,4
55328299000,0,0,0,3,3,3,3
7101841028,79,79,79,79,144,144,207
36702554200,6,6,6,6,6,6,7
6602620446,59,59,59,59,59,59,130
35147548100,2,2,2,2,2,2,6
55388919400,0,0,0,4,4,4,7
36666394100,0,5,9,16,17,25,26
54897143300,4,4,4,9,9,9,9
7403414696,4,7,19,20,21,23,23
50261094000,6,6,6,6,6,6,6
55654517000,4,5,5,6,6,6,6
55264748500,2,2,2,3,3,3,3
55649922500,0,0,0,2,2,2,2
55360997600,0,5,5,5,5,5,5
56103299700,3,3,3,3,3,7,7
55916702300,3,3,3,4,7,8,8
55496011200,7,8,8,8,8,8,8
55848607900,0,6,9,19,19,33,33
6601970306,2,2,5,7,7,7,8
55550253900,14,14,14,22,22,22,25
7801589930,4,4,4,4,4,21,39
57119093300,4,6,6,6,6,6,6
36806745400,7,7,19,19,20,22,22
55939347600,0,0,0,0,0,8,8
55365024100,0,0,7,7,7,7,7
55827074500,0,0,4,4,4,4,4
55330987600,0,5,7,7,10,15,15
55566644300,4,4,4,4,4,4,4
41762206500,3,3,3,3,3,4,4
54396851900,6,6,6,6,6,6,6
6603421781,0,0,0,0,5,5,5
55096374100,0,10,10,10,10,10,10
55545865000,85,85,85,85,105,105,105
7005797457,1,1,8,8,15,17,19
36834170000,0,0,0,0,0,0,5
14423919200,0,0,0,3,5,5,5
55803510300,4,4,4,4,4,4,4
57204204235,2,2,2,2,2,2,2
54416466400,0,6,6,6,6,6,32
54895171600,0,0,8,8,8,8,8
24831065000,5,5,5,5,5,5,5
55561443900,0,0,0,0,0,0,6
57197639216,3,3,3,3,3,3,3
55352369200,3,3,3,3,3,3,3
6602127766,0,0,0,0,4,4,4
55220582600,7,7,7,7,7,7,7
8692480200,0,0,7,7,7,7,7
8238262000,3,5,5,5,5,5,5
57203083668,31,31,31,31,31,31,31
35191951000,2,2,2,2,4,4,4
55153849600,0,3,3,3,3,3,3
35078304600,6,8,12,17,28,28,33
27867976700,0,0,3,3,3,3,3
16022918800,6,6,8,9,10,10,10
55809544700,0,0,3,3,3,3,3
6602258452,18,18,18,18,18,18,18
54893327300,0,0,0,0,10,10,10
24475452300,2,2,2,2,2,30,33
9746415200,3,3,3,3,3,3,3
8359720900,4,4,7,7,9,11,11
54079567300,5,5,9,9,9,9,9
51864567700,0,0,0,15,15,15,15
55173779500,3,3,3,3,3,5,9
55354640400,2,2,4,4,6,6,6
35747208600,78,78,78,78,78,78,78
15521207400,0,0,0,0,4,4,4
56410167200,0,0,0,0,0,0,17
53863485700,2,2,2,2,2,4,4
36344414400,64,64,80,80,80,80,111
55328144300,0,0,0,0,0,0,5
55308093900,2,3,4,4,4,4,4
55510517300,0,0,4,4,5,5,5
54408320700,2,2,2,2,2,2,2
55921477900,0,0,0,0,0,4,4
7004778058,8,10,11,30,30,30,30
15053553800,5,5,5,5,5,5,5
7410290815,4,4,4,4,8,8,8
55190073300,0,2,2,2,2,2,2
14521138100,16,16,16,16,16,16,16
55516460100,3,3,3,3,3,3,3
26658661700,7,7,20,20,89,89,89
55376848200,0,0,0,0,4,4,4
20734587500,0,2,2,2,2,2,2
55538572000,1,1,1,1,1,1,1
55512982300,5,5,7,11,11,11,11
55220202000,3,3,3,3,3,3,3
55570570800,0,0,0,4,4,4,4
40662178600,8,8,10,10,10,10,10
7005176884,5,8,8,8,8,8,8
55279706000,0,0,5,5,5,5,5
55569850800,0,0,5,5,5,5,5
35198410500,1,1,4,5,5,5,5
55615381300,4,4,4,4,4,4,4
55235149700,0,0,4,4,4,6,6
54917212000,0,0,0,49,49,49,49
56027514500,0,0,0,0,7,7,7
54406526500,0,0,0,0,4,4,4
35748484600,0,0,0,0,31,31,31
6701836462,5,5,6,6,6,6,6
57193776412,0,0,0,0,0,12,12
20436389100,7,12,12,12,12,32,32
6602788919,43,45,45,57,118,118,118
36980320700,0,2,3,3,3,4,4
55730903600,0,26,26,29,29,29,29
55604293400,0,4,4,4,4,4,4
54961061500,0,0,0,0,0,1,1
55440602300,6,6,10,10,10,10,10
55560934400,4,7,7,7,10,10,12
55145729200,0,6,6,6,6,6,6
23566360400,2,2,2,2,2,2,2
55351507400,0,0,11,11,11,13,14
7005983616,4,12,12,12,12,12,12
56217703300,5,5,5,5,5,5,5
55657738800,2,2,4,4,4,4,4
56165381400,0,0,0,12,12,12,12
36011062600,13,13,13,13,13,13,13
55343558800,3,3,3,3,3,3,3
35227955700,4,4,4,5,5,5,5
55208965400,5,7,8,8,8,8,8
38561637100,3,3,3,3,3,3,3
13409469800,2,3,3,3,3,3,3
55365042200,2,5,6,6,6,6,6
35554400300,0,0,0,0,0,23,23
26021549200,0,0,27,27,27,61,61
55349301500,0,0,12,12,12,12,12
55446936500,0,0,12,12,12,12,12
55648569800,0,0,0,0,0,2,2
36786239700,0,0,0,0,0,16,16
14834099900,19,19,19,19,19,19,19
56109289200,0,5,5,5,5,5,5
56364282600,8,8,8,8,8,8,14
7003969358,0,0,2,2,2,8,8
55325282500,0,0,0,0,0,9,9
6602091082,76,76,76,76,77,78,78
55251691900,9,9,9,9,9,9,9
55062781300,0,11,11,11,11,11,11
50461748500,0,0,0,0,26,26,26
55392400800,0,0,0,3,3,3,3
55191557400,2,4,5,5,5,5,5
23394144200,1,1,1,1,2,6,6
54790823900,4,4,4,4,4,4,4
8955334400,3,3,3,3,30,30,30
55576636200,0,0,0,0,0,24,24
55311915700,0,7,7,7,7,7,7
55521476300,0,0,11,11,16,16,16
14060411500,3,3,3,3,7,7,7
55512123900,3,3,3,5,6,6,6
55523615000,6,9,9,9,9,9,9
55360987600,0,0,12,15,15,15,15
23027170900,0,0,0,0,0,0,2
55503011700,0,0,0,1,1,1,1
57201902728,23,23,28,28,33,33,33
23388121000,0,6,25,42,42,42,49
55174287000,0,2,2,2,2,2,2
7201847884,0,7,23,35,35,35,37
56239624400,1,1,1,1,1,1,3
55223857400,3,4,6,6,8,9,12
55844930700,3,3,3,3,3,7,7
47661434800,5,5,5,5,5,5,5
55414544000,2,6,6,6,6,6,6
55570886300,0,0,4,4,6,6,6
9746433100,0,13,13,13,13,13,13
55326376000,5,5,5,5,5,5,5
47761677000,4,4,4,4,4,4,4
55602567500,4,4,5,5,5,5,5
55645491800,0,10,10,10,10,10,10
56985182000,0,0,14,17,17,17,17
6508117166,0,0,0,0,0,9,9
8501414900,0,0,0,9,9,9,9
55574338100,5,8,8,8,8,17,20
57201540032,0,0,0,0,0,0,57
7202955989,3,7,10,13,14,14,14
48861590400,3,6,6,6,6,6,6
55324066000,2,2,2,2,2,2,4
55599351000,4,4,4,4,4,4,4
55247830500,5,5,5,5,5,5,5
54897918000,0,0,0,0,7,7,7
55617285400,3,3,3,3,3,3,3
7404066548,7,7,18,18,21,21,21
40461294600,3,16,30,33,33,36,39
35332946100,11,11,11,11,11,11,11
6602592715,0,0,0,28,28,28,33
56166602000,0,4,5,5,5,5,8
29068056900,3,3,6,6,6,6,6
55440325500,0,0,8,8,8,8,8
55295842700,0,0,14,14,14,14,14
57200805370,8,8,8,12,12,12,12
24723930900,0,26,27,27,27,27,27
26643165900,13,13,13,13,19,21,21
55694063600,0,4,4,4,5,5,5
57189347439,0,0,4,4,4,4,4
54911966600,0,0,0,0,81,81,81
36190725100,21,24,24,24,24,24,24
55376439500,0,6,6,6,6,6,6
56443911600,4,4,4,4,4,4,4
55496003800,0,0,0,0,0,0,5
55369993500,0,0,0,3,3,3,3
55601544500,5,8,8,8,8,8,8
55311959200,0,0,0,0,12,12,21
55574363200,6,6,8,8,8,8,8
7202383543,0,3,3,3,3,3,3
55634055800,0,4,4,13,13,13,13
49963351000,2,2,2,2,2,2,2
55364041700,4,4,4,4,4,4,4
55305621400,4,10,11,11,11,11,11
39061209500,3,3,3,3,6,9,10
55824555700,2,2,2,2,2,2,2
24833278800,0,0,16,16,16,39,42
36129551600,0,0,0,3,3,3,3
24528773200,5,11,11,11,11,11,11
55967454300,2,3,3,3,3,3,3
6602083541,2,5,5,5,16,16,16
7004262660,0,2,2,2,40,40,40
24773181400,0,39,39,39,46,46,46
55473714000,0,0,0,1,1,1,1
54787882900,0,0,0,17,26,26,43
55322166500,2,2,2,2,2,2,2
55220810400,3,3,3,3,3,7,7
14833520200,6,9,9,17,29,38,48
56741500100,3,3,3,3,3,3,3
55247745200,0,3,8,8,9,13,18
55603733500,19,21,25,25,26,27,27
24825912600,0,0,1,1,1,1,1
57198615512,12,12,12,12,12,12,12
55538527000,4,4,4,4,4,4,4
55453073200,0,0,0,0,3,3,3
24765759300,0,0,1,1,1,1,1
55600338800,0,0,5,5,5,5,11
55538545300,1,1,1,3,3,3,3
55683313000,3,3,3,3,3,3,3
25655391300,7,7,20,20,20,20,20
26029442100,1,3,3,3,4,4,4
55510738700,0,0,0,0,0,8,8
8866785000,2,3,3,5,5,5,5
55362056100,2,8,8,8,8,8,8
55516001300,0,0,2,2,2,2,2
56251730800,0,0,0,9,9,9,9
24306033100,11,14,15,15,15,15,15
55248131500,6,6,6,6,6,6,6
35275480500,0,17,17,17,17,17,17
55548089700,3,3,3,3,3,3,3
55293097400,2,3,3,3,3,3,3
7006611831,16,16,83,83,83,83,83
56724183100,0,0,0,7,7,7,7
55263917900,0,0,0,23,24,24,24
18036559300,9,10,14,17,17,22,25
21834522000,10,13,28,29,29,29,34
57199302325,0,0,0,0,0,0,5
24337844400,0,0,11,12,12,12,12
52563165300,0,4,4,4,4,4,4
52363610200,1,1,1,1,1,1,1
25027722300,0,0,0,14,14,14,14
55360082400,2,2,4,4,4,4,4
54793163500,0,7,7,7,7,7,7
55388841400,2,2,2,2,2,2,2
22035908700,10,10,10,10,10,10,10
6603023902,0,0,0,0,72,72,72
55827190900,1,1,1,1,1,1,1
6601962197,3,5,5,5,5,6,6
24733930000,3,3,4,4,4,4,4
55237941300,0,0,0,4,4,8,8
36863848000,0,7,15,15,15,15,15
8784273900,10,10,10,10,10,10,10
55842062600,0,0,0,0,2,2,2
54397094800,8,8,8,9,9,9,9
56581923100,0,19,19,19,19,19,19
55257179200,0,7,7,7,7,7,7
25926988500,0,0,8,8,8,8,8
16064535500,0,0,0,0,0,0,6
6602893548,0,0,0,0,0,5,5
57199350771,3,3,3,5,5,5,5
55546464800,4,8,8,8,8,8,8
6603392071,5,5,5,5,5,5,5
14526218700,0,3,3,3,22,28,44
55447780300,3,3,3,3,3,3,3
55366585100,2,2,5,5,5,6,6
55217396200,24,29,29,29,29,29,29
36725145400,6,6,6,6,6,6,6
55246430000,2,2,7,8,9,11,12
55328950200,6,6,9,12,15,20,22
55542489200,59,59,59,59,59,59,71
24504568200,5,7,7,9,9,9,9
35781782000,5,8,14,14,14,14,14
52663970800,0,4,4,4,4,4,4
49362598500,0,0,0,0,1,1,1
7101654812,0,0,0,0,0,39,43
7801686753,2,8,10,10,10,10,10
6603051745,59,59,59,59,59,59,59
7005893515,7,7,7,7,7,7,7
56964783200,0,0,0,0,10,10,10
13411139900,6,6,6,6,6,9,9
55437358000,0,5,6,6,11,11,11
6603966646,5,5,5,5,5,5,5
55376782900,0,0,10,10,39,39,41
55447246500,0,0,12,12,12,12,12
55520937500,2,2,2,2,2,2,2
55418023500,6,6,6,6,6,12,12
55320009800,4,4,4,4,10,10,10
57197360691,16,16,30,30,35,35,40
55356475500,0,0,0,0,0,2,4
55372415700,2,2,6,7,7,7,7
55030720500,26,26,26,26,26,26,26
6507079874,52,52,118,118,118,118,148
54420950400,0,0,2,2,2,2,2
55221780300,10,15,15,15,17,22,22
55390272700,0,0,0,2,2,2,2
8528711000,6,6,6,13,15,15,15
55541644000,0,1,1,1,1,1,1
32667566200,1,6,6,7,9,9,9
55350072800,2,2,2,4,4,4,4
37028263900,13,17,17,17,17,17,17
55241940200,0,4,4,4,4,4,4
55538688900,4,6,6,6,6,6,6
26645524100,16,16,19,19,19,19,90
55322813900,0,0,0,0,0,2,2
7003632488,0,0,0,10,10,10,10
54793389600,5,5,5,8,8,8,8
55541633400,27,27,27,27,27,27,27
7801467769,0,0,2,2,2,2,2
55567497200,5,5,5,5,5,5,5
55336404300,3,3,3,3,3,3,3
55479565300,0,0,0,0,0,12,12
57189095233,7,7,7,10,10,10,10
55353592800,0,0,5,5,5,5,5
35848744400,0,0,7,7,7,7,7
54883990800,4,4,4,4,4,4,4
55885912900,2,2,2,2,2,2,8
55415955300,3,3,11,11,11,12,12
55657926400,2,2,2,2,2,2,2
7102899067,19,19,19,19,19,24,24
22980587900,0,0,58,58,64,64,64
36460533600,2,2,2,2,2,2,2
55561285200,4,8,8,8,8,8,8
55355688600,3,3,3,3,3,3,3
44861319000,3,3,4,15,16,16,16
6602502218,0,2,2,2,2,2,2
55363615700,5,8,9,9,10,10,10
7003420772,11,11,11,11,11,11,11
55258195900,0,0,0,0,81,81,81
55217618800,0,0,2,2,2,2,2
51863811000,6,9,9,9,9,11,11
8505719200,28,28,28,28,28,28,28
28567867800,25,25,25,30,30,30,30
41361303800,68,68,104,104,104,104,104
36145247100,3,3,9,9,9,9,20
54986107700,2,2,2,2,2,2,2
27467966500,2,3,3,3,3,3,3
57190658601,0,0,0,0,16,16,16
34870845200,6,6,6,6,6,6,6
55554462800,81,81,135,135,170,170,170
55549292700,7,7,8,10,10,10,10
55575460100,0,0,0,4,4,4,4
57190122315,0,0,4,4,4,4,4
54924341400,0,0,4,4,4,4,4
55195935700,5,5,6,6,6,6,6
55583502700,2,2,2,2,2,2,2
7003368850,44,44,69,69,69,69,69
55363758400,0,0,0,0,0,24,24
55576357500,2,2,2,2,2,2,2
55332373900,0,0,0,6,6,6,6
55727151700,0,0,0,5,5,5,5
8044831200,1,1,1,1,1,1,1
57193396327,2,2,4,4,4,4,4
55440113800,9,14,14,17,17,23,23
7004155562,9,9,9,9,9,9,9
8719934600,5,7,10,16,16,20,22
36772293900,4,4,4,4,4,6,7
14045961900,1,1,3,3,3,3,3
26428364200,2,13,16,16,16,16,16
55263409300,4,4,5,5,6,6,6
24765892500,43,43,43,43,43,43,43
36885317500,0,0,0,0,4,4,4
35274441000,9,9,9,9,9,9,9
56587328800,8,8,8,8,8,8,8
23991007400,0,12,12,12,12,12,12
55805281600,7,7,7,7,7,7,7
54400166800,0,0,5,5,5,5,5
55191350200,0,2,3,3,3,3,3
57203297448,0,0,0,0,33,33,33
34879963400,2,3,3,4,4,19,35
55585838000,0,0,3,3,3,3,3
55764426800,4,6,10,13,18,22,24
56628085100,0,0,0,0,3,3,3
57199558757,0,0,0,6,6,10,10
55501601700,3,3,3,8,10,13,15
24767308200,0,0,0,0,0,0,8
9235900000,0,17,17,17,17,17,17
56319891600,5,6,8,10,10,12,13
12800348400,3,10,11,12,13,24,24
55236710200,3,3,4,4,4,4,4
24734296500,2,2,2,2,2,4,4
36478026700,4,4,4,4,6,6,6
36796242600,4,4,4,4,4,6,6
55355310800,0,2,2,3,3,3,3
