ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9336832500,3,3,8,8,10,10,10,10,10,13,13,13,14,14,14,16,16,16,21
6603390490,3,3,3,3,3,3,3,5,5,5,6,7,7,7,7,7,7,8,8
8552286100,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7
26531594700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
36628123700,1,1,3,4,6,6,11,11,11,11,12,12,12,12,12,14,14,20,22
15760500900,0,0,0,0,0,0,0,0,0,0,22,22,22,29,40,40,40,56,56
15923420900,0,0,0,0,0,7,13,19,22,25,25,28,32,35,42,47,48,48,49
23022311900,0,0,0,0,3,3,6,6,6,6,12,12,17,17,17,17,20,20,20
8393679000,0,0,0,0,9,9,9,9,9,9,9,9,9,9,15,15,15,15,26
7402283467,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,18,38
7201468610,0,0,0,0,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
6603574633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23099277200,2,2,2,2,2,2,7,7,7,9,16,18,19,25,30,30,30,30,30
6603316510,0,0,0,0,0,0,0,0,0,0,5,5,5,10,14,19,19,20,20
6507491363,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,10,10
6602237420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6507020806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003644286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
7006336005,0,0,0,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66
6506645501,0,0,0,0,0,1,2,7,10,12,21,31,39,43,74,81,89,105,108
7006309561,2,2,4,6,6,10,14,18,18,20,27,36,37,38,41,53,60,62,68
8219591600,0,0,0,0,0,0,0,0,6,6,6,17,17,17,17,24,24,24,24
6506894858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004293711,2,2,2,2,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
6603059983,0,3,3,7,7,7,7,7,7,7,31,31,31,35,39,39,39,39,39
6602598068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56489440200,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6506304639,3,3,3,5,7,8,11,14,16,16,16,24,25,33,33,38,42,42,43
23501520800,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
12645434100,0,0,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
6603772150,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15122837200,4,4,4,4,4,4,6,8,8,9,23,26,27,28,40,47,58,58,62
6602165045,0,0,0,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
6602880437,0,0,0,0,0,0,0,0,0,11,11,11,11,26,44,44,44,55,61
24777845500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003770542,0,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
6603062918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,49
23061549000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7
55943063100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
7003661500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7003597567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6701378164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
55955610600,0,0,0,0,0,0,4,9,13,15,27,34,60,65,66,70,74,76,88
6603886662,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
18635570000,0,0,0,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34
35550246000,0,0,0,0,0,6,6,10,10,10,16,16,16,16,16,16,16,16,16
7201649249,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
14319066400,14,14,14,14,26,26,30,30,30,30,30,30,30,30,30,30,49,49,49
57203196605,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003957850,0,0,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30
6602143999,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
57192011281,0,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
6508379959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004522318,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
20434822500,0,0,0,0,0,0,1,2,2,5,5,5,5,5,5,5,5,5,6
7801595578,0,0,0,0,0,0,4,6,6,6,7,7,7,7,8,8,8,8,9
6506736003,0,0,0,0,0,0,0,4,4,4,7,7,7,7,9,9,9,9,9
7005908284,1,1,1,4,4,6,6,6,6,8,11,15,23,28,28,33,37,40,44
6602847961,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,5,5,5
22133923100,0,0,25,25,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31
8620967400,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4
7005685897,5,5,6,6,6,13,16,17,20,20,25,28,31,31,31,34,37,37,37
7202919796,0,0,0,0,0,0,0,0,0,0,1,1,6,13,13,14,14,14,18
56375411500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
11139814600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603014015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,16,16
55954358700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
35593816700,0,1,2,2,2,2,2,3,4,5,5,6,6,6,6,6,7,7,7
23103523500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15752170600,4,4,8,11,13,14,25,29,36,37,47,56,62,82,101,111,119,128,139
7101700712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
