ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
56523160100,0,0,0,0,0,0,0,6,6
36634548900,0,0,4,9,9,9,9,9,9
36816324700,3,3,3,3,8,9,12,12,12
36453712700,5,5,5,5,5,5,5,5,5
55684446500,0,0,2,2,2,2,2,2,2
23567554100,3,5,5,5,5,5,8,8,8
35797185000,0,0,0,5,5,5,15,23,28
23009028700,4,4,8,8,8,8,8,8,8
36630293400,0,5,5,5,8,8,8,11,18
56417168500,5,5,7,7,8,9,9,9,9
55879881900,0,5,5,5,5,5,5,5,5
54397760400,3,3,3,3,6,6,6,6,6
35424413500,0,0,0,0,0,0,0,9,26
36060113200,6,6,6,7,7,7,7,7,7
36150748300,0,0,0,14,14,14,14,14,14
36604994100,0,11,20,20,20,20,20,20,20
37074222900,4,6,6,6,8,9,9,9,12
36704068100,6,6,9,9,21,25,25,30,30
45561600000,0,0,0,5,5,5,5,5,5
36184933300,2,2,2,2,2,2,2,2,2
35750932500,0,0,4,4,4,4,4,4,4
35794846500,0,0,0,0,8,8,8,8,8
7004889724,0,0,16,16,16,16,64,64,89
16029040600,4,7,7,12,14,14,31,31,31
36190041200,0,0,0,2,2,2,2,2,2
55545555900,0,7,7,7,7,7,7,7,7
24733735600,27,27,27,27,62,62,62,62,62
36710846400,0,0,0,0,0,0,0,0,46
36697283500,0,0,0,0,0,0,0,4,4
36995324000,0,0,0,11,11,11,11,11,11
55576500000,0,0,0,0,0,15,18,18,18
23994216000,0,3,3,3,3,3,3,3,3
24479883500,6,8,8,8,10,12,15,16,20
36666791400,0,0,26,26,26,29,36,36,36
36550569400,0,0,0,0,0,0,0,0,7
36660067900,7,9,16,16,16,16,16,16,16
37040970300,0,0,0,0,0,0,8,8,8
36728470800,0,0,0,0,4,4,4,4,4
36237927200,3,3,3,3,7,8,8,8,8
15832159300,26,26,26,26,37,37,41,42,42
7003788378,11,11,11,11,15,15,15,22,22
55386096200,0,0,0,0,3,3,3,3,3
6505812107,0,0,2,2,2,2,4,4,4
6506044748,4,9,10,22,22,33,41,44,52
37057718800,0,0,2,2,2,2,2,2,2
35190134000,0,0,0,0,6,6,6,6,6
26635246400,0,0,3,3,7,7,7,7,7
36681934700,5,5,8,8,8,8,8,8,8
36161869800,0,0,0,1,1,1,1,1,1
7007012346,0,0,0,0,0,0,0,4,4
36614302200,10,10,23,23,40,40,106,106,199
14035425800,6,13,14,14,14,15,15,15,15
36809803300,6,6,6,16,16,16,16,16,16
57188853867,3,3,3,5,6,14,14,14,14
35792169300,12,12,50,54,54,54,54,54,60
6602099103,1,1,1,1,1,3,3,3,3
27567854000,0,0,0,0,4,4,4,7,10
7004387664,4,4,4,7,8,11,13,13,14
23010993000,23,23,28,28,28,28,28,28,28
15849341500,0,0,0,0,0,11,21,21,21
16635214000,15,15,34,34,36,36,36,36,109
7202271993,6,6,7,7,7,7,7,7,7
36614482400,22,22,22,22,86,86,115,115,141
25822794700,26,26,31,31,31,31,39,39,39
36703884500,0,18,18,18,18,18,18,18,18
6603966596,0,0,0,0,0,0,15,15,15
55262925700,2,2,3,3,3,3,3,4,4
7003957664,36,36,82,82,109,109,146,146,168
37020685900,0,0,0,0,0,0,0,4,7
9735117400,3,4,4,9,9,9,9,9,9
36342837600,0,5,5,5,10,10,10,16,16
56370728300,0,0,3,3,5,5,5,5,5
55367743300,3,3,3,3,3,3,3,3,3
36602151100,0,0,0,0,23,23,23,23,23
35227279000,0,0,0,0,0,0,0,0,19
55875407100,0,8,10,15,35,44,74,76,113
36924537500,6,12,12,12,12,12,12,12,12
34976255100,33,33,48,50,50,50,50,50,50
36245448800,4,4,4,17,17,17,17,17,17
36722009200,16,18,18,19,19,19,19,19,19
36615854600,1,6,8,8,8,8,9,12,12
6701602996,26,26,26,26,26,26,26,26,26
35453479100,21,21,21,21,21,21,21,21,21
55371091400,0,0,0,0,2,2,2,2,2
36241672900,2,8,16,17,20,23,26,28,37
36706694100,0,5,5,5,5,5,5,19,19
8927832400,0,0,6,6,6,6,6,6,6
35237051200,9,9,9,9,9,9,9,9,9
36521691600,3,3,4,4,4,6,6,7,7
36809537000,2,2,2,2,2,2,2,2,2
54781118300,0,0,0,0,0,0,0,0,5
54398330700,0,4,4,4,4,10,10,17,19
7006873512,0,0,0,0,0,0,3,3,3
14632117400,3,3,3,6,6,7,7,7,7
36717742000,8,10,10,10,13,13,13,15,15
7102457888,3,5,5,5,5,5,5,5,5
7005949115,0,0,16,29,29,29,29,29,29
6506336769,3,3,5,6,8,8,8,8,10
7004980255,6,38,46,46,46,46,46,46,46
44260904300,0,2,3,3,4,5,6,7,7
6603795697,0,0,4,6,6,6,6,6,6
35068360700,3,5,5,5,6,6,6,6,6
55808072147,0,0,0,0,0,0,0,8,13
22733572900,3,3,3,4,7,12,15,15,15
7202143775,0,0,0,0,0,0,5,5,5
36550600100,2,2,6,6,6,8,8,8,12
22942264700,2,2,5,5,6,6,6,10,10
56611158300,2,2,2,2,2,6,6,6,6
6507259351,12,12,12,12,12,15,15,15,15
35742861500,0,0,0,0,24,24,24,24,24
36718347000,2,2,2,2,2,2,3,3,3
37022678700,16,28,29,30,30,30,30,30,30
36237911700,0,0,0,0,13,13,13,13,13
24336291700,0,0,15,15,15,15,15,15,15
24825505400,0,2,3,5,5,5,6,8,8
26632587000,0,0,0,0,0,0,0,10,10
36184724800,0,0,0,11,11,11,11,11,11
17234167000,0,0,0,0,0,0,13,13,13
36059703600,0,0,0,0,3,3,4,4,4
7004314308,0,0,0,0,0,0,16,16,16
24725809400,3,5,5,6,10,15,15,15,15
36695884300,1,1,3,3,3,3,3,3,3
8281704300,0,0,0,1,1,1,1,1,1
55922725500,0,0,14,14,19,19,22,22,22
23008936200,13,13,28,28,28,28,28,28,28
17433978100,0,10,13,13,13,18,18,18,18
36945121300,6,6,11,19,24,25,25,25,25
56362383500,0,0,0,6,6,6,6,14,14
54790627700,0,0,17,17,17,17,17,17,17
55061084700,0,0,3,3,3,4,4,5,16
57198059125,0,0,0,0,2,2,2,2,2
18435429700,2,3,3,5,5,5,5,5,5
6701858508,42,42,42,42,42,42,42,42,42
6603006712,0,1,1,1,1,1,1,1,1
6603586695,1,1,1,3,4,4,4,4,4
36094554400,5,7,7,9,10,10,10,10,10
36909785900,0,0,0,0,0,0,6,6,6
44860893100,0,0,0,3,4,4,4,4,4
36460802100,4,6,7,7,7,11,11,11,11
23089313900,16,16,22,22,22,22,39,39,39
35796032000,0,0,0,3,3,3,3,3,3
7006510157,0,0,0,0,0,0,7,7,7
56184996300,3,3,3,5,5,5,5,5,5
57202669221,0,0,0,0,0,0,0,16,16
36740681900,4,5,8,10,10,10,10,10,10
35755527100,2,2,2,2,2,4,4,4,4
36610764000,2,2,2,2,2,2,2,2,2
55934442900,0,0,0,2,2,2,2,2,2
36628103300,1,1,5,5,10,10,13,13,20
6602702005,4,7,7,11,11,11,15,15,15
35772817200,3,3,3,3,3,3,3,3,3
35435411000,0,0,0,0,0,0,0,0,1
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
56006798100,44,44,62,62,95,95,95,95,176
38261814300,0,0,0,0,0,0,3,3,3
36789379900,0,7,7,7,7,15,15,15,15
8922491200,0,0,0,0,0,4,4,4,4
57062732600,0,0,0,0,0,0,5,5,5
36622191400,4,4,4,4,4,4,4,4,4
55203402500,9,9,23,23,23,23,23,23,23
36444880000,5,6,6,6,6,6,6,7,7
7401983636,16,16,16,27,27,27,27,27,27
55429905900,55,55,174,174,174,174,258,258,258
36106950100,0,0,0,0,3,3,3,3,3
34768669800,3,3,3,3,4,4,4,4,4
35198071500,6,9,12,16,26,43,53,69,85
7005776035,0,0,0,0,0,0,0,0,30
37074054500,0,0,4,28,28,28,28,28,28
37057939200,0,4,4,4,4,5,5,5,5
36992016900,0,0,0,11,11,11,11,14,14
36624993900,0,0,0,0,0,0,8,8,8
36157656000,3,3,3,3,9,9,9,9,9
36683254500,4,9,9,9,9,9,9,9,9
24526789100,3,3,6,12,12,18,28,28,28
56442558700,4,4,5,5,7,7,7,7,7
6506621403,0,0,0,0,2,2,2,2,2
7004324018,7,8,8,16,16,18,20,21,21
36627945500,0,8,8,8,8,8,8,8,8
57008821200,4,8,25,26,26,26,28,28,28
35334564400,0,0,0,13,13,13,13,13,13
57192264731,0,0,4,4,4,4,4,4,8
23091621600,7,7,7,7,7,7,16,16,16
36624861800,0,0,6,6,6,6,6,6,6
37018629400,0,15,18,20,20,20,20,20,58
36570077900,4,4,4,14,14,15,15,15,15
36608897800,0,0,0,0,1,1,1,1,1
36667545600,2,2,9,9,15,23,33,36,36
7005231845,23,23,28,28,33,33,42,42,42
8627321700,0,3,3,3,3,3,3,3,3
13104044900,5,5,5,5,6,6,6,6,6
6603418275,0,0,6,6,6,6,8,11,11
36133217700,0,0,0,0,8,8,8,8,8
36501198900,1,1,1,4,4,4,4,4,4
36494345800,0,0,0,2,2,2,2,2,2
36718453500,5,5,5,8,8,8,8,8,8
24468443400,0,0,0,0,0,83,83,83,83
36187768100,0,0,0,3,4,4,4,6,6
7004139987,10,10,10,12,12,12,12,12,12
7102453549,0,0,0,0,0,0,4,4,4
6602949000,0,0,0,0,4,4,4,4,4
7006274899,0,0,0,0,0,0,0,11,11
