ID,2011,2012,2013,2014,2015,2016,2017,2018
26326181300,5,5,5,5,5,5,5,5
56130684200,1,1,1,2,2,2,2,2
36470798500,2,2,2,2,2,2,2,2
7402390313,6,6,23,23,34,34,34,34
55210333600,0,0,0,0,0,3,4,4
7801501276,2,3,3,3,3,3,3,3
37110778700,0,0,0,2,2,2,2,2
54782929300,3,6,8,8,8,8,8,8
7003376187,0,0,0,14,14,14,14,14
35147655600,2,2,2,2,2,2,2,2
57204251333,2,2,2,2,2,5,5,5
52063624000,2,2,2,7,7,7,7,7
37061485200,12,12,23,23,24,25,25,25
37120574600,0,0,0,0,0,5,5,5
35280782200,0,0,16,16,16,85,85,106
54790605200,0,0,0,0,13,18,18,19
54396240700,0,2,2,2,23,23,23,23
7004736287,0,14,17,17,17,43,43,43
54683397000,0,0,0,0,0,4,4,4
53877668500,0,2,2,3,3,3,3,3
56603526600,0,6,6,6,6,6,6,6
7006055356,0,0,0,5,11,20,23,26
55329916500,0,0,0,3,3,48,48,48
55235036700,0,0,0,10,15,15,34,34
6506341607,13,28,46,46,52,70,82,82
46461910700,0,0,0,0,3,3,3,3
50462041300,0,0,0,0,8,11,11,14
53265204800,0,2,2,2,2,2,2,2
7404679473,0,0,0,0,2,6,6,6
8944381100,6,7,7,7,7,10,13,15
54791013000,0,0,0,0,3,3,3,3
36623560000,4,7,7,8,8,8,8,8
54681636500,0,0,0,0,0,3,3,3
54973971200,0,0,0,15,36,36,36,36
57197623278,5,5,5,5,5,5,5,5
55349497100,0,0,0,0,0,5,14,24
36536792400,11,11,16,16,24,24,24,24
7401671525,8,8,8,8,8,8,8,8
6506118014,0,0,0,0,0,15,15,15
23490356200,0,0,0,0,0,0,5,5
25932354300,5,5,6,6,6,6,6,6
49861227900,5,5,6,6,6,6,6,6
52263577700,0,0,0,0,0,0,0,12
36938648000,0,14,14,14,14,14,14,14
7201394107,0,0,0,0,0,0,5,5
41961372400,0,0,2,2,2,4,4,9
37029140600,9,9,9,9,9,9,9,9
7102048580,0,0,0,0,0,0,14,14
22135401000,12,31,34,47,51,54,54,67
55080111500,0,0,0,3,3,3,3,3
56591443100,0,0,2,2,2,2,2,2
57205013279,4,9,14,16,19,22,30,33
50861918300,1,2,2,2,2,6,6,6
53164333900,0,15,31,31,31,36,36,36
54397650200,4,4,20,24,25,25,25,25
36719811900,4,4,4,5,5,5,5,5
8238185400,0,0,0,0,0,35,35,35
35911137100,3,3,3,3,3,3,3,3
38861546800,0,0,0,6,6,6,6,6
54785844700,0,0,7,8,8,8,8,8
56219133500,2,2,2,2,2,2,2,2
7003297659,0,0,0,0,0,0,8,11
26664445300,4,4,4,4,4,4,7,14
35203239100,6,6,6,6,6,6,10,10
53880698700,4,11,11,11,11,11,11,11
54387180500,3,3,3,3,3,5,7,7
7003946927,0,9,22,22,22,22,22,22
56235309600,4,6,7,7,8,9,9,9
22986910200,13,25,25,25,25,25,25,25
7101647776,0,0,0,4,4,4,4,4
57195269466,0,0,21,21,21,21,21,21
53866212000,0,0,0,0,0,17,17,17
57204253161,0,0,3,4,4,4,4,4
35932001900,3,3,3,3,6,6,6,6
6604007181,0,0,3,3,3,3,3,3
37074193800,0,0,0,4,4,4,4,4
56021708900,3,3,3,3,3,3,6,6
24179077100,4,4,4,4,4,4,4,4
9240440400,3,4,4,7,7,7,7,7
37076752500,0,0,0,0,0,0,0,5
56053398100,0,0,0,3,3,3,3,3
54420469800,3,4,4,4,6,6,6,6
6602935643,4,4,5,5,5,5,5,5
46062018600,0,0,0,0,0,6,6,6
45161739400,0,0,0,0,0,0,2,2
57194064812,0,0,0,0,28,28,62,62
56131633400,5,5,5,6,6,6,6,6
48861364100,4,4,4,6,6,6,6,6
37021961000,0,0,0,2,2,2,2,2
7003942821,0,0,14,14,14,14,14,14
41662305200,0,0,0,0,0,0,0,4
37085117000,4,4,4,4,4,11,11,11
36163895900,0,8,10,15,17,17,17,17
7004065769,0,8,8,8,8,13,13,18
39862186800,4,4,4,4,4,4,4,4
54412847300,0,0,0,4,4,4,4,4
55129240500,5,5,5,5,5,6,6,6
37090425600,0,2,2,2,2,2,2,2
56688395000,3,3,3,4,4,4,4,4
55340354200,0,0,15,15,15,15,15,15
54898040100,3,5,18,18,18,18,18,18
54902746100,0,0,0,0,4,4,4,4
57196752863,0,0,0,0,0,2,4,4
44060901700,0,7,7,7,7,7,7,7
42761176600,0,0,0,0,0,0,0,6
54987361400,0,0,18,18,18,18,18,18
54684322600,0,10,10,10,10,10,10,10
6507765207,8,8,8,8,8,8,8,8
49360979100,0,2,3,4,4,4,14,16
39161765900,0,0,7,8,8,8,8,8
56242214600,0,0,0,0,0,0,10,10
24780073200,10,10,10,10,13,20,20,20
50462819100,0,0,0,8,8,8,8,8
26641274000,0,0,0,7,7,7,7,7
54999364100,0,10,10,10,10,10,10,10
