ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603247644,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,6,10,13,13,17,19
6603212866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16642938700,7,7,7,8,8,10,10,10,10,13,17,18,18,18,23,24,25,25,27,29,29,32
55912445100,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
55665563600,0,1,1,2,4,11,11,14,16,19,21,23,30,34,35,36,39,40,40,40,40,44
55976264400,3,3,4,4,4,4,4,5,5,7,8,8,8,10,10,11,11,13,14,15,15,16
7004084583,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,13,13,13,13,13
9635978700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7003302108,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,40,40,40,40,62,93,93
57203235311,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701806568,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24
55884831800,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
6701706084,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602730429,0,0,0,0,0,0,0,0,0,0,0,5,8,8,10,16,20,21,21,21,25,25
6603102301,0,0,0,0,0,3,3,3,3,3,3,3,4,6,6,9,9,9,10,11,12,20
35230983700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,10,14
56246174200,3,4,6,6,7,7,7,8,8,8,8,11,21,26,26,29,42,44,44,44,44,44
6601992370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6701667002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7
26643591100,0,0,0,0,6,6,6,19,19,47,47,62,62,72,72,97,109,126,126,132,132,132
7006664030,0,0,0,0,0,0,32,78,84,84,105,115,121,124,139,149,154,166,169,169,169,183
35510519500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,36,37,46,46,46,46
7102518220,0,0,0,0,11,11,11,11,11,11,12,12,12,12,12,12,15,15,15,15,18,18
8082491200,0,0,0,0,0,0,0,1,3,3,5,5,5,5,11,12,13,13,14,22,25,25
6602155211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
