ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004062544,0,0,0,0,0,0,14,14,14,19,19,19
20434598800,3,3,3,3,3,3,3,3,3,3,3,3
16240775700,3,3,3,3,3,3,3,3,3,3,3,3
36711970500,0,0,0,0,0,2,5,5,5,5,5,6
33367868900,7,7,7,7,7,7,7,7,7,7,7,7
23392941400,2,2,2,2,2,2,2,2,2,2,2,2
53663123800,0,3,3,3,3,3,3,3,3,3,3,3
22634850800,0,0,0,0,0,4,4,4,4,4,4,4
6603352445,5,5,7,7,7,7,8,8,12,12,12,13
16417309500,49,56,56,56,56,56,56,56,56,56,56,56
12802891900,3,3,3,3,3,3,3,3,3,3,3,3
6603794253,3,3,3,3,13,13,13,13,13,13,13,13
6508225279,3,3,3,3,3,3,3,7,12,12,12,12
16308762500,15,21,22,22,22,22,22,22,22,22,22,22
23009341400,48,48,48,48,48,48,48,48,48,48,48,48
21742772100,0,4,4,4,4,4,4,4,4,4,4,4
23398834200,4,4,4,4,7,7,8,8,8,8,8,8
7006642296,0,0,0,0,0,2,2,2,2,2,2,2
16686474200,0,22,22,22,22,22,22,22,22,22,22,22
26531924100,0,0,0,0,0,0,0,6,6,6,6,6
7003373994,0,0,0,0,0,0,0,0,0,1,5,5
24463442800,6,6,6,6,6,6,6,6,6,6,6,6
19639375700,10,10,10,16,16,16,16,16,16,16,16,16
23391989200,2,2,2,2,2,2,2,2,2,2,2,2
14119973600,11,11,11,11,11,11,11,11,11,11,11,11
24767773700,0,2,3,3,3,3,5,5,5,5,5,5
56679119500,0,6,9,15,15,15,19,19,20,20,23,23
21834988700,0,0,0,0,0,2,2,2,2,2,2,2
21738881900,1,1,1,1,1,5,5,5,5,5,5,5
24461844100,5,5,5,5,5,5,5,5,5,5,5,5
56557002400,3,3,3,4,4,4,4,4,4,4,4,4
18534472600,7,7,7,7,7,7,7,7,7,7,7,7
15837791000,0,5,5,5,5,5,5,5,5,5,5,5
23035272800,0,0,3,3,3,3,3,9,9,9,9,11
24330735700,0,0,2,2,2,2,2,6,6,8,8,8
57189332960,2,2,2,2,2,2,2,2,2,2,2,2
18042509400,1,1,1,1,1,1,1,1,1,1,1,1
8951585800,39,55,64,64,64,64,64,64,64,64,64,64
25927098000,0,0,5,5,5,11,11,11,11,11,11,11
7004208059,0,0,0,0,0,0,0,0,0,0,0,3
34868395800,0,0,0,2,2,2,2,2,2,2,2,2
24726409300,14,14,14,14,14,14,14,14,14,14,14,14
36885997600,0,0,0,0,0,0,0,0,0,0,6,13
22980273300,0,0,0,0,0,0,0,0,86,86,86,86
36768533500,2,3,3,3,3,3,3,6,6,6,6,7
15833877100,3,3,3,3,3,3,3,3,3,3,3,3
55646978200,4,4,4,4,4,4,4,4,4,4,4,4
35436057600,0,0,0,0,0,16,16,16,16,16,16,16
13612560000,4,4,4,4,4,4,4,4,4,4,4,4
22980846900,5,5,5,5,5,5,5,5,5,5,5,5
36004785800,0,5,7,7,7,7,7,7,8,8,8,8
24780241700,4,4,4,8,8,8,8,8,8,12,15,15
21743501800,0,5,5,5,5,5,5,5,5,5,5,5
22634080800,0,0,0,0,0,28,28,28,28,28,28,28
7006328628,1,1,1,1,1,1,1,1,1,1,1,1
55967629700,2,2,2,3,3,3,4,11,11,11,11,11
8871330400,2,5,5,5,9,9,15,15,15,15,23,26
8900004600,2,2,2,2,2,2,2,2,2,2,8,10
23012193500,0,0,0,0,0,0,0,1,2,4,4,4
17347436600,0,0,0,0,0,0,1,1,1,1,1,1
22941746400,0,0,0,0,0,0,0,0,0,9,9,9
6603369839,2,2,2,2,2,2,2,2,2,2,2,2
23473519100,4,4,4,4,4,4,4,4,4,4,4,4
56582102800,0,0,1,1,1,1,1,1,1,1,1,1
19639034200,5,5,16,16,16,16,16,16,16,16,16,16
22981121400,11,11,11,11,11,11,11,14,14,14,14,14
57196127165,3,3,3,3,3,3,3,3,3,3,3,3
7403589551,1,1,1,1,1,1,1,1,1,1,1,1
57032507900,4,4,4,4,4,4,4,4,4,4,4,4
24468373400,11,11,11,11,11,11,11,11,11,11,11,11
26647573500,0,0,9,9,9,10,10,10,10,10,10,10
24470004900,2,2,2,2,2,2,2,2,2,2,2,2
34569105100,0,0,0,1,1,1,1,1,1,1,1,1
8059126200,9,9,9,9,9,9,9,9,9,9,9,9
23036015000,6,9,12,15,19,26,40,50,59,74,74,74
16025654200,1,1,1,1,1,1,1,1,1,1,1,1
7004710951,5,5,5,5,5,5,5,5,5,5,5,5
16316368300,0,0,0,0,15,15,15,15,15,15,15,15
57196566786,3,3,3,3,3,3,3,3,3,3,3,3
16480839400,1,2,4,6,9,13,30,33,35,43,66,73
24076846400,6,6,6,6,6,6,6,6,6,6,6,6
6602243040,1,1,7,14,20,20,22,23,23,23,23,23
23011963700,0,1,1,1,1,1,1,1,1,1,1,1
14053619200,6,6,6,6,6,6,6,6,6,6,6,6
7005250824,4,4,4,4,4,4,4,4,4,4,4,4
23003328900,3,3,3,3,3,3,3,3,3,3,3,3
7006906598,2,5,5,5,5,5,14,24,26,33,36,37
24461179100,0,0,0,0,0,3,4,4,4,4,4,4
23099497000,0,8,8,8,8,8,8,8,8,8,8,8
36878758300,0,0,0,0,0,0,0,0,5,5,5,5
7004296083,0,0,0,0,0,0,0,0,0,0,61,61
16305143000,3,3,3,3,3,3,3,3,3,3,3,3
6603578202,0,0,0,0,4,4,4,4,4,4,4,4
36741110900,0,0,9,12,12,12,12,12,12,12,12,12
35737112900,0,0,0,6,6,6,6,19,19,25,26,26
15751684200,0,0,0,0,0,0,0,0,0,0,7,7
15081309500,6,6,6,6,6,6,6,6,6,6,6,6
7004013271,0,0,1,1,1,1,1,1,1,1,1,1
24066450800,7,11,11,11,11,11,11,11,11,11,11,11
7003413840,5,5,5,5,5,8,8,8,8,8,15,15
23088996700,1,1,1,1,1,1,1,1,1,1,1,1
57196844424,7,7,7,7,7,7,7,7,7,7,7,7
6602713997,2,2,2,2,2,2,2,2,6,9,10,10
21742113100,0,0,0,0,2,2,2,2,2,2,2,2
7007084865,0,0,0,0,0,9,9,9,9,9,9,9
22635062200,3,3,3,3,3,3,3,3,3,3,3,3
23481774900,0,0,0,0,0,4,4,4,4,4,4,4
18133976800,0,0,0,8,8,8,8,8,8,8,8,8
25031479100,0,1,1,3,3,3,3,3,3,3,3,3
7004865028,0,0,0,0,0,16,16,16,16,16,16,16
36794743300,4,4,4,4,4,4,4,4,4,4,4,4
23013620900,0,2,5,8,8,13,13,17,17,18,18,18
6603126775,0,0,0,0,34,34,34,34,34,34,34,34
7202555320,0,2,2,2,2,2,2,2,2,2,2,2
24070617700,0,0,0,7,7,7,7,7,7,7,7,7
55506277300,0,0,0,0,1,7,9,9,9,13,13,13
56002708500,2,3,5,6,7,7,9,10,10,10,10,10
8879414700,10,10,10,10,14,14,14,20,20,20,20,20
22934420900,0,0,0,1,1,1,1,1,1,1,1,1
25122387400,1,1,1,1,1,1,1,1,1,1,1,1
7202780487,3,3,3,3,3,3,3,24,24,24,24,24
16040633500,0,0,0,0,4,4,4,4,4,4,4,4
24483661100,3,3,6,6,6,6,6,6,6,6,6,6
7404259744,0,0,0,0,0,53,53,53,53,53,53,53
36603420200,6,6,7,7,7,7,7,7,7,7,7,7
18437896800,6,6,6,6,6,6,6,6,6,6,6,6
57197657206,5,5,5,5,5,5,5,5,5,5,5,5
55001042200,1,1,1,1,1,1,1,1,1,1,1,1
55279282200,0,0,0,0,0,0,51,51,51,51,51,51
35269156700,2,2,2,3,3,3,5,7,9,11,11,11
23397895000,2,4,4,4,8,11,11,15,15,24,24,24
23972201600,15,22,22,22,22,22,22,22,22,22,22,22
24725943900,6,6,13,13,13,13,13,13,13,13,13,13
23398543100,3,3,3,3,3,3,3,3,3,3,3,3
56220041200,22,42,42,61,61,61,61,61,61,61,61,61
23009340800,15,15,15,15,15,15,15,15,15,15,15,15
7003359681,3,3,3,3,3,3,3,3,3,3,3,3
18038493600,0,0,0,0,0,0,0,0,0,0,0,11
16400747400,4,10,11,16,16,16,16,16,16,23,29,29
15042296700,4,4,4,4,4,4,4,4,4,4,4,4
23486684400,0,0,0,0,3,3,3,3,3,3,3,3
6505773774,3,3,3,3,3,3,3,3,3,3,3,3
7003556273,13,13,13,13,13,13,13,13,13,13,13,13
6701448051,3,3,3,3,3,3,3,3,3,3,3,3
55995938500,0,0,0,0,0,0,0,0,0,0,5,5
24922764600,0,0,0,0,3,5,5,5,5,7,7,7
15078819800,5,5,5,5,5,5,5,5,5,5,5,5
6603978551,0,0,0,2,2,2,2,3,3,3,3,4
56450250100,65,65,65,65,65,65,65,65,65,65,65,65
23007630100,43,43,43,43,43,43,43,43,43,43,43,43
25633709000,4,19,19,19,19,19,26,26,26,26,26,26
34869423700,6,6,6,6,6,6,6,10,10,10,10,10
23768560700,4,4,4,4,4,4,4,4,4,4,4,4
16021772000,0,0,2,2,2,2,2,2,2,2,2,2
24721487500,3,3,3,3,3,3,3,3,3,3,3,3
16425136600,2,3,3,3,6,8,9,16,21,24,28,32
56211807800,7,7,7,7,8,8,12,12,16,16,16,16
6701859120,31,31,31,31,31,31,31,31,31,31,31,31
24721553300,6,6,6,6,6,6,6,6,6,6,6,6
7801603549,0,0,6,6,6,6,6,6,6,6,6,6
23476144900,3,4,6,6,6,10,13,13,18,23,25,35
54421692900,2,2,2,2,2,2,2,2,2,2,2,2
6602077471,0,0,0,0,5,5,7,7,7,7,7,7
56625208200,0,1,1,1,1,1,1,1,1,1,1,1
24070684300,6,6,6,6,6,6,6,6,6,6,6,6
14010582100,6,6,6,6,6,6,6,6,6,6,6,6
23668027100,4,5,5,5,5,5,5,5,5,5,5,5
6508208042,2,4,4,4,4,4,4,9,13,15,21,21
24330824400,0,0,0,5,5,5,5,5,5,5,5,5
6603436056,2,3,3,3,3,3,3,3,3,6,6,6
23390680400,4,4,4,6,6,8,8,8,8,8,10,14
57194485758,4,4,4,4,4,4,4,4,4,4,4,4
7004264166,6,6,6,6,6,6,6,6,6,6,6,6
23388097300,5,5,7,7,7,7,7,7,7,7,7,7
55536490000,3,3,3,3,3,3,3,3,3,3,3,3
34769385900,15,15,15,15,15,15,15,15,15,15,15,15
6602086395,2,2,2,3,7,13,20,22,27,27,33,34
24723221600,2,2,2,2,2,2,2,2,2,2,2,2
35446722700,7,7,7,7,9,9,9,9,9,9,9,9
23397746200,3,3,3,8,8,8,8,8,8,8,8,8
6701604029,0,0,0,0,0,0,23,23,23,23,23,23
8633442300,3,3,3,3,3,3,3,3,3,3,3,3
17345868900,3,3,3,3,3,3,3,3,3,3,3,3
23010115900,0,0,0,0,0,0,0,0,0,0,7,7
35110782600,0,0,4,4,4,4,4,4,4,4,4,4
55949869900,4,4,4,4,4,4,4,4,4,4,4,4
6508023834,5,5,5,5,5,5,5,5,5,5,5,5
56635181100,0,0,3,3,3,3,3,3,3,3,3,3
57191490554,7,10,10,10,10,10,10,10,10,10,33,33
55235534100,0,0,0,0,0,1,1,1,1,1,1,1
8372216000,7,7,7,7,7,7,7,7,7,7,7,7
7103113161,3,3,3,3,3,3,3,3,3,3,3,3
23099206600,0,2,2,2,2,2,2,2,2,2,2,2
23397479300,1,1,2,3,3,3,5,6,8,8,8,8
8840161500,8,8,8,8,8,8,8,8,8,8,8,8
6602592860,1,1,1,1,1,1,1,1,1,1,1,1
17434000900,2,2,2,2,2,2,2,2,2,2,2,2
14821933400,0,48,48,48,48,48,48,48,48,125,136,145
56042798300,0,6,6,10,14,16,16,17,20,20,20,20
24462906500,4,5,9,9,9,9,9,9,9,9,9,11
7202893448,0,0,0,0,0,0,0,0,0,0,0,8
23007924100,24,24,24,24,24,24,24,24,24,24,24,24
7003335619,5,5,7,7,7,12,12,12,12,12,12,16
11541105800,2,2,2,2,2,2,2,2,2,2,2,2
6603046964,0,4,7,7,7,7,7,7,7,7,7,7
8704203900,3,3,8,8,9,9,9,9,13,13,16,16
23398794900,2,2,2,2,2,2,2,2,2,2,2,2
26657698400,0,1,1,1,1,1,1,1,1,1,1,1
14054843100,0,0,0,4,4,9,9,9,9,9,9,9
56219210600,0,0,2,2,2,2,2,2,2,2,2,2
12645464600,3,3,3,4,4,4,4,4,4,4,4,4
55708600700,2,2,2,2,2,2,2,2,2,2,2,2
23005111800,0,6,6,6,7,7,7,7,7,7,7,7
57196591225,8,8,27,27,27,27,27,27,27,27,27,27
16238446900,4,7,7,7,7,7,7,7,7,7,7,7
16230539200,7,7,7,7,7,7,7,7,7,7,7,7
6701523673,9,9,9,9,9,9,9,9,9,9,9,9
37041196600,0,0,0,0,2,2,2,2,2,2,2,2
24344030900,6,8,9,9,20,23,27,32,38,40,40,43
7401549785,3,3,3,3,3,3,3,3,3,3,3,3
23491255100,65,65,65,65,65,65,65,65,65,65,65,65
22979978800,13,13,13,13,13,13,13,13,13,13,13,13
32367820500,0,4,5,5,6,6,7,12,15,15,16,16
55962184600,6,6,6,6,6,6,6,6,6,6,6,6
7003402234,3,7,7,7,7,7,7,11,11,11,11,11
55138662600,0,0,25,25,25,25,25,25,25,25,25,25
24776136100,4,4,4,4,4,4,4,4,4,4,4,4
24400648500,3,3,3,13,15,16,16,16,16,16,16,16
34877227100,2,2,2,3,5,7,8,10,10,10,10,10
23389335400,2,2,2,2,2,2,2,2,2,2,2,2
7003474965,3,3,3,3,3,3,3,3,3,3,3,3
23392278100,3,6,6,9,9,10,10,12,14,16,16,16
12752718000,6,6,6,6,6,6,6,6,6,6,6,6
16239292600,8,8,8,8,8,8,8,8,8,8,8,8
6603758003,4,4,4,4,4,4,4,7,10,10,10,13
23494275100,65,65,65,65,65,65,65,65,65,65,65,65
25723729100,2,2,2,2,2,2,2,2,2,2,2,2
57198224205,0,0,0,2,2,7,7,10,13,13,13,13
7102652818,0,0,0,0,0,0,0,0,6,15,15,15
36696519300,3,3,3,6,7,7,12,13,13,13,13,13
6602084164,0,0,0,4,4,4,4,4,4,4,4,4
6507410776,5,5,5,5,5,5,5,5,5,5,5,5
6602503711,0,0,0,0,0,4,4,4,4,4,4,4
56876613600,0,8,8,8,8,8,8,8,8,8,8,8
7003956114,0,0,0,0,0,0,0,0,0,0,0,2
23976210200,9,11,13,15,17,21,25,26,26,26,27,32
23972591500,4,4,4,4,4,4,4,4,4,4,4,4
13605671600,5,5,8,8,8,8,8,8,8,8,8,8
16241217800,2,2,2,2,2,2,2,2,2,2,2,2
6602597088,7,12,12,12,18,18,18,18,18,18,18,18
55760010700,3,3,3,3,3,3,5,5,10,23,25,26
19337518600,0,0,0,17,17,17,17,17,17,17,17,17
35101402500,0,0,15,15,15,15,15,15,15,15,15,15
26424856600,2,2,2,2,2,2,2,2,2,2,2,2
23092151200,3,3,3,3,3,3,3,3,3,3,3,3
24775406400,0,0,0,5,5,5,5,5,5,5,5,5
19933812400,3,3,3,3,3,3,3,3,3,3,3,3
56401329300,2,2,2,2,2,2,2,2,2,2,2,2
57194985082,4,4,4,4,4,4,4,4,4,4,4,4
6602259964,8,8,8,8,8,8,8,8,8,8,8,8
7005518711,0,0,0,0,9,9,9,9,9,9,9,9
55631505600,0,3,4,5,6,6,6,7,7,7,7,7
25645754200,0,0,0,0,7,7,7,7,7,7,7,7
15922139100,0,0,0,0,0,0,0,18,18,18,18,18
18936111500,0,8,8,8,8,38,38,38,38,38,38,38
7401433914,0,0,0,0,0,0,2,2,2,2,2,2
6506325894,0,0,0,0,3,3,3,3,3,3,3,3
55994186200,0,0,0,0,0,4,4,7,11,11,11,11
15761045200,1,1,1,1,1,2,5,5,5,5,5,5
20436898100,4,4,4,4,4,4,4,4,4,4,4,4
7003559481,9,9,9,9,9,12,12,12,12,12,12,12
15834487700,0,0,0,0,0,5,5,5,5,5,5,5
55390568600,2,2,2,2,2,2,2,2,2,2,2,2
23397960500,2,2,2,2,2,2,2,2,2,2,2,2
24332388500,2,2,2,2,3,16,17,17,19,19,19,19
23020148200,0,0,0,0,0,0,0,3,3,3,3,3
27967773700,2,2,3,3,3,3,3,3,3,3,3,3
23024317200,9,9,9,9,17,17,17,17,17,17,17,24
23396016500,2,2,2,2,2,3,3,3,3,3,3,3
23987347400,0,0,0,0,0,0,0,9,9,9,9,9
25929225300,1,1,2,2,4,4,4,4,4,4,4,4
11439884000,3,3,3,3,3,3,3,3,3,3,3,3
15126943800,5,5,5,5,5,5,5,5,5,5,5,5
55639056100,0,0,0,0,0,0,0,0,6,6,6,6
15750839400,0,0,0,0,0,0,8,8,8,8,8,8
6602579980,0,0,0,0,0,31,31,31,31,31,31,31
16309776200,0,0,0,0,0,0,0,0,0,0,14,14
7404894686,0,0,0,0,0,0,0,0,0,17,17,17
7004325203,0,0,0,0,0,0,0,0,29,29,29,29
7401768851,10,10,10,10,10,10,10,10,10,10,10,10
57156202800,1,1,1,1,1,1,1,1,1,1,1,1
16068614300,4,4,4,4,4,4,4,4,4,4,4,4
23390327300,1,1,1,1,1,1,1,1,3,3,3,3
23393946600,5,5,5,5,5,5,5,5,5,5,5,5
23090127500,0,0,0,0,0,0,0,0,2,2,2,2
7005167252,0,0,0,0,0,0,0,0,0,0,3,3
6603633387,8,8,8,8,8,8,8,8,8,8,8,8
35240784500,0,1,1,2,19,19,26,26,26,26,26,26
16202067100,3,3,3,3,3,3,3,3,3,3,3,3
57192919049,5,5,5,5,5,5,5,5,5,5,5,5
57202840039,0,0,2,2,2,2,2,2,2,2,2,2
57188852012,4,4,4,4,4,4,4,4,4,4,4,4
24072541300,3,4,4,4,4,4,4,4,4,4,4,4
55964750800,2,2,2,2,2,2,2,2,2,3,3,8
57198403631,2,2,2,2,2,2,2,2,2,2,2,2
12764519500,0,2,2,2,2,2,2,2,2,2,2,2
23090287100,13,13,13,13,13,13,13,13,13,13,23,23
23990518700,3,3,3,3,3,3,3,3,3,3,3,3
23970798500,0,0,2,2,6,9,9,9,11,13,13,13
23397339900,3,3,3,3,4,4,4,4,4,4,4,4
9270645500,11,11,11,11,11,11,11,11,11,11,11,11
56044463700,5,5,5,5,5,5,5,5,5,5,5,5
22951320900,0,0,7,7,7,7,7,7,7,7,7,7
8549413500,3,3,7,7,7,7,7,7,7,7,7,7
57197228226,3,3,3,3,3,3,3,3,3,3,3,3
24544474300,0,14,14,14,14,14,14,14,14,14,14,14
51561010700,1,1,1,1,1,1,1,1,1,1,1,1
24385217300,6,6,6,6,6,6,6,6,6,6,6,6
6504413319,4,4,4,4,4,4,4,4,4,4,4,4
23395953400,5,5,5,5,8,11,13,13,13,13,13,13
25924496900,4,4,4,4,4,4,4,4,4,4,4,4
24461784900,4,4,4,4,4,5,5,5,5,5,5,5
24483823800,0,0,3,3,3,3,3,3,3,3,3,3
57203083791,2,2,2,2,2,2,2,2,2,2,3,3
16176786800,0,0,0,0,0,6,9,9,9,9,13,13
16175725700,8,8,8,8,8,8,8,8,8,8,8,8
23392040700,2,3,4,4,5,5,5,5,5,5,5,5
23398469900,2,3,3,3,3,4,6,6,6,6,6,6
56007650900,0,0,0,0,0,7,12,12,17,17,17,17
7103344258,0,0,14,15,19,19,25,28,33,57,59,60
13004228300,2,2,2,2,2,2,2,2,2,2,2,2
7006454070,0,0,0,0,0,0,0,21,26,26,26,30
55588069900,3,3,3,3,3,3,3,3,3,3,3,3
7004223821,0,0,0,5,5,5,5,5,5,5,5,5
16646335000,1,1,1,1,1,1,1,1,1,1,1,1
16305290400,0,0,5,5,5,5,5,5,5,5,5,5
23570805600,1,1,1,1,1,1,1,1,1,1,1,1
56036153900,5,5,10,10,10,10,10,10,10,10,10,10
56110951100,2,2,2,2,2,2,2,2,2,2,2,2
56636083100,0,0,0,0,0,0,0,0,0,0,1,1
16425856100,0,0,6,6,6,6,6,6,6,6,6,6
7101719971,3,3,3,3,3,3,3,3,3,3,3,3
9240909600,0,0,0,0,2,2,4,4,4,4,4,4
19639755400,0,0,14,14,14,14,14,14,20,20,20,20
23466527900,2,2,2,2,2,2,2,2,2,2,2,2
7401955910,2,5,5,5,5,5,5,5,5,5,5,5
16432721800,4,4,4,4,4,4,4,4,4,4,4,4
56390953900,0,5,5,5,5,5,5,5,5,5,5,5
23476941100,7,7,10,10,10,10,10,10,10,10,10,10
24822903500,0,4,4,4,4,4,4,4,4,4,4,4
7006555381,0,0,0,0,0,0,0,0,0,0,6,6
56938552600,3,3,3,3,3,3,3,3,3,3,3,3
8531611200,3,3,3,3,3,3,3,3,3,3,3,3
8062394900,0,0,2,2,2,2,2,2,2,2,2,2
55916342800,3,3,3,3,3,3,3,3,3,3,3,3
24481946900,29,37,37,37,37,37,37,37,37,37,37,37
6603391962,5,5,5,5,5,5,5,5,5,5,5,5
7006563080,7,7,7,7,7,7,7,7,7,7,7,7
55449400300,13,13,13,13,13,13,13,13,13,13,13,13
6507632752,4,4,7,7,7,7,7,7,7,7,7,7
7006607836,8,9,9,11,13,16,16,25,30,30,34,39
23100506700,0,0,0,0,0,8,8,14,14,17,17,17
19640465900,2,2,2,2,2,4,4,5,5,5,5,5
23008320900,7,7,7,7,7,7,7,7,7,7,7,7
55907663100,0,0,0,0,0,0,0,5,5,5,24,24
23397479700,5,5,5,5,5,10,10,10,10,10,10,10
24721589600,3,3,9,9,9,9,40,40,40,40,40,40
55581414300,0,0,0,0,0,0,0,11,11,19,19,20
25227358200,3,3,5,5,5,8,9,11,11,11,11,11
7202837631,9,9,9,9,9,9,9,9,9,9,9,9
7007126331,0,0,3,3,3,3,3,3,3,3,3,3
7003438440,0,0,0,0,0,0,0,0,67,67,67,67
22635330200,4,4,4,4,4,9,9,9,15,16,16,16
22034735700,0,11,11,11,11,11,11,11,11,11,11,11
23396056500,1,1,1,1,1,1,1,1,1,1,1,1
23391989800,4,4,4,4,4,4,4,4,4,4,4,4
21743356700,0,0,0,0,0,0,0,0,0,0,0,11
55503182800,0,3,3,3,3,3,3,3,3,3,3,3
54992430100,5,5,5,5,5,5,5,5,5,5,5,5
16232141200,0,0,0,4,4,4,6,6,6,6,6,6
16238133900,3,3,3,3,3,3,3,3,3,3,3,3
16039256900,3,3,3,3,3,3,3,3,3,3,3,3
23398478100,3,3,3,3,3,3,3,3,3,3,3,3
23392023900,1,1,1,1,1,1,1,1,1,1,1,1
18036541600,0,0,0,0,0,0,0,0,0,0,0,6
25654206000,0,2,2,2,2,2,2,2,2,2,2,2
6602975598,2,2,2,2,2,6,8,8,16,36,36,36
25825215400,0,4,6,6,9,9,9,12,12,12,12,12
56533281400,0,7,7,7,7,7,7,7,7,7,7,7
56636241700,2,2,2,2,2,2,2,2,2,2,2,2
12763104900,1,1,3,10,10,11,11,14,17,17,19,19
7202051128,0,0,0,0,0,0,0,0,0,3,3,3
22951986000,5,5,5,5,5,5,5,5,5,5,5,5
24476522800,4,6,6,6,6,6,6,6,6,6,6,6
6507550035,5,5,5,5,5,5,5,5,5,5,5,5
56428824200,0,0,0,0,0,0,1,2,2,2,2,2
36718043400,0,3,3,3,3,9,9,9,9,13,13,14
22978843300,11,11,11,11,11,11,11,11,11,11,11,11
23494047900,17,17,40,40,40,40,40,40,40,40,40,40
22635721300,0,0,11,11,38,38,38,38,40,40,40,40
24757862300,0,0,5,5,5,5,5,5,5,5,5,5
48862096500,4,4,4,8,8,8,8,8,8,8,8,8
54997430500,3,3,3,3,4,4,4,6,20,20,23,23
6506092580,2,2,2,2,2,2,9,9,9,9,9,9
23980175000,0,0,0,0,0,0,0,0,0,0,2,2
23968414900,0,0,0,4,4,4,4,4,4,4,4,4
24070101700,16,16,16,16,16,16,16,16,16,16,16,16
54929109400,0,0,0,0,0,0,0,0,5,5,5,5
7403086946,7,7,7,7,7,7,7,7,7,7,7,7
35552197100,4,4,7,15,15,15,18,24,29,35,36,40
17435352300,1,1,1,1,1,1,1,1,1,1,1,1
24077738500,11,11,11,11,11,11,11,11,11,11,11,11
23395690500,4,4,4,4,4,4,4,4,4,4,4,4
36520754300,0,0,1,1,4,5,5,5,5,5,5,5
6505815321,0,0,0,0,0,0,0,0,0,0,0,5
57105206400,0,0,3,3,3,3,3,3,3,3,3,3
17435838600,0,0,6,6,6,6,6,6,6,6,6,6
57191665670,0,2,4,4,4,9,16,17,17,20,28,28
23398755400,0,0,2,2,2,2,2,2,2,2,2,2
35230720200,0,0,1,1,1,1,1,1,1,1,1,1
55897633600,0,0,5,11,14,14,16,16,37,37,48,49
26029439600,1,4,5,5,5,5,6,6,6,6,6,6
24476990100,1,3,3,3,3,3,3,3,3,3,3,3
8869972800,15,19,19,19,19,19,23,26,27,32,32,37
35619554500,3,3,4,4,4,4,4,4,4,4,4,4
8411695600,0,1,1,1,1,1,1,1,1,1,1,1
22634818700,1,1,5,5,5,5,5,5,5,5,5,5
24332358600,0,0,9,9,13,13,13,13,13,13,13,13
24802013900,1,1,3,3,3,3,3,3,3,3,10,21
7005894536,5,5,5,27,35,35,41,42,42,53,53,53
36799956900,0,0,0,0,0,0,1,1,1,1,1,1
55882024500,13,13,25,25,25,25,25,25,25,25,25,25
22035758900,0,0,0,0,3,3,3,3,3,3,3,3
16507282400,0,0,3,3,3,3,3,3,3,3,3,6
16548806600,2,2,2,2,2,2,2,2,2,2,2,2
6602899254,0,0,0,0,0,0,0,5,5,5,5,5
14049158300,65,65,65,65,65,65,65,65,65,65,65,65
23566307200,0,0,0,7,7,7,7,7,7,7,7,7
23034858500,4,4,31,31,31,31,31,40,40,40,40,40
6508148244,1,1,1,1,1,1,1,1,1,1,1,1
26423516800,0,0,2,2,2,2,2,2,2,2,2,2
17345205500,2,2,2,5,11,11,11,11,11,11,11,11
24476026100,3,6,6,6,6,6,6,6,6,6,6,6
18934610600,0,0,0,0,2,2,2,2,2,2,2,2
6603444428,3,3,8,8,9,11,11,14,16,19,22,27
11142167800,4,4,4,4,4,4,4,4,4,4,4,4
23004283300,6,6,6,6,6,6,6,6,6,6,6,6
24170942400,6,6,6,6,6,6,6,6,6,6,6,6
55946479400,1,1,2,2,2,2,2,2,2,2,2,2
24461180100,2,3,3,5,5,5,5,5,5,5,5,5
24072235200,6,6,7,7,7,7,7,7,7,7,7,7
25925305700,6,6,6,6,6,6,6,6,6,6,6,6
57199977152,5,5,5,5,5,5,5,5,5,5,5,5
16550939100,3,3,3,3,3,3,3,3,3,3,3,3
23388274500,3,3,3,3,3,3,3,3,3,3,3,3
41661624000,1,5,5,5,8,8,12,12,17,17,21,21
7006213017,12,12,21,21,21,21,22,22,78,78,78,78
15837422300,3,3,3,3,3,3,3,3,3,3,3,3
18535731500,7,7,7,7,7,7,7,7,7,7,7,7
16174529200,7,10,10,15,15,15,15,19,31,31,31,31
23091510300,4,4,4,9,9,9,9,9,10,10,10,10
7003905699,8,8,8,8,8,8,8,8,8,8,8,8
57199092995,7,7,7,7,7,7,7,7,7,7,7,7
11539524300,2,2,2,2,2,2,2,3,3,3,3,3
8335037000,8,8,8,8,8,8,8,8,8,8,8,8
24469984500,1,3,7,7,7,7,10,17,21,23,32,35
55423314100,5,5,5,5,5,5,5,5,5,5,5,5
23390185300,5,5,5,5,5,5,5,5,5,5,5,5
23475711300,2,2,2,2,2,2,2,2,2,2,2,2
23389432800,5,5,5,5,5,5,5,5,5,5,5,5
7404322812,0,2,2,4,4,9,10,10,16,16,16,28
7006753161,5,5,5,5,5,5,5,5,5,5,5,5
56703024700,6,6,6,6,6,6,6,6,6,6,6,6
23486432900,0,0,0,0,0,0,3,3,3,3,3,3
8555606800,0,0,0,0,0,0,0,0,28,28,28,28
7003737767,5,5,5,5,5,5,5,5,5,5,5,5
23392855800,8,8,8,8,8,8,8,8,8,8,8,8
23569142000,0,0,2,2,3,3,3,3,5,7,7,7
23478551700,3,3,3,3,3,3,3,3,3,3,3,3
56581974600,4,4,4,4,5,5,5,5,5,5,5,5
57188812930,0,2,2,2,2,2,2,2,2,8,8,8
